y_test,y_pred
78197,79944.0
38680,38446.0
63167,59927.0
147677,143633.0
71943,72041.0
38498,39148.0
109215,107620.0
87753,85379.0
104413,103669.0
46196,45851.0
22746,23986.0
40079,38462.0
37675,39216.0
56929,56585.0
101056,101975.0
97151,99892.0
69345,69570.0
68608,68739.0
69158,69795.0
43687,42837.0
42743,43787.0
69468,69730.0
117627,113916.0
65956,66506.0
74665,74007.0
132388,129840.0
63436,64121.0
43616,90220.0
34966,35461.0
50559,53599.0
27347,24103.0
82389,80340.0
86496,86609.0
133982,130704.0
55502,50667.0
39399,39689.0
42077,41288.0
103968,103550.0
60973,60936.0
97457,97986.0
84968,85396.0
24146,21808.0
54078,54915.0
70517,70970.0
41524,41682.0
59515,59236.0
68494,68957.0
87312,87284.0
69840,68819.0
87543,88136.0
49738,47506.0
99744,98685.0
32349,31893.0
37881,38411.0
79795,81085.0
103735,105956.0
55100,57905.0
120193,119686.0
64744,52550.0
36281,37781.0
48824,50405.0
46199,43964.0
105967,107300.0
78861,80460.0
82809,82629.0
37754,37948.0
68238,68272.0
42987,44687.0
44058,44377.0
60618,58410.0
105887,104587.0
50262,54288.0
57858,57277.0
67952,68709.0
67270,72288.0
26772,27412.0
123870,123423.0
60643,59669.0
61533,61509.0
27705,26277.0
142698,137721.0
263836,284783.0
52790,52279.0
25520,25638.0
110457,108196.0
55991,56696.0
70938,71501.0
99368,99975.0
23820,24645.0
56666,55483.0
73755,75253.0
77356,77117.0
80610,79770.0
82017,80323.0
34235,36430.0
77080,76768.0
76439,76816.0
129045,125290.0
38716,37769.0
96263,95026.0
94213,92074.0
104122,104981.0
17006,17582.0
63927,65838.0
69863,69701.0
50462,25501.0
37490,38271.0
60991,59859.0
42442,42408.0
102536,103439.0
53917,61927.0
23585,22198.0
89197,89376.0
72491,72789.0
67322,66499.0
49001,49136.0
37140,36596.0
61494,61025.0
91754,92037.0
69476,69982.0
114725,114955.0
90745,89966.0
57378,53711.0
55877,56246.0
109696,109481.0
45717,45796.0
88541,89617.0
65932,67441.0
79675,80384.0
87278,79349.0
50119,51049.0
64186,60428.0
33483,34483.0
50793,51250.0
88534,88458.0
43860,36879.0
67204,66590.0
54614,54327.0
110911,113280.0
72971,74215.0
92852,92593.0
71651,72508.0
40339,40148.0
37947,37781.0
68039,67881.0
51388,51636.0
40700,43812.0
53037,56449.0
69009,68804.0
87709,87168.0
72778,72337.0
78145,77818.0
38125,37149.0
73401,72576.0
123610,123554.0
63985,63643.0
90522,90535.0
45466,46508.0
93570,92260.0
81378,82469.0
58270,55773.0
84809,84842.0
60132,62533.0
66390,66020.0
63021,61229.0
61113,61489.0
91450,90401.0
55556,56495.0
81999,79962.0
41304,37987.0
133870,131958.0
118549,118606.0
60964,61911.0
49617,50659.0
60070,60659.0
121188,122265.0
98537,95195.0
71362,73187.0
54785,54892.0
65287,65890.0
70471,69388.0
38716,39538.0
50497,48581.0
177309,170602.0
26925,27853.0
94518,108990.0
65601,64540.0
107992,111432.0
66473,66900.0
86387,85476.0
39416,41339.0
84849,83850.0
61301,51927.0
64378,63806.0
69945,69993.0
69580,69241.0
83425,80819.0
68475,69426.0
62675,63515.0
37767,36288.0
64723,64656.0
28551,28219.0
86615,87398.0
94663,94791.0
92238,93112.0
77316,76594.0
32708,31907.0
43855,46689.0
40208,44065.0
53919,56080.0
162347,165545.0
92860,92800.0
49812,45238.0
65332,66542.0
65854,64970.0
32548,36345.0
76430,75844.0
61937,61577.0
78986,79600.0
56832,58633.0
29992,27697.0
56010,58030.0
44737,46061.0
118278,119987.0
60524,59501.0
81146,81352.0
104903,105049.0
89117,88023.0
61077,59826.0
65258,66717.0
40026,39538.0
40045,40304.0
49231,51774.0
101144,102521.0
45578,50436.0
101464,102248.0
21384,21579.0
55588,54948.0
73625,73468.0
77139,76220.0
91955,92025.0
90440,89680.0
82677,83642.0
119960,116512.0
76806,75795.0
61218,61942.0
83156,83944.0
53718,45469.0
78965,77688.0
62052,62577.0
95109,96052.0
38992,38504.0
101434,100823.0
61887,60163.0
41721,44668.0
61764,59317.0
54390,54104.0
145674,144582.0
49370,48582.0
23555,23871.0
72821,73118.0
54474,49880.0
85159,85511.0
94690,91929.0
36738,37260.0
103684,101088.0
36461,40215.0
57563,63618.0
67879,67835.0
41833,41486.0
69516,69801.0
41816,42125.0
56401,55310.0
70666,71831.0
83853,83799.0
60437,60019.0
89143,89863.0
67924,67878.0
61700,61076.0
50089,53854.0
99321,101124.0
58062,58579.0
49917,48963.0
128167,126136.0
59989,62619.0
51078,53602.0
180832,131477.0
75378,75989.0
39286,39286.0
98441,100712.0
67474,67766.0
78885,79304.0
44577,43560.0
89520,89756.0
83570,84355.0
80304,81968.0
39057,38789.0
85922,85427.0
69562,66350.0
128795,128673.0
61152,64219.0
88378,86968.0
17002,18274.0
79080,78577.0
99329,101477.0
52234,53229.0
173208,229859.0
73189,73113.0
68305,69109.0
38269,38411.0
43367,32948.0
27852,28005.0
61912,61962.0
30889,34872.0
74869,74883.0
61899,62577.0
45302,43063.0
40822,41168.0
50881,49905.0
137453,137453.0
46120,41837.0
154799,151516.0
86364,86490.0
53681,53933.0
62501,68159.0
15681,14953.0
130877,128834.0
48096,65129.0
69866,69397.0
62442,63372.0
55034,53097.0
76723,76569.0
139254,129563.0
85029,84598.0
35286,35828.0
127424,124562.0
37066,36384.0
62470,61547.0
59935,60167.0
45749,44531.0
68061,68066.0
59440,59631.0
89964,88394.0
86411,85355.0
64301,64168.0
35648,35814.0
77212,77772.0
96437,96952.0
65035,64936.0
84265,84950.0
95980,95660.0
51283,51359.0
76132,76876.0
39150,38675.0
80065,80383.0
61227,61570.0
49940,49603.0
53746,51664.0
44643,43973.0
72685,72971.0
51430,49106.0
65285,64592.0
83882,83577.0
31282,25742.0
50841,51569.0
214126,179165.0
49464,49464.0
61444,70345.0
72962,72364.0
157269,157251.0
78750,78116.0
129992,135612.0
62726,64351.0
62897,62304.0
77682,77249.0
77693,79476.0
59337,59553.0
83654,82509.0
41581,40325.0
35682,37285.0
36881,36904.0
117335,119981.0
56898,57186.0
68829,67930.0
50891,52603.0
33760,30115.0
94712,96360.0
146664,140697.0
63083,61296.0
60518,60274.0
75196,74048.0
80213,82670.0
76614,76395.0
93247,92728.0
77988,77450.0
59836,58980.0
50385,50316.0
59287,60507.0
64901,63736.0
81603,79876.0
84390,84594.0
85960,85485.0
120121,119555.0
87830,87830.0
50766,50594.0
73103,72657.0
61030,60279.0
117988,120003.0
95700,102641.0
75285,74875.0
154047,146319.0
68661,68494.0
73164,70827.0
81952,83557.0
58654,57155.0
28594,27383.0
64224,80615.0
97694,99892.0
64962,62828.0
82835,83806.0
153211,153421.0
83613,85183.0
66116,66834.0
52074,50578.0
64093,64483.0
68873,67265.0
54911,57870.0
62746,61332.0
67608,67780.0
58472,60015.0
107309,114782.0
56056,56684.0
76879,76529.0
122190,123016.0
111241,115847.0
69461,69768.0
73806,73316.0
16419,17000.0
54822,56341.0
120356,119959.0
34893,36948.0
55192,61142.0
96953,97583.0
59673,62695.0
35273,35624.0
117550,116442.0
43047,38888.0
75352,75687.0
85284,85767.0
43776,43776.0
88387,86977.0
78735,78841.0
83616,84359.0
63344,64076.0
72645,73116.0
98831,98121.0
30823,33248.0
51910,51955.0
53220,53123.0
58942,60695.0
96952,97040.0
58814,59335.0
56862,57556.0
53358,52730.0
38642,35488.0
40515,38686.0
44658,45287.0
45076,45670.0
41003,43118.0
54578,54297.0
39987,43692.0
82904,83577.0
40306,42373.0
34717,34630.0
71690,70527.0
73597,73219.0
82784,80343.0
50812,59040.0
66341,65426.0
56924,56893.0
67981,66417.0
40725,42791.0
42805,43488.0
68977,69241.0
80908,80856.0
50122,46043.0
68074,69233.0
39666,40121.0
96330,95026.0
53189,52087.0
84884,84630.0
29442,29420.0
60042,59657.0
64477,66784.0
69321,69401.0
68977,68007.0
124798,123262.0
95413,94952.0
64347,65005.0
90188,89866.0
69528,69850.0
153175,144471.0
53927,53391.0
49474,50710.0
30642,31967.0
86187,86111.0
61081,61788.0
73041,72677.0
62385,62028.0
67157,66019.0
29844,24738.0
39188,39913.0
54344,54104.0
87647,88129.0
40112,40537.0
72417,72864.0
39307,46638.0
105653,104127.0
67865,63035.0
146111,146071.0
81002,80831.0
39255,42090.0
69487,69824.0
58296,47760.0
52070,53415.0
73863,72775.0
132302,133084.0
74169,74137.0
77923,78085.0
83633,71460.0
53632,58743.0
65394,65462.0
59752,59819.0
62172,63064.0
60430,59551.0
21909,24120.0
80764,79234.0
92529,91744.0
60595,55688.0
71811,72771.0
68156,70660.0
78405,78743.0
56432,52550.0
77872,77769.0
48584,48866.0
38686,38686.0
91878,91644.0
24933,24777.0
81757,82999.0
70184,70470.0
41124,39538.0
67173,61951.0
97000,97209.0
47897,44344.0
74725,75591.0
45179,44612.0
90257,90650.0
88608,88706.0
82210,81270.0
58646,58413.0
111428,103456.0
62821,63115.0
30406,31034.0
145374,142043.0
75046,75295.0
102390,102535.0
66944,66944.0
85463,86019.0
99586,100571.0
47137,50547.0
44152,46929.0
63245,63776.0
86569,84638.0
56396,57238.0
74411,74403.0
60199,60304.0
75627,75902.0
64646,63575.0
39348,40148.0
64886,64936.0
56852,59060.0
110660,119007.0
64675,63063.0
66827,65262.0
32886,31053.0
40585,39308.0
157281,158711.0
59145,59784.0
56103,54997.0
51460,51236.0
86768,87778.0
84611,86102.0
94565,91892.0
110417,109211.0
63825,63623.0
85721,84911.0
86248,84876.0
76312,78913.0
35548,36273.0
47139,51800.0
63007,49316.0
39923,40175.0
80103,80620.0
91087,91337.0
46050,47056.0
92884,91574.0
125571,125290.0
98865,100746.0
146481,150899.0
54756,49067.0
117180,116880.0
64853,64060.0
60629,60795.0
70131,70190.0
97860,97250.0
44604,45095.0
75749,76291.0
60026,61120.0
104219,105428.0
77258,76223.0
98266,97772.0
40719,43346.0
91000,89401.0
69747,69424.0
39271,37973.0
71094,70599.0
87992,87921.0
99429,98667.0
148045,151292.0
67397,66493.0
84559,84957.0
61327,59789.0
85792,85626.0
70162,70514.0
76242,75558.0
76159,75379.0
77349,81068.0
30537,40700.0
28965,28613.0
72731,74456.0
73158,72926.0
67432,67093.0
56534,58480.0
77174,77089.0
42538,43291.0
45263,45066.0
82076,82047.0
61215,60279.0
36469,36332.0
69473,70546.0
72585,72585.0
59150,58648.0
73610,73367.0
28458,28887.0
192014,178168.0
37071,36549.0
60344,58584.0
71559,70200.0
197597,187335.0
61541,61490.0
65898,65691.0
224369,202594.0
101430,101086.0
64602,63690.0
84938,85395.0
37841,39291.0
101247,101899.0
81999,82855.0
137775,141042.0
70895,73339.0
45051,44981.0
36034,37100.0
42571,45499.0
55391,57082.0
64735,63339.0
122327,122583.0
27989,26523.0
41104,40616.0
96892,94284.0
54128,51325.0
99429,96731.0
17850,16942.0
62092,63084.0
75294,73795.0
58311,59674.0
54630,54749.0
46402,46279.0
23844,24203.0
69912,68957.0
19015,18248.0
169619,145872.0
55419,54581.0
67317,58140.0
54071,54922.0
77042,77383.0
119551,123717.0
118057,119212.0
103306,100953.0
80047,80181.0
81954,82005.0
146607,152774.0
56609,56740.0
51397,50395.0
85336,84514.0
71601,71038.0
38543,38681.0
69430,68973.0
65233,65332.0
86027,86570.0
76237,76478.0
21597,24521.0
33912,34566.0
74249,75469.0
64982,64285.0
73829,74062.0
101578,98438.0
120751,122860.0
88437,87253.0
92757,92541.0
82744,81659.0
164781,178060.0
53443,50992.0
87934,88023.0
68279,68814.0
67115,66386.0
76930,76978.0
63548,64397.0
41546,39617.0
101164,102421.0
117529,114735.0
38870,42849.0
67207,67176.0
73391,73222.0
123756,160294.0
55545,55503.0
42245,43124.0
37998,37317.0
57856,58895.0
53247,58173.0
27639,29420.0
108732,106237.0
83026,82192.0
25370,24476.0
44154,44811.0
43794,43503.0
42764,42674.0
63528,62602.0
18182,20891.0
68034,69034.0
60813,61756.0
65269,63339.0
76002,77106.0
47252,47385.0
133543,137246.0
72355,74904.0
82712,82829.0
81771,80102.0
60705,59622.0
84085,84100.0
24292,27364.0
90760,90801.0
82324,81607.0
81074,81504.0
121361,119244.0
55754,57538.0
88775,84880.0
72137,72941.0
29244,28931.0
76171,77864.0
80181,80707.0
154489,163633.0
31273,31707.0
46555,45690.0
174826,191776.0
58156,54079.0
60866,61073.0
90383,89127.0
101894,100413.0
47769,46493.0
69636,70169.0
55817,55433.0
80748,80542.0
74554,73318.0
62846,63854.0
83783,84321.0
123252,125859.0
68487,67723.0
39444,39954.0
98550,98811.0
156639,150738.0
36350,36238.0
65525,65797.0
38124,38697.0
62910,63345.0
99440,100833.0
107549,99927.0
48435,46456.0
118545,112872.0
55468,55831.0
105841,106857.0
64356,64597.0
138001,132991.0
79628,80102.0
50605,49930.0
44975,35029.0
48948,47064.0
60821,60004.0
44798,46402.0
95444,95553.0
54723,55671.0
142084,144918.0
83480,80618.0
144880,146902.0
19963,20170.0
94362,95040.0
87997,87146.0
25252,25581.0
76189,75319.0
99291,100413.0
96891,97768.0
39146,38064.0
82002,81968.0
102532,105237.0
68363,67856.0
46512,46069.0
67974,67878.0
47264,51200.0
91666,91879.0
69888,70083.0
86988,87422.0
87305,87698.0
58797,59954.0
132906,133419.0
115441,114241.0
43906,54385.0
67650,61983.0
75945,76273.0
87330,88130.0
62289,61843.0
36544,38524.0
124069,127508.0
85324,85249.0
26742,26094.0
89352,87600.0
69521,70190.0
65626,65879.0
61632,61882.0
137351,139478.0
76763,75727.0
30817,37099.0
84746,83799.0
38037,36959.0
29537,29310.0
49050,49815.0
37648,36341.0
65604,65578.0
41222,41819.0
104624,106743.0
57829,54212.0
40856,41505.0
58585,57680.0
41996,41282.0
21371,22170.0
45847,46850.0
96169,93747.0
71336,71429.0
52298,51635.0
47712,48882.0
55917,56570.0
63041,63075.0
40467,40712.0
62215,61128.0
44348,43931.0
39796,39166.0
29822,30294.0
44297,44387.0
77178,76852.0
57573,57969.0
134069,144300.0
42428,43551.0
75192,75300.0
117050,118309.0
93887,104624.0
104167,106008.0
72946,73570.0
35912,35624.0
72854,72791.0
55078,57080.0
122314,119941.0
82227,81240.0
25103,23258.0
109975,108497.0
30081,31224.0
93839,93334.0
65418,63800.0
74925,70672.0
48599,47397.0
82121,79956.0
56290,51302.0
44159,41056.0
28035,29121.0
78607,79226.0
87849,88129.0
103346,104310.0
64127,64033.0
28407,28865.0
88782,87489.0
23783,22106.0
66279,66467.0
158256,168054.0
114908,113602.0
40678,40533.0
58846,59238.0
20788,20826.0
71972,72121.0
90246,90726.0
43281,44095.0
117003,119947.0
77752,79471.0
95119,96582.0
62194,61667.0
86139,86482.0
53219,52942.0
35705,35595.0
57137,59716.0
50303,49902.0
81934,83521.0
50564,48480.0
51519,50482.0
54707,51901.0
88908,88374.0
48241,42619.0
51775,48855.0
36712,38382.0
75050,71493.0
96929,96284.0
69949,70277.0
77587,78791.0
82273,81617.0
67129,64452.0
54952,55060.0
42160,42209.0
46434,47110.0
192954,193182.0
90275,91590.0
121760,124202.0
68720,69074.0
82092,81981.0
92959,93342.0
56524,56650.0
65009,63515.0
52434,50498.0
122782,122345.0
86289,83566.0
66406,66793.0
66500,64974.0
29694,28418.0
57701,56746.0
47480,47946.0
62859,62405.0
34263,34566.0
72243,70822.0
99808,100343.0
75026,75003.0
59776,67003.0
74830,75925.0
32373,31920.0
15232,16481.0
43741,42011.0
57895,58616.0
22881,23628.0
68939,68966.0
32151,32410.0
79240,79911.0
137454,139024.0
78774,77624.0
113466,113204.0
88672,88807.0
59142,61090.0
95046,94678.0
46638,43404.0
20000,20053.0
79074,86169.0
101464,100251.0
42260,43055.0
69616,69878.0
62376,62894.0
40535,41836.0
65165,64958.0
64391,64463.0
86424,86197.0
58678,69954.0
53686,52220.0
63169,64464.0
116246,115016.0
60685,61029.0
70571,70592.0
77217,77488.0
78298,81369.0
107134,106452.0
154714,152203.0
38326,38695.0
45075,45139.0
35964,36514.0
85612,90559.0
45367,45287.0
68924,68687.0
70507,71136.0
35241,33518.0
51114,51542.0
67933,67506.0
103818,104293.0
46705,49401.0
64980,64830.0
75509,77561.0
41096,40262.0
38551,39145.0
87035,85546.0
146466,139410.0
178736,175923.0
51228,50224.0
134405,133563.0
59998,60167.0
48962,49624.0
46990,47003.0
63367,63048.0
130557,128962.0
39090,38576.0
45072,40731.0
92926,92722.0
53113,54899.0
46729,47749.0
77803,74416.0
82804,82804.0
25567,24664.0
61075,60316.0
37978,35892.0
45872,45404.0
92237,92134.0
29878,29334.0
52832,54895.0
37919,37532.0
38058,38601.0
49694,49577.0
72282,71931.0
163486,170864.0
59907,59173.0
44577,45090.0
81495,80646.0
69571,68030.0
56418,56110.0
34473,36345.0
70199,69912.0
78939,79996.0
24848,25272.0
77400,78309.0
23451,23648.0
60297,59529.0
61423,61370.0
70499,70473.0
88941,88397.0
67603,99408.0
74406,73758.0
53441,49218.0
44363,44694.0
41120,39973.0
50087,51500.0
72870,72434.0
86518,86788.0
108447,109910.0
71726,71461.0
74809,74857.0
95728,98381.0
79627,79847.0
161614,161135.0
83523,83870.0
62936,62458.0
61804,60343.0
83361,82492.0
163720,170249.0
60779,62289.0
48872,50264.0
26634,28667.0
26295,14152.0
99506,105743.0
73888,74168.0
84201,84150.0
41398,40115.0
59204,59752.0
89441,90910.0
37536,34289.0
112639,108594.0
33577,37260.0
81213,81794.0
78125,77746.0
35367,33448.0
126459,126481.0
27177,28070.0
56189,56153.0
75962,75827.0
70169,71816.0
86123,84908.0
43094,43331.0
35296,34736.0
37558,35807.0
68452,67931.0
55088,56704.0
53404,53448.0
66037,65956.0
44367,43874.0
80354,81287.0
85193,87786.0
51641,53134.0
83034,83525.0
50000,49421.0
22096,21203.0
51480,51782.0
117906,117928.0
89758,90664.0
46799,46863.0
38955,60758.0
90756,90336.0
48935,50569.0
66024,65731.0
23562,23568.0
47311,47593.0
65738,65708.0
74989,73928.0
82651,82340.0
127049,119143.0
74599,74333.0
45790,49364.0
41486,42764.0
59603,58999.0
66667,67443.0
65217,65120.0
41535,41044.0
96083,95752.0
35656,36162.0
102266,99903.0
66957,67298.0
48987,42327.0
15350,16481.0
77797,77991.0
25125,25663.0
62589,62589.0
96051,96363.0
82481,80401.0
37646,39016.0
105945,108290.0
44716,42439.0
40877,42007.0
80906,79956.0
60461,59526.0
73946,72906.0
28614,28502.0
86753,86482.0
101961,102527.0
105321,110640.0
37782,37658.0
64621,93173.0
92051,90714.0
179083,178060.0
47183,47397.0
72979,72084.0
42589,42715.0
39846,40144.0
65032,65089.0
112093,112126.0
17059,17000.0
46439,57969.0
31066,28562.0
74105,73680.0
79411,82913.0
88349,88132.0
93709,93727.0
73763,74206.0
59777,57856.0
48335,47586.0
62437,59483.0
40251,37553.0
132915,132332.0
29255,29233.0
62976,63269.0
17775,13604.0
181593,179713.0
56957,54696.0
66548,67003.0
46011,43749.0
102175,103258.0
47170,42272.0
95717,95752.0
79388,77673.0
85096,83701.0
112808,113304.0
20507,26180.0
37028,37845.0
107196,105847.0
142308,122134.0
84886,85033.0
145986,146098.0
115032,113829.0
64907,64605.0
76663,76450.0
49251,47744.0
67471,68011.0
76815,77071.0
108696,107620.0
47386,46018.0
55137,54672.0
71880,72685.0
64883,64764.0
61905,63062.0
41249,41129.0
87589,87568.0
32863,31411.0
75835,75499.0
99771,98161.0
82197,81360.0
79518,78380.0
68294,66072.0
67472,67946.0
75952,75138.0
31848,31888.0
31898,32100.0
35987,35771.0
60375,59996.0
48158,49021.0
50951,53294.0
90399,90421.0
68806,68811.0
82211,82666.0
29918,25812.0
47518,47583.0
52201,51800.0
16359,27077.0
86860,85847.0
48353,49666.0
70736,70708.0
47372,49106.0
89767,90056.0
28400,29306.0
41948,39882.0
80741,80393.0
74934,74774.0
109031,106393.0
54235,52929.0
39690,39452.0
75120,75483.0
66521,67678.0
103388,100157.0
73445,73758.0
26349,27515.0
67347,67588.0
53567,52807.0
61721,61920.0
46850,48061.0
147760,150339.0
44178,42606.0
99355,101261.0
35203,35047.0
58429,57984.0
79878,80007.0
61689,62297.0
45248,45097.0
116398,116787.0
50958,49723.0
63722,63475.0
27818,27576.0
82820,82754.0
76195,77081.0
72293,72207.0
64198,63013.0
54393,53258.0
84094,83799.0
80679,80994.0
84237,82650.0
101813,101077.0
50151,52424.0
41116,42290.0
25210,28973.0
61881,61017.0
67194,67416.0
60961,61370.0
50298,48488.0
81044,81719.0
37786,37149.0
52738,51131.0
29315,27733.0
58520,59482.0
54451,53143.0
104292,104459.0
28866,30570.0
72872,71516.0
128020,128411.0
77454,77768.0
48045,46183.0
13620,14277.0
67027,66072.0
41938,39631.0
116481,115009.0
63508,63854.0
85045,85721.0
91514,91377.0
63808,63323.0
103139,102086.0
54616,55301.0
50011,46132.0
78881,78761.0
57896,58596.0
62903,63218.0
69085,69522.0
65053,60059.0
55794,58414.0
77972,78538.0
56963,55930.0
33066,28310.0
40879,42228.0
65222,58386.0
79991,75188.0
49241,54376.0
41384,40413.0
61587,60976.0
74972,75430.0
86472,84914.0
65201,63055.0
60174,61473.0
116344,119053.0
43864,42682.0
21713,21579.0
71358,70934.0
83479,84052.0
66589,67321.0
90166,90646.0
50699,51501.0
100870,99382.0
41895,41768.0
70678,71232.0
109574,110531.0
97061,95715.0
99515,98815.0
81911,83485.0
32002,29894.0
66030,65426.0
137771,137529.0
95127,95671.0
88026,87220.0
95430,95039.0
34905,33561.0
62889,62863.0
64065,64975.0
74704,74606.0
77303,77592.0
51526,53388.0
86859,88129.0
65344,65328.0
80455,80503.0
49488,50345.0
61044,60241.0
83130,82128.0
34899,33530.0
56299,60167.0
42968,44151.0
42373,41929.0
47355,48281.0
61969,65419.0
79716,79996.0
29003,26789.0
45326,45181.0
84045,82910.0
63434,63004.0
45585,47003.0
43562,43555.0
80083,79492.0
53487,54514.0
97518,94971.0
30070,29711.0
69926,70181.0
86765,89251.0
73829,73729.0
39118,37807.0
50073,50730.0
61210,60406.0
38118,37145.0
65250,66028.0
45195,46512.0
66337,65262.0
62344,62838.0
37716,37130.0
41877,42449.0
91297,91590.0
123729,124562.0
84799,85562.0
65357,65619.0
85947,84579.0
103166,100804.0
96578,95355.0
48407,48269.0
127297,127876.0
67941,67731.0
70266,70266.0
41489,42370.0
35933,35996.0
78614,77941.0
73580,74977.0
49248,47749.0
123037,126904.0
25694,25972.0
36119,38686.0
85022,85911.0
85053,84579.0
67343,67804.0
105343,105707.0
32000,33494.0
75317,75561.0
86344,86410.0
54420,55472.0
210727,207275.0
49862,48125.0
141912,142043.0
86594,87453.0
42135,35003.0
76424,76106.0
98278,99293.0
70001,68817.0
37166,36798.0
76870,75976.0
120372,119816.0
74822,74030.0
49297,48548.0
68871,67298.0
84081,83580.0
33718,33877.0
47105,46682.0
109666,114156.0
70266,70439.0
67115,66900.0
70887,69811.0
49959,48188.0
90826,91704.0
86994,87592.0
58664,55384.0
40785,42835.0
38973,39538.0
51388,52180.0
63005,64082.0
119914,120387.0
64357,65344.0
46816,46279.0
14882,17046.0
74565,74137.0
59836,58980.0
82797,82475.0
87848,86595.0
60586,59657.0
62444,62998.0
64611,65446.0
86611,85427.0
118928,116162.0
75180,76021.0
67579,67756.0
18980,17571.0
49949,50066.0
36419,36577.0
16417,14724.0
67190,67606.0
90372,90488.0
75642,74448.0
61080,60533.0
95656,93794.0
60934,60893.0
61928,66849.0
111331,111373.0
128537,131488.0
43104,39698.0
60845,60009.0
75281,74955.0
23692,23367.0
68954,67515.0
72115,71302.0
72583,72668.0
67956,67873.0
51456,53707.0
71058,70716.0
74336,69087.0
65776,66077.0
40333,40471.0
78518,78469.0
36207,38835.0
47786,47718.0
66198,65005.0
127093,131128.0
98287,100542.0
44815,45348.0
104038,102493.0
66929,66667.0
39277,47624.0
46255,43932.0
74965,74960.0
46952,47503.0
95463,96703.0
55911,54863.0
44790,44357.0
68022,67873.0
70150,70150.0
44511,44189.0
54699,50977.0
24592,25797.0
107106,107847.0
31235,29349.0
91826,92286.0
56330,57729.0
85238,85038.0
72576,72651.0
99094,105414.0
62904,63118.0
72238,71561.0
71837,72042.0
76444,76938.0
46069,43964.0
178693,170482.0
59619,58399.0
64689,64698.0
92855,92740.0
66281,66453.0
87710,87402.0
72085,73061.0
51163,53884.0
55794,54899.0
123034,108259.0
47773,49218.0
113165,116936.0
32846,30910.0
63055,60889.0
104218,103508.0
42353,42700.0
83091,83445.0
42230,43510.0
89431,87325.0
66422,67336.0
47995,50091.0
70905,70258.0
73132,73570.0
76512,76845.0
82253,80964.0
70104,70345.0
68162,69518.0
86690,87871.0
45639,43555.0
68776,69367.0
100812,97433.0
55418,56376.0
28000,27828.0
41049,32380.0
53335,54321.0
84725,85554.0
47134,46525.0
61225,61882.0
102580,99711.0
55647,56408.0
24340,24340.0
99228,100323.0
63972,63701.0
107851,106921.0
61579,60917.0
70133,72931.0
81062,80528.0
86531,85721.0
154687,147050.0
50585,57498.0
79143,78858.0
67744,66885.0
44376,46275.0
61210,61473.0
99888,102469.0
57032,58071.0
51591,53065.0
70804,76017.0
37302,35277.0
132543,131206.0
139958,141621.0
139729,144804.0
57910,57322.0
33652,33652.0
52787,49062.0
73224,73156.0
67842,68545.0
66708,68725.0
83746,82495.0
61749,61865.0
78080,78488.0
123006,123316.0
86985,87778.0
66676,66943.0
86234,86611.0
49383,51697.0
127221,127070.0
94905,94450.0
50243,48882.0
68045,71160.0
71452,71882.0
15489,17046.0
54767,55543.0
70415,70202.0
43261,43226.0
72851,71816.0
81968,81721.0
73962,74088.0
78814,78592.0
59938,62993.0
41479,41453.0
54668,54668.0
60642,60510.0
63642,63475.0
34078,34078.0
91886,92505.0
31945,27730.0
86329,87986.0
64762,65439.0
46866,47917.0
59785,59547.0
153256,151292.0
81559,81790.0
65698,64764.0
67278,64409.0
82419,81509.0
72791,71559.0
64863,64423.0
65393,84310.0
94400,94762.0
42350,41979.0
118596,125951.0
75492,75789.0
36495,39186.0
61758,63088.0
82999,82290.0
97126,95987.0
71284,74462.0
54222,52438.0
74154,73205.0
49849,49358.0
28979,29729.0
69426,69426.0
99482,97343.0
43407,41448.0
67306,60345.0
110237,102863.0
31138,33248.0
55909,54234.0
45042,45269.0
46868,45811.0
72625,72270.0
55993,56153.0
51620,53288.0
57290,57109.0
114229,127689.0
58604,58984.0
81318,81214.0
63478,63171.0
83784,84571.0
59627,60167.0
114137,108356.0
85064,84175.0
44723,46951.0
58005,58212.0
49628,49924.0
53837,55188.0
150685,152385.0
124737,124766.0
82505,81780.0
15232,16548.0
23713,24341.0
116866,117970.0
71402,70592.0
24370,25590.0
34603,34913.0
134871,132580.0
57994,51814.0
26471,27074.0
46328,43503.0
134094,129146.0
69948,70033.0
68804,69122.0
64785,64633.0
61587,61146.0
88817,88195.0
97003,96216.0
76527,76899.0
45152,44151.0
111729,111169.0
55859,54882.0
66014,67801.0
103240,101069.0
63622,65778.0
37230,36406.0
37692,37416.0
45655,44790.0
65406,64974.0
35478,34847.0
22561,22642.0
83228,81183.0
44250,45410.0
82895,82162.0
54930,56866.0
76270,77465.0
128667,150586.0
56569,49490.0
119842,119978.0
39689,37752.0
31894,32709.0
48781,49875.0
49873,48504.0
30257,29830.0
52467,51087.0
47487,46297.0
84150,84960.0
59588,59021.0
111612,109804.0
223852,186763.0
89848,89377.0
134858,140158.0
226125,244088.0
29818,30807.0
29911,30073.0
73928,72986.0
28251,30426.0
62428,61054.0
35839,35740.0
104000,104675.0
30533,31323.0
141115,137682.0
113692,123967.0
63766,63705.0
64700,64252.0
82766,82758.0
48097,47324.0
70158,68818.0
51498,56607.0
71429,74067.0
54150,53645.0
86564,86057.0
64238,66728.0
55226,57087.0
103931,104375.0
43355,44871.0
23477,21016.0
80390,79757.0
94632,95319.0
