y_test,y_pred
63927,70008.0
42267,44971.0
62988,60527.0
25501,23132.0
105072,122922.0
28899,28623.0
137771,119750.0
79482,74890.0
37746,41983.0
61584,64767.0
62860,62880.0
42714,43289.0
36648,33160.0
77957,87263.0
151777,140367.0
35136,33695.0
52024,55601.0
44130,42712.0
100251,108661.0
83728,74861.0
22336,33966.0
34251,33410.0
38243,38822.0
77143,79520.0
18555,18273.0
59080,61574.0
114075,98831.0
93082,87817.0
82643,88364.0
72198,64674.0
129562,134601.0
84979,81903.0
36416,39257.0
73061,76276.0
76768,85013.0
62984,59547.0
103288,103148.0
67696,63887.0
43551,42207.0
65185,67162.0
67842,60174.0
52905,65708.0
47335,45593.0
39472,40545.0
93850,92576.0
66074,69798.0
35851,31321.0
57895,79086.0
75878,71801.0
32164,30786.0
109969,103121.0
61238,68990.0
54484,55556.0
32042,35611.0
45884,41615.0
87948,77358.0
82729,84986.0
58794,59826.0
41742,42264.0
48350,48430.0
20886,19065.0
73946,62358.0
63679,61397.0
87995,113880.0
74230,67866.0
72728,79890.0
57579,54643.0
59772,61271.0
77061,69905.0
85415,155631.0
88948,89135.0
77688,88070.0
95673,116789.0
81828,91000.0
68086,68423.0
56731,54829.0
87025,60843.0
79458,78906.0
28887,28879.0
37815,35801.0
81978,79643.0
77848,79770.0
63985,67624.0
73849,74863.0
28359,37330.0
115519,112396.0
68912,48648.0
69937,68623.0
32561,33718.0
40709,39716.0
35240,35808.0
197479,190259.0
93802,86516.0
111928,102127.0
13230,19797.0
39301,41310.0
35490,35490.0
84702,74039.0
57970,60596.0
60259,60521.0
91952,86495.0
68298,74280.0
58498,55192.0
67969,72548.0
62413,55782.0
54430,67849.0
61832,65105.0
42698,40899.0
75668,70943.0
76940,58536.0
43012,43017.0
69638,86447.0
53645,71811.0
86229,77488.0
51627,54021.0
125768,103550.0
42012,46395.0
73556,78370.0
77507,82390.0
32652,29515.0
77204,76515.0
33007,33191.0
148045,153256.0
52662,43401.0
102995,108061.0
50260,52647.0
59748,51078.0
18193,15947.0
40152,40108.0
138519,136733.0
26865,28049.0
37180,40241.0
65347,65027.0
69973,67947.0
19822,18336.0
48077,48760.0
86726,80060.0
80396,89807.0
79042,73526.0
55686,58616.0
99674,97199.0
67234,66152.0
44661,45657.0
39010,39956.0
55943,56429.0
129357,103457.0
86873,96360.0
24119,24032.0
70471,59966.0
97297,97422.0
65713,68949.0
45491,47694.0
36757,37428.0
54573,56435.0
32503,34547.0
108534,142235.0
41215,40930.0
40755,41213.0
27921,29926.0
27233,32137.0
74406,85170.0
54227,51243.0
14935,13872.0
142955,129101.0
37754,34566.0
51600,49504.0
38884,59721.0
75997,88692.0
66328,64530.0
70947,62454.0
69289,74510.0
106911,88143.0
69793,69999.0
68345,64644.0
107580,89883.0
87254,67947.0
68226,66889.0
68161,72789.0
79986,74514.0
44955,42963.0
36474,47562.0
109830,108091.0
119295,94887.0
62808,53876.0
79874,92749.0
41186,42837.0
55743,50609.0
35909,31342.0
149858,76178.0
67805,72922.0
107928,96977.0
44258,41129.0
58852,59066.0
58492,60047.0
100855,91645.0
49444,51678.0
34225,33467.0
45306,44777.0
69912,60286.0
116301,145992.0
24052,26590.0
44280,42678.0
52219,52320.0
24341,26952.0
42254,42010.0
50713,58761.0
41587,44488.0
76239,74021.0
79419,76891.0
147050,119369.0
54523,60707.0
45847,45908.0
100524,94819.0
154041,105149.0
26085,28686.0
100869,127928.0
44951,44912.0
93053,123385.0
69570,69406.0
93720,80196.0
72808,72770.0
64160,73065.0
9576,11767.0
42666,41329.0
79458,83699.0
42923,45388.0
33135,33621.0
60439,59918.0
70205,71093.0
78269,74153.0
65340,69516.0
139660,141401.0
37099,57542.0
37602,43065.0
41489,44098.0
48557,47678.0
74562,102779.0
66870,77511.0
58790,65005.0
71914,71731.0
34087,29117.0
72459,78345.0
42522,41217.0
85204,91961.0
29904,30998.0
46434,107560.0
62800,67651.0
89377,81317.0
59611,54589.0
61650,55642.0
44089,40805.0
94742,92472.0
15198,12762.0
98292,100833.0
51971,49034.0
77339,78202.0
49170,38255.0
92219,93709.0
47998,48106.0
43908,43397.0
47686,60685.0
70500,74284.0
47946,41781.0
61662,59966.0
108466,116327.0
52505,49629.0
22967,21022.0
92946,89134.0
70209,67819.0
93183,112517.0
80964,79931.0
76303,66831.0
41044,35461.0
78200,79074.0
134361,141023.0
119860,118804.0
57874,58988.0
69343,63224.0
89034,70937.0
76805,69906.0
81681,84746.0
41003,40289.0
40831,42585.0
116734,115019.0
35023,39845.0
108607,114460.0
81508,81568.0
132654,132006.0
43369,40800.0
72379,71380.0
101867,98287.0
48019,47598.0
38874,43065.0
61685,48323.0
85615,81905.0
191560,154489.0
112461,109126.0
72376,63713.0
97104,77962.0
54078,58602.0
53725,75704.0
23965,16440.0
56003,55497.0
42044,39058.0
46132,51346.0
112691,104955.0
43593,42479.0
157530,98785.0
55035,56827.0
36182,58840.0
30966,36155.0
37568,43215.0
67582,60507.0
64264,69949.0
59569,55768.0
115916,123252.0
48324,48406.0
30426,28608.0
44591,45418.0
66080,68973.0
53780,63896.0
65569,77371.0
53123,55714.0
44237,47525.0
72791,84864.0
45998,46585.0
61778,69017.0
72689,72630.0
74763,76683.0
37362,38360.0
70801,51166.0
71972,99424.0
95831,126850.0
59645,87485.0
44663,34000.0
95929,87914.0
85523,63282.0
25281,13594.5
47593,45049.0
72609,62751.0
49256,52327.0
78966,88468.0
77912,77005.0
72421,75091.0
89111,79039.0
36350,30148.0
41300,45145.0
58534,59007.0
44316,46300.0
48058,49320.0
73129,79985.0
64277,73352.0
117587,123781.0
17557,19257.0
13505,13620.0
79725,79643.0
65287,64133.0
31277,33362.0
81412,73501.0
34037,31275.0
107767,91119.0
89857,86747.0
78342,74890.0
62904,61197.0
34701,38328.0
74411,73286.0
63165,63853.0
42736,37824.0
78770,70886.0
51240,46965.0
53462,45418.0
79409,90522.0
80135,72919.0
86198,101802.0
60687,54036.0
83512,72875.0
61661,69963.0
44643,43682.0
62451,49930.0
59935,59830.0
42674,41162.0
79007,75374.0
58955,50748.0
83946,79135.0
52274,53676.0
82787,82353.0
16603,16143.0
49557,55301.0
109232,145177.0
22705,19737.0
72997,73106.0
58189,55776.0
95687,89625.0
73108,71984.0
56898,53388.0
61758,59647.0
47116,48188.0
54262,55069.0
61356,54296.0
69943,70700.0
41389,40557.0
47477,47477.0
125672,129396.0
76505,67247.0
99007,88957.0
72520,75435.0
135374,133543.0
90893,89476.0
57462,63942.0
41107,39412.0
60690,63452.0
133535,140886.0
66042,67436.0
59514,57114.0
49251,48597.0
70150,38648.0
23997,26086.0
42671,40645.0
47041,48698.0
17415,18866.0
118344,99536.0
66453,66762.0
55178,67987.0
63066,72770.0
75758,76521.0
28540,27247.0
119251,132584.0
41726,39907.0
96866,78248.0
108066,107362.0
135700,122190.0
68245,67214.0
69623,64021.0
30202,28731.0
87737,93410.0
60405,62650.0
62903,56489.0
72576,69298.0
50965,52209.0
157247,148462.0
71600,76827.0
72391,68346.0
53885,67810.0
116655,147760.0
45806,44386.0
69630,67066.0
69427,85430.0
78009,79943.0
54166,56631.0
73391,75076.0
84665,113357.0
23624,25853.0
62940,63163.0
42276,42447.0
121459,107717.0
79025,92505.0
98734,101164.0
75925,76424.0
73007,71988.0
108407,114719.0
54607,68454.0
72042,80029.0
118057,104083.0
96354,91368.0
109144,127093.0
78509,82725.0
73162,79481.0
70660,87984.0
39962,34173.0
62932,61974.0
78253,79634.0
117126,160902.0
49297,50934.0
41419,40227.0
99201,105344.0
99429,77561.0
89328,64682.0
58866,59225.0
78826,75335.0
109498,101164.0
32824,34356.0
82088,96171.0
40700,34748.0
45118,47503.0
62645,60693.0
72686,83784.0
52839,50751.0
40483,37358.0
60178,62237.0
129883,159394.0
95748,93844.0
89812,90538.0
86782,77656.0
93142,111796.0
56596,66449.0
90494,90494.0
59786,49495.0
52921,62180.0
58836,57542.0
27515,30053.0
105363,87091.0
49901,52317.0
126481,123188.0
104328,96686.0
62183,66722.0
109558,92768.0
64675,60933.0
70606,74639.0
45462,52357.0
107220,107261.0
68391,80702.0
75270,68494.0
81687,69945.0
40041,41516.0
53557,54619.0
63435,73763.0
64480,66827.0
66007,64865.0
101691,95841.0
23356,22381.0
34078,39972.0
68419,66477.0
129419,130463.0
102956,87253.0
62959,74940.0
75192,73547.0
64198,69634.0
51902,50048.0
68707,70015.0
43813,49106.0
115303,116556.0
48086,61257.0
53201,60577.0
54400,48893.0
76441,81032.0
86693,76091.0
98004,102535.0
58140,62077.0
58212,49727.0
79308,81496.0
15385,16143.0
81473,83417.0
60058,56432.0
42786,57574.0
53266,53368.0
65599,93049.0
102618,114924.0
103166,93594.0
57113,56850.0
72831,78394.0
89105,100542.0
41995,43023.0
90562,132332.0
66313,60589.0
73255,89387.0
69855,56250.0
119444,108061.0
61289,63195.0
54648,52440.0
76224,67016.0
98040,99827.0
67831,61519.0
103222,101627.0
64751,65056.0
45804,44415.0
27080,27324.0
62153,82780.0
64219,59865.0
119978,114273.0
105874,99094.0
35321,34642.0
31279,30433.0
59531,60528.0
111135,119987.0
59536,59859.0
101402,98469.0
66654,58389.0
76758,67997.0
38312,38446.0
111169,109311.0
99507,105568.0
66430,61407.0
105997,97324.0
77237,74523.0
28505,30101.0
99119,109267.0
39291,41737.0
82889,82601.0
44031,63653.0
87997,72253.0
79780,74505.0
50124,51237.0
77320,72170.0
62522,99441.0
19856,20691.0
27495,27155.0
34132,36633.0
62981,69885.0
64886,67623.0
79836,89237.0
85614,87039.0
39267,49345.0
47916,42617.0
34730,35247.0
103392,99417.0
106517,131708.0
46564,49480.0
31498,16713.0
56283,57330.0
72658,70886.0
125629,138790.0
57221,54416.0
58772,42248.0
43404,47877.0
63473,97852.0
122615,124024.0
42199,41201.0
80964,71483.0
56145,50684.0
77976,75046.0
55878,51869.0
38379,31416.0
86554,86617.0
91978,88193.0
39636,33467.0
62934,62279.0
21284,18698.0
54348,56006.0
26702,29813.0
70176,70176.0
64140,69539.0
65070,65428.0
71541,72067.0
57008,56301.0
68689,69958.0
59267,48904.0
33054,33530.0
61990,61319.0
92952,97839.0
33701,33723.0
46410,45665.0
64601,58039.0
54905,51979.0
53337,69998.0
26467,26457.0
25155,22362.0
69811,68061.0
53331,47302.0
76347,69749.0
75371,82390.0
95542,103332.0
24066,21053.0
78125,74252.0
72684,79211.0
57547,58517.0
47736,36882.0
25877,27878.0
89493,88813.0
67939,68608.0
71953,68689.0
53855,51827.0
60865,60593.0
83926,87097.0
53376,48196.0
81968,84534.0
62052,60300.0
105608,118682.0
43273,34695.0
130443,135051.0
56609,59136.0
65610,64202.0
63116,63475.0
117306,121896.0
69936,65188.0
61012,64824.0
48046,48281.0
81712,72453.0
19954,20827.0
53414,70161.0
31888,36631.0
127794,100407.0
57147,47246.0
45974,39690.0
31510,32791.0
67568,66484.0
29502,29854.0
122225,107992.0
70012,74642.0
86825,78393.0
72508,69089.0
38835,40144.0
88968,100843.0
51846,52505.0
87586,98381.0
66275,69694.0
53711,58203.0
74960,59881.0
96419,154489.0
81933,92367.0
65555,65555.0
85518,94937.0
43449,41486.0
130884,131376.0
52754,49779.0
51414,46375.0
65627,63853.0
39286,40645.0
86486,61689.0
58645,64489.0
66049,68385.0
48781,49715.0
51647,71753.0
87983,88282.0
33298,32342.0
61236,63130.0
40710,38846.0
62683,58898.0
78011,77555.0
84535,86329.0
37755,35548.0
65295,67443.0
31835,30159.0
69997,75976.0
56250,122187.0
91434,86335.0
47807,60496.0
61602,55365.0
31371,36721.0
85018,75188.0
30603,29394.0
31671,35047.0
70375,60017.0
27402,27364.0
111053,120341.0
62643,67716.0
140832,141401.0
68254,57695.0
50411,48214.0
57427,59984.0
78414,83491.0
49338,47430.0
76053,87226.0
87986,82230.0
67398,66140.0
48178,43281.0
81596,84244.0
84201,84519.0
112564,86053.0
90166,92759.0
55232,49410.0
37685,36331.0
71526,71954.0
51482,43824.0
50355,49152.0
167277,167068.0
50901,81046.0
70297,69912.0
118956,121094.0
69225,65911.0
61145,58968.0
88590,99525.0
83305,90079.0
87370,81404.0
141642,144365.0
58428,56602.0
107114,99860.0
53815,59764.0
72868,70613.0
70232,69875.0
72860,71559.0
59756,69907.0
71842,67873.0
107194,116767.0
86632,76685.0
60852,59282.0
105532,101114.0
72641,83763.0
139144,141042.0
76297,80323.0
35926,31231.0
140727,132991.0
107770,107907.0
105145,123788.0
65171,65188.0
29921,31644.0
157402,137378.0
45834,46952.0
44341,46870.0
21909,26523.0
59589,51619.0
75270,75839.0
70417,67247.0
70799,63188.0
71672,79324.0
86724,80007.0
89753,99928.0
94825,91569.0
83477,69181.0
84872,90983.0
29720,37622.0
89361,86828.0
58379,45877.0
58311,53213.0
56449,53589.0
76694,80754.0
67982,62332.0
86322,89906.0
67398,69801.0
46154,41863.0
33652,33163.0
41438,39386.0
39716,40097.0
50876,49959.0
16380,19977.0
75150,77960.0
46930,46149.0
49444,45808.0
59800,64879.0
80243,73222.0
39856,41339.0
42885,38846.0
81373,85715.0
41059,15945.0
67782,79208.0
42930,41767.0
68278,66178.0
68494,64682.0
106663,114838.0
57821,56536.0
18065,19088.0
74373,72820.0
75827,76761.0
87004,83577.0
97150,96686.0
86836,86866.0
62800,60140.0
57936,64803.0
93938,92900.0
43055,36232.0
11659,13016.0
49074,49396.0
139996,154355.0
70978,73956.0
31090,26748.0
50740,61275.0
61905,67279.0
145172,146466.0
70455,68698.0
70213,87437.0
102111,93839.0
78082,87514.0
90595,64699.0
28328,29953.0
44193,36622.0
95307,91766.0
139789,133162.0
147570,182406.0
120318,110766.0
69914,70110.0
50462,67897.0
69546,71786.0
32377,26586.0
19653,21480.0
65639,71534.0
69615,76980.0
41448,54355.0
109650,83897.0
87409,75950.0
107508,95980.0
55102,57932.0
130774,123785.0
14515,16898.0
114310,125590.0
26663,24949.0
75672,84769.0
31513,30494.0
56341,54180.0
50043,52848.0
30876,29780.0
124988,142537.0
48000,43813.0
94105,89929.0
145664,172931.0
32725,34848.0
37465,28608.0
86843,68749.0
87193,85402.0
78237,83927.0
62894,73497.0
63966,62850.0
140510,115318.0
136649,141057.0
23477,21016.0
58907,59778.0
111935,116612.0
41998,43553.0
48935,49390.0
30774,35276.0
88938,91995.0
82259,83824.0
107972,98455.0
92847,80439.0
119717,121915.0
59627,63136.0
42702,44391.0
39553,41100.0
36040,43460.0
93103,96352.0
41300,41693.0
45238,51653.0
113428,75188.0
99204,103417.0
50646,41338.0
64700,73932.0
25713,26386.0
56471,81765.0
69598,69487.0
23184,23677.0
34529,38920.0
79559,80506.0
40185,41439.0
65902,81849.0
15907,18248.0
62623,64430.0
42978,40633.0
44443,50881.0
43654,54028.0
30402,30829.0
68294,61359.0
53750,53669.0
69022,71920.0
30104,36549.0
141621,133435.0
115100,66995.0
103787,128884.0
89449,89882.0
43253,42498.0
93561,90077.0
55847,56867.0
64992,64906.0
89483,130010.0
64635,66200.0
56839,61479.0
32870,27362.0
66574,63433.0
145725,143481.0
60450,62049.0
88971,90000.0
56465,55474.0
55634,59873.0
78862,81352.0
90859,80887.0
113830,115732.0
54742,53963.0
45351,49006.0
61539,69222.0
83441,95138.0
120594,121574.0
92320,87010.0
59833,50154.0
77349,73329.0
33785,31707.0
104625,101880.0
64359,83703.0
68854,59235.0
47484,105399.0
45081,47305.0
78242,87154.0
57371,60068.0
43867,45908.0
37045,38695.0
35682,38716.0
62610,67004.0
114249,129765.0
90328,86013.0
44283,43722.0
66922,61176.0
79735,77958.0
96263,120982.0
87358,83643.0
34841,33930.0
70798,74497.0
39713,39825.0
77371,62309.0
94638,102264.0
69559,69097.0
47055,43896.0
100857,94382.0
50568,50598.0
44292,45717.0
87594,85353.0
58004,62741.0
79942,80126.0
66796,63208.0
95016,84626.0
66092,59149.0
71866,88330.0
58429,64272.0
51804,50563.0
91472,114238.0
39582,39302.0
65781,64616.0
71729,77212.0
66461,57663.0
76516,85067.0
29844,34848.0
109204,109690.0
86722,89681.0
109972,122327.0
57455,54895.0
86439,81287.0
70250,71690.0
80076,71013.0
27841,38417.0
75902,81084.0
68596,70449.0
36022,37511.0
38491,40926.0
32498,32165.0
97250,83797.0
63175,74784.0
87670,87403.0
79572,76516.0
60399,44415.0
74898,70331.0
67573,83311.0
37384,34320.0
153175,134616.0
72336,81965.0
55415,55513.0
113686,120895.0
16419,18043.0
100734,112455.0
105971,108650.0
114364,105065.0
53376,52279.0
68006,66746.0
68915,67622.0
127742,116805.0
82226,79956.0
33989,38547.0
55137,56067.0
67115,70663.0
23897,21684.0
87611,76892.0
23737,38825.0
56768,28017.0
32327,31936.0
125590,116170.0
76712,74405.0
40316,44332.0
63873,65448.0
94151,93256.0
47965,46107.0
63622,64905.0
56433,60144.0
72728,69181.0
16102,14669.0
101315,111805.0
102395,97326.0
100904,106636.0
63731,54368.0
47731,45049.0
68225,80846.0
40860,51087.0
58038,60798.0
66604,75654.0
141043,141401.0
119789,125659.0
87848,91009.0
193158,261625.0
66321,71672.0
136661,131132.0
69452,86117.0
61749,52691.0
37687,39690.0
49106,59545.0
61462,60483.0
73692,97751.0
44783,46351.0
60848,56224.0
41086,42012.0
73276,78906.0
38739,38873.0
60411,84310.0
39899,42211.0
113253,127303.0
13985,13638.0
51701,49776.0
80967,83722.0
81270,104935.0
23447,21411.0
66472,70007.0
38014,38198.0
57348,60969.0
57528,55192.0
93373,101464.0
44443,46904.0
106419,127524.0
37541,45900.0
23693,25768.0
59474,63158.0
54997,68231.0
73318,76318.0
42104,40400.0
25872,26075.0
58921,57499.0
28613,26729.0
91825,90159.0
45105,50844.0
71543,70176.0
91445,101466.0
51203,57582.0
74934,69420.0
124412,78826.0
62272,54243.0
46704,47803.0
116104,104935.0
186949,197229.0
81901,71985.0
59497,59670.0
99348,82084.0
63244,80019.0
73564,74557.0
50469,49646.0
63292,48374.0
63985,65974.0
35684,39286.0
66135,64539.0
64626,65035.0
25073,30336.0
35606,32886.0
81767,70927.0
121611,128918.0
91050,95906.0
38681,40289.0
93959,97623.0
82580,150738.0
124050,113044.0
93147,96740.0
86911,78814.0
55529,49756.0
87442,87996.0
34390,36455.0
100039,94654.0
54336,52440.0
138986,153268.0
63792,73519.0
83744,81289.0
44490,46436.0
65898,64890.0
40205,40877.0
80627,86364.0
52753,53795.0
74565,81965.0
61316,53519.0
26019,40237.0
106426,105264.0
99412,106470.0
18167,17854.0
91996,132332.0
113438,104657.0
39630,41329.0
61991,64888.0
60659,60642.0
66363,76819.0
103200,107682.0
61812,67942.0
68548,73059.0
94956,106008.0
35013,32397.0
72168,65027.0
212897,202594.0
40461,51003.0
46436,49768.0
130188,109981.0
75747,80746.0
115183,92808.0
50869,46617.0
58614,64481.0
79546,77652.0
71026,73145.0
91150,95601.0
97978,104333.0
60740,49320.0
29627,29154.0
25720,56250.0
45080,45466.0
118412,122922.0
34566,33444.0
99371,63757.0
105283,109676.0
136324,113226.0
59483,53288.0
57223,61381.0
66799,66707.0
89078,88980.0
32756,63343.0
59506,62840.0
59470,52997.0
98185,98374.0
51215,44383.0
53983,52615.0
50021,51028.0
61296,56520.0
67405,67347.0
67105,72936.0
39986,43666.0
82762,95375.0
55649,51472.0
207275,172399.0
95592,99381.0
15184,13405.0
100163,74075.0
122190,126239.0
90539,89849.0
103258,104025.0
87309,97000.0
46519,46107.0
46531,43301.0
75107,81418.0
136535,135156.0
51431,56146.0
36371,35415.0
126736,119816.0
79576,74026.0
97662,96377.0
11897,10971.0
80036,93928.0
41744,44065.0
81504,91072.0
96327,95665.0
75740,80201.0
94536,70847.0
109555,119543.0
85960,71351.0
117928,118130.0
33034,31370.0
142185,111530.0
81098,90416.0
91818,80062.0
77320,95650.0
69458,58012.0
98266,102493.0
43445,42551.0
43626,40946.0
132962,143425.0
51584,55357.0
44788,44459.0
103416,99808.0
117928,116846.0
103009,104127.0
109752,159654.0
50217,49541.0
59330,69250.0
74448,65904.0
58110,74514.0
90816,106921.0
31178,28951.0
50940,50707.0
28772,30570.0
43632,68868.0
66407,66677.0
69184,64699.0
69667,56432.0
109584,129957.0
79382,68732.0
66843,62577.0
49564,54746.0
68176,58616.0
53975,44244.0
66330,77908.0
109643,99880.0
45527,53602.0
50624,51250.0
69823,71724.0
46061,44805.0
90550,81301.0
52471,54642.0
77568,59268.0
48801,48745.0
47225,43682.0
58588,61134.0
66353,70341.0
94294,81965.0
73985,69803.0
82759,92736.0
49624,52189.0
75642,70169.0
76975,88905.0
83892,81285.0
48729,47073.0
150899,142308.0
87250,92505.0
73698,73284.0
135808,116847.0
96972,91072.0
41906,56722.0
61057,62077.0
86139,88767.0
65899,63568.0
50962,50873.0
60914,59835.0
40625,50856.0
44352,45414.0
67994,73849.0
35552,36091.0
34962,24973.0
82309,75664.0
59318,59733.0
53639,68818.0
177309,160389.0
59042,53842.0
44958,38806.0
108681,109991.0
119734,115339.0
27407,30909.0
40968,43040.0
44021,42681.0
20515,19152.0
37097,36549.0
46074,48381.0
199245,114235.0
81286,99949.0
34295,33263.0
85511,114682.0
99834,90778.0
102130,103939.0
33518,30136.0
16902,15945.0
111678,112937.0
73151,61073.0
59911,65569.0
27690,29154.0
68937,62215.0
66868,68430.0
67814,75046.0
91601,82210.0
17059,20363.0
59107,58174.0
48548,48950.0
65624,60113.0
31652,37071.0
93081,85858.0
47137,49534.0
53674,52632.0
92177,116759.0
75902,64577.0
43318,43363.0
60613,65221.0
76300,83953.0
94388,89331.0
27516,28070.0
65465,69041.0
83853,84389.0
85277,96201.0
108394,100703.0
40323,53669.0
116783,121975.0
67769,70822.0
24797,22881.0
114956,115458.0
84611,79782.0
68154,76389.0
59399,60447.0
12205,13183.0
21680,18799.0
81968,86211.0
84537,81737.0
74653,81526.0
87693,95957.0
52011,55726.0
37978,39792.0
20967,22952.0
178178,172781.0
27174,24667.0
57537,62238.0
51771,58593.0
62540,64018.0
66763,65838.0
68063,64496.0
40411,39467.0
68894,66180.0
44889,54697.0
66260,64534.0
81428,81386.0
68494,75209.0
49469,55317.0
39945,43992.0
110129,105568.0
50127,41731.0
122051,107907.0
52253,43270.0
94117,93831.0
114750,107717.0
91099,90858.0
89187,86650.0
38125,36266.0
74502,67857.0
33273,34114.0
93841,93160.0
74862,71768.0
40810,38255.0
181433,160294.0
136742,141876.0
91209,89809.0
56481,56285.0
55024,58618.0
31066,33019.0
105274,91247.0
68279,63898.0
59622,69478.0
103872,101164.0
32674,34002.0
54414,66630.0
74373,98887.0
63443,60593.0
41524,40752.0
45016,44476.0
85573,78494.0
105264,84986.0
133870,125357.0
36915,39831.0
43914,47928.0
62586,60568.0
87848,86022.0
58759,64881.0
98667,96628.0
75071,84537.0
77869,75615.0
111695,106073.0
118850,93000.0
54702,54180.0
54534,62952.0
77106,73911.0
104085,89988.0
56727,65045.0
55550,71664.0
67869,65692.0
73254,141401.0
117669,107549.0
75008,73106.0
69806,99697.0
126434,122939.0
62787,60732.0
27326,26479.0
126647,125589.0
63118,64934.0
55537,52758.0
126069,142235.0
74327,73752.0
43534,45641.0
39178,38613.0
64545,75435.0
189698,225275.0
86260,75100.0
76273,82545.0
61389,61604.0
43527,43862.0
54828,51941.0
38831,36549.0
62968,65844.0
59997,57376.0
90640,82953.0
48172,43379.0
83024,74106.0
133899,134223.0
90992,83074.0
67668,63903.0
73724,77746.0
67991,62817.0
97616,74488.0
43575,37280.0
34566,28983.0
122910,123247.0
90275,89939.0
77727,76408.0
96666,89376.0
39903,39235.0
85453,85982.0
20351,27187.0
96224,107707.0
118774,119423.0
152285,114782.0
66066,61054.0
67022,63736.0
115787,113029.0
140545,119218.0
80227,97986.0
43050,48097.0
139478,125975.0
45445,43333.0
63233,70596.0
26301,25563.0
77923,76613.0
73621,68924.0
36353,36311.0
35733,37334.0
75821,87146.0
30468,29168.0
116210,99874.0
74634,82101.0
20901,21537.0
100277,89413.0
29861,38960.0
28772,30274.0
92895,95333.0
40748,34333.0
64517,66619.0
78125,77696.0
22895,18182.0
47470,48134.0
54702,71274.0
102457,101879.0
42022,44716.0
71187,89642.0
34135,36155.0
68085,62640.0
81495,90503.0
87671,95650.0
50546,82016.0
44774,48103.0
62737,69158.0
40475,41150.0
55744,48594.0
98101,102560.0
54560,61275.0
56648,62632.0
51944,54178.0
63095,56432.0
91131,87149.0
52636,51979.0
24933,27558.0
74785,81407.0
57890,57621.0
91832,86971.0
22093,23067.0
86410,86344.0
57562,60174.0
71831,70634.0
89999,68034.0
62805,63292.0
125906,99365.0
28469,29110.0
89843,91149.0
112364,106633.0
33973,47400.0
40970,47154.0
45693,40349.0
100290,94504.0
77291,77228.0
50247,49096.0
71199,69518.0
71196,64421.0
104921,100629.0
76253,63218.0
96673,93050.0
79675,85308.0
56160,50939.0
77516,72455.0
80447,81396.0
50290,50212.0
41575,39887.0
25760,32412.0
34705,29403.0
52732,53008.0
49358,50598.0
45193,42682.0
20186,21683.0
48427,44798.0
43395,40189.0
47844,51584.0
154687,121966.0
78253,78865.0
44371,42975.0
143958,105426.0
83767,84748.0
119854,131477.0
65201,46355.0
47607,50938.0
71647,73490.0
99367,112177.0
32506,36176.0
104367,138257.0
85996,82783.0
57967,56599.0
50178,55585.0
97098,99888.0
54567,57472.0
61045,69017.0
46857,43543.0
41139,41304.0
28713,29987.0
61990,72635.0
72853,61386.0
74011,78814.0
131678,128345.0
80838,81901.0
130114,127524.0
88635,85003.0
117961,102874.0
48281,48987.0
51918,51114.0
35439,31220.0
96357,92808.0
61772,129563.0
73546,73546.0
61332,61653.0
85353,86687.0
25461,23748.0
38857,58282.0
63210,60773.0
29652,56195.0
88105,100223.0
31945,31676.0
70000,58300.0
69496,73395.0
85949,85647.0
134654,144756.0
65981,81546.0
90924,88612.0
38845,45531.0
94518,110237.0
92547,89513.0
67869,67866.0
83948,79876.0
89380,83792.0
55964,62075.0
121245,118136.0
49601,49196.0
42670,46585.0
64232,63927.0
91836,95067.0
49962,49779.0
24935,23616.0
74030,83288.0
21781,21684.0
80454,80060.0
95466,94678.0
88828,88837.0
30482,39359.0
109070,110152.0
38125,37416.0
48191,45414.0
58566,58927.0
64690,80995.0
23871,23267.0
53223,59995.0
45215,46010.0
103961,116760.0
154974,151027.0
73593,78756.0
80021,71481.0
27561,25146.0
59517,51721.0
69100,71911.0
46617,44244.0
119141,104260.0
86019,72763.0
48418,46705.0
62774,69074.0
74673,64644.0
49223,49651.0
180604,173093.0
127861,130427.0
34319,36067.0
84876,85511.0
74624,76208.0
69315,76912.0
94973,122327.0
84498,87720.0
45505,48616.0
123393,135020.0
42910,45724.0
105511,89992.0
42018,40366.0
109036,110640.0
49617,52588.0
82008,93294.0
63623,60527.0
39318,47561.0
101167,95650.0
59351,73873.0
259449,131927.0
23705,27098.0
42347,40183.0
60459,63847.0
130920,129016.0
28686,29288.0
32016,33963.0
78856,65996.0
75662,73599.0
48513,39557.0
62266,56487.0
70217,80990.0
60260,78055.0
71308,74804.0
52258,52655.0
116936,101319.0
52975,52711.0
49166,51006.0
38690,32308.0
43893,45001.0
120033,126263.0
42401,42064.0
71680,66564.0
62262,50778.0
84265,85813.0
47450,50992.0
38054,37606.0
50992,47679.0
55679,57372.0
55176,58174.0
74913,66373.0
41888,41631.0
91959,95534.0
62045,64963.0
93836,106921.0
53578,51021.0
54913,46566.0
82128,88673.0
48595,47929.0
51782,49455.0
100042,106852.0
55950,62748.0
54997,55693.0
67992,65802.0
46671,52883.0
112522,107261.0
43276,37464.0
86727,93481.0
90886,82677.0
82362,88479.0
51456,51710.0
75424,78725.0
76938,73490.0
132798,130186.0
82849,79634.0
91897,82804.0
97456,94362.0
63336,67915.0
28390,27932.0
71175,66923.0
48882,51516.0
86442,79634.0
64769,62097.0
28024,20998.0
130558,140158.0
