y_test,y_pred
117587,116280.58508764021
17557,38910.221589824185
13505,40468.507314905524
79725,83347.86492392793
65287,75191.26323123835
31277,44357.4643410407
81412,69872.9673257079
34037,45190.12670507468
107767,100341.34463614412
89857,82359.14613713138
78342,63624.87727528438
62904,62388.9870378878
34701,39425.09943670593
74411,62417.00097677857
63165,64468.71512472443
42736,70586.51548122987
78770,51828.53434131667
51240,37386.58598302677
53462,25074.807518182322
79409,49943.087372800335
80135,84315.04867331311
86198,110910.89266076125
60687,57226.867833456025
83512,70746.95651308261
61661,76721.67408191785
44643,32981.19236011617
62451,61969.25102822855
59935,75925.46960848197
42674,57552.904898645356
79007,64580.30496829003
58955,86752.23063776456
83946,59838.08163718879
52274,38133.669610753655
82787,83167.93890691735
16603,24090.527354296297
49557,68214.58747196756
109232,87111.20422622375
22705,27947.36309078522
72997,78925.05128480494
58189,61111.635666174814
95687,103183.71945714764
73108,61585.49494697526
56898,53441.45634552091
61758,50270.209924669936
47116,35473.75483028963
54262,69403.70712201484
61356,64375.64462265
69943,81865.89632969722
41389,38583.71766012721
47477,44588.777084751055
125672,114063.76515879855
76505,81430.20115025155
99007,92411.63700769283
72520,82422.97663572058
135374,83773.46919994801
90893,90370.1039444264
57462,59364.87143231742
41107,46104.64396415651
60690,97891.17338226363
133535,131804.55310850777
66042,66295.16277055256
59514,47058.19755798392
49251,58187.62446643226
70150,73865.10937641747
23997,4805.643330629915
42671,58000.80022398196
47041,35443.436989054084
17415,8517.918200973421
118344,83667.57243351452
66453,82993.62986998819
55178,66030.45764036849
63066,74924.80795481242
75758,80841.4075569883
28540,50171.59972230531
119251,83468.97099255584
41726,54084.515232264996
96866,76814.29827201553
108066,115201.51018792577
135700,111107.99518099241
68245,63101.836029313505
69623,71673.94143420085
30202,41418.33704112284
87737,79128.55213239975
60405,67499.53006229736
62903,55628.66540609859
72576,76603.26317322627
50965,22759.81074305065
157247,132500.55860941857
71600,65850.63947786577
72391,80601.78601497412
53885,72101.161124276
116655,87901.08874683827
45806,44435.61643935181
69630,69723.14728483371
69427,78186.08543611504
78009,62182.23791865632
54166,80799.40605571494
73391,67178.76994573139
84665,80960.07186209969
23624,29121.68692583032
62940,71700.32981071435
42276,70529.43337360583
121459,107059.87063427083
79025,81597.02626883611
98734,92581.19874353707
75925,69876.75744463317
73007,80290.94635582715
108407,112024.59022356011
54607,55217.47791075893
72042,70540.73860850185
118057,140079.4477305133
96354,71813.11241647415
109144,73924.64148381911
78509,70835.0176194273
73162,56409.58011739142
70660,52152.265629883856
39962,44702.228606432676
62932,84949.15990294889
78253,70129.47718636133
117126,98993.98729164898
49297,61393.048975097016
41419,52463.964962230995
99201,88984.48955050297
99429,115257.21126201749
89328,93348.83845269307
58866,55682.149969054386
78826,75490.1115694046
109498,93893.66215779819
32824,44716.4738609381
82088,79445.62982497178
40700,47117.61507006548
45118,65736.98843750171
62645,85440.11770930141
72686,91851.97159929387
52839,60309.32896272838
40483,47121.39814808965
60178,69526.42751909979
129883,130610.11733853258
95748,57504.34213906154
89812,64455.3068189621
86782,92551.12510585599
93142,78938.19132742658
56596,60436.969448713586
90494,89923.00336773135
59786,60779.091797187924
52921,66174.1822945606
58836,95568.06151436828
27515,53743.82642043196
105363,87548.80211116374
49901,72820.71454452351
126481,97287.33684416302
104328,90203.92020607181
62183,64405.41528914869
109558,76830.62836124003
64675,71314.75302619673
70606,77080.63557258807
45462,70432.32410865091
107220,133382.53190130368
68391,75109.16292096488
75270,90306.60007594153
81687,85732.46483647823
40041,59024.63829926774
53557,59641.0540568158
63435,73509.33390540443
64480,66721.168585632
66007,67068.75532594882
101691,77563.30576987565
23356,50704.71183994599
34078,44695.81945505552
68419,62894.98702474311
129419,112404.97186967172
102956,75550.15333811007
62959,64025.34302484803
75192,71980.16972628422
64198,81512.46694711596
51902,39893.37842461839
68707,82342.54261443578
43813,38336.240015190095
115303,111395.67388231307
48086,94957.16807451472
53201,62362.66425754316
54400,63777.72635397129
76441,83261.9936532788
86693,67598.6665664874
98004,93921.54740515724
58140,71525.52572588623
58212,62247.63258935511
79308,91288.90817520954
15385,26335.867427965626
81473,81455.28949154913
60058,65612.29705476761
42786,63502.72469169088
53266,63331.39009349793
65599,46367.264853136614
102618,83172.14588471875
103166,99754.67264073156
57113,50350.63768417016
72831,62370.106031881645
89105,107149.14707367867
41995,52688.92350008339
90562,90638.89533971995
66313,69449.16758589819
73255,91586.51538536884
69855,93100.16120577976
119444,84760.32950960658
61289,48532.46475045383
54648,72324.67671700194
76224,57575.49284519628
98040,79443.48053690046
67831,64510.321474805474
103222,85384.66220261902
64751,65600.01888908818
45804,70065.13183574937
27080,56499.97006936744
62153,75187.6131825652
64219,71696.99234687723
119978,78465.72911559045
105874,86164.63601379469
35321,52598.95436343551
31279,19222.151743475348
59531,79624.60849324614
111135,115700.34931366518
59536,87860.99046650529
101402,87246.44404834136
66654,79767.94759719819
76758,78125.1392729003
38312,37913.02797325142
111169,81479.30069506168
99507,95985.15352676809
66430,69466.88638431393
105997,115189.02208896913
77237,71258.73601227067
28505,10111.318797398359
99119,88122.87467488647
39291,55934.26726347953
82889,94112.13683528267
44031,51992.4033259321
87997,75498.57939097099
79780,68245.19321727753
50124,41584.36215135455
77320,74778.39211890846
62522,58492.67919236049
19856,26457.227034030482
27495,67637.1508678142
34132,69576.05735348724
62981,81439.29652031139
64886,92897.48150185496
79836,79346.13802884519
85614,98541.65112824365
39267,36458.24019475654
47916,65801.16076069139
34730,38175.80640753172
103392,102087.49588492326
106517,94420.03665750474
46564,71375.06398469768
31498,34582.21900166385
56283,66970.31014960445
72658,89300.53401786648
125629,110235.31826324947
57221,64836.06379270367
58772,65174.15507230908
43404,53803.12118046172
63473,58940.83818665333
122615,87728.56883081608
42199,90493.94288027845
80964,76939.44156549685
56145,51415.80213082954
77976,65645.88942028768
55878,56106.8291485589
38379,41620.035574806854
86554,81072.05090915598
91978,75985.73772608116
39636,74252.6861711368
62934,59049.909010175616
21284,44606.28887189925
54348,78730.50675874203
26702,37285.60933042504
70176,77906.45955808647
64140,68460.65739662014
65070,83974.0937407501
71541,67701.5333735682
57008,45333.4725046251
68689,73238.12261570804
59267,66133.5813974347
33054,38704.59895762056
61990,67159.97118973732
92952,90634.17867572233
33701,50180.654991997406
46410,62827.242023093626
64601,77392.28315662034
54905,47274.15895735845
53337,59651.29200405814
26467,23016.409188916907
25155,40423.94796500169
69811,66299.39100596681
53331,65935.09059687145
76347,87110.76789109409
75371,91407.90371792205
95542,93591.0470647011
24066,34682.24574010074
78125,86034.75904964842
72684,62430.48034779355
57547,64086.57617954165
47736,32187.74613803439
25877,36697.101700147614
89493,70261.7696245797
67939,81175.59874458797
71953,110348.17746546678
53855,67279.70620397665
60865,67792.82580551133
83926,78812.29788398743
53376,42060.95131503418
81968,75497.22062244266
62052,78748.07491888665
105608,80877.16642326862
43273,49568.90634681843
130443,89297.88330016658
56609,80248.19805204123
65610,58819.12349823676
63116,75787.7077474948
117306,105398.39595922269
69936,49216.18955965154
61012,73430.14863190055
48046,28182.120015366003
81712,83866.81360515021
19954,33336.91335861385
53414,63705.5960734915
31888,52127.543749168515
127794,73899.84646843933
57147,41522.78975136578
45974,43079.706850513816
31510,71874.60956765711
67568,89526.94884224609
29502,16152.902500079945
122225,99477.38278115913
70012,65227.89210969396
86825,76029.8029091768
72508,70623.36524525471
38835,40225.78119401075
88968,67770.68642498739
51846,59659.299483615905
87586,76137.28316321224
66275,65205.049185940996
53711,67360.08107858896
74960,70943.17966746911
96419,76532.42197136395
81933,68368.86016349308
65555,67315.23568912968
85518,74115.13979238272
43449,43923.42519321293
130884,126716.14961535484
52754,49529.49742683582
51414,66636.13560178876
65627,66514.89460745826
39286,55896.7157270778
86486,88511.49761115573
58645,69563.25619687326
66049,71007.03834264912
48781,62452.05728831515
51647,50759.88766644895
87983,85865.41527216509
33298,57026.35365784541
61236,50558.51479185
40710,44491.09826462902
62683,57543.33151106909
78011,69112.32249468751
84535,76727.8581914287
37755,43796.762484768406
65295,61167.02003448084
31835,51405.097563127056
69997,75708.72495097108
56250,77072.44872227311
91434,77406.76818590425
47807,59048.04089657962
61602,66689.46779640019
31371,60740.85785991885
85018,86211.09116257727
30603,26381.927508523688
31671,52785.033068683
70375,64138.35191238858
27402,41269.20927330665
111053,94440.05424050614
62643,68432.01153798401
140832,99121.33810707182
68254,60229.99982669577
50411,38682.089719332755
57427,48479.51714779623
78414,75696.44814325124
49338,43629.383683368564
76053,76775.80815572105
87986,70239.4801978711
67398,63510.45643347688
48178,48858.39670334011
81596,73773.42116958834
84201,72411.69842272997
112564,88832.85119611397
90166,71290.3014654275
55232,65709.19581018388
37685,50974.307137725875
71526,46215.35489082523
51482,51831.76711356826
50355,84933.07373218238
167277,129091.23933654651
50901,60564.56378255971
70297,77360.27956485003
118956,112843.19899172522
69225,76871.6165413782
61145,88841.16917981952
88590,90760.33448312432
83305,64702.944329921156
87370,96234.53927775286
141642,117976.9905455485
58428,43004.30967758037
107114,78213.53128693253
53815,62168.93534114584
72868,59859.93068825826
70232,52366.72063531168
72860,73624.53544262797
59756,61316.6103255786
71842,62451.57142039947
107194,68157.89850540087
86632,121382.65130455047
60852,56953.20441006683
105532,80112.37220251374
72641,71144.86723549664
139144,137607.7957347259
76297,76553.99725447223
35926,62687.8297513593
140727,93546.78537947312
107770,83432.95910380408
105145,97549.24614085443
65171,76851.44304142892
29921,44010.34738664515
157402,116399.96541719884
45834,74570.56299941055
44341,65120.28064158559
21909,25246.637275669724
59589,58022.091837938875
75270,66210.27192837372
70417,84679.50910997763
70799,71099.49098185264
71672,70965.14754340798
86724,69353.3608199209
89753,89200.20960363932
94825,82080.3824191615
83477,77895.76235206984
84872,101767.14036011696
29720,59158.77247626707
89361,71713.60200705193
58379,60144.7392143365
58311,52212.054690454155
56449,66843.6922163032
76694,84726.185079569
67982,72001.09421180747
86322,67920.51047756895
67398,66901.24267798476
46154,61277.453062852845
33652,34382.52557706274
41438,44053.65707699396
39716,52164.695447612554
50876,32430.096641484648
16380,36445.76304303296
75150,78906.64256821014
46930,56950.3230479043
49444,55773.27634005435
59800,64808.41374477744
80243,69209.18499237671
39856,24504.85348868929
42885,29415.994819648564
81373,84320.30316750519
41059,51231.67305656336
67782,61968.00900913589
42930,61061.345317136496
68278,70042.75572283007
68494,86649.77948587388
106663,116669.77552103437
57821,44682.580846466124
18065,14119.543853526935
74373,83640.54274055548
75827,79431.08779917844
87004,83961.82464558631
97150,86952.34761512838
86836,83691.92228963226
62800,69734.58503975719
57936,72974.82369451039
93938,64112.974425807595
43055,41932.087461292744
11659,21140.743390660733
49074,59732.13944247179
139996,111537.54178633913
70978,75927.55261721276
31090,36699.297748411074
50740,68766.07390026934
61905,69067.36687287316
145172,101965.7449117545
70455,78075.64857023954
70213,74187.59688946418
102111,88350.48446358554
78082,60550.94698528387
90595,62904.91597214714
28328,38683.10595988482
44193,51521.0291152522
95307,71693.08037608862
139789,121188.22694480605
147570,69733.13108733296
120318,104695.302705843
69914,69682.23443206772
50462,51123.19955300912
69546,67992.89327960275
32377,35897.33092637174
19653,25804.176492087543
65639,81229.59894714691
69615,63603.81077482551
41448,42105.64796449989
109650,96062.01398003846
87409,96597.12393440865
107508,91832.42496576719
55102,69748.0849684868
130774,110583.66831429303
14515,13575.256145555526
114310,100489.02171236649
26663,21463.778699267656
75672,34853.372299361974
31513,57097.172531723976
56341,56237.76188922115
50043,61294.627427650616
30876,60880.48406990059
124988,106287.98922852427
48000,55209.17392945476
94105,88810.88444581442
145664,129968.20248888992
32725,61935.62766414881
37465,36743.42361233011
86843,65309.92101163976
87193,97936.64039375447
78237,77189.20057904907
62894,66105.48387363553
63966,69425.34275937453
140510,69382.67393242195
136649,121352.34275594726
23477,55109.422337898985
58907,42564.085245180875
111935,116826.62822305784
41998,38564.92561938055
48935,44400.02026445791
30774,57919.87319333479
88938,112836.52614573203
82259,109317.924587043
107972,107398.74753768928
92847,68703.46510021202
119717,145390.1133296229
59627,67312.19461386092
42702,57612.2747860793
39553,62632.55805544183
36040,35709.61208862066
93103,98232.76266972907
41300,62593.33848644793
45238,59863.77269473858
113428,91461.6417906154
99204,97607.90913540311
50646,54722.08933232352
64700,98911.41595746204
25713,39001.72222968936
56471,65893.51275037415
69598,88533.63339900412
23184,20882.075862618163
34529,54816.51845186204
79559,91898.45621096902
40185,29636.426121538505
65902,56472.01781606674
15907,16739.86737685837
62623,76399.51107661426
42978,36824.59051908553
44443,52400.86297210865
43654,63603.260622594506
30402,51278.87932506204
68294,84676.57409716211
53750,73287.22995688394
69022,65842.90034234151
30104,68703.24982283078
141621,134248.70538637973
115100,97314.05320495181
103787,81524.96135191806
89449,72887.9020889122
43253,60287.706074457616
93561,72096.75271317177
55847,41202.42840293422
64992,72570.3031704668
89483,109132.60220800154
64635,61063.53251205012
56839,77362.15044856258
32870,31390.300214296207
66574,62623.37390339561
145725,124126.34139882587
60450,55826.010505186394
88971,88587.95316215418
56465,59875.334365624934
55634,44739.875106560066
78862,85357.9869157765
90859,88105.25292634219
113830,82975.05838014372
54742,69090.139995737
45351,70488.95319642872
61539,59966.97564201616
83441,73757.39612019993
120594,77676.98590060696
92320,74722.17398989014
59833,43162.2565577738
77349,57299.225172309205
33785,61324.13531402126
104625,145891.30693972856
64359,74712.59443634562
68854,58894.87960044481
47484,74628.2754172422
45081,46094.93949013762
78242,60418.013685293496
57371,60122.67376615852
43867,48023.70202107169
37045,49660.0830995515
35682,43672.85241612606
62610,47838.222965540364
114249,95348.28677571006
90328,70515.50147230178
44283,50927.383998282254
66922,74465.87325702421
79735,73909.6777801849
96263,90208.50733374059
87358,71139.31125521846
34841,43419.78773259744
70798,75866.27663133107
39713,62617.93253346346
77371,70890.54680167139
94638,74324.52150359377
69559,89246.37998116575
47055,36830.956048127264
100857,77963.56405999139
50568,63061.06179209985
44292,66119.86521883123
87594,73208.3251471091
58004,58953.30232063867
79942,77912.06741842069
66796,67983.79414872825
95016,83538.64999243245
66092,69163.91831234843
71866,75392.09914338775
58429,62935.05894039199
51804,46957.97220681794
91472,82210.45077601075
39582,57814.40879368037
65781,64328.87940878607
71729,66873.32366587594
66461,58887.08877483569
76516,61722.59883559309
29844,50729.66426550783
109204,107150.06417315081
86722,85029.77169573307
109972,108135.01129327342
57455,54415.283804774284
86439,70092.65236387774
70250,62374.13229063712
80076,76726.45765214786
27841,48449.1517380327
75902,82719.31137831509
68596,62496.24614173174
36022,50883.51595108956
38491,53415.678663874045
32498,59229.73576612212
97250,64642.17812336236
63175,62755.743054052815
87670,82767.93388323486
79572,70787.2245448064
60399,49428.58223588206
74898,83293.85472818837
67573,79619.29301853478
37384,57305.051849970594
153175,130521.00206153281
72336,86560.70657899603
55415,59320.74750966206
113686,92869.61154189147
16419,21455.018556674942
100734,110992.1391434297
105971,79426.92564853281
114364,101937.58689143695
53376,55755.62913348153
68006,61692.41692915745
68915,66838.37768479995
127742,95764.940053612
82226,75101.20653179847
33989,63512.1522572767
55137,72992.51646390371
67115,69205.52489355393
23897,41279.42788019404
87611,75231.24443198554
23737,73850.24776316248
56768,82145.56967619993
32327,53314.09999676049
125590,114587.15732742473
76712,97979.56806895696
40316,32979.909818658605
63873,86255.34262803197
94151,73997.49454100989
47965,45718.19443302229
63622,89305.74824067019
56433,56401.94614025392
72728,83789.09709786065
16102,38970.145750312135
101315,89742.05815002508
102395,112436.51346807368
100904,87776.80883724801
63731,65413.400645300746
47731,64035.448002440855
68225,60224.503527836874
40860,32089.208170302212
58038,84420.01632158458
66604,75203.95311410166
141043,95348.8318029251
119789,102678.83562909253
87848,110682.01177150384
193158,132728.27711353824
66321,75028.78775252588
136661,107179.1373787541
69452,79643.91776829585
61749,68056.52952136658
37687,35013.13335821964
49106,56071.322964753956
61462,54376.49388306029
73692,68658.1785837207
44783,54102.31958637759
60848,68146.32137166522
41086,65155.94619302079
73276,72074.62162895687
38739,46317.121760647744
60411,62473.20552692562
39899,34910.88622659817
113253,94802.00023100525
13985,-9822.943805456161
51701,43679.05996324867
80967,89463.41246200167
81270,104304.74600780569
23447,38395.37079049274
66472,71473.99039355107
38014,45372.25638273172
57348,58720.44698440842
57528,54924.96383053064
93373,87936.12637216784
44443,54933.12497127801
106419,123417.10087249614
37541,47953.91188869998
23693,33951.12781306356
59474,72236.65679010563
54997,62214.77993283048
73318,66594.44253659248
42104,35643.084561506286
25872,55411.495884198695
58921,71428.94283697382
28613,36153.353970171884
91825,98520.44960485026
45105,75535.2436259184
71543,84986.08332134411
91445,95273.2527098544
51203,24671.277957968414
74934,77107.35771176778
124412,93489.93030365929
62272,58817.36412951164
46704,78968.77198985964
116104,100047.11682040244
186949,140449.80133550242
81901,71853.08091114275
59497,91720.45584782586
99348,77910.25665628538
63244,86491.11171385273
73564,91528.86448124237
50469,85875.97461359389
63292,62109.15460667759
63985,64139.80081141554
35684,53303.9353895504
66135,75794.31294064038
64626,70932.26689843275
25073,23818.419106557965
35606,58757.44059403986
81767,75585.98235815018
121611,97204.22380251624
91050,105826.86719321832
38681,41305.18442122266
93959,82750.93465591967
82580,78883.43675019592
124050,119796.60226315074
93147,82495.37360506877
86911,72699.3351725284
55529,58464.856283165514
87442,83587.32664833404
34390,22778.549924667925
100039,114264.29891652986
54336,69317.64296022058
138986,60280.61565402709
63792,89274.13130698353
83744,56455.84733738378
44490,32842.37765802257
65898,54659.85036134161
40205,56468.97145650163
80627,86667.14857208543
52753,35988.69497277588
74565,72768.10443697684
61316,70218.75259445049
26019,30096.567760556936
106426,73361.14214881882
99412,68627.3619193323
18167,24721.207228513435
91996,88016.8220458217
113438,94132.69622934051
39630,45321.11712425761
61991,75253.40559991263
60659,62908.75791379437
66363,61714.53375254944
103200,70475.27169979177
61812,64075.60356110148
68548,85428.02314248309
94956,96764.90833234042
35013,41018.88597860746
72168,76976.7788576223
212897,158431.11261923425
40461,53062.737101389095
46436,55276.586671210825
130188,115802.22779090144
75747,70653.64868523926
115183,102001.42345317267
50869,13210.598456127569
58614,94083.80301586166
79546,64724.67818037793
71026,68474.23018270545
91150,85819.4374484308
97978,91747.0579310134
60740,52141.63633170724
29627,20705.92465752922
25720,54810.169181313366
45080,57508.76978575066
118412,127703.04330292717
34566,31469.12843691185
99371,63216.58572811633
105283,99349.71714178659
136324,76501.05113866739
59483,17476.92580926232
57223,68179.06232736073
66799,69398.01264066435
89078,93416.6178702861
32756,28980.529130114242
59506,87713.80430671759
59470,46828.67190175317
98185,86374.09530800581
51215,40113.277534458786
53983,64410.22570576146
50021,60752.75444033928
61296,61968.54368340783
67405,78351.28516737185
67105,68441.07089931332
39986,53880.59478527121
82762,109310.62258602865
55649,60976.728819260374
207275,152605.72560041398
95592,78865.90149301663
15184,-13410.208727357909
100163,66163.12591438182
122190,96359.74049282447
90539,81990.88456171937
103258,95037.2471172437
87309,67498.75962617062
46519,47666.64072835073
46531,48362.24977722578
75107,71822.42418321036
136535,122072.59527219646
51431,70237.75924712978
36371,58425.50789300166
126736,129121.7518778313
79576,75250.44353740662
97662,93949.836862823
11897,1200.3522138055414
80036,76212.4593594838
41744,36398.445640690625
81504,78792.83110245131
96327,106086.72974925116
75740,87835.51340779476
94536,104373.75878030062
109555,118751.34046229906
85960,86274.31091422215
117928,90598.88631838746
33034,51618.29484825209
142185,112352.93440452777
81098,74970.20827906393
91818,100678.22947663069
77320,81041.14808906801
69458,62760.24520471133
98266,81401.76309164241
43445,52569.12818989344
43626,51028.5132079497
132962,129250.27960482799
51584,61016.85268394463
44788,65764.86390641332
103416,75657.51899108663
117928,119260.29492877983
103009,122734.35496845655
109752,128125.7332723476
50217,45515.838196979836
59330,59335.97389950417
74448,77410.56804526225
58110,63763.68139382079
90816,92300.73919148184
31178,26287.07952373661
50940,60469.088457213715
28772,44383.77048739977
43632,50577.08442440815
66407,84619.05802172422
69184,76702.89113194682
69667,59450.36980337463
109584,91624.35098013654
79382,75608.03440127335
66843,89710.14240186848
49564,55945.067039011046
68176,57751.12111961469
53975,104126.20959631726
66330,79631.78754878417
109643,86856.6539147161
45527,44731.455896470696
50624,56752.70003580302
69823,67723.94551197812
46061,46645.69539377093
90550,80639.36462689564
52471,61674.40741852857
77568,90483.20113641955
48801,61154.050270212814
47225,41724.24695713259
58588,59685.709203671664
66353,73687.80923623964
94294,65620.22547595762
73985,95761.61144637689
82759,83140.0742404908
49624,59544.59356582537
75642,79833.069186287
76975,67121.35665293038
83892,78683.01892521232
48729,63494.91806526482
150899,115880.19238469191
87250,69581.33993532695
73698,75025.35106548667
135808,106458.22077712417
96972,57152.02935120277
41906,55956.827828250825
61057,72701.43491109274
86139,81667.53157872334
65899,83203.84229942039
50962,33780.136848462746
60914,34925.3142696172
40625,52015.82325789891
44352,70129.62465739623
67994,81794.7791251596
35552,41866.026473226026
34962,131539.00739686936
82309,80560.42222293839
59318,72951.07146627456
53639,66364.73031354323
177309,133870.1671798695
59042,83272.58587928675
44958,61448.1672429312
108681,89724.31271268241
119734,114005.55318935029
27407,33791.09522161819
40968,63883.24523844011
44021,44795.359506381676
20515,25476.923866018653
37097,42957.98849015124
46074,66964.38023058139
199245,147595.07717940956
81286,107048.73599092476
34295,55426.8888237346
85511,91247.71548321657
99834,81973.23629918322
102130,84660.69585879333
33518,41737.4543256145
16902,10212.43133543618
111678,81609.84563206695
73151,63570.89679066278
59911,69450.46281799488
27690,32852.11318767071
68937,68370.23507314362
66868,78724.6183824595
67814,70004.60739943013
91601,66428.70705888793
17059,29423.368556391448
59107,77296.82340244018
48548,32577.005008833483
65624,79640.74797436222
31652,64693.720220128074
93081,97419.59062578529
47137,20124.879565732554
53674,50395.14164553769
92177,102657.53863031417
75902,98216.08320474066
43318,55708.99301508255
60613,77560.46428384632
76300,88653.10093257949
94388,73161.28353303112
27516,19282.705594219267
65465,77346.45646803081
83853,76502.51329055242
85277,85001.3616329059
108394,121693.74888741411
40323,30088.682844175026
116783,74490.22199734673
67769,67856.33958145417
24797,25289.39465610124
114956,135703.74328505062
84611,81122.51236941852
68154,65690.02952807024
59399,88877.85915390216
12205,12349.496357345954
21680,49439.73487112112
81968,79042.10365140066
84537,80165.84532485157
74653,74010.93498724885
87693,65503.97006622329
52011,66623.77140273899
37978,41315.934080583975
20967,17510.218691041693
178178,119750.74685044028
27174,36845.282721079886
57537,82610.72189388424
51771,66687.49628226459
62540,77503.94338362105
66763,63169.47090810165
68063,80718.80824762397
40411,52022.7636429593
68894,69122.87677067518
44889,69855.37242901511
66260,90867.55570602417
81428,84701.68175577745
68494,63412.279187746346
49469,38530.47051280551
39945,42191.90828205459
110129,76610.22006997466
50127,55139.97865930386
122051,94512.89782099798
52253,47930.52680565603
94117,69954.31326913089
114750,105641.50693843141
91099,73872.72419217974
89187,64640.36426817253
38125,38661.351709796116
74502,81378.59582081623
33273,55508.97669577785
93841,78168.88478879258
74862,82513.39873954467
40810,59947.013218384236
181433,121611.79132334702
136742,91457.98631141335
91209,71946.39439242706
56481,61577.561608053744
55024,62424.91311045922
31066,47513.86409400776
105274,77532.26009729691
68279,66895.22529226914
59622,72023.32234701514
103872,78206.56862726621
32674,61799.8379859291
54414,105849.00616510585
74373,67523.45864475518
63443,64217.42554359324
41524,50877.95374307409
45016,32183.057882523164
85573,83813.84834385291
105264,104411.53698374145
133870,100902.73769910447
36915,34354.45871388167
43914,52923.94163936563
62586,64215.721715539694
87848,74182.44470528886
58759,58121.20044007711
98667,112484.82212569937
75071,76619.57713754475
77869,86236.92951297201
111695,89735.69502163865
118850,84787.86695749499
54702,56181.548100421205
54534,63307.23887335509
77106,74350.55748990737
104085,114399.33049345575
56727,71623.08086436614
55550,122188.06072808057
67869,67350.1219675988
73254,49617.97749023698
117669,84578.25895007513
75008,80497.05131806433
69806,79222.51099059917
126434,74221.37846102193
62787,62269.491934007034
27326,44519.631052687764
126647,121620.37188280746
63118,79388.62417140044
55537,46585.61124870926
126069,121474.91378014535
74327,70194.73648612387
43534,49863.726200656965
39178,49511.374292941764
64545,69073.94113591127
189698,147607.77673640102
86260,86055.14846257307
76273,69279.63908658922
61389,77607.42721232586
43527,39274.53049604781
54828,44058.80148978531
38831,66562.54356236011
62968,62889.507805610076
59997,63771.42761681229
90640,84299.72860794887
48172,60635.860479816794
83024,63390.62752142735
133899,112808.58030811697
90992,73487.1492222026
67668,77690.03361987136
73724,81180.84017010778
67991,60892.12242625095
97616,76666.45267367363
43575,57788.32120761275
34566,37712.44610165618
122910,117575.37083039619
90275,74163.92821252346
77727,81733.12058622018
96666,81097.37639438175
39903,55904.5925347954
85453,75424.26140055433
20351,31096.17792378366
96224,71785.1543984618
118774,107953.1775871478
152285,113487.7573349122
66066,75347.52105933428
67022,83714.15324860997
115787,78499.15240325965
140545,112477.7145945169
80227,80171.59729119763
43050,38395.734593523666
139478,99652.85432194732
45445,52460.175396295264
63233,90538.04706627876
26301,29380.056053003296
77923,78951.98896305636
73621,63356.01800584234
36353,40115.01744585298
35733,35135.04619986378
75821,77327.08709955402
30468,61501.70236143097
116210,110426.67572465725
74634,82625.78831201233
20901,32489.232757102698
100277,77761.45584779233
29861,55773.4679963775
28772,33383.41247855127
92895,76370.93615099601
40748,45393.29831968248
64517,83132.0718869064
78125,78823.54675094597
22895,12736.062305221334
47470,45532.12892876938
54702,58192.94624777883
102457,98182.30052974261
42022,44620.32857306674
71187,66724.64748527482
34135,52779.79954342544
68085,89411.65047085844
81495,99170.40994122066
87671,95340.33428990096
50546,55799.28084439784
44774,68001.4411013741
62737,68903.58081102744
40475,68240.43490192294
55744,39687.60786937736
98101,97028.9476919733
54560,60605.58539606072
56648,64159.21140193567
51944,33951.448553478345
63095,65705.80138452351
91131,72852.92641693912
52636,49373.38668225892
24933,52107.29581774026
74785,63421.12162432633
57890,60450.07862833515
91832,67562.72351688705
22093,21275.10245658271
86410,81570.34136937
57562,64992.74209930003
71831,94249.43588776141
89999,76214.23548462614
62805,70280.3956862688
125906,90703.26881286316
28469,42167.80721713416
89843,76098.99024571478
112364,110223.31411224045
33973,67589.08644142188
40970,48359.42857564613
45693,48791.28275648877
100290,102812.68085850962
77291,89003.61494208127
50247,41162.510647676885
71199,64107.82021427713
71196,64376.69112006202
104921,128104.83663693443
76253,78257.07772039995
96673,90414.97736473195
79675,87629.64104510657
56160,57130.730227088556
77516,78817.13194488548
80447,67203.42034513876
50290,68960.3888819404
41575,59727.948548309505
25760,44367.940063359216
34705,16450.708031419665
52732,62216.212623739615
49358,61832.194959290326
45193,62945.00484899245
20186,24033.933798754588
48427,33797.99144376628
43395,60527.83849325217
47844,57731.83866619505
154687,103068.81668806635
78253,66215.64483342506
44371,65377.02530908957
143958,97559.6147462111
83767,61460.76775752567
119854,112035.31091425195
65201,69732.99541858397
47607,50871.23888953775
71647,89980.1603689678
99367,77320.36914397031
32506,9791.214383026585
104367,106780.2181923315
85996,86041.8254828509
57967,79701.5310339611
50178,61228.4782578703
97098,80636.95239752904
54567,75821.15099232644
61045,57374.57583564147
46857,56410.40360845812
41139,53241.323774708435
28713,42657.5557875447
61990,69093.38194145262
72853,68218.8327781409
74011,67563.75661217049
131678,120688.9475986287
80838,71000.21301349439
130114,119760.41618548334
88635,69264.8223329205
117961,144535.15244592726
48281,26088.885531615466
51918,89176.23833190091
35439,66712.34626169689
96357,88498.99351791479
61772,78753.28393645026
73546,65070.38341044262
61332,62450.69968857989
85353,99333.67856308259
25461,25969.944384006783
38857,53039.221336526796
63210,84486.22314719483
29652,85397.57017421909
88105,89811.46918589808
31945,30395.643564887345
70000,82710.94060870074
69496,67839.46631111018
85949,66778.27798833512
134654,125599.96506106481
65981,78584.96329045482
90924,88276.36161852814
38845,71400.46913334727
94518,88820.48078585975
92547,81746.1404639706
