y_test,y_pred
85029,72187.2853527749
35286,48731.120127669536
127424,106250.57300144807
37066,46859.385338234715
62470,63411.8766361177
59935,46978.19397193473
45749,53493.22349913046
68061,67784.7445147559
59440,54822.08115110919
89964,86378.31590172835
86411,81774.57649154309
64301,64963.79112042766
35648,31752.573218890466
77212,67551.99302852899
96437,93490.38062109891
65035,69304.33452498261
84265,64340.105970329605
95980,90233.80952365696
51283,57496.45489096735
76132,73771.71992623247
39150,38643.226406452246
80065,76810.71074104495
61227,73894.63827436604
49940,53495.641412165016
53746,67223.52405567653
44643,42371.1220930852
72685,72179.80444649514
51430,45655.26849986799
65285,69172.77663903125
83882,90063.47750346456
31282,50687.495504148304
50841,56606.01467745472
214126,199103.4609871274
49464,59782.840491649695
61444,62839.621795358136
72962,65903.81472688541
157269,140652.00845364202
78750,83612.85158675723
129992,132120.82685054466
62726,66252.88566121738
62897,60887.9861242827
77682,78235.9919828102
77693,78852.46945498604
59337,72739.76277531311
83654,76495.49461056944
41581,48911.2874811301
35682,44077.77405073494
36881,35784.99543808121
117335,102506.23607461713
56898,59474.22295013908
68829,74312.73536019027
50891,57350.600880307145
33760,47837.4378878111
94712,85558.7337062005
146664,130399.69098216295
63083,59818.61237064749
60518,72764.74580433313
75196,84450.44824152347
80213,96062.45770521369
76614,74642.8620068999
93247,97784.49018037599
77988,73520.94294984825
59836,61319.38646971248
50385,64355.2960300073
59287,67132.9547301
64901,54865.054877216
81603,86644.51279011834
84390,75188.32335902657
85960,76580.57103176322
120121,122914.14258869551
87830,74808.94530973397
50766,47398.63598799333
73103,66166.94186562859
61030,71845.60898251366
117988,115046.62678857334
95700,111197.59059842397
75285,72899.48194191605
154047,124116.00359637942
68661,72284.7268061703
73164,71619.067791434
81952,85846.41623469908
58654,65944.82066217344
28594,17025.19300895743
64224,58158.793305995874
97694,74905.62993950304
64962,66940.03773824219
82835,73059.40481092501
153211,105445.01872901618
83613,75677.53271252383
66116,68881.95310934726
52074,52190.67728920281
64093,72354.22176862694
68873,74490.1123103043
54911,56546.655553328805
62746,69788.73834095523
67608,75415.41147547308
58472,63898.38775087055
107309,103909.14058275148
56056,63585.99197284039
76879,74705.14500085264
122190,99859.62778789457
111241,107229.6526711667
69461,72472.83570852317
73806,66092.06504199281
16419,10089.236565402709
54822,65289.46647319477
120356,112232.25212710444
34893,50386.18574358057
55192,52930.96320911683
96953,91883.06058750581
59673,59240.80993123725
35273,42344.07121028472
117550,110027.29049508553
43047,53612.21195287444
75352,72340.23938587029
85284,65641.96696512215
43776,54218.26370127313
88387,72685.95977544226
78735,87223.30860228185
83616,83880.6801452171
63344,66770.50550903846
72645,68255.67042796127
98831,96448.43478993885
30823,40070.39163396694
51910,51976.16639506444
53220,56001.825409505516
58942,68906.21741059609
96952,71501.36825473979
58814,70877.00309316535
56862,55078.22334425151
53358,57913.07759137172
38642,44759.2490782775
40515,50044.87975107599
44658,53097.264463658445
45076,51825.76475376543
41003,45157.79167609755
54578,61077.444495921955
39987,41165.93286455143
82904,76147.20411201101
40306,53489.545068071224
34717,46042.92980872933
71690,67429.74590107892
73597,79698.06572921108
82784,80460.63077765144
50812,58659.59777379688
66341,58151.40159575641
56924,66052.80983849894
67981,76131.05483035836
40725,44514.34758603759
42805,46553.222921261564
68977,69157.00605506916
80908,74662.9795236038
50122,54761.730562909506
68074,64662.11713741068
39666,48910.85917208996
96330,88419.25557591766
53189,55734.1746188011
84884,86054.50690655224
29442,41299.50607751962
60042,61998.83594399784
64477,72473.25940284785
69321,85093.73445493355
68977,71800.29882869497
124798,120157.2985611204
95413,81788.2811787175
64347,67158.27714813035
90188,83475.1801157752
69528,70240.16763482895
153175,121364.7642828282
53927,59981.52921362594
49474,60188.86052773055
30642,36910.74558414612
86187,76151.32097861543
61081,74336.54942079727
73041,72682.1756683588
62385,78247.8063718034
67157,73407.36562128644
29844,49039.490425343625
39188,53469.12242224906
54344,54142.71748321969
87647,84377.12498136889
40112,49618.454512824304
72417,60147.81899779569
39307,32484.049406072125
105653,90292.19814083073
67865,70919.2174335327
146111,130343.79036682285
81002,88169.6983436225
39255,35220.6779929148
69487,62814.97506323457
58296,55237.87643066421
52070,63412.356017678045
73863,75843.63713017199
132302,122439.41567529365
74169,73832.93365332112
77923,71020.13679925911
83633,69277.90622218233
53632,62327.39514386654
65394,67467.34208253026
59752,70230.02810375392
62172,69602.07414811384
60430,62311.63588842284
21909,-13860.96195773594
80764,63620.88525449764
92529,94394.2676590737
60595,63104.78728932608
71811,84351.72893643752
68156,73300.38920992427
78405,63959.86336604413
56432,55847.96515697613
77872,76151.69086595904
48584,43123.64965002611
38686,39413.23606255837
91878,94684.49193169456
24933,46076.15768531617
81757,75514.2321677478
70184,82255.67082074005
41124,43366.16381705832
67173,62047.89274569135
97000,81580.45219163317
47897,46711.68657082785
74725,67921.30442474969
45179,21095.623357164674
90257,76479.12474963441
88608,72225.14808535948
82210,73342.57105490658
58646,60639.09575159382
111428,116116.17083874438
62821,65004.70178088918
30406,29449.62412143685
145374,133102.1998547837
75046,73914.53131187242
102390,87792.21261317562
66944,72723.45561096445
85463,82269.30576846469
99586,96101.75705902092
47137,50776.291285468265
44152,70135.5614039991
63245,58517.8392436225
86569,79314.82794246357
56396,86507.07634302322
74411,73984.40245845355
60199,68595.65082248114
75627,77532.99458873086
64646,64806.24176401924
39348,34320.51231964491
64886,74591.04448754527
56852,56959.11129407957
110660,129566.7695086915
64675,63524.63436939288
66827,64168.937986967154
32886,36634.25597827416
40585,49920.869500715286
157281,152087.21466496587
59145,64360.304782039486
56103,52862.463495928794
51460,49246.77693803143
86768,82201.16545299627
84611,74066.10845664702
94565,98534.82298018411
110417,81328.03925795667
63825,67772.28573679924
85721,90137.86461879779
86248,72278.21676318161
76312,69803.32189131435
35548,36774.45071378071
47139,49891.0810645055
63007,62391.519260103814
39923,28372.835105331615
80103,75212.72357018199
91087,76550.25306966901
46050,40332.781592436135
92884,99225.48452317715
125571,102425.17104774527
98865,103609.34898321051
146481,127994.44817258418
54756,65166.09700102545
117180,115329.33025660645
64853,53172.9313976001
60629,69842.09935598355
70131,70479.21214388404
97860,104505.63455855101
44604,53147.29027634952
75749,76426.9638785813
60026,75302.63307515439
104219,88097.61931632273
77258,91475.75116596557
98266,88384.61834719125
40719,39956.7169085918
91000,73706.09338616021
69747,60252.97431576718
39271,37123.58546108473
71094,61570.897197905
87992,102818.81998106465
99429,104635.23334938195
148045,153946.98875373136
67397,64737.93161316682
84559,88230.21010292973
61327,51554.72073069308
85792,85457.10177197494
70162,70149.81709842384
76242,73410.65109289717
76159,70030.09807013813
77349,65221.50521082524
30537,32045.940459935926
28965,47222.70819673594
72731,62774.00564758852
73158,70810.10757837445
67432,76829.81616233289
56534,66936.423633839
77174,75700.21063620877
42538,44022.94034089614
45263,39275.72453454882
82076,80973.2873014491
61215,71771.93606243655
36469,46046.55487403367
69473,68246.9710923871
72585,66958.28929672018
59150,71109.42600520235
73610,71125.61335463356
28458,18976.70320584718
192014,239526.8814842552
37071,48519.20578189008
60344,53099.29277443327
71559,73305.25462162867
197597,164530.2525146082
61541,53730.7741441112
65898,62523.27244721819
224369,325805.0237024613
101430,87652.24215264432
64602,61583.279024820775
84938,84874.59420455527
37841,43169.60225581005
101247,94794.63888168428
81999,73436.25278410222
137775,136766.10086532496
70895,84013.71593417786
45051,46295.39003716316
36034,24757.59097054694
42571,42577.94637096301
55391,53161.52088357508
64735,69994.28391073551
122327,117874.60850818362
27989,12498.084031973965
41104,46599.74711840786
96892,87331.09799295105
54128,58185.315233339556
99429,85536.55550518166
17850,23493.18088319339
62092,61035.93610684667
75294,71996.80988254678
58311,53218.31414189935
54630,69175.32425948698
46402,62108.697715925984
23844,24102.59231316857
69912,71921.2802372966
19015,17253.571931988
169619,212723.16910324804
55419,59975.863534269854
67317,64624.18739868421
54071,70043.92115713749
77042,74954.27517475188
119551,107463.24026690703
118057,132967.0400354853
103306,93016.11328860838
80047,72102.85992460232
81954,75275.67718568724
146607,154842.1131736869
56609,74571.63681070227
51397,58205.29337522946
85336,88079.26896241494
71601,76026.73896916676
38543,48852.44118042663
69430,76202.55530258082
65233,64745.59186016582
86027,85069.3886366291
76237,73944.96674821805
21597,-2850.6605369346216
33912,39637.283649032004
74249,73551.14260849915
64982,70907.37711231317
73829,71943.64559591748
101578,110551.36189981364
120751,99573.33735885192
88437,77861.2944987202
92757,95989.90930773783
82744,79231.27843859699
164781,157835.65919340774
53443,47085.59388108086
87934,99850.40297961887
68279,66464.78298356012
67115,81881.91027864534
76930,66727.68890915904
63548,68195.92905894667
41546,34736.70643309131
101164,93424.13692800049
117529,98877.21289615799
38870,44166.27352819592
67207,74631.17626912147
73391,70513.46863250341
123756,159866.41644798592
55545,63831.37566073798
42245,52993.22568305209
37998,35044.6470755199
57856,67638.03755040746
53247,62809.02633618098
27639,19597.497322376817
108732,98511.23619667161
83026,81559.39680750947
25370,39692.141234360635
44154,38266.96090867184
43794,47853.75133560598
42764,53521.504227335565
63528,69210.65609103255
18182,27738.083153032698
68034,67382.71937937476
60813,67615.26579303667
65269,72538.59502015449
76002,78000.00178453233
47252,56523.22262632195
133543,103793.05452797655
72355,73764.22919869237
82712,79668.47161935549
81771,71198.97511793394
60705,56734.05238093063
84085,84386.05227190442
24292,27059.625831210054
90760,98053.29792011436
82324,87194.3207490677
81074,79783.35837088898
121361,122257.91693861037
55754,72623.52470798139
88775,81170.17391884979
72137,72601.84766043536
29244,33339.41169839073
76171,71502.19073888566
80181,75205.34220213536
154489,100133.4319887748
31273,44020.55677401647
46555,55366.02576325182
174826,201220.43279669713
58156,57902.535100026056
60866,76957.32925620303
90383,81490.7680418985
101894,88321.16319780238
47769,54710.9033873966
69636,62307.04537158832
55817,71709.73343085032
80748,76568.31029338017
74554,84044.16980800498
62846,60817.17178566102
83783,58954.09196888283
123252,130245.45945766382
68487,57393.56758353859
39444,51715.59867056552
98550,102240.73394923098
156639,128479.77708117664
36350,32330.1247067051
65525,54982.32966861967
38124,37511.71046536695
62910,65842.12302101869
99440,95281.7545076767
107549,112210.11479448434
48435,59304.84108319972
118545,132793.83952870872
55468,69269.45887642913
105841,103929.49389368854
64356,72829.98191338405
138001,121548.39528774843
79628,75438.58282159548
50605,56740.84878522996
44975,54223.53674746584
48948,68543.02650667075
60821,62520.59177402966
44798,38218.11359588802
95444,88958.39625284355
54723,58723.02178638894
142084,152631.41122905537
83480,83717.57256956771
144880,133174.2429762194
19963,29078.414637343958
94362,109955.53111941274
87997,96829.71588661056
25252,43309.26862768456
76189,62251.00757181551
99291,81825.25889223255
96891,91546.06762009673
39146,33431.737912463956
82002,89340.51861685887
102532,85382.38567941263
68363,65605.24398860335
46512,60322.2887907289
67974,64520.92066715378
47264,45082.703878891654
91666,85607.56840554252
69888,54567.86768506281
86988,84781.2827572031
87305,83702.95322202984
58797,37754.879632038064
132906,86297.74533392582
115441,94648.07028951123
43906,35733.03547222074
67650,74775.24926349893
75945,78239.3195687281
87330,78493.39250278752
62289,76758.19602322299
36544,24634.215574292466
124069,76209.34600423835
85324,82364.62952981517
26742,22525.56335616391
89352,87533.85955125187
69521,68076.05126304645
65626,70178.11343339179
61632,63849.07644729223
137351,102962.0042458782
76763,85407.99061083328
30817,35896.30277148355
84746,72143.34704516921
38037,36046.250145338476
29537,30365.903795020655
49050,48519.92724215891
37648,50723.51937618572
65604,70804.43083189987
41222,35771.731640991755
104624,112961.28994736355
57829,46283.14156856947
40856,59837.902773665264
58585,62531.26327974815
41996,47428.58501169458
21371,32844.492639991455
45847,52871.923111357726
96169,66918.46642717719
71336,70065.71931549255
52298,58506.7099361578
47712,51172.32199085783
55917,58798.39911203459
63041,66604.9061682187
40467,50558.466408793814
62215,68935.65306152031
44348,56504.3129204046
39796,50085.471936883405
29822,36182.206982166506
44297,61049.71040071454
77178,72990.23186715599
57573,41090.19814284239
134069,142772.63362219557
42428,41068.99966498092
75192,72189.3780122269
117050,118205.33181003667
93887,109649.5722992802
104167,91758.3881140314
72946,66801.99431685079
35912,44648.42298520543
72854,74768.14067646023
55078,57166.67236737162
122314,119468.90983019676
82227,74271.34213386755
25103,28221.1564067984
109975,125403.95652720518
30081,43591.827386930585
93839,80682.61319312267
65418,58521.43302585278
74925,75157.55358993262
48599,36915.21405517124
82121,86837.46156563237
56290,57602.16609848663
44159,44667.875993832015
28035,34331.94477004651
78607,70089.07809852995
87849,86219.39033196028
103346,110468.14021442458
64127,63942.144108480774
28407,34475.198764032684
88782,80580.70703391731
23783,43855.97090241779
66279,67696.03930798639
158256,102713.54980239365
114908,85707.18334807362
40678,48478.318714211695
58846,57437.558185599744
20788,31418.991075731814
71972,76868.06598419789
90246,71940.0963153271
43281,49115.24775064178
117003,119276.5640336508
77752,76135.85688434076
95119,87629.6484131841
62194,65316.32668821886
86139,87577.55725118984
53219,53420.71304790396
35705,44783.58287248947
57137,73063.56614123285
50303,50672.17948269006
81934,88201.17064148188
50564,37944.02243891731
51519,61264.27437463775
54707,50646.44131502975
88908,80230.90617617872
48241,59872.968441561796
51775,49576.78028098494
36712,39890.40306794271
75050,66372.41205100343
96929,91942.66588357184
69949,68890.63309382461
77587,79813.89766095672
82273,83561.46511375811
67129,66137.16351998318
54952,59454.62631781027
42160,48625.18536632322
46434,66836.00371442363
192954,221009.1911440054
90275,79723.88679947238
121760,118727.59096437879
68720,68338.298138218
82092,93931.36426416971
92959,88190.28098597843
56524,70782.63545927871
65009,75315.2607607115
52434,54994.58990548737
122782,108133.6551857628
86289,79437.0660155341
66406,76187.00319444016
66500,64434.56330766156
29694,17785.77436892595
57701,61669.81631190982
47480,55568.5043627331
62859,71966.9407644188
34263,44375.99629950151
72243,75134.74181216955
99808,77317.9027996026
75026,72289.81757925916
59776,52116.11401956156
74830,75408.52071136516
32373,38600.09204858169
15232,27747.154912793078
43741,60381.21068793442
57895,67274.93705907371
22881,14747.407978152856
68939,66736.42376941442
32151,46550.10200153291
79240,78371.84576127585
137454,112065.25462090317
78774,75746.53145775106
113466,92129.2210903624
88672,97930.48002833687
59142,69227.75481026061
95046,74177.28276347648
46638,54924.3390488727
20000,24600.39208236523
79074,78125.32404149696
101464,90122.72116106935
42260,46936.715269465
69616,78310.02519465797
62376,63418.5882466482
40535,39725.89159261156
65165,63126.906880317256
64391,70466.81294795591
86424,76768.36431252956
58678,63868.895581119694
53686,50258.896574047394
63169,62072.57894780859
116246,114044.08769659791
60685,54661.51811072789
70571,65962.27009776235
77217,75875.43375181314
78298,82657.79726974573
107134,97707.33201739658
154714,141776.68262220174
38326,51397.79333708994
45075,48551.61318001989
35964,37833.570990095846
85612,80679.01651457138
45367,47755.92460392881
68924,73907.51441730466
70507,71237.62637555599
35241,47271.40679320786
51114,64137.834095314145
67933,66964.07352508418
103818,82217.03112616949
46705,43744.396048071794
64980,78176.11974359863
75509,79904.2092969073
41096,42577.64160211012
38551,46483.216019604355
87035,80990.7981329849
146466,108031.18767809682
178736,170774.59346694592
51228,68427.87725705747
134405,125189.88011052832
59998,69360.80585958529
48962,57751.38226265833
46990,35984.60190851614
63367,62549.00761893671
130557,123306.79222655762
39090,50562.123608935624
45072,51838.950087676756
92926,82500.81750247907
53113,65121.162517546676
46729,59606.98662224226
77803,68037.62240178138
82804,66570.40758911893
25567,10328.468780453317
61075,65156.11668997072
37978,46710.54410911724
45872,47464.69975287281
92237,76488.91814501584
29878,45614.939911842346
52832,53046.97775326669
37919,44667.798252466135
38058,66209.778455385
49694,48496.89423338417
72282,69128.88053488638
163486,151722.39533413108
59907,77448.58781693317
44577,61866.34515574761
81495,78417.21916389745
69571,67241.0106668165
56418,57291.0252450509
34473,8359.834124122746
70199,72754.49491837714
78939,73461.12657967303
24848,44326.22789361607
77400,73947.94031852763
23451,28070.619821130298
60297,58551.81026290078
61423,64516.76884257328
70499,70700.61301209219
88941,76329.57540461048
67603,67994.76224515121
74406,68660.8069329597
53441,52217.92584443092
44363,46087.154632565565
41120,47406.177020472474
50087,59093.34259367827
72870,75006.61668058392
86518,85971.7380513344
108447,97159.88720499724
71726,78125.6582814753
74809,72440.56793902908
95728,82366.19724288676
79627,79912.13758157007
161614,164817.686012296
83523,77050.98298041523
62936,72159.65424842946
61804,60554.69901914336
83361,76163.21381676663
163720,195090.22531123087
60779,63069.48474978097
48872,48784.89450118039
26634,63995.53364566434
26295,33371.952200635336
99506,95904.85978061706
73888,74328.36783510353
84201,72991.0609100433
41398,39247.310743610375
59204,54236.11735115759
89441,85528.63191944268
37536,49257.995107501745
112639,100560.7239529835
33577,26968.885304038413
81213,69754.60729562864
78125,80216.59577077627
35367,53872.53524823673
126459,114182.13313858118
27177,23786.992017875426
56189,63377.99796450883
75962,79355.1383452965
70169,70958.07938154787
86123,88701.05175734311
43094,51072.87028308865
35296,43696.20455822814
37558,29253.495642453432
68452,77491.04931607842
55088,55667.71385844331
53404,75485.08058687858
66037,61593.2706318507
44367,49832.54531107191
80354,70351.75444287993
85193,91119.89356991556
51641,68622.30290163867
83034,77312.22143742628
50000,48184.54963891953
22096,19623.101907857694
51480,55974.48461294267
117906,116954.3372616386
89758,87653.20861577895
46799,49439.25503895618
38955,30474.957414575852
90756,87821.54544474464
48935,48925.88191142399
66024,73864.43640399165
23562,18790.071087177843
47311,58043.77549247444
65738,65064.92597171292
74989,74052.16542860586
82651,84724.40898396634
127049,118915.16650158726
74599,61303.914947473444
45790,45971.90033933427
41486,47603.229500246234
59603,76074.9288730761
66667,82923.03926702216
65217,75356.83624976128
41535,46590.155595445074
96083,101178.3563193949
35656,41609.41169510223
102266,90262.62037063576
66957,73877.9542190386
48987,43282.4415644519
15350,27458.346445756964
77797,81079.4375346452
25125,28928.71856164653
62589,65994.184181083
96051,79637.81987258513
82481,64349.474760086276
37646,50035.54181636311
105945,80206.10059163254
44716,51152.35587478522
40877,53755.04747071024
80906,81704.8363106167
60461,46761.43289879151
73946,72372.67085139547
28614,18155.364961942658
86753,80876.70128041785
101961,111577.2127102511
105321,123582.83910014108
37782,48601.47497071512
64621,89058.71307257656
92051,68672.04956069123
179083,170184.40669230837
47183,37142.387204661965
72979,71001.78365276288
42589,52377.57982700132
39846,46245.60035488475
65032,63999.869990185834
112093,93452.7287921058
17059,32859.69220789429
46439,46950.32895348035
31066,10178.679523924366
74105,75609.87211421784
79411,63696.76666543353
88349,86939.2398479702
93709,87709.32864599954
73763,66365.5914639039
59777,77758.10890398268
48335,50193.23898400925
62437,67509.11024842877
40251,55018.10554914083
132915,95880.67947824765
29255,40026.23765604291
62976,65665.111267698
17775,28825.722893699072
181593,127298.72903711628
56957,77681.2378635602
66548,72695.9008165067
46011,59737.45609148871
102175,109826.08290810417
47170,69820.31939993985
95717,89977.6933842646
79388,83208.74660268519
85096,76791.17591707315
112808,114335.64681845531
20507,-1195.8556115692481
37028,44012.617165217176
107196,90920.06497852318
142308,135595.45923821442
84886,90224.45738392044
145986,141248.0653567817
115032,101534.29231949244
64907,71096.73932905309
76663,64022.80192364659
49251,54596.05598041788
67471,68020.13917465694
76815,76656.71481696423
108696,90829.32923435047
47386,41263.63438007608
55137,65969.55815101974
71880,70877.6271617068
64883,71610.26481771935
61905,67493.21302260365
41249,48427.25308379717
87589,86622.44100705441
32863,33853.47119399533
75835,82777.0230632592
99771,83442.99979937263
82197,77796.13942083623
79518,80148.88266569935
68294,69305.74736710079
67472,70044.49817313347
75952,84145.00033099856
31848,36532.74682301469
31898,41716.38321233075
35987,41254.33407593798
60375,69740.1177349817
48158,43290.400418761186
50951,66718.78487172816
90399,84246.07599167153
68806,76217.77697611228
82211,79880.97849574499
29918,39792.74001616519
47518,46456.22729724366
52201,47881.05053729098
16359,29398.176963095553
86860,94920.56765547208
48353,48547.51033791993
70736,72709.02638285886
47372,59769.0309773637
89767,70320.85078478977
28400,28292.833655960858
41948,55207.22390289232
80741,74392.5950053893
74934,75556.82331372518
109031,91366.89262399264
54235,66529.16931417305
39690,47017.7110284213
75120,75567.6263177488
66521,70821.15205459576
103388,93780.61945445184
73445,77199.16433490999
26349,35869.16492254194
67347,60777.704463863745
53567,75374.81070833653
61721,69379.2654913133
46850,46017.513216426596
147760,113129.5229722336
44178,48326.33617623709
99355,83841.76969544683
35203,44701.43235221598
58429,64155.92307075206
79878,80772.84850074258
61689,77275.04881879687
45248,48725.6306846505
116398,115781.7283925917
50958,58298.60329883173
63722,66087.82597590517
27818,42403.77059913427
82820,82864.5032868553
76195,74551.73493144196
72293,75368.05275384802
64198,59472.50004996173
54393,52609.408801458776
84094,73656.10870829318
80679,80514.4990482945
84237,62322.45281604398
101813,90521.06058949605
50151,54797.79907326866
41116,44402.6433035573
25210,35275.98893889133
61881,65481.44180824887
67194,74690.30766592082
60961,74844.75510379951
50298,44073.0994704552
81044,69784.5398384016
37786,39706.91411474254
52738,59416.10428043362
29315,31093.673028241843
58520,37004.55679352861
54451,62425.14422099106
104292,83657.53922731057
28866,37010.37708570529
72872,61220.135636001825
128020,112119.23100931663
77454,74359.49539077748
48045,54733.63720750157
13620,36814.34773581475
67027,66562.62128852122
41938,44031.84284605738
116481,112266.48442804441
63508,66590.515734151
85045,79699.39333594684
91514,83177.43493011035
63808,65177.32690256275
103139,93148.93020576797
54616,57306.192163570784
50011,60404.547583317384
78881,73052.9685753528
57896,58440.477321688086
62903,61972.03536496125
69085,66883.74303251226
65053,54848.94859071169
55794,77856.80506565142
77972,77837.09195539635
56963,52408.814927938394
33066,22488.231277327053
40879,47926.6218615938
65222,64020.47705226857
79991,79205.45265834499
49241,58197.6453611264
41384,45249.32450556662
61587,76987.50309946667
74972,81074.65511203744
86472,75652.87154121045
65201,70910.50369308237
60174,66509.93626616895
116344,84521.34763908759
43864,45299.10795085691
21713,31037.243855959736
71358,67657.86906514782
83479,67839.69126381073
66589,71416.58648506273
90166,80808.80285738595
50699,62497.2688881699
100870,101059.51360318903
41895,53315.356329768896
70678,69475.66797449533
109574,122849.49083641823
97061,93670.2335377559
99515,84121.2439399194
81911,69897.50660533458
32002,33449.21191488579
66030,61122.820285202935
137771,140460.19061499275
95127,82178.04824351333
88026,78308.02160259616
95430,88541.69306665193
34905,42431.00225124322
62889,64943.14207863342
64065,74226.98184671253
74704,71422.57183765154
77303,85113.34565090295
51526,39436.88017130736
86859,87117.03642027546
65344,65344.11821103748
80455,78143.49933072738
49488,47772.825321130455
61044,62955.35553880874
83130,78782.68798099086
34899,42871.6584391268
56299,61922.293149254285
42968,41516.593463074416
42373,42933.403547995724
47355,43387.85673111025
61969,57581.15640284773
79716,75789.12546076532
29003,58034.00448289141
45326,40662.20357810892
84045,74600.22544481605
63434,62733.38407651242
45585,29905.885774732567
43562,58063.73067262024
80083,84995.96067024581
53487,56799.843625885434
97518,83166.13500868995
30070,41641.32475732453
69926,69996.80891975388
86765,83202.39821706153
73829,70229.20499778632
39118,25656.841946613975
50073,63224.95196926035
61210,64655.36892528739
38118,36191.38830427546
65250,70320.66520467028
45195,57973.00383792352
66337,72769.45051658712
62344,50998.476808000356
37716,40592.91134247184
41877,46399.38506898284
91297,91998.25270720012
123729,107629.43579393066
84799,81546.2278171191
65357,72276.43597145006
85947,101453.9401923716
103166,98684.07444110885
96578,101639.69397517852
48407,39764.50050368998
127297,129627.1280796025
67941,75829.79958744813
70266,71721.8634902155
41489,42587.53916547261
35933,42942.29026730172
78614,75026.37585011125
73580,63463.3080001669
49248,50073.09898830112
123037,83058.0564503707
25694,24491.74345018901
36119,38118.306117610075
85022,74970.47195410077
85053,80450.0031915158
67343,67868.98369090259
105343,98010.38761901949
32000,35778.87504423037
75317,70743.80620455462
86344,85091.08155474439
54420,59896.62226600759
210727,196704.11283946503
49862,49753.984688261524
141912,138475.12703496683
86594,87592.7117824275
42135,52395.03878741618
76424,71311.29483788274
98278,90356.39764299244
70001,70973.51727770083
37166,43518.45057955012
76870,67688.69570301846
120372,117070.70620506443
74822,72532.83595061582
49297,55744.80761624221
68871,74274.44703672454
84081,82156.18061330728
33718,44796.015811510384
47105,40823.15410020854
109666,106746.36457925383
70266,57518.60164147802
67115,69583.41181929968
70887,68396.70362176001
49959,44808.653547080234
90826,77868.02370541543
86994,71918.72238582559
58664,67634.74287658557
40785,52222.88029271178
38973,50563.717548654415
51388,38922.6254135808
63005,74694.67477051262
119914,125956.70366009604
64357,72964.17803328112
46816,61263.11338369548
14882,22929.11727681104
74565,72544.9616605239
59836,59750.82355810236
82797,93446.22431002744
87848,80755.9913865868
60586,52442.62092639133
62444,68150.96001333185
64611,82674.36778279953
86611,85766.70105308108
118928,106174.96295653842
75180,65645.87386470102
67579,82022.10162975639
18980,24875.027086485177
49949,40257.997392968275
36419,47453.068712387234
16417,10701.6603336595
67190,69767.45073395409
90372,83435.9689918356
75642,75766.8871634733
61080,60298.31899804622
95656,87395.39547251258
60934,78261.32592926547
61928,57323.842536832206
111331,100285.7713399576
128537,93980.37531598471
43104,48594.43300273735
60845,62263.70811956376
75281,72310.31637781393
23692,27457.39733269345
68954,72755.0773008978
72115,70275.56275715772
72583,79715.58901444357
67956,67312.47151756287
51456,63815.55264929216
71058,71032.87932981085
74336,74449.26297854539
65776,60555.93154868297
40333,19246.606027465314
78518,78245.10803528596
36207,47234.11286143027
47786,47704.97896354366
66198,70098.87675774004
127093,86003.77555234917
98287,92668.91683792323
44815,57320.57374300249
104038,93984.65286109969
66929,69741.37280121446
39277,58204.29786131531
46255,43974.2423265595
74965,74739.28699539695
46952,49081.889565243386
95463,80613.13707733434
55911,50993.22689868417
44790,56255.12389474455
68022,70071.00354137085
70150,72801.18335775938
44511,47390.17555224337
54699,75382.78459253628
24592,36507.18518055137
107106,96865.54726522136
31235,46037.34049619734
91826,77969.0538192112
56330,63143.52586506121
85238,76687.08451103605
72576,75491.54050963745
99094,91602.32268706802
62904,63482.1875062231
72238,70316.44834357407
71837,65604.37049812078
76444,87800.33879787009
46069,59303.612375234254
178693,114486.76289803628
59619,69252.88353256788
64689,68426.95878219511
92855,80668.86703267414
66281,68719.72663973086
87710,84519.54986081738
72085,73699.91807772126
51163,54031.80177994352
55794,69696.72167980112
123034,169786.80360340234
47773,54209.04392090347
113165,111918.14423995558
32846,41910.686937262304
63055,64260.44523348007
104218,107630.35641789623
42353,53918.873534040526
83091,70700.70915355161
42230,42119.04324830137
89431,78011.1484718984
66422,72368.21406568866
47995,45968.43688003719
70905,68584.07474414725
73132,69814.007854525
76512,78576.30341546983
82253,69037.40967050754
70104,67872.71119467542
68162,71926.20603535138
86690,84569.28244808968
45639,60275.85774536524
68776,70190.73221811838
100812,83335.9132549148
55418,64346.999600102194
28000,30433.740166164935
41049,39709.64690294303
53335,60026.3464480713
84725,90113.42347629927
47134,52001.749962737784
61225,58856.526867844164
102580,78556.27119645476
55647,53728.25557862595
24340,47493.9148835158
99228,95280.22437605076
63972,61528.29378711805
107851,98149.00163855124
61579,65351.759112352505
70133,66638.52888348885
81062,91943.14306870475
86531,82164.25218420476
154687,137232.6456900444
50585,48977.627885193564
79143,77341.79982202966
67744,76007.05418087728
44376,47679.452315063216
61210,65962.27355234325
99888,79751.8769651074
57032,73398.36190139502
51591,60415.836563275196
70804,68486.82676773611
37302,18786.324243842624
132543,135309.6087379614
139958,121102.0050680479
139729,111794.67085818574
57910,67523.12296702992
33652,45893.41288534831
52787,49819.9034221312
73224,71602.12181272265
67842,65744.4293581713
66708,59348.58001910709
83746,80163.06878274493
61749,65856.90236302465
78080,68958.00281366706
123006,111886.41053683963
86985,84547.20021614525
66676,67786.88920102082
86234,73743.60377003998
49383,61495.84536769334
127221,86893.93767827936
94905,82653.72046864126
50243,45340.88841541391
68045,66453.71839372255
71452,65396.68821481522
15489,29313.62822784204
54767,61961.84254955035
70415,59230.25918771513
43261,43417.01846035384
