y_test,y_pred
36350,39133.17067249471
41300,90710.71924316527
58534,66981.92087858009
44316,55048.5391355911
48058,47435.184804740486
73129,85598.8352912398
64277,66253.9114167496
117587,128300.64364862531
17557,29356.340033400906
13505,25683.242102536675
79725,80347.44179504218
65287,69829.99687350237
31277,37158.17411076466
81412,67124.89051452566
34037,32562.724484011906
107767,89110.36412606185
89857,91834.258292549
78342,56679.31126867496
62904,64615.28710650553
34701,55971.252964220876
74411,63091.107013271656
63165,58961.609313037865
42736,66921.64439774724
78770,55259.23564452219
51240,48662.44142705049
53462,47933.16868349902
79409,46451.25436282007
80135,81398.43292809639
86198,103345.99066802658
60687,63265.1371502996
83512,70702.61116441827
61661,78886.35910748444
44643,45650.01293873265
62451,65878.46642532335
59935,79272.40659542805
42674,44865.85709340222
79007,53078.89405773742
58955,83193.89416892537
83946,48926.06705745625
52274,52069.26222759465
82787,88338.91860212274
16603,25937.962870404415
49557,61010.039660319795
109232,86717.50254554219
22705,56720.82734401386
72997,82497.93140922273
58189,54982.71549478665
95687,107044.0060824082
73108,61574.84669042487
56898,41903.97179730217
61758,47520.08433904529
47116,46289.30510500058
54262,58419.07847958797
61356,61982.68922554651
69943,78685.93854108757
41389,51839.142467366786
47477,41829.67466203476
125672,144136.34885081524
76505,67976.95081278808
99007,95934.8856776405
72520,81685.3233116794
135374,86539.88231155148
90893,83942.91370946272
57462,65709.60283351025
41107,36452.778738911664
60690,73402.15965862996
133535,140246.6383019631
66042,68611.54913099171
59514,52991.02283792621
49251,50261.64316184255
70150,62669.144174725276
23997,24066.403441962048
42671,72489.95731314544
47041,45330.78604877437
17415,20617.334684683563
118344,61745.71763011149
66453,69195.65136599845
55178,71780.97106754662
63066,75745.41988208283
75758,72221.69305072991
28540,54134.42776849784
119251,94495.31632926891
41726,80531.34039508166
96866,76540.59768313768
108066,99503.31492518961
135700,109016.44633492934
68245,67131.59519645396
69623,63437.61320759874
30202,27515.379351086995
87737,77997.20531732187
60405,60123.60741442059
62903,57991.775744020335
72576,76790.41842417202
50965,29473.172375443788
157247,139222.0922205044
71600,74187.26969716111
72391,74097.82091292828
53885,66291.98336744287
116655,110903.97393240842
45806,38507.900271584214
69630,70317.13634990256
69427,79150.61497895191
78009,62762.15647776798
54166,70917.25559378484
73391,67591.69041528132
84665,80941.95955132502
23624,53235.90011382603
62940,54686.59869191456
42276,49838.041571522226
121459,106639.58467688017
79025,87802.61027938449
98734,112329.70165231495
75925,63684.73939453695
73007,83407.79296304319
108407,118679.73905231776
54607,63186.02735769662
72042,64667.01254670701
118057,150414.77074884644
96354,72930.42946607903
109144,64416.27070982857
78509,71693.53950643737
73162,53449.24604410315
70660,60656.03325103236
39962,41501.19243071117
62932,76602.87984182787
78253,71750.2780536536
117126,97104.26057952181
49297,59340.78557773526
41419,57548.76428670331
99201,90363.97766669145
99429,123495.16738543485
89328,92411.16253839918
58866,60936.26797223696
78826,70140.710776832
109498,103870.35680370565
32824,47993.15307201118
82088,73310.44514488266
40700,51565.37033022208
45118,51056.26923149019
62645,76116.880499602
72686,100969.64243856526
52839,50861.34340084004
40483,31319.59559993723
60178,66716.3598726653
129883,140172.8353926264
95748,68393.88080892667
89812,66449.276982764
86782,94110.75901319164
93142,86738.08200199854
56596,59811.24023472155
90494,86793.18253499836
59786,59066.374501895574
52921,72053.47836987967
58836,70363.13918976633
27515,44273.215840092635
105363,86364.4800006212
49901,59086.88641863876
126481,98441.9723585802
104328,103308.68315483288
62183,67578.2958729711
109558,73429.27730429143
64675,62897.08374053901
70606,85982.20751643085
45462,75473.55979163163
107220,151355.61130894738
68391,65487.36689229457
75270,92233.45223099012
81687,85000.78119518826
40041,48922.70534405302
53557,59255.89507016686
63435,60244.84662434506
64480,67011.3195286149
66007,66890.17224879256
101691,64135.992637926676
23356,41375.14930959701
34078,40025.483752339096
68419,73398.95698180045
129419,109392.999432553
102956,82277.48736083884
62959,64962.87563013775
75192,73689.42723699908
64198,73279.75065395712
51902,39928.53957907155
68707,78985.39461867827
43813,34619.77540515002
115303,139302.61737020494
48086,97310.89246434013
53201,70915.28077976746
54400,56814.05568829545
76441,82117.8485645241
86693,65066.751068723344
98004,97428.56139851022
58140,69469.31627354851
58212,63128.6033308256
79308,96465.18330196575
15385,24836.542832696232
81473,66291.11725480878
60058,69870.54279024409
42786,63753.466898601495
53266,51838.106021929634
65599,51646.66497517107
102618,94817.0583395006
103166,95014.09343670943
57113,34911.21582006
72831,45012.63213196312
89105,113701.50135241207
41995,68633.06520021534
90562,85332.5936471962
66313,52295.655291068
73255,80009.9072238611
69855,65480.27875011929
119444,86573.86115467013
61289,40038.12727348144
54648,54669.072339494895
76224,68101.05976586377
98040,81636.68289577703
67831,61626.741298876696
103222,84267.99386130496
64751,71617.87225036083
45804,86021.81019318478
27080,82250.24599567971
62153,70998.88595916712
64219,74066.2554115441
119978,96274.7680736801
105874,112187.82415539358
35321,33297.43440443988
31279,29210.260976031288
59531,73176.91381023749
111135,121914.02145843813
59536,68172.75501148636
101402,93053.55118419946
66654,78737.67201853782
76758,67929.78520910925
38312,40639.312455586885
111169,81526.41000545508
99507,104317.54563044231
66430,66591.24631823297
105997,109539.65349989747
77237,72899.7557168847
28505,39065.08124509773
99119,93779.90841284333
39291,61414.96531468635
82889,91555.58362354852
44031,40274.31265977131
87997,73169.1278149967
79780,77023.06090993575
50124,40023.00092172026
77320,68032.48254980621
62522,56960.78039509608
19856,31451.78993208391
27495,42553.64952073483
34132,55095.61973704667
62981,59550.08866618042
64886,91253.47300101632
79836,82896.15446605535
85614,95946.13166251537
39267,39551.31176744782
47916,59545.4110193803
34730,32139.95061172433
103392,94059.30577938595
106517,93984.02300935704
46564,61113.00861802071
31498,50046.148460118486
56283,54157.60762085739
72658,63999.153032929855
125629,104019.33603423167
57221,56459.68136824977
58772,63994.58837544274
43404,51569.69907090999
63473,64507.953377017395
122615,106474.63518474395
42199,74478.25240259363
80964,75357.08771930482
56145,53462.74966102673
77976,68709.56654498917
55878,64147.671064581424
38379,50752.72845753513
86554,78254.96068256695
91978,57282.590216209974
39636,58988.10758332833
62934,55809.74762524796
21284,28896.611377494846
54348,71325.52363765817
26702,38093.442933065715
70176,64547.470794465844
64140,56836.49958161724
65070,65814.41389428075
71541,55796.83832735051
57008,45974.86085096893
68689,75202.3668562743
59267,66685.895845634
33054,39078.5210880157
61990,70329.13144399144
92952,95892.39278040893
33701,44988.13598857936
46410,51640.68439510099
64601,97436.55169028752
54905,45694.86019555238
53337,59533.24357664314
26467,25264.560781829525
25155,30637.297792267796
69811,64370.53107306225
53331,62589.144879064675
76347,70102.61942458054
75371,88583.12749607334
95542,100369.60377322086
24066,25723.500549494995
78125,71915.10014353618
72684,57069.85798195257
57547,69019.24295857422
47736,39036.060365748184
25877,25972.526235973553
89493,66432.68129448088
67939,72356.67646921799
71953,109022.79601408403
53855,57963.80089697639
60865,60608.86159571422
83926,80475.51077361895
53376,45830.05847520444
81968,75168.38012980799
62052,70816.09117524118
105608,79796.0995062403
43273,35829.131891017554
130443,100657.74518537086
56609,80954.13811762557
65610,63668.42902929971
63116,72703.40110015101
117306,113252.84741082169
69936,53072.529931371166
61012,76816.96743445289
48046,35779.23582491601
81712,69289.23376897449
19954,29473.87714210555
53414,62482.14700834457
31888,54507.50295464218
127794,72309.53108464193
57147,41847.232379627916
45974,49831.00919145943
31510,67087.34634066708
67568,84079.32488941004
29502,42513.96752067093
122225,110802.97572954495
70012,75800.63552748962
86825,70728.20350583426
72508,75321.45824636777
38835,48552.316628720255
88968,66636.84587395964
51846,64589.4845542673
87586,69177.08942049804
66275,65561.74584617795
53711,59531.95193246162
74960,76057.83572187576
96419,81736.65924143301
81933,69893.2818464581
65555,68901.24867066694
85518,83052.87018000887
43449,58485.14199181488
130884,137965.0840363441
52754,53605.79590552057
51414,55688.84658952068
65627,69490.45929640942
39286,67777.46104136594
86486,98960.94562267674
58645,66663.27003190898
66049,65559.76433333904
48781,62692.60312014541
51647,56124.80097339952
87983,83910.4592517978
33298,39857.37592177844
61236,70724.53435941153
40710,37996.59638252912
62683,58561.85526916954
78011,75536.29896488499
84535,72561.25735756004
37755,46754.74810337951
65295,63170.097126694156
31835,47490.131678846745
69997,71472.38826845073
56250,72808.18122391739
91434,85070.1738569463
47807,51392.597748197244
61602,60798.698883392615
31371,44350.207029109486
85018,76129.0467888624
30603,27696.58622947511
31671,37241.40241761538
70375,53622.61132826718
27402,39422.9383524411
111053,111426.97742624643
62643,63664.3498615107
140832,114186.18306495388
68254,55515.7663721988
50411,47590.30311727148
57427,62594.124726965885
78414,80802.80006127125
49338,32536.23182541469
76053,73515.20570348493
87986,65304.27031574342
67398,70627.67063814292
48178,63555.157729887585
81596,72237.67265920661
84201,67614.20942422778
112564,96957.09028878795
90166,66479.84309340299
55232,71399.29203161325
37685,45840.415181435565
71526,50998.45325314201
51482,49945.272629342035
50355,93258.55238549778
167277,136470.3775308325
50901,75666.64192229304
70297,68980.0297993055
118956,129342.76876777729
69225,77579.43475330302
61145,85987.79126708307
88590,88493.50072292438
83305,73727.2719440178
87370,90149.45723023194
141642,124283.0328505827
58428,39909.38833411477
107114,79076.53938211569
53815,54280.00729944191
72868,58698.08045087906
70232,55037.114094613025
72860,79574.67712856551
59756,66225.91681961819
71842,59913.11929723989
107194,60089.975227500625
86632,109201.40722120691
60852,62244.92841383775
105532,91966.84761843043
72641,72331.81893366716
139144,147507.0509143805
76297,69049.22978133326
35926,40589.12108159453
140727,86340.77348158302
107770,74935.34867319434
105145,104434.73490267753
65171,80937.24649571924
29921,62716.05238207372
157402,135016.0913689659
45834,43764.615838414735
44341,65252.97205624371
21909,51994.60834276237
59589,60882.240350974585
75270,69054.88015253418
70417,73858.91651907566
70799,69038.57569490375
71672,72225.58572777583
86724,78506.73238168113
89753,100163.95817555762
94825,76061.75489235065
83477,78696.01433686404
84872,90200.33323083394
29720,52136.746773140236
89361,75204.747772112
58379,62409.51145426364
58311,55427.315099058535
56449,65475.21489750414
76694,74126.66255484794
67982,65770.06337048333
86322,45681.08146824242
67398,70558.08247541418
46154,59624.15273767785
33652,38100.01741069805
41438,51600.06203125338
39716,52142.68768712142
50876,43799.71146465997
16380,25700.742626169675
75150,68230.5560795222
46930,53846.56930517764
49444,64315.874212028786
59800,68802.26450415906
80243,67154.8352435926
39856,20434.97827257996
42885,43369.87754084037
81373,76730.16134218183
41059,54190.81994633283
67782,73231.19328220314
42930,73358.31590652128
68278,69795.9089732237
68494,87989.72747606972
106663,107903.109842227
57821,49630.860882032786
18065,29067.028093944118
74373,73583.67224116567
75827,65082.05425515218
87004,100529.41835136553
97150,98011.58790595575
86836,90376.62354363847
62800,65025.13895598529
57936,65706.38213340766
93938,68722.3029985982
43055,34101.58594013012
11659,24984.70556413722
49074,71083.31340503538
139996,104109.0925090835
70978,75818.05896439019
31090,39026.52168975907
50740,43639.606221943024
61905,46384.989688950845
145172,107367.81168197827
70455,78624.15636081736
70213,76465.96382498632
102111,67947.20584530062
78082,61574.006924669644
90595,66189.83269042622
28328,52087.855394354
44193,70167.78228794648
95307,72620.3795537819
139789,119982.62577366862
147570,66941.67235534145
120318,93357.43481999716
69914,65442.168482041045
50462,48796.77216883607
69546,66082.40559848785
32377,31746.99469892947
19653,38092.83439509093
65639,64866.023771406784
69615,66403.34515313938
41448,43504.22800359361
109650,87570.31474535094
87409,96004.42087554526
107508,84264.58387630394
55102,63144.60070679105
130774,116581.0504904666
14515,21178.910895476063
114310,99775.3270023466
26663,27529.810118658705
75672,30707.560204514484
31513,43302.19747767649
56341,60718.48069886539
50043,54933.260594929394
30876,59138.97963798303
124988,125656.85623807974
48000,56340.67793846929
94105,76013.03364984381
145664,134167.232467032
32725,60908.03521045476
37465,59132.291253496114
86843,62259.894640037695
87193,100085.25856493392
78237,76382.924362263
62894,61077.71636502163
63966,64645.13871878983
140510,61333.516252828376
136649,109127.24019401017
23477,33313.98259488045
58907,42760.167737569805
111935,136871.19972280227
41998,29682.831298213365
48935,49128.423638254135
30774,34232.617093279165
88938,125282.46880038349
82259,95459.84427995746
107972,95327.20258096934
92847,59832.33075921182
119717,141070.05424123912
59627,60622.54657451667
42702,82345.70292212722
39553,58422.15563159579
36040,40728.854451299165
93103,92846.81896129496
41300,54855.859052052096
45238,66214.53687756682
113428,107067.1199717254
99204,110223.09914488913
50646,41464.30699195898
64700,85131.20156932062
25713,53252.00524485395
56471,58210.541620656055
69598,86173.12938255994
23184,27188.51415334671
34529,58719.55640580396
79559,84255.99351410377
40185,42231.824360099876
65902,59332.51666402918
15907,19325.276525600402
62623,69260.49326636065
42978,34267.21337324859
44443,50997.3261562741
43654,64596.51171796874
30402,42379.50229655715
68294,72733.03075587464
53750,62018.331913403854
69022,65734.43815856453
30104,66523.16899131573
141621,149296.77947116338
115100,98404.50237847054
103787,68130.67869494522
89449,63219.1779994216
43253,60236.087543227935
93561,77675.78377634178
55847,46109.65194770477
64992,69356.28129097311
89483,107940.41863349454
64635,52775.11889478089
56839,52744.092208110895
32870,37041.9992481571
66574,64039.770223284926
145725,148317.98270284222
60450,60095.37388365217
88971,96018.3603758068
56465,68418.58000833589
55634,47629.01204451238
78862,76208.06387564949
90859,93193.73898667945
113830,92592.21911426903
54742,45026.6927587654
45351,62089.44738792758
61539,61621.374066455195
83441,72140.34389747363
120594,68997.29697541818
92320,48460.527008354606
59833,40283.46687404305
77349,60602.2530725647
33785,47628.71847348842
104625,144604.68504949292
64359,78523.3515678637
68854,56200.28737824156
47484,68185.00701078644
45081,38279.76074890531
78242,50761.287220431615
57371,58504.64994348402
43867,35448.219584228944
37045,49671.80146240136
35682,34108.87516751246
62610,44011.40723558579
114249,96415.73534351293
90328,75075.20039522173
44283,45378.81179356976
66922,67185.552546089
79735,80701.02135742472
96263,96981.69050902464
87358,63876.31794999174
34841,41548.00977826528
70798,59510.48866971047
39713,38447.4390173759
77371,56436.957447836656
94638,70938.13798824251
69559,81189.02886896803
47055,50322.38064724595
100857,56985.237320717
50568,51821.06957292671
44292,60695.27383319153
87594,75464.21800421712
58004,54200.59212011552
79942,68440.26792075738
66796,61659.47077086584
95016,83789.57224356483
66092,56521.08286415372
71866,79519.29548893972
58429,63561.71707587611
51804,54462.186311034566
91472,83496.80157025346
39582,47686.376882710196
65781,59385.72222476124
71729,71805.57149516944
66461,57522.40956765363
76516,61908.96922321357
29844,43564.43296381251
109204,120532.52177163694
86722,95758.94770174929
109972,114982.1022302011
57455,54259.25488347223
86439,71694.28752499876
70250,68922.58304813759
80076,67874.35545269605
27841,48895.67114641812
75902,84337.88313818474
68596,57364.08901047438
36022,60057.319983150235
38491,42898.51358837262
32498,36942.04328532385
97250,66671.73895309215
63175,56098.64982266056
87670,84133.66278475648
79572,66271.47532509702
60399,61680.70884205076
74898,77356.41937864524
67573,79174.5233481929
37384,58205.32432696272
153175,128779.77292851484
72336,70938.1139031026
55415,64941.277440825805
113686,103480.11194807586
16419,28341.651070495078
100734,82224.53873536042
105971,80533.33451063314
114364,86345.7831792622
53376,63280.97973755306
68006,50797.48620201594
68915,67041.50379725597
127742,97942.13594133004
82226,72678.79414330781
33989,51184.79698998345
55137,78136.56409256272
67115,64085.35330329024
23897,36891.58008894492
87611,78390.9787972145
23737,55083.79237459166
56768,93712.29151297356
32327,37438.78591159169
125590,131982.6643162096
76712,93713.34393546898
40316,27754.67654754396
63873,73616.55450715135
94151,81777.15081108904
47965,42284.019258119886
63622,89633.26436390825
56433,52518.658975975246
72728,72830.57979238317
16102,24838.702661033356
101315,84114.55818385923
102395,109908.4387844809
100904,80261.52410670002
63731,66638.51120470844
47731,63270.16742163302
68225,65632.41344048854
40860,27894.595870724283
58038,66263.8692915681
66604,68840.77853442801
141043,113321.33185587826
119789,108466.44168380894
87848,91564.79137728935
193158,151635.60578773878
66321,73807.35499106748
136661,119774.8372245304
69452,78623.09435701118
61749,62383.46834591031
37687,23545.95179356839
49106,44695.669543873504
61462,52138.24887289109
73692,69659.05999642354
44783,35415.85200765379
60848,64819.366794318186
41086,51459.41600555081
73276,73972.15593255674
38739,42122.60857514122
60411,60696.282779858644
39899,38735.82249993324
113253,89273.39423573473
13985,16916.730718544706
51701,45270.40700339
80967,80165.34215948966
81270,92666.88161293678
23447,37652.58990743181
66472,60927.20972921117
38014,46001.66679451359
57348,59585.411577380226
57528,44929.551829641896
93373,86480.97748873175
44443,65734.04313816129
106419,136151.6284145556
37541,66933.27995788677
23693,34325.862048088005
59474,65595.75292751424
54997,63262.8986365538
73318,68571.63394578687
42104,41634.62805034963
25872,60064.80094778578
58921,65300.20752706308
28613,29832.11448365138
91825,96939.81062687816
45105,68373.56330236809
71543,86097.06776666
91445,92118.68078692525
51203,50793.15861950625
74934,74784.92735141743
124412,87924.9373760531
62272,63174.79980638364
46704,69199.05540576488
116104,106296.71666295115
186949,157541.21390081264
81901,80890.40595348732
59497,44089.152636551975
99348,85286.48305562769
63244,84915.23329964427
73564,80091.33109247674
50469,77458.08824791633
63292,72479.9530228134
63985,68519.8047917311
35684,58539.14322846267
66135,69915.95232196308
64626,65772.60985000456
25073,21744.86754332032
35606,57770.455281737406
81767,71313.24237884027
121611,99570.9329845298
91050,103486.19076733591
38681,37402.798881438684
93959,72093.6121011214
82580,69808.03292672626
124050,136208.79256002448
93147,69679.0723761866
86911,77116.12833686102
55529,63567.75781157757
87442,90523.63171913881
34390,36951.25340099452
100039,104559.38599259361
54336,62429.48976952646
138986,33742.60681353672
63792,71328.43282663923
83744,57027.58785277438
44490,50801.287375921536
65898,58381.976475940544
40205,54613.355832990994
80627,91949.47318968023
52753,48045.775741730555
74565,73120.09727351497
61316,72571.68947505248
26019,33802.41611415338
106426,75708.03248790304
99412,64020.32067779873
18167,38483.78170900506
91996,82761.02281533928
113438,89434.63079210777
39630,43143.54337756948
61991,85041.67280782641
60659,63207.63839507766
66363,57734.617323007
103200,71098.84108350257
61812,57725.423335215906
68548,83928.85028611169
94956,102964.84942596553
35013,41335.57911080053
72168,70545.73427682837
212897,178986.4491838343
40461,45484.7100833071
46436,45968.77369278126
130188,120701.48288311074
75747,72502.86034116853
115183,101093.35674441505
50869,22302.761010312384
58614,87922.74992730006
79546,61162.716384564774
71026,70776.94619501675
91150,82135.11655851155
97978,88594.13436586708
60740,47042.32919025763
29627,27252.714547920914
25720,56352.14740140565
45080,42754.77138925856
118412,136933.19434158088
34566,36250.75671550451
99371,64612.75351959843
105283,107086.10522286597
136324,74849.98372100959
59483,36989.90148351038
57223,67161.69995216021
66799,72668.23643573634
89078,87142.80444539587
32756,56677.730602485906
59506,81152.96884915435
59470,44321.97205506384
98185,92314.19270051121
51215,35723.159993756846
53983,65624.85415154287
50021,54407.5382766027
61296,62564.74927034223
67405,66946.59015221159
67105,68982.34830473659
39986,51014.34416079574
82762,102977.50117390574
55649,67214.36820544559
207275,173945.41625052443
95592,93285.2198135925
15184,15359.078557968563
100163,66853.40231394248
122190,93871.15398978771
90539,82367.68123550001
103258,94523.27501601099
87309,68750.16290471148
46519,37658.8210578127
46531,34970.930825589094
75107,70942.50007769554
136535,138620.71344313826
51431,47469.648548339836
36371,33417.45441884873
126736,148854.81065044337
79576,84990.21042346569
97662,84610.63989835847
11897,21881.642580483935
80036,79117.58937880553
41744,48305.77617611724
81504,83183.73163137672
96327,104800.54063291936
75740,74690.36380669192
94536,99084.25165177819
109555,109869.68103458393
85960,86414.1265667754
117928,98133.14622189064
33034,50703.78327147727
142185,105661.4135745307
81098,64562.07442093706
91818,105073.52127138866
77320,80717.92828656289
69458,73592.97938321634
98266,72443.8950948475
43445,65307.984219575446
43626,63834.77175400925
132962,139439.03270893873
51584,54259.02904648109
44788,52139.26835444397
103416,71166.64039104914
117928,125249.75487941327
103009,127067.83003512144
109752,138830.48948845072
50217,54106.165704472216
59330,55104.39823518956
74448,72495.82331602658
58110,65274.38722303343
90816,98682.52154575351
31178,21976.950670575185
50940,60304.75719507629
28772,53622.20149028846
43632,47121.86870764476
66407,71724.60330321523
69184,69253.72150858497
69667,60358.34048910828
109584,102747.76672684861
79382,67583.03910938143
66843,71608.76522558263
49564,55675.80042201088
68176,55132.14651522668
53975,84790.55766721645
66330,84249.50163316433
109643,94380.874201771
45527,57736.43470164426
50624,56790.79816294298
69823,64831.654114728364
46061,36600.23084989385
90550,83353.8663405874
52471,54373.5260567744
77568,68257.41215249375
48801,56086.36809256901
47225,43317.14026209986
58588,63059.90285434208
66353,65284.939931778914
94294,67917.83270579707
73985,97322.33050714713
82759,84078.61198560862
49624,53076.85433670071
75642,64367.265861682245
76975,62344.17559142718
83892,76120.77554452977
48729,37313.94540341651
150899,132479.12093607223
87250,78155.5639020714
73698,69771.4927229185
135808,128133.8295792454
96972,54461.05720495608
41906,56827.37418620433
61057,78339.30048919296
86139,70701.87992231757
65899,72914.99038490118
50962,48801.66745594359
60914,43488.48566693998
40625,54776.12855056521
44352,60573.37500934132
67994,72134.30950844135
35552,31037.68162919797
34962,117835.07062083407
82309,75845.477201757
59318,55222.39283923983
53639,52151.15028006308
177309,158027.1796015161
59042,72145.87826968874
44958,68012.40593351786
108681,87387.98939833535
119734,101763.79921032228
27407,26711.549788383258
40968,64886.21213372272
44021,47414.115295841424
20515,40978.227201877584
37097,30568.31071960974
46074,59569.81101835972
199245,122966.2338866714
81286,106872.33336438848
34295,57126.22478615972
85511,90858.39537949015
99834,76176.7362251144
102130,87033.23646184635
33518,39567.93904897627
16902,18223.28301669532
111678,88952.63902317475
73151,62855.425296286165
59911,57969.37191519798
27690,26616.502090645154
68937,69935.93050370987
66868,71067.70901361275
67814,68164.54081317152
91601,60164.60904142436
17059,36343.971984484444
59107,56951.49398489865
48548,44237.59075059344
65624,61030.367839387
31652,40622.71452266258
93081,91445.51631050877
47137,38959.594385195305
53674,44043.91304674692
92177,90569.85183434507
75902,86950.47099627399
43318,49180.740117665766
60613,88467.77902243972
76300,74310.80637000964
94388,75833.6442981351
27516,24739.088955330888
65465,75609.76051750914
83853,75739.58166833605
85277,85835.18094302507
108394,129824.68435791145
40323,36432.516349536694
116783,68662.08345502532
67769,66024.07102297948
24797,27116.760567609886
114956,122094.34455388701
84611,72620.41942326986
68154,59823.069563780555
59399,79139.36257271205
12205,20502.478116336002
21680,37910.460469270816
81968,72791.26183697504
84537,76453.06251750373
74653,70768.34360727046
87693,69490.35439173451
52011,51491.21498538449
37978,44439.96793174087
20967,31460.00192013741
178178,141646.20714809533
27174,26199.44344510676
57537,65223.51492962497
51771,43127.034727042985
62540,79874.53456814571
66763,59886.89876014617
68063,72120.29415881826
40411,64273.180112844646
68894,65392.949613070596
44889,77223.13025140176
66260,88408.15023066846
81428,81807.81789173938
68494,65231.71101298694
49469,50943.24883834079
39945,34419.693979016156
110129,87379.77838123367
50127,70311.60862849599
122051,107971.36739563142
52253,50755.8266426689
94117,75617.53714271144
114750,114122.10373128651
91099,70822.49050380505
89187,72072.62151696625
38125,41568.22405867983
74502,89680.21153750409
33273,71968.53543679517
93841,68305.1802929419
74862,77022.75098332549
40810,50920.06298640554
181433,120650.25761204776
136742,92226.07502326582
91209,83303.2860609677
56481,63537.91461539901
55024,48712.174113530455
31066,39139.62980882439
105274,78480.90560521562
68279,72852.15130456544
59622,68264.78527179074
103872,76178.9874066203
32674,55873.43762262407
54414,82428.86517004263
74373,63339.26586638
63443,65817.38276007978
41524,37619.12896869869
45016,38902.573699590015
85573,87752.40745949991
105264,112250.31094508372
133870,115498.41399838548
36915,42928.85322703329
43914,47732.208237428145
62586,54850.83886277617
87848,84113.8323363455
58759,61980.398672866046
98667,118419.10461864885
75071,75175.09891296497
77869,85349.96336135724
111695,86437.55801699824
118850,96748.37802259786
54702,59788.91458882445
54534,62376.46690252511
77106,71526.53376901387
104085,111547.4228539175
56727,60994.73812387389
55550,94544.22150258823
67869,64193.160771174524
73254,48346.97672609974
117669,87982.2287733814
75008,70031.24641848689
69806,80231.55826472114
126434,79444.4018993952
62787,63224.514268003084
27326,29823.760660991215
126647,135555.4994085751
63118,63066.70350128191
55537,40060.26663688879
126069,102835.24802526999
74327,65599.87905769415
43534,57556.58964946568
39178,54859.14265826882
64545,67605.26720188616
189698,174185.91301625475
86260,88868.39347122044
76273,78253.84155767258
61389,76184.2465942236
43527,42732.62110133055
54828,43076.685560564416
38831,50268.73371997828
62968,54214.547172675535
59997,69413.67702861236
90640,83092.6530105661
48172,60246.27303459712
83024,65810.85939387768
133899,133776.40716690992
90992,66634.29668676881
67668,68708.84355621514
73724,81203.94037713732
67991,63639.90651038719
97616,80307.65990923053
43575,54957.880520458675
34566,56839.7808611209
122910,121925.13172963617
90275,86683.7289869428
77727,71034.59125203844
96666,79157.81379657131
39903,54815.87149321718
85453,78906.28360171114
20351,39913.631322717054
96224,64170.406633850005
118774,100307.25728931178
152285,111747.3708133031
66066,57846.02137886071
67022,86385.08224339076
115787,82696.06209774998
140545,119036.46034334012
80227,64276.78646202379
43050,60193.61170269749
139478,98394.0065646595
45445,53080.916175396516
63233,93602.63646814974
26301,39426.62875459185
77923,73138.80567854909
73621,63183.070902391395
36353,52531.917170134635
35733,26159.35813200344
75821,77848.09804689213
30468,48956.47403047885
116210,98542.85192437879
74634,77397.74262995498
20901,28880.67272426506
100277,78485.69617085734
29861,45124.4141429559
28772,48861.59904024749
92895,62140.15501786153
40748,35725.72988962155
64517,68773.96562692676
78125,80517.19117315595
22895,36057.84221478361
47470,36953.278814778394
54702,62627.27766159607
102457,94104.21183852821
42022,47397.15060441268
71187,61089.698922112795
34135,59192.66854868524
68085,86752.1990607477
81495,97936.1538585614
87671,71643.28025598348
50546,44686.62526711907
44774,61590.18550698611
62737,75180.75584775688
40475,50499.0312212147
55744,52770.83234063522
98101,82848.66067216401
54560,41779.424656436866
56648,67266.32548815123
51944,51298.71379892544
63095,68224.24694827986
91131,79107.17734563515
52636,45804.461087817115
24933,37428.63822288618
74785,76342.17455200669
57890,53487.507019438824
91832,57557.15164645692
22093,35339.381691716175
86410,84311.43956764348
57562,64304.75022999869
71831,86199.45527969148
89999,76658.22665610335
62805,76028.92423651835
125906,98335.53707327625
28469,51237.56966674164
89843,96140.57094351943
112364,122624.50774949502
33973,42156.29953893228
40970,37058.34607843865
45693,60797.359139358705
100290,104031.8156520312
77291,90879.92628672453
50247,43895.69462122156
71199,63286.70870105419
71196,67457.0347770048
104921,127507.84073919774
76253,72967.7107611083
96673,90364.29895640472
79675,71876.21195875427
56160,50206.170496107145
77516,68645.95240993299
80447,63249.13598410641
50290,70042.51793017972
41575,51532.78082953067
25760,50081.351267201324
34705,47637.48819525506
52732,68896.42570682168
49358,58769.67684081132
45193,48636.243195785144
20186,31668.94576320437
48427,47490.158720746
43395,65577.25067604172
47844,52859.74174767123
154687,121135.26632013798
78253,56823.76078747535
44371,57402.530089530104
143958,103251.89499262882
83767,76802.49098434176
119854,116111.73860619332
65201,67963.1071701343
47607,54884.089401928846
71647,74756.1020979689
99367,75350.31482662201
32506,29419.209827837814
104367,119139.7480523441
85996,79138.06676468933
57967,71283.19381118563
50178,47095.98158424913
97098,97522.4428876243
54567,65062.48971098303
61045,50130.118562443306
46857,56457.19043118743
41139,64447.122577982176
28713,27883.269159282016
61990,69695.08556076606
72853,72503.62916506859
74011,70206.32550778375
131678,124482.51383446396
80838,63245.43077508137
130114,119149.39924002135
88635,71333.01027453008
117961,149823.2871867043
48281,35193.10943887451
51918,51573.99644455565
35439,57788.95278517379
96357,100469.20326183233
61772,86198.48928168444
73546,51748.71117974332
61332,67141.72600413866
85353,98920.87407697334
25461,23067.281590755985
38857,32588.618704221073
63210,74890.75391836157
29652,64550.69371961842
88105,95657.94188558192
31945,33766.78352243379
70000,71799.10821361722
69496,63119.95359666481
85949,81666.86418658921
134654,136296.87992844323
