y_test,y_pred
12.5672,10.573875353616605
7.6505,7.605111397495359
9.9007,7.678874635890447
7.252,8.853556162254927
13.5374,7.513551757695708
9.0893,9.176173651170851
5.7462,5.686781922302411
4.1107,5.863542748772335
6.069,9.33072481818492
13.3535,12.960127711963333
6.6042,7.629997823348943
5.9514,6.718306402924191
4.9251,6.284607533349756
7.015,7.781835736094183
2.3997,4.257387317709489
4.2671,7.754461917845407
4.7041,5.101927730554588
1.7415,1.542928610433736
11.8344,5.0405254375497135
6.6453,8.821869892766797
5.5178,6.617751005509883
6.3066,6.913091014619442
7.5758,6.216921694824488
2.854,5.8704221580388305
11.9251,7.564159543457968
4.1726,7.420593403869577
9.6866,8.360578962508638
10.8066,6.748103161612575
13.57,8.994969145152558
6.8245,6.500304335899144
6.9623,6.375765474615373
3.0202,3.0384659255723596
8.7737,3.23873747918235
6.0405,7.699095274993186
6.2903,7.242767392142986
7.2576,7.605974009836824
5.0965,4.687265759896305
15.7247,10.306087901497245
7.16,7.067755000266639
7.2391,7.283338863965763
5.3885,6.587075118067125
11.6655,8.578096743099826
4.5806,3.3516174089131807
6.963,7.90023571347449
6.9427,7.226558967106324
7.8009,8.251548857925803
5.4166,6.608605741179683
7.3391,6.891175407684261
8.4665,8.137939796293791
2.3624,5.677756265428328
6.294,6.265277461384197
4.2276,5.795674303933221
12.1459,9.435067511327011
7.9025,7.61300607350564
9.8734,8.07782024457641
7.5925,6.170331739766211
7.3007,8.352708099494423
10.8407,8.205060756293973
5.4607,6.198069722252497
7.2042,6.559094635627853
11.8057,10.326742128753375
9.6354,6.903719138949508
10.9144,6.365866374522009
7.8509,9.393817165861334
7.3162,6.377019546667376
7.066,6.647951640714306
3.9962,5.2172154042034
6.2932,7.511017825182424
7.8253,6.618549909296795
11.7126,9.599200555463396
4.9297,6.859085577264007
4.1419,5.458593276533786
9.9201,9.041701071450484
9.9429,11.515790099247274
8.9328,7.295090540414761
5.8866,6.32794974711405
7.8826,5.973721751808973
10.9498,8.703979763493463
3.2824,5.055698643582107
8.2088,7.3962300459961865
4.07,5.806499312367943
4.5118,5.527644300808229
6.2645,6.96806644887145
7.2686,9.76802645625447
5.2839,6.079458311868957
4.0483,4.534771920086157
6.0178,6.846515693256797
12.9883,11.666519216985877
9.5748,5.977537524677149
8.9812,6.308166615102645
8.6782,6.7471362196288345
9.3142,7.6140623208802
5.6596,6.101201275371788
9.0494,7.593361882599797
5.9786,6.028985519650646
5.2921,7.300174616573865
5.8836,8.373965290800202
2.7515,5.637903738638271
10.5363,7.94401596912559
4.9901,5.845611736870167
12.6481,8.31520801996338
10.4328,7.88539860436154
6.2183,6.659162671583085
10.9558,6.322124026888349
6.4675,6.936441796690548
7.0606,7.54496325126864
4.5462,6.747840776128039
10.722,11.325713952302086
6.8391,6.884556998689528
7.527,9.545504607457309
8.1687,8.154740222347444
4.0041,7.334222251156411
5.3557,5.989724820995018
6.3435,6.198483923036934
6.448,6.7356877060058435
6.6007,6.347232123695494
10.1691,5.580582626336617
2.3356,6.64408938267644
3.4078,6.9235785469446425
6.8419,6.910147060026424
12.9419,10.76715647188909
10.2956,7.1800693876310175
6.2959,7.66808233448334
7.5192,6.362417977625415
6.4198,6.743826884290907
5.1902,6.226018918505075
6.8707,6.5476345179839575
4.3813,3.4582950696624186
11.5303,9.745433634332981
4.8086,9.855035701445468
5.3201,6.958101414089671
5.44,5.84627943698679
7.6441,7.5687839290811025
8.6693,5.867143138712964
9.8004,8.787063039808642
5.814,6.4622208159102525
5.8212,7.409970327216274
7.9308,7.859083574653854
1.5385,3.982540876010339
8.1473,6.597061227566651
6.0058,6.106283477591016
4.2786,8.777969934772523
5.3266,5.787821012182948
6.5599,4.6104704786255395
10.2618,8.881800595684181
10.3166,7.690906947202239
5.7113,5.324984947653639
7.2831,6.287781793512891
8.9105,8.637502223612339
4.1995,7.364058404483241
9.0562,9.44033092343628
6.6313,5.4170054086356485
7.3255,7.649246656609498
6.9855,7.77655307251048
11.9444,8.573727220299256
6.1289,4.331302555527439
5.4648,6.924460373374642
7.6224,6.777144831784514
9.804,6.955374208493686
6.7831,6.034256202338109
10.3222,8.061349841734854
6.4751,6.458373921642273
4.5804,7.937123442337135
2.708,7.324008944517732
6.2153,6.97148076213747
6.4219,6.524006885823808
11.9978,7.432100542211585
10.5874,8.688882617464829
3.5321,3.544251195934808
3.1279,4.217953998624995
5.9531,7.053723636263334
11.1135,9.182060278463366
5.9536,8.271566311642674
10.1402,7.8431730221582745
6.6654,7.0180426757758125
7.6758,6.339856461640099
3.8312,6.8175029316329185
11.1169,8.039177140720065
9.9507,8.950106386618726
6.643,6.673675656837157
10.5997,8.665917492814748
7.7237,7.114039173410897
2.8505,3.642456111827438
9.9119,8.294727025384356
3.9291,5.9360848297276645
8.2889,6.335089348920184
4.4031,4.913067758793701
8.7997,8.62807356599753
7.978,6.87662869782801
5.0124,5.809976369628049
7.732,8.665896093250444
6.2522,5.723177310867565
1.9856,2.285977882053106
2.7495,7.327641401454282
3.4132,6.143544152087467
6.2981,10.061967777449611
6.4886,9.283946315919236
7.9836,9.445769715741752
8.5614,10.295480901085243
3.9267,5.174415133233988
4.7916,5.97312631199804
3.473,1.9480346244512627
10.3392,10.05340769028877
10.6517,9.088228761413008
4.6564,6.884596965909284
3.1498,6.108543740480168
5.6283,5.598723701109473
7.2658,6.599431108510816
12.5629,8.939821360108672
5.7221,4.992362240822788
5.8772,6.666286721394655
4.3404,5.1832187864553125
6.3473,6.948971903957513
12.2615,8.292089775143493
4.2199,8.041845299960167
8.0964,7.695262967886449
5.6145,5.51492476430128
7.7976,6.823103864399395
5.5878,7.406979669967458
3.8379,4.868895138596005
8.6554,7.200786108190317
9.1978,6.56309970841551
3.9636,8.471566940928108
6.2934,8.643423154498526
2.1284,3.391483144527924
5.4348,6.862541728460896
2.6702,5.166804138600809
7.0176,8.95663675055921
6.414,6.909748281448141
6.507,5.644885647845615
7.1541,5.337806283302338
5.7008,6.15594282801264
6.8689,6.79130019492695
5.9267,6.9166164133193915
3.3054,5.864116415463086
6.199,6.5551506998215165
9.2952,7.513552853842724
3.3701,1.1951269197170287
4.641,5.597315720507065
6.4601,7.782603392907666
5.4905,5.777585522617609
5.3337,7.022592879672394
2.6467,3.260776074524631
2.5155,5.135801512489741
6.9811,5.824408742350637
5.3331,5.564174674402667
7.6347,7.366311908693695
7.5371,7.440006518043378
9.5542,8.173904344598492
2.4066,4.275057804690678
7.8125,6.8767755253600304
7.2684,7.019664338516118
5.7547,5.837036474035908
4.7736,4.579871045733053
2.5877,2.9502883503460486
8.9493,6.969861472208147
6.7939,8.504429363378454
7.1953,10.818485701152932
5.3855,6.872000171702012
6.0865,6.5169489739725845
8.3926,7.5639473967351405
5.3376,4.687369120910229
8.1968,7.402963726691563
6.2052,7.386188083466265
10.5608,7.2551343233863
4.3273,3.879233042138817
13.0443,7.294820755838045
5.6609,7.419138270989225
6.561,6.172345741745651
6.3116,7.26596989275384
11.7306,9.720241844587699
6.9936,6.356876090348353
6.1012,6.9416031405917655
4.8046,2.1302027542204867
8.1712,6.460384293206409
1.9954,2.1928451143157472
5.3414,6.123790802987545
3.1888,6.1682057285120235
12.7794,7.107132298431877
5.7147,5.829044096521883
4.5974,6.336489297050671
3.151,8.923118805860595
6.7568,6.123091235695873
2.9502,4.166170587582243
12.2225,8.361338431744914
7.0012,8.685719284713711
8.6825,7.422440036808573
7.2508,7.316090087436296
3.8835,6.380772554520298
8.8968,7.417788490434144
5.1846,7.092344559833498
8.7586,6.0012228418798115
6.6275,5.5738805699129825
5.3711,6.901884639297786
7.496,7.145146779964445
9.6419,8.598727870864542
8.1933,7.317899159499098
6.5555,6.335070706484525
8.5518,7.92086789956415
4.3449,5.717218699348218
13.0884,11.188276460875615
5.2754,4.516809557308302
5.1414,4.9240016368062625
6.5627,6.499116415843889
3.9286,7.249013228721135
8.6486,6.922236713073928
5.8645,6.489058801032708
6.6049,5.761059704430745
4.8781,5.858127432632787
5.1647,5.959858751287206
8.7983,8.094627402314606
3.3298,5.35370481513896
6.1236,6.570991412797716
4.071,4.413979807825593
6.2683,5.724492238840241
7.8011,6.785651105852742
8.4535,7.103733384847611
3.7755,5.424808746990425
6.5295,6.587464039004899
3.1835,5.689655684897914
6.9997,8.034924519044635
5.625,6.768764238021542
9.1434,7.558841883886237
4.7807,4.593102062141223
6.1602,5.910409653318395
3.1371,5.643347706434272
8.5018,9.131695670027527
3.0603,3.8344145495783932
3.1671,5.478969133358738
7.0375,5.901373543168591
2.7402,5.643010133850193
11.1053,8.747276690346906
6.2643,7.59115057697966
14.0832,10.03016417277856
6.8254,8.20395931730325
5.0411,5.4898661155385495
5.7427,6.677591733864314
7.8414,9.060292543976812
4.9338,4.292013518575071
7.6053,6.315157304320201
8.7986,7.022253920162082
6.7398,7.019916355557995
4.8178,7.892919796095678
8.1596,7.111822242062888
8.4201,8.142353577138449
11.2564,9.510398797586484
9.0166,6.399985629729033
5.5232,7.743241431538453
3.7685,5.996159169856493
7.1526,6.587595998970612
5.1482,4.790418519528937
5.0355,10.190861161883172
16.7277,11.281032921009077
5.0901,5.884252404377075
7.0297,6.554266132173061
11.8956,11.282450471489868
6.9225,7.4454979550167435
6.1145,6.405049002566115
8.859,8.115622635759722
8.3305,7.016503609292225
8.737,10.141470738565905
14.1642,10.759924194380462
5.8428,4.8917031838351965
10.7114,7.534046608162799
5.3815,5.843413561012297
7.2868,6.566100680183577
7.0232,5.956203661849766
7.286,8.174135254983662
5.9756,6.76954294347956
7.1842,5.083872048291126
10.7194,6.794479418560559
8.6632,12.66630092709015
6.0852,6.11095048400941
10.5532,10.369194812547805
7.2641,7.7274291429704105
13.9144,10.589682046334802
7.6297,6.346846701902595
3.5926,5.206547915297967
14.0727,8.41211615157682
10.777,7.4107762232238015
10.5145,9.448729032291451
6.5171,9.100374135969757
2.9921,6.948174565836591
15.7402,10.999289926418085
4.5834,3.3410133961241035
4.4341,5.795532876883811
2.1909,2.8062583520741056
5.9589,5.675598861021853
7.527,8.014541235275113
7.0417,7.453297568769556
7.0799,6.260911902789675
7.1672,7.910003886084588
8.6724,7.527242818183992
8.9753,8.854064412297058
9.4825,7.506160954599102
8.3477,7.397029937378643
8.4872,9.05686897814419
2.972,5.0721408483264865
8.9361,7.076173635235004
5.8379,6.140798255768323
5.8311,5.676220987999158
5.6449,6.823499091730752
7.6694,8.039037570687773
6.7982,6.0142254640495265
8.6322,5.557969243324879
6.7398,6.516549507264634
4.6154,7.134990890689568
3.3652,4.907971204755213
4.1438,5.8583845828624375
3.9716,6.456192294827356
5.0876,5.023180796155287
1.638,4.911441582710775
7.515,8.233822189651223
4.693,6.157326777576357
4.9444,6.103528062662103
5.98,9.399396726811014
8.0243,5.934448975367835
3.9856,1.099958526236082
4.2885,4.858727693684727
8.1373,7.854683546325975
4.1059,5.996959655446644
6.7782,6.846880757488605
4.293,7.514364531583349
6.8278,7.342091340446653
6.8494,7.091149495437771
10.6663,10.31114134661991
5.7821,6.488464818661874
1.8065,5.450994897293856
7.4373,6.725810298025688
7.5827,7.342532280319037
8.7004,7.886598615055049
9.715,7.554233129476674
8.6836,7.485974268858672
6.28,6.808247102109525
5.7936,7.294492211988653
9.3938,7.601638286243612
4.3055,7.266754343916786
1.1659,6.421732258155042
4.9074,6.441323243289765
13.9996,9.16462082123684
7.0978,6.9243060023400025
3.109,4.3213854120661415
5.074,5.574915014870117
6.1905,5.7315136407570035
14.5172,10.267347757399575
7.0455,8.03996889831341
7.0213,9.41686599101237
10.2111,6.395801110705444
7.8082,5.401804440530408
9.0595,7.949693136525876
2.8328,5.847857114160919
4.4193,6.904899063612805
9.5307,7.38141566758178
13.9789,10.865692305618596
14.757,6.123623537188062
12.0318,7.320083041094477
6.9914,6.7607575033893665
5.0462,7.434039459603478
6.9546,6.818491712006533
3.2377,6.442801423597351
1.9653,4.241284700294243
6.5639,6.584173677335726
6.9615,7.106143740868112
4.1448,6.003716086911971
10.965,8.722099973663218
8.7409,9.931526122326966
10.7508,8.924986443295621
5.5102,6.1892824042727765
13.0774,10.43966327621048
1.4515,0.784884637195911
11.431,8.575008583862443
2.6663,4.18918952045665
7.5672,2.2746960488543904
3.1513,5.732531782553017
5.6341,5.924526773306357
5.0043,6.113425372817484
3.0876,6.076826260658428
12.4988,10.17478154862223
4.8,6.508236532344628
9.4105,6.676007373642906
14.5664,10.99074509876286
3.2725,9.154811800109252
3.7465,6.265459720654667
8.6843,6.201566073982824
8.7193,8.183332046399316
7.8237,6.8943758218983
6.2894,5.5210256440154835
6.3966,5.7077403341124535
14.051,5.394483152284425
13.6649,9.719645768204456
2.3477,5.929045175975577
5.8907,4.6524460160572145
11.1935,9.908409784018152
4.1998,0.12124916026302197
4.8935,4.35456452093593
3.0774,3.4193257807670276
8.8938,9.223552286257787
8.2259,8.224453546771345
10.7972,9.49150968704046
9.2847,6.677850130101784
11.9717,12.669956178177143
5.9627,6.588410235760278
4.2702,7.844262625618884
3.9553,5.958696310937138
3.604,5.944430420662608
9.3103,7.462847230989051
4.13,5.138070635611004
4.5238,6.95763351923821
11.3428,9.415586204661066
9.9204,8.952442196030082
5.0646,6.299723716599636
6.47,9.519040479653315
2.5713,7.45866635648625
5.6471,6.5927055941462624
6.9598,8.766678416112454
2.3184,3.8079216485860945
3.4529,5.4245588155481235
7.9559,6.901004387905423
4.0185,6.486509863463499
6.5902,6.12583573326346
1.5907,2.2005285932442957
6.2623,6.1176770574310835
4.2978,2.8034483869883244
4.4443,5.394662417723008
4.3654,9.23095763930719
3.0402,4.91559579172091
6.8294,8.218372831142498
5.375,6.052693333578822
6.9022,6.248936349428635
3.0104,7.2806802183407475
14.1621,10.37917308826887
11.51,10.241660457783189
10.3787,7.1724833528984915
8.9449,6.735469015420612
4.3253,5.850321894520234
9.3561,7.722831809868963
5.5847,6.165336950779216
6.4992,6.230334654456107
8.9483,8.174150610388173
6.4635,7.103387269120616
5.6839,4.776883929381266
3.287,4.536558975824405
6.6574,5.799062540496712
14.5725,11.65778348523927
6.045,6.530765134911021
8.8971,8.305681058609986
5.6465,5.805922043001984
5.5634,4.8988653286460595
7.8862,6.264324186818928
9.0859,9.22619097186931
11.383,8.443095945699499
5.4742,5.250044898677049
4.5351,6.62550028945689
6.1539,6.765300889362552
8.3441,7.670956610597702
12.0594,6.866476367576751
9.232,5.831495687389171
5.9833,5.739677456980451
7.7349,6.997265216910644
3.3785,5.610141890358125
10.4625,11.562329699046936
6.4359,6.924189391992587
6.8854,6.3763743856056
4.7484,8.645242702689606
4.5081,3.8162976819048664
7.8242,6.7675092625627
5.7371,5.820434370706468
4.3867,5.124196077716724
3.7045,6.241551001300489
3.5682,5.168463644588129
6.261,4.91025886652013
11.4249,8.38872071447195
9.0328,6.752577076481969
4.4283,5.91533070731501
6.6922,6.274479348588424
7.9735,7.9366741080936505
9.6263,8.185749221801816
8.7358,6.7546240214184605
3.4841,6.538914838090611
7.0798,6.93966016677346
3.9713,4.208716154504393
7.7371,8.819478955098562
9.4638,6.677181566719272
6.9559,7.249067273572726
4.7055,4.558133656955852
10.0857,6.621428786728582
5.0568,6.395419124987554
4.4292,6.284160416774713
8.7594,7.291004067837597
5.8004,8.10142262462171
7.9942,7.3406848672585125
6.6796,5.914101179616128
9.5016,8.033281240127303
6.6092,5.705698588859096
7.1866,7.178500682306182
5.8429,6.576471774304319
5.1804,6.548495808215001
9.1472,6.914962307265994
3.9582,5.917469120286099
6.5781,5.738146139221203
7.1729,6.142523545619535
6.6461,6.53313757210736
7.6516,6.457041989313221
2.9844,4.047936896873948
10.9204,9.92895662578025
8.6722,8.217894486657945
10.9972,9.526348473204235
5.7455,8.128371611422308
8.6439,8.702735399769223
7.025,6.168759051925444
8.0076,7.599609486257886
2.7841,4.577030083522852
7.5902,8.699586516681945
6.8596,5.419915625900596
3.6022,6.0970459501933325
3.8491,7.0064984305450855
3.2498,7.261300067154102
9.725,6.550434830574534
6.3175,7.438303638422794
8.767,7.822353441338087
7.9572,5.861665427308586
6.0399,6.595320387876003
7.4898,7.920424883521707
6.7573,8.185919103905094
3.7384,5.42246801075009
15.3175,10.085106864489662
7.2336,7.1361395680757225
5.5415,6.627019106580181
11.3686,9.34974782174241
1.6419,2.4141134669680033
10.0734,10.452829447812027
10.5971,8.142863627348616
11.4364,9.173223790488189
5.3376,6.1821868127816115
6.8006,6.207784097613202
6.8915,5.730032642229442
12.7742,8.869495233989012
8.2226,7.808158418780088
3.3989,7.281568400591243
5.5137,7.11138000618634
6.7115,6.809640582265074
2.3897,2.9197037430765453
8.7611,7.884090649263498
2.3737,8.306480211918887
5.6768,6.578742599545346
3.2327,5.155450069370391
12.559,10.340021603166752
7.6712,7.457852422678516
4.0316,5.035724313994666
6.3873,6.849510516067872
9.4151,7.612123050557673
4.7965,4.595585370065247
6.3622,7.198769818746075
5.6433,4.720698751641282
7.2728,7.684721660630411
1.6102,3.6940939070188703
10.1315,9.383255349493927
10.2395,9.55491600778434
10.0904,7.612375596411538
6.3731,7.439246238260458
4.7731,5.974519652747833
6.8225,6.127048652661752
4.086,3.8442061018424125
5.8038,6.282131644113703
6.6604,7.526189789092981
14.1043,9.337146980369306
11.9789,8.287686056968694
8.7848,8.986735587042565
19.3158,12.792415813007937
6.6321,7.1198798168673845
13.6661,8.724464291406912
6.9452,9.078625842007602
6.1749,7.35597610392682
3.7687,1.6555493951413236
4.9106,6.878442997275662
6.1462,4.737470606283423
7.3692,6.75066560569855
4.4783,4.991354320584779
6.0848,7.2515910861363855
4.1086,5.766194035704728
7.3276,6.461426711673918
3.8739,5.087142242277738
6.0411,5.723980665319234
3.9899,3.9659936611577704
11.3253,9.966197324948142
1.3985,8.090456843412207
5.1701,4.946502514157944
8.0967,6.870516896652734
8.127,10.64711625946274
2.3447,6.330043540786231
6.6472,6.032981797410289
3.8014,6.2524890942248055
5.7348,5.323827348365966
5.7528,5.165668052943331
9.3373,9.269534884908177
4.4443,6.788463779296111
10.6419,9.690653050030201
3.7541,6.7400381785064765
2.3693,5.488497927832721
5.9474,6.420006839711024
5.4997,6.107502765529705
7.3318,6.407667314371994
4.2104,4.615274829975578
2.5872,7.318977786903729
5.8921,6.8010262322226565
2.8613,2.9943417268733823
9.1825,9.148061360733875
4.5105,7.135205007359942
7.1543,7.880638946125358
9.1445,9.642075609611394
5.1203,5.828241971558245
7.4934,6.378754456926688
12.4412,8.023270822313362
6.2272,6.3881061952263805
4.6704,8.206339391323178
11.6104,10.554233199312753
18.6949,12.487102529362422
8.1901,6.926109985303152
5.9497,-0.6237310332209322
9.9348,7.743539044511855
6.3244,8.850020314970438
7.3564,8.077347261007512
5.0469,8.044177645485588
6.3292,7.3038408112719955
6.3985,6.8901967694666615
3.5684,5.256840314600541
6.6135,8.818104017077777
6.4626,7.6785355026095905
2.5073,4.336179940474795
3.5606,6.490963055818457
8.1767,6.866776434763536
12.1611,8.170719955241085
9.105,8.430334769024023
3.8681,5.087292529763505
9.3959,7.305755127119087
8.258,9.532729005021976
12.405,10.695440878458244
9.3147,6.623771091776255
8.6911,7.3424886485424805
5.5529,6.781739726750682
8.7442,8.111717396961035
3.439,3.3248421165803803
10.0039,10.4642632861646
5.4336,6.830135922898008
13.8986,4.508508293512086
6.3792,10.143144021803165
8.3744,6.75624717294752
4.449,5.04240688981309
6.5898,6.634710262732056
4.0205,5.610049929042893
8.0627,8.860128679584536
5.2753,5.55143505221834
7.4565,5.9726198477626715
6.1316,7.816572721123193
2.6019,5.27111544889696
10.6426,9.782090660886764
9.9412,6.100693479321229
1.8167,2.0034861864150697
9.1996,9.287273493144623
11.3438,10.41537870270386
3.963,5.706110439658697
6.1991,7.437009446998494
6.0659,5.981085462583464
6.6363,5.473529433415613
10.32,6.723307473318957
6.1812,5.825958512880731
6.8548,8.420730223125807
9.4956,8.718132630743009
3.5013,6.668344675263238
7.2168,7.589432693097328
21.2897,12.265634966284994
4.0461,5.9799778018078085
4.6436,5.137303335537456
13.0188,11.312703986501974
7.5747,7.102910453050991
11.5183,10.165612827719444
5.0869,-0.7058752867740888
5.8614,9.718854904992119
7.9546,6.665813550615591
7.1026,7.103475499864465
9.115,7.884433150518709
9.7978,7.838272003825135
6.074,6.3240686489017
2.9627,4.050531463719504
2.572,5.808265372967013
4.508,4.371167165382562
11.8412,11.029787930444789
3.4566,4.841483845199803
9.9371,5.888488168935122
10.5283,8.582433107984306
13.6324,7.39452676813212
5.9483,5.06760965318336
5.7223,6.414118836698132
6.6799,7.1348711443731245
8.9078,7.512647498484664
3.2756,5.178014226148252
5.9506,7.86012701688752
5.947,4.467161952371231
9.8185,7.165213726420361
5.1215,4.295755623079912
5.3983,7.001717716077109
5.0021,5.77433496751626
6.1296,6.082901420854763
6.7405,7.951163468327244
6.7105,9.20157380125278
3.9986,6.202380920818615
8.2762,8.334786374976206
5.5649,6.644443211297495
20.7275,11.933949461448718
9.5592,8.573244109575691
1.5184,0.9074424205503985
10.0163,6.829819977725076
12.219,7.714785030431957
9.0539,7.524125175407476
10.3258,7.53003313621961
8.7309,6.869580051284614
4.6519,3.2667271664312336
4.6531,3.323513673539714
7.5107,6.737039659815923
13.6535,11.39716049702231
5.1431,5.360973787748175
3.6371,4.961334953697938
12.6736,10.57717672232125
7.9576,7.7983465629481925
9.7662,7.281773444159064
1.1897,3.995116526816335
8.0036,7.21853526950165
4.1744,6.9582113018365765
8.1504,7.3352230888305625
9.6327,8.277762803328363
7.574,7.773693665795178
9.4536,9.198631349283543
10.9555,9.327196280801706
8.596,8.084878709087283
11.7928,9.670064946518407
3.3034,6.004848639481824
14.2185,8.924742849395715
8.1098,6.045672936392182
9.1818,10.35108247067033
7.732,6.786908990363112
6.9458,7.05068015374611
9.8266,7.2521938131652055
4.3445,6.92662396025118
4.3626,1.3170566738511507
13.2962,10.896634771103761
5.1584,8.770625043430046
4.4788,4.998363194508111
10.3416,7.4117393739088575
11.7928,11.672820926532284
10.3009,8.973292306187213
10.9752,9.161257556933945
5.0217,6.025293773086903
5.933,6.039932466317356
7.4448,7.352595360567267
5.811,6.866657075774024
9.0816,9.829287439254474
3.1178,3.907022158712233
5.094,5.910004698259722
2.8772,6.2941804819852
4.3632,4.523838806215049
6.6407,9.29231974321758
6.9184,7.9082906344436905
6.9667,5.707209624590802
10.9584,9.413792264149885
7.9382,8.544968159586565
6.6843,6.288782850110045
4.9564,6.22381989937736
6.8176,5.534333922959088
5.3975,9.076770893499384
6.633,8.647975758224755
10.9643,7.67097132679423
4.5527,5.843865238236972
5.0624,6.235434841177468
6.9823,6.902712678095852
4.6061,4.68465270036535
9.055,6.854513142047867
5.2471,5.743086021933645
7.7568,7.691557421260117
4.8801,5.568500636741208
4.7225,5.393726904063704
5.8588,6.600804364932709
6.6353,6.362682105692545
9.4294,6.110844253144129
7.3985,7.793868964798992
8.2759,7.721899779697291
4.9624,6.054350585080754
7.5642,8.304859887164271
7.6975,7.687144451162644
8.3892,6.998553105857915
4.8729,4.079120256352836
15.0899,9.756177263062506
8.725,7.492621626373274
7.3698,6.219978335428297
13.5808,9.436078844014338
9.6972,6.540920508537833
4.1906,5.203639403542517
6.1057,7.625590007863056
8.6139,6.768548340187894
6.5899,8.708104346533132
5.0962,5.227198934732232
6.0914,5.02754141285484
4.0625,7.298461565616079
4.4352,5.5636258267947545
6.7994,6.462873581393548
3.5552,4.711228038626362
3.4962,11.947262469367315
8.2309,7.184377829550658
5.9318,5.6372728019154925
5.3639,6.534696344575983
17.7309,11.948526013382564
5.9042,7.1730637752719195
4.4958,7.535035642124984
10.8681,8.808018372071556
11.9734,7.978966697228411
2.7407,3.432377291803337
4.0968,7.874882846112722
4.4021,5.509052253258129
2.0515,4.04661259643409
3.7097,4.672349247815364
4.6074,5.920594386567632
19.9245,8.289565995467084
8.1286,8.50727473919177
3.4295,6.856003500215244
8.5511,7.879618055925817
9.9834,7.805275287372946
10.213,8.04340473058585
3.3518,6.434535037089744
1.6902,0.23639981316506717
11.1678,8.097461225934124
7.3151,7.449509779815034
5.9911,5.64939112524534
2.769,3.4006571644344943
6.8937,6.083441826433279
6.6868,9.415520474003584
6.7814,7.707931927552653
9.1601,5.7115927712648284
1.7059,5.650264517619358
5.9107,6.069530161227024
4.8548,5.148060038923201
6.5624,7.517064313140163
3.1652,6.197795602948246
9.3081,9.658911223155828
4.7137,4.918784741791877
5.3674,4.707832656327667
9.2177,9.53555287667499
7.5902,7.625917686546017
4.3318,5.8592274858620845
6.0613,7.544048254850757
7.63,8.263251719316143
9.4388,7.5921355030304545
2.7516,4.132113782012982
6.5465,7.944061356114008
8.3853,9.614086728064715
8.5277,9.17933263775994
10.8394,9.271904616870893
4.0323,2.457157961454601
11.6783,6.444429121700668
6.7769,7.102111706775051
2.4797,4.072788663950024
11.4956,10.918221152067806
8.4611,8.543706054521989
6.8154,5.618252567658355
5.9399,7.43646809590427
1.2205,0.9103868616096332
2.168,6.09192547808465
8.1968,7.268165759448897
8.4537,7.303979386318079
7.4653,7.993553406466925
8.7693,6.158268785528601
5.2011,6.404156559923623
3.7978,5.043655435980802
2.0967,3.767019860334659
17.8178,11.544119390174997
2.7174,3.5228261954996
5.7537,6.259922798946614
5.1771,4.125916249034684
6.254,7.768768004752416
6.6763,6.35003172712059
6.8063,6.490578585887476
4.0411,6.922302807627015
6.8894,6.732907662228871
4.4889,6.443201935068916
6.626,8.943186425964717
8.1428,7.688543186137294
6.8494,6.6275928151236725
4.9469,5.948244408235598
3.9945,3.1352342704221057
11.0129,8.289233965744144
5.0127,6.390607103105746
12.2051,8.425379876997669
5.2253,5.972814761365462
9.4117,6.416473526941842
11.475,9.50196671122342
9.1099,7.016894857310695
8.9187,7.152605430796284
3.8125,5.91089389583066
7.4502,6.7973693351552695
3.3273,6.808050386285081
9.3841,6.344176074890416
7.4862,6.632759907986826
4.081,7.136350298345181
18.1433,12.699378232590407
13.6742,10.171365638351128
9.1209,7.9368980393074
5.6481,8.55879909074063
5.5024,4.839455556390699
3.1066,5.033905945163268
10.5274,9.084365435643777
6.8279,6.180165030786223
5.9622,6.68386193435473
10.3872,7.674635892295732
3.2674,6.609788751549746
5.4414,6.449614337994826
7.4373,6.575661036174135
6.3443,6.457161319163506
4.1524,5.596792110000645
4.5016,5.5631116991993705
8.5573,7.147726375124971
10.5264,9.992485277826225
13.387,9.565876305386157
3.6915,5.148444221053363
4.3914,4.918047592330885
6.2586,5.278028156836849
8.7848,7.431495449206735
5.8759,5.457898299598578
9.8667,10.233620290228748
7.5071,9.578792328870945
7.7869,7.921790409575201
11.1695,8.458986171582941
11.885,9.03333199825668
5.4702,5.50350934689468
5.4534,5.750395298428301
7.7106,5.893890153070845
10.4085,9.57053612038185
5.6727,6.752289350315517
5.555,11.2777832013439
6.7869,5.955816453806832
7.3254,6.737498874478599
11.7669,8.005737379178955
7.5008,5.657262289659026
6.9806,8.985829325757704
12.6434,7.804902704001527
6.2787,6.637015815353982
2.7326,3.4403298193600866
12.6647,11.331288964069701
6.3118,6.887278125732148
5.5537,6.130449194630148
12.6069,8.698847466762581
7.4327,7.748778866398996
4.3534,4.709044027505288
3.9178,5.665717298931727
6.4545,7.399520186414711
18.9698,14.227163797935015
8.626,7.439854876006289
7.6273,8.194171935981585
6.1389,6.436737536772195
4.3527,5.147630470214483
5.4828,6.0259045674649725
3.8831,6.122661296848846
6.2968,6.232374599152602
5.9997,7.301500014368453
9.064,6.354709305087289
4.8172,5.744494216187397
8.3024,7.125344178373001
13.3899,10.741781283733976
9.0992,7.5663167826610715
6.7668,7.774442267382105
7.3724,9.305923440591444
6.7991,5.563963711943372
9.7616,8.022477053529697
4.3575,6.273596635682192
3.4566,5.451962852002143
12.291,9.257759708927198
9.0275,7.632711214982989
