y_test,y_pred
49856,49461.54
91718,82302.2
93507,113202.07
53186,57376.94
71758,58698.79
39426,41922.8
85076,103350.6
104000,99397.15
43342,47695.83
49942,60233.55
28502,29870.24
66019,71954.49
83487,89315.21
49137,42473.95
105574,113034.21
97694,86020.31
45578,45612.24
39724,42167.81
78985,75376.98
52385,45567.38
55812,59890.79
148959,109717.89
63927,63716.75
42267,42570.92
62988,72883.22
25501,28447.05
105072,111379.83
28899,27560.88
137771,129121.95
79482,72420.59
37746,43517.68
61584,78420.48
62860,65111.67
42714,45745.09
36648,38874.31
77957,83230.6
151777,137477.74
35136,34343.68
52024,52465.17
44130,43487.67
100251,100296.52
83728,75191.08
22336,28673.99
34251,53592.21
38243,39664.69
77143,68759.74
18555,17460.71
59080,62952.25
114075,113549.83
93082,79781.01
82643,83632.86
72198,64707.29
129562,137773.67
84979,93352.59
36416,38944.61
73061,75156.26
76768,84288.14
62984,60294.05
103288,103984.49
67696,61886.22
43551,41256.28
65185,66212.89
67842,62779.35
52905,57768.99
47335,42893.69
39472,39871.92
93850,98144.89
66074,63548.58
35851,34930.36
57895,63165.45333333334
75878,72134.43
32164,28790.37
109969,102323.71
61238,61923.01
54484,54561.18
32042,35234.09
45884,46581.26
87948,83571.8
82729,82155.29
58794,59184.98
41742,42874.86
48350,50861.97
20886,20534.32
73946,67970.774
63679,60297.54
87995,93956.55
74230,66858.06
72728,84992.98
57579,52708.53
59772,60282.49
77061,71158.58
85415,101551.62
88948,81149.97
77688,76891.82
95673,106254.57
81828,89710.3
68086,65902.57
56731,56946.0
87025,63490.54
79458,70995.07
28887,29593.67
37815,37726.66
81978,78814.77
77848,85306.66
63985,65124.26
73849,73938.8
28359,34749.11
115519,103641.82
68912,55352.73
69937,72726.07
32561,33065.32
40709,40789.05
35240,39067.82
197479,187375.3
93802,96999.05
111928,104536.89
13230,15684.53
39301,39093.32
35490,44183.32
84702,84586.8
57970,55593.67
60259,60137.26
91952,91250.81
68298,74932.67
58498,57468.67
67969,73644.17
62413,57787.18
54430,64942.86
61832,65257.3
42698,42121.13
75668,70873.03
76940,70801.34
43012,42390.24
69638,77429.33
53645,60554.31
86229,79837.72
51627,54876.32
125768,91463.44
42012,42418.37
73556,82373.55
77507,81109.23
32652,33672.41
77204,77610.94
33007,33450.57
148045,144777.36
52662,45439.52
102995,96275.28
50260,52514.91
59748,58614.57
18193,15612.15
40152,41486.47
138519,129578.4025
26865,27573.81
37180,39733.87
65347,69832.05
69973,73134.3
19822,19977.84
48077,47228.46
86726,81410.64
80396,87471.05
79042,76107.73
55686,65555.42
99674,100513.19
67234,64110.53
44661,48133.91
39010,39518.6
55943,63418.46
129357,107909.56
86873,88930.35
24119,24428.87
70471,65738.88
97297,91708.77
65713,70478.81
45491,44154.98
36757,36328.36
54573,56869.73
32503,35147.05
108534,123576.75
41215,41269.29
40755,40438.33
27921,29163.54
27233,29187.15
74406,82218.22
54227,47318.94
14935,14193.42
142955,139723.12
37754,36204.69
51600,50518.16
38884,43628.53
75997,79210.26
66328,68619.54
70947,80421.93
69289,70061.47
106911,74355.79
69793,69066.34
68345,66025.09
107580,92281.73
87254,75036.1
68226,70385.83
68161,72353.2
79986,75783.37
44955,42132.88
36474,41035.18
109830,110689.97
119295,101617.25
62808,63617.66
79874,93926.19
41186,42858.45
55743,57799.93
35909,31254.41
149858,118863.49
67805,69177.74
107928,106660.99
44258,44203.94
58852,56853.5
58492,57885.6
100855,97480.33
49444,58539.99
34225,38675.53
45306,45418.75
69912,67143.44
116301,124269.61
24052,30415.66
44280,42627.93
52219,51643.33
24341,25730.53
42254,57656.8
50713,44997.28
41587,42835.21
76239,75533.58
79419,84090.98
147050,125756.58
54523,63392.2
45847,45151.2
100524,96019.59
154041,134381.88
26085,27617.35
100869,100859.46
44951,40040.01
93053,141927.79
69570,69819.64
93720,84599.08
72808,72889.76
64160,63399.34
9576,12287.84
42666,42011.71
79458,88294.15
42923,42900.64
33135,33663.46
60439,62563.76
70205,71917.91
78269,78034.085
65340,69016.16
139660,128959.51
37099,75156.63
37602,47102.41333333334
41489,41117.03
48557,45653.94
74562,93145.97
66870,62408.31
58790,62081.06666666667
71914,77697.32
34087,28512.88
72459,73848.17
42522,41891.8
85204,75426.59
29904,32918.85
46434,84192.01
62800,62969.35
89377,81235.23
59611,54401.29
61650,59888.05
44089,45390.11
94742,95823.91
15198,14540.83
98292,100079.9925
51971,49131.63
77339,81408.9
49170,42923.38
92219,97585.9
47998,49686.34
43908,44652.72
47686,55061.94
70500,69572.92
47946,49167.71
61662,64006.8
108466,109544.61
52505,52467.0
22967,21843.54
92946,83520.78
70209,67329.5
93183,114698.05
80964,78624.22
76303,70125.14
41044,35490.82
78200,76200.15
134361,128802.94
119860,112070.46
57874,56639.12
69343,63817.71
89034,82186.5
76805,77652.94
81681,80153.7
41003,38668.84366666667
40831,42986.27
116734,112671.23
35023,35228.59
108607,108388.04
81508,84853.86
132654,140814.31
43369,58978.15
72379,72340.06
101867,101156.68
48019,47255.07
38874,46455.6
61685,52030.79
85615,82678.69
191560,119050.67
112461,113372.51
72376,73817.38
97104,81592.99
54078,56744.89
53725,64183.46
23965,14375.992
56003,54753.74
42044,43482.52
46132,49530.17
112691,96635.81
43593,43616.16
157530,115274.92
55035,56004.14
36182,46828.08
30966,36849.87
37568,43065.8
67582,64254.42
64264,66972.08
59569,60816.47
115916,119630.47
48324,48131.42
30426,28172.22
44591,63350.97
66080,66672.06
53780,60369.85
65569,74275.55
53123,57474.07
44237,43429.47
72791,73242.42
45998,49469.13
61778,63748.0
72689,66139.36
74763,75042.61
37362,41756.58
70801,57769.6
71972,76435.13
95831,100246.1
59645,58708.69
44663,39718.051666666666
95929,85865.07
85523,83206.88
25281,26866.5975
47593,48588.37
72609,76330.9
49256,51092.82
78966,82780.69
77912,75332.43
72421,74378.49
89111,82140.73
36350,35370.63
41300,42837.82
58534,62641.28
44316,53527.43
48058,52979.31
73129,81716.9
64277,67399.04
117587,109015.96
17557,18211.48
13505,21066.39
79725,78359.14
65287,65243.51
31277,34237.13
81412,77367.82
34037,31253.27
107767,94615.65
89857,85384.37
78342,73830.03
62904,65071.95
34701,37913.11
74411,74237.33
63165,62461.84
42736,43186.51
78770,73129.83
51240,50339.43
53462,51678.48
79409,91097.81
80135,74995.86
86198,99483.69
60687,54284.05
83512,68910.22
61661,71026.14
44643,43935.82
62451,63603.84
59935,61496.6
42674,41782.53
79007,73680.11
58955,55483.74
83946,80567.35
52274,53541.15
82787,75661.24
16603,16765.82
49557,54918.33
109232,119838.72
22705,21811.27
72997,74211.37
58189,60134.97
95687,89642.15
73108,73515.74
56898,57414.78
61758,62520.24
47116,48916.51
54262,54293.01
61356,58804.4
69943,71367.08
41389,43229.01
47477,51698.85
125672,117932.57
76505,72943.3
99007,88843.59
72520,75400.88
135374,122011.21
90893,90849.19
57462,61167.27
41107,37076.106
60690,64397.36
133535,127007.23
66042,66161.19
59514,57563.34
49251,47272.12
70150,56991.77
23997,25425.57
42671,42003.93
47041,49006.7
17415,18408.11
118344,106415.07
66453,69547.76714285715
55178,64790.93
63066,75154.69
75758,78654.76
28540,30801.13
119251,129244.76
41726,39162.01666666666
96866,86179.57
108066,111318.28
135700,126632.86
68245,68247.2
69623,65209.77666666667
30202,28669.43
87737,89889.01
60405,62105.71
62903,60621.17
72576,78508.96
50965,52617.87
157247,147417.4
71600,80227.62
72391,71684.55
53885,59139.15
116655,123006.03
45806,45603.6
69630,78730.82
69427,73337.97
78009,75911.43
54166,70022.98
73391,67374.87
84665,104901.46
23624,24539.85
62940,62221.21
42276,42740.61
121459,119619.17
79025,89188.59
98734,93758.51
75925,75136.57
73007,72797.27
108407,113109.7
54607,49126.39
72042,79669.23
118057,117092.15
96354,89828.59
109144,106982.02
78509,81009.18
73162,78274.82083333333
70660,66803.69
39962,44225.98
62932,66735.8
78253,81275.65
117126,152670.42
49297,62795.07
41419,42496.52
99201,99018.43
99429,100591.21
89328,74210.69
58866,59502.74
78826,71878.61
109498,95984.39
32824,36320.42
82088,96053.61
40700,37088.21
45118,45945.42
62645,65364.0
72686,76957.92
52839,53205.82
40483,40175.61
60178,65532.34
129883,140817.57
95748,90104.33
89812,97075.11
86782,79605.02
93142,110092.46
56596,61626.07
90494,84830.17
59786,57498.79
52921,63827.15
58836,66275.51
27515,28839.54
105363,95599.93
49901,51708.08
126481,129382.25
104328,93908.83
62183,66911.67
109558,109758.1
64675,62041.8
70606,80508.55
45462,50480.16
107220,132504.11
68391,76070.7
75270,77371.01
81687,74135.15
40041,41657.56
53557,57504.28
63435,67897.42
64480,64035.06
66007,69761.6
101691,91022.96
23356,25345.05
34078,37325.4
68419,69195.46
129419,121011.33
102956,85651.89
62959,69442.56
75192,78606.37666666666
64198,66135.05
51902,51437.28
68707,64232.13
43813,48249.58
115303,118760.46
48086,79655.12
53201,58866.42
54400,54251.35199999999
76441,82771.35
86693,76228.14
98004,99802.3
58140,60030.2
58212,53889.41
79308,88223.8
15385,16732.97
81473,78241.57
60058,62889.9
42786,49480.68
53266,53657.15
65599,74206.08
102618,104361.97
103166,100007.9
57113,51965.55
72831,81325.55
89105,88155.03
41995,43149.79
90562,99571.27
66313,64827.94
73255,94426.06
69855,50409.98
119444,107204.73
61289,66102.39
54648,57965.22
76224,84092.85
98040,90655.08
67831,61044.87
103222,102218.08
64751,67564.83
45804,45673.52
27080,28232.68
62153,83740.35
64219,63596.26
119978,109934.63
105874,113797.68
35321,34783.54
31279,29793.66333333333
59531,63333.94
111135,117020.78
59536,60285.4
101402,97073.96
66654,64519.15
76758,76795.51
38312,39335.37
111169,111762.95
99507,100954.48
66430,69187.53
105997,101347.4
77237,73207.24
28505,30476.97
99119,97832.68
39291,44127.65
82889,79906.63
44031,49884.32
87997,81774.63
79780,78871.20833333333
50124,50174.38
77320,74742.13
62522,68943.41
19856,20430.34
27495,26005.55
34132,36967.93
62981,73020.33
64886,68602.72
79836,82666.42
85614,85315.17
39267,44776.75
47916,43855.11
34730,35431.43
103392,104135.26
106517,121250.7
46564,48501.1
31498,31806.99
56283,61889.8
72658,70606.63
125629,136324.96
57221,52720.29
58772,43129.66
43404,47828.74
63473,101267.32
122615,120984.12
42199,50592.36
80964,74988.69
56145,59509.24
77976,65364.75
55878,52429.11
38379,48778.63
86554,84734.58
91978,90821.43
39636,38911.75
62934,58448.86
21284,17698.33
54348,57473.93
26702,21276.9
70176,73110.74333333333
64140,66044.95
65070,64323.99
71541,70227.62
57008,57871.14
68689,69058.96
59267,54069.31
33054,35173.21
61990,62695.04
92952,98155.58
33701,35206.75
46410,47467.17
64601,62866.84
54905,52169.08
53337,61693.64
26467,26654.75
25155,24743.73
69811,68414.28
53331,56102.53
76347,75441.79
75371,79123.89
95542,94414.07
24066,24153.35
78125,90453.29
72684,78595.69
57547,56914.21
47736,49802.71
25877,28629.57
89493,90610.19333333331
67939,64066.41
71953,85112.48
53855,54004.95
60865,61375.92333333333
83926,88210.38
53376,50670.24
81968,93380.93
62052,60786.54
105608,105357.18
43273,44186.23
130443,125296.26
56609,61497.57
65610,65794.25
63116,65167.84
117306,116544.166
69936,64512.1
61012,64714.9
48046,48669.56
81712,76182.19
19954,19703.92
53414,61434.43
31888,32424.27
127794,108174.4
57147,51647.44
45974,40165.394
31510,39877.91
67568,66877.06
29502,27351.78
122225,111948.08
70012,84858.74
86825,89465.35
72508,69349.31
38835,40608.72
88968,94727.93
51846,51970.26
87586,93897.3
66275,70960.27
53711,52888.9
74960,74962.87
96419,92406.04
81933,77926.22
65555,64554.84333333333
85518,85547.43
43449,40618.63
130884,143760.61
52754,50861.41
51414,47228.93
65627,65722.89
39286,38268.80333333333
86486,68533.55
58645,64025.75
66049,67545.04
48781,49199.31
51647,56737.58
87983,100384.8
33298,34108.77
61236,66925.82
40710,39119.29
62683,57076.02
78011,74091.72
84535,82021.21
37755,36884.35
65295,64495.81
31835,31445.53
69997,71386.76
56250,95122.93
91434,90640.13
47807,62578.29
61602,61232.99
31371,33658.07
85018,77427.66
30603,28802.66
31671,32443.28
70375,70203.02
27402,28012.04
111053,120039.26
62643,65338.89
140832,124877.96
68254,67763.94
50411,49578.29
57427,54456.6
78414,79647.83
49338,48397.98
76053,86555.79
87986,78669.75
67398,69037.92
48178,44233.29
81596,82080.8
84201,83441.77
112564,113600.5025
90166,90822.64
55232,56314.8
37685,38312.49
71526,68007.19
51482,47987.52
50355,55340.23
167277,168678.63
50901,77960.64
70297,70707.97
118956,115221.92
69225,66847.94
61145,58903.34
88590,96139.72
83305,87982.28
87370,83221.18
141642,139290.12
58428,58275.79
107114,98011.25
53815,61357.5
72868,69906.65
70232,70892.71
72860,69068.01
59756,67794.05
71842,71025.0
107194,100909.32
86632,83785.15
60852,55801.15
105532,94154.71
72641,74920.16
139144,139364.24
76297,82166.43
35926,33200.46
140727,132335.01
107770,104879.73
105145,105029.46
65171,78667.43
29921,30529.07
157402,144750.94
45834,46591.1
44341,42971.47
21909,23515.04
59589,59777.51
75270,73128.64
70417,75305.57
70799,64560.83
71672,70682.94
86724,80791.14
89753,96077.0
94825,94066.58
83477,76334.58
84872,87982.58
29720,36633.35
89361,80991.53
58379,52884.39
58311,55944.85
56449,54652.44
76694,79371.42
67982,63255.22
86322,84579.64
67398,67093.52
46154,44240.21
33652,33520.14
41438,41148.2
39716,39865.69
50876,50339.04
16380,18138.86
75150,71782.35
46930,50688.23
49444,47542.0
59800,62708.65
80243,73471.39
39856,39050.1
42885,40896.85
81373,72017.97
41059,24735.93
67782,67190.43
42930,40961.04
68278,67874.84
68494,67341.85
106663,108261.34666666666
57821,57402.97
18065,24753.29
74373,73201.71
75827,73730.49
87004,88595.35666666667
97150,94628.28
86836,85406.96
62800,64171.57
57936,65263.93
93938,79460.41
43055,36152.19
11659,13767.81
49074,49276.61
139996,139611.25
70978,76800.91
31090,28042.97
50740,53478.384000000005
61905,67531.88
145172,139134.5
70455,72000.27
70213,81364.38
102111,91929.61
78082,75110.44
90595,82396.06
28328,28120.34
44193,45417.44
95307,80447.47
139789,128990.35
147570,135755.09
120318,115826.43
69914,71431.07
50462,58682.52
69546,67067.81
32377,36551.22
19653,20642.81
65639,68765.27
69615,73643.33
41448,46566.71
109650,85012.8
87409,94089.42
107508,101521.3
55102,57823.28
130774,112508.22333333334
14515,16531.01
114310,112765.42
26663,25475.4
75672,75960.96
31513,31343.93
56341,55322.69
50043,52494.33
30876,30149.8
124988,124568.59
48000,43282.54
94105,77296.19
145664,149484.81
32725,36425.56
37465,27452.89
86843,79535.65
87193,87023.57
78237,81045.01
62894,70406.39
63966,64972.18
140510,111730.10166666668
136649,136934.51
23477,23968.72
58907,57171.25
111935,118817.88
41998,43548.35
48935,50965.44
30774,35151.75
88938,90356.03
82259,84954.93
107972,92144.13285714286
92847,93473.43
119717,132457.88
59627,65216.34
42702,43735.08
39553,40655.99
36040,41237.61
93103,92386.21
41300,43598.02
45238,49790.15
113428,102388.47
99204,102404.41
50646,40999.61
64700,83618.995
25713,27974.38
56471,67091.67
69598,70369.47
23184,23769.3
34529,37515.35
79559,85682.09
40185,40502.702000000005
65902,64939.25
15907,20278.15
62623,63757.97
42978,41473.88
44443,51491.52
43654,57273.23
30402,32056.04
68294,63407.96
53750,51599.97
69022,71691.11
30104,36043.74
141621,136539.42
115100,100893.205
103787,115661.33
89449,101496.4
43253,42667.91
93561,97035.66
55847,53313.69
64992,64833.77
89483,110017.52
64635,66108.98
56839,53525.09
32870,28183.37
66574,60487.37
145725,155384.22
60450,56864.55
88971,91144.91
56465,57002.71
55634,57762.78
78862,73887.99
90859,84690.75
113830,106916.56
54742,56420.7
45351,56999.73
61539,64710.16
83441,89595.98
120594,125965.55666666666
92320,81088.36
59833,49413.21
77349,70000.03
33785,32904.64
104625,107494.2
64359,70191.82
68854,61521.02
47484,88344.64
45081,47715.68
78242,79230.14
57371,58014.79
43867,44302.62
37045,38428.3
35682,36076.5
62610,64379.63
114249,124210.36
90328,86447.86
44283,41841.27
66922,64521.9
79735,80338.41
96263,107704.02
87358,83947.96800000001
34841,35020.61
70798,78664.79
39713,41037.36
77371,67423.11
94638,92171.98
69559,72810.77
47055,49226.33
100857,93045.91
50568,51314.94
44292,48523.2
87594,84139.48
58004,60265.75
79942,80204.09
66796,65463.36
95016,89163.24
66092,63711.72
71866,80339.97
58429,65088.18
51804,49937.24
91472,93867.63
39582,40200.42
65781,63613.225
71729,71527.6
66461,61153.21
76516,76524.16
29844,35327.14
109204,113695.8
86722,82355.66
109972,119230.77
57455,58573.29
86439,87124.33
70250,75362.64
80076,78102.89
27841,37476.47
75902,79429.7
68596,69333.31
36022,36804.94
38491,43741.8
32498,51650.7
97250,79776.84
63175,68747.57
87670,85785.98
79572,76891.87
60399,46202.89
74898,70827.59
67573,80991.51
37384,35038.88
153175,140024.25
72336,78826.01
55415,56020.83
113686,112932.72
16419,18496.14
100734,110320.01
105971,117152.28333333333
114364,111969.2
53376,52160.73
68006,71083.51
68915,66469.23
127742,112908.69
82226,80698.67
33989,36452.11
55137,58803.05
67115,70141.26
23897,22993.99
87611,80633.45
23737,38108.9
56768,58339.29
32327,32331.79
125590,125875.86
76712,70014.2
40316,47796.54
63873,69241.66
94151,88663.08
47965,45188.08
63622,67218.74
56433,55899.59
72728,72007.55
16102,14308.83
101315,102994.98
102395,104662.33
100904,95975.7
63731,60947.8
47731,48732.1
68225,83770.47
40860,49975.79
58038,56436.5
66604,73610.33
141043,123898.3
119789,121107.03
87848,93518.15
193158,188452.56
66321,69815.45
136661,126552.44
69452,78546.48
61749,63579.39
37687,36489.12
49106,48782.0
61462,59237.26
73692,77152.51
44783,44768.7
60848,59973.60666666667
41086,40983.05
73276,71783.25
38739,39376.88
60411,75003.04
39899,38255.43
113253,132264.56
13985,13807.81
51701,50305.67
80967,78407.94
81270,88810.24
23447,23080.1
66472,69041.75
38014,39451.91
57348,60813.14
57528,59089.21
93373,95209.51
44443,45257.45
106419,115398.32
37541,41904.53
23693,31456.96
59474,68576.85
54997,63229.91
73318,79352.71
42104,41619.16
25872,34434.885
58921,62164.82
28613,27887.61
91825,82226.91
45105,47448.07
71543,78425.44
91445,98715.57
51203,60216.75
74934,77866.3
124412,122055.64
62272,57203.99
46704,55155.78
116104,101083.99
186949,194468.27
81901,77097.76
59497,54223.03
99348,84192.21
63244,80001.23
73564,70254.11
50469,50520.63
63292,49597.17
63985,62926.89
35684,36969.86
66135,68697.33
64626,65339.97
25073,24413.92
35606,35914.01
81767,68609.71
121611,120110.22
91050,100863.58
38681,36530.2
93959,100959.99
82580,89707.16
124050,125474.81
93147,92341.12
86911,80213.84
55529,48562.66
87442,88652.71
34390,34828.07
100039,98854.33
54336,56555.41
138986,142096.07
63792,73254.75
83744,79292.07
44490,47435.04
65898,61584.06
40205,41597.91
80627,99880.7
52753,53388.05
74565,75473.92
61316,61383.65333333334
26019,32415.71
106426,106240.75
99412,96783.12
18167,18218.65
91996,99473.36
113438,109672.3
39630,41525.47
61991,61192.22
60659,64299.62
66363,73459.77
103200,94825.64
61812,64312.37
68548,72877.91
94956,106923.08
35013,34958.41
72168,70569.59
212897,206330.28
40461,49311.78
46436,48227.37
130188,124622.735
75747,76442.24
115183,118950.69
50869,45172.15
58614,68616.54
79546,79409.11
71026,70316.99
91150,94311.09
97978,100702.27
60740,56120.52
29627,30468.96
25720,41449.5
45080,46762.19
118412,117685.3
34566,33517.09
99371,95199.79
105283,108007.24
136324,125654.07
59483,54721.66
57223,59728.93
66799,64749.74
89078,89425.14
32756,67183.11
59506,64869.96
59470,51652.87
98185,97091.1
51215,46512.61
53983,54528.52
50021,48711.17
61296,55334.7
67405,69574.02
67105,73692.19
39986,46880.43
82762,92631.79
55649,50050.65
207275,180002.12
95592,95651.52
15184,14728.67
100163,99135.58
122190,118688.58
90539,95492.3
103258,101815.47
87309,91135.77
46519,46396.12
46531,46740.93
75107,77558.17
136535,141934.01
51431,57507.31
36371,33532.63
126736,122211.84
79576,73631.38
97662,95941.52
11897,12346.21
80036,85869.77
41744,46420.3
81504,83360.62
96327,91785.07
75740,81194.77
94536,80185.88
109555,118747.76
85960,82082.32
117928,117168.71
33034,30826.3
142185,121822.16
81098,82762.1
91818,98932.34
77320,76643.06
69458,65636.58
98266,94776.42
43445,42306.65
43626,50694.91
132962,144791.77
51584,52807.9
44788,41984.97
103416,108456.09
117928,111794.93
103009,101706.09
109752,147617.01
50217,50925.648666666675
59330,65723.82
74448,71341.73
58110,66066.26
90816,94868.95
31178,30031.36
50940,53389.0
28772,28915.25
43632,46704.15
66407,62132.89
69184,77887.03
69667,64483.21
109584,106092.11
79382,76231.15
66843,65625.02
49564,51241.05
68176,64805.76
53975,46644.12
66330,80241.25
109643,96947.17
45527,51921.45
50624,50785.09
69823,70757.92
46061,48375.8
90550,82037.62
52471,50240.57
77568,65150.19
48801,48605.63
47225,43314.2
58588,60627.44
66353,68562.31
94294,79938.91
73985,76718.94
82759,79652.88
49624,49813.39
75642,73583.55
76975,73875.9
83892,81276.58
48729,45792.37
150899,130140.03
87250,91699.39
73698,79455.91
135808,129748.95
96972,80803.69
41906,55776.54
61057,62000.087999999996
86139,97117.6
65899,66837.37
50962,49157.38
60914,59859.06
40625,46967.92
44352,46676.13
67994,74108.08
35552,35439.29
34962,65087.28
82309,75860.54
59318,59452.46
53639,66824.49
177309,161633.2
59042,60383.7
44958,43630.47
108681,104371.77
119734,117927.78
27407,30243.99
40968,42036.26
44021,43364.91
20515,19931.01
37097,36481.67
46074,54356.44
199245,140317.34
81286,103786.48
34295,40995.02
85511,109622.51
99834,95739.23
102130,103967.53
33518,31644.5
16902,16940.25
111678,112985.57
73151,63294.16
59911,61276.33
27690,28084.23
68937,64808.45
66868,71485.98
67814,68134.0
91601,82836.63
17059,19257.2
59107,61653.2275
48548,45990.36666666666
65624,61103.23
31652,33103.16
93081,90531.09
47137,50012.64
53674,51455.98
92177,111242.02
75902,77098.28
43318,43466.36
60613,67479.7
76300,80986.86
94388,84809.89
27516,26006.86
65465,73168.22
83853,77970.39
85277,89837.87
108394,110166.77
40323,45876.3
116783,111862.88
67769,67827.8
24797,25960.82
114956,114035.26
84611,74855.26
68154,79942.37
59399,57458.86
12205,13136.39
21680,18920.36
81968,77801.99
84537,80575.27
74653,78455.89
87693,86642.35
52011,55251.17
37978,41075.29
20967,22603.9
178178,164779.45
27174,26931.08
57537,64089.47
51771,58798.99
62540,65907.0
66763,68324.38
68063,66450.25
40411,41169.97
68894,71129.54
44889,43653.15
66260,67316.82
81428,77789.31
68494,69217.58
49469,48835.97
39945,44668.763333333336
110129,109389.0
50127,50617.74
122051,98469.18
52253,43346.91
94117,89083.78
114750,115084.31
91099,90086.0
89187,87941.83
38125,37840.06
74502,77638.2
33273,42244.08
93841,97306.2
74862,74656.24
40810,37774.76
181433,152363.05
136742,118417.07
91209,89787.74
56481,58852.16
55024,56663.36
31066,29158.54
105274,91752.47
68279,63511.14
59622,77979.39
103872,97125.83
32674,34497.34
54414,76318.76
74373,86940.28
63443,62513.48
41524,42782.64
45016,45217.29
85573,90560.45
105264,88323.61
133870,122709.87
36915,41578.01
43914,45999.51
62586,61332.74
87848,84279.59
58759,62320.64
98667,105897.94
75071,89921.23
77869,76324.69
111695,115335.95
118850,113324.24
54702,54965.43
54534,60501.83
77106,75423.53
104085,96805.86
56727,61731.43
55550,72027.44
67869,67589.4
73254,84400.7
117669,104680.7
75008,77107.7
69806,92371.77
126434,101126.74
62787,64809.874
27326,27371.34
126647,136839.1
63118,63703.94
55537,47315.35
126069,127734.15
74327,74352.78
43534,44288.77
39178,39020.03
64545,78193.79166666667
189698,196710.61
86260,86290.61
76273,79391.77
61389,67247.45
43527,45844.84
54828,61113.32
38831,37990.27
62968,57837.09
59997,59381.0
90640,91397.45
48172,44759.76
83024,81384.05
133899,134753.15
90992,88717.66
67668,67481.36
73724,77560.97
67991,64600.378
97616,85792.73
43575,41336.42
34566,32170.8
122910,121698.31
90275,88835.74
77727,74274.24
96666,89157.14
39903,38511.79
85453,82472.4
20351,23370.15
96224,90963.51
118774,113151.95
152285,134728.31
66066,61913.01
67022,67946.92
115787,112971.67
140545,121425.92
80227,82120.68
43050,45254.77
139478,133529.33
45445,46120.78
63233,72079.9
26301,26556.34
77923,77954.77
73621,73015.19
36353,36367.13
35733,35767.7
75821,88589.79
30468,30059.89
116210,116264.88
74634,82834.65
20901,20735.22
100277,75853.03
29861,41141.75
28772,32194.32
92895,99775.25
40748,36430.90666666666
64517,69091.5
78125,75646.04
22895,22230.31
47470,48350.78
54702,62502.65
102457,101930.07
42022,45131.06
71187,81564.74
34135,40853.07
68085,65117.56
81495,93339.78
87671,77412.05
50546,64406.91
44774,48344.1
62737,72427.91
40475,44358.13
55744,49621.23
98101,100716.29
54560,53724.134000000005
56648,62213.03
51944,51891.84
63095,64038.03
91131,84974.23
52636,51036.84
24933,24917.98
74785,80526.63
57890,57029.5
91832,92071.45
22093,21897.07
86410,84053.17
57562,61880.04
71831,68305.65
89999,77961.38
62805,64570.49
125906,112574.02
28469,25403.65
89843,89998.17
112364,104429.48
33973,39680.62
40970,42598.73
45693,41573.43
100290,86450.18
77291,80271.11
50247,47772.82
71199,72949.2
71196,66607.19
104921,104659.09
76253,70134.28
96673,97331.61
79675,79289.27
56160,55333.67
77516,74944.37
80447,82770.23
50290,51682.96
41575,40896.28
25760,26447.16
34705,28488.5
52732,51883.5
49358,51187.95
45193,44555.44
20186,21539.8
48427,42325.85
43395,41791.22
47844,53830.08
154687,132169.5
78253,77356.58
44371,43840.42
143958,138734.39
83767,71663.12
119854,114428.94
65201,58025.58
47607,54468.93
71647,69812.56
99367,108208.76
32506,39813.27
104367,117633.99
85996,79840.01
57967,56475.84
50178,53474.87
97098,97273.66
54567,81247.79
61045,57898.78
46857,45061.2
41139,42310.08
28713,28805.94
61990,72429.04
72853,73266.96
74011,79158.66
131678,133253.55
80838,80475.38
130114,115164.1
88635,84962.21
117961,120461.51
48281,48354.56
51918,51049.0
35439,48259.06
96357,95809.45
61772,118821.11
73546,71806.64
61332,59814.69
85353,107364.41
25461,24828.17
38857,40810.07
63210,63872.67
29652,43382.15
88105,91669.21
31945,31349.15
70000,53735.13
69496,69786.44
85949,75377.02
134654,128456.71
65981,78626.34
90924,84853.74
38845,39129.75
94518,110799.5
92547,85828.86
67869,66711.53
83948,84100.06
89380,78819.6
55964,63602.8
121245,123265.48
49601,49960.83
42670,48282.29
64232,61555.31
91836,86812.12
49962,48542.6
24935,25101.05
74030,86780.25
21781,22486.78
80454,81277.88
95466,92735.95
88828,84213.49
30482,31652.48
109070,117582.81
38125,36806.8
48191,45883.59
58566,57793.88
64690,78788.8
23871,22448.98
53223,60002.5
45215,43309.83
103961,115334.54
154974,147507.35
73593,75163.35
80021,68287.58
27561,26182.1
59517,54167.508
69100,73173.13
46617,47475.46
119141,121269.94
86019,80327.91
48418,47639.2
62774,69892.87
74673,70797.88
49223,48860.25
180604,171076.03
127861,134622.52
34319,37346.7
84876,78373.64
74624,74021.07
69315,78174.92
94973,101532.67
84498,85175.76
45505,84379.84
123393,120362.56
42910,43364.42
105511,116479.09
42018,53012.33
109036,100890.36333333333
49617,49740.7
82008,86208.36
63623,55499.96
39318,39114.94
101167,78749.29
59351,69059.69
259449,103349.45
23705,51011.78
42347,42032.59
60459,60492.42
130920,133177.31
28686,29105.79
32016,36365.97
78856,69055.49
75662,73684.96
48513,37290.87
62266,56424.26
70217,74354.75
60260,75198.24
71308,73670.18
52258,48177.64
116936,104067.3
52975,55878.71
49166,47288.18
38690,36951.62
43893,44517.04
120033,121039.0
42401,41598.99
71680,68339.07
62262,66129.24
84265,82351.42
47450,47244.18
38054,39577.2
50992,50213.25
55679,57801.96
