y_test,y_pred
43593,51572.31752518378
157530,108924.6093741972
55035,61451.4841447901
36182,50343.60008974373
30966,53357.18750894442
37568,58752.93670660071
67582,56908.615743629634
64264,63094.63365084492
59569,58245.85187947936
115916,118562.09835192375
48324,70805.2597591728
30426,53647.338683310896
44591,46831.92162196711
66080,69394.17055681534
53780,45096.21038166061
65569,71290.99097201228
53123,71420.01534606516
44237,33235.55558491498
72791,65341.62319160625
45998,36241.05414665677
61778,68307.70930355228
72689,63875.67957417108
74763,71389.13042169623
37362,55322.44231879525
70801,57334.42452903837
71972,77145.58019424975
95831,86352.47732011415
59645,64508.46040453762
44663,58134.94387446903
95929,89840.01988703571
85523,65919.00607639924
25281,42725.008213706315
47593,64115.72467354685
72609,92547.46651362069
49256,55628.31635880098
78966,71096.14684368484
77912,88386.83524900675
72421,72368.01496472768
89111,89663.50585299358
36350,62847.7677132152
41300,58818.024555006996
58534,66029.15336679853
44316,67667.6501836013
48058,53845.6025578659
73129,89360.85500520654
64277,68113.54154459573
117587,116375.01432553492
17557,38812.4303753227
13505,40528.78225891292
79725,83424.66991716996
65287,75231.0201047752
31277,44263.60341683589
81412,69931.36992198788
34037,45138.710922313854
107767,100368.21856711246
89857,82379.74424596876
78342,63645.1488990169
62904,62415.877386413515
34701,39369.48118885979
74411,62410.55989680998
63165,64481.07679784112
42736,70561.3675629776
78770,51829.012248700485
51240,37316.40524728224
53462,24975.267442066222
79409,49815.27838941105
80135,84324.63545917533
86198,110941.2945231013
60687,57214.375019038096
83512,70805.75690026581
61661,76765.57881275564
44643,32910.534505998716
62451,61856.428130412474
59935,75916.70429345593
42674,57562.05830299109
79007,64609.21762315743
58955,86760.02352045476
83946,59856.86632799171
52274,38046.31512238458
82787,83196.45231610909
16603,23985.96645768732
49557,68209.1498590447
109232,87104.82033975795
22705,27734.8007974308
72997,78968.34209814668
58189,61110.45989267342
95687,103136.05112441257
73108,61608.833902757615
56898,53451.05710183829
61758,50244.48042545095
47116,35422.675089325756
54262,69424.47313140519
61356,64392.55286496319
69943,81910.45642323606
41389,38539.62519028969
47477,44583.99305324815
125672,114080.66763634793
76505,81390.37183065154
99007,92426.19433338568
72520,82403.66985201836
135374,83832.48117221147
90893,90376.69883483835
57462,59404.706376526505
41107,46066.68680710718
60690,97923.24399577454
133535,131782.77133629285
66042,66281.78669168986
59514,47014.41723748669
49251,58234.12567716837
70150,73892.94230993465
23997,4563.928200589493
42671,57899.28608369827
47041,35376.551099617034
17415,8451.294050166383
118344,83646.30758792162
66453,83010.47578624636
55178,65982.36257458664
63066,74928.39348135889
75758,80858.43527221121
28540,50035.047888880596
119251,83505.62093988806
41726,53971.568578770384
96866,76816.3737123143
108066,115272.25200610235
135700,111135.3398384694
68245,63158.679910734296
69623,71711.30003024079
30202,41414.14060841501
87737,79089.67487491481
60405,67559.48148091696
62903,55619.711360063404
72576,76625.88380523957
50965,22746.174972038716
157247,132594.4892357681
71600,65810.3785378933
72391,80668.01064208895
53885,72066.35262420774
116655,87919.08149394765
45806,44355.24443133548
69630,69757.93548494019
69427,78181.5923991967
78009,62154.970194539055
54166,80811.63870302774
73391,67159.35264243744
84665,80994.06768300198
23624,28896.207128938287
62940,71777.7819815781
42276,70568.40591856465
121459,107069.60889153369
79025,81642.777509626
98734,92593.02816770412
75925,69875.54594489001
73007,80319.16463243589
108407,112067.42524635792
54607,55157.86004950479
72042,70566.973150637
118057,140146.04385700636
96354,71847.06841641851
109144,73946.36541567557
78509,70847.0577979032
73162,56436.99767257832
70660,52083.861306903884
39962,44627.775563051924
62932,84995.53770040534
78253,70116.71820029058
117126,99067.62202594988
49297,61430.368109330535
41419,52398.49513050914
99201,88984.23220541514
99429,115286.16356728412
89328,93363.4790258836
58866,55694.040551647544
78826,75523.88672421686
109498,93917.49128526635
32824,44636.34931900166
82088,79467.99822725542
40700,47048.4404503908
45118,65762.77192694135
62645,85484.18771119602
72686,91836.50162162632
52839,60359.637090437114
40483,47123.21177211404
60178,69555.00485697575
129883,130664.23212599568
95748,57603.46287914738
89812,64528.980609089136
86782,92570.2402209416
93142,78925.24992219545
56596,60442.80076134205
90494,90003.7332861498
59786,60854.8757096529
52921,66196.43600417674
58836,95571.10728565603
27515,53780.87091434188
105363,87597.67067953385
49901,72892.02504941449
126481,97274.37681067921
104328,90220.74449856393
62183,64463.30355474353
109558,76883.04090537503
64675,71383.9256347362
70606,77113.65488532
45462,70446.29935750738
107220,133364.81789663061
68391,75109.36542913876
75270,90328.55480227433
81687,85784.80770780705
40041,59006.49412067421
53557,59688.11686801165
63435,73523.46368910931
64480,66736.61419003457
66007,67082.452835856
101691,77583.15322770737
23356,50723.51497597806
34078,44663.989806275815
68419,62931.103971349075
129419,112395.97296322882
102956,75585.12319308147
62959,64013.68417458981
75192,71967.25902453065
64198,81565.26788782887
51902,39857.8689625971
68707,82354.84026487544
43813,38280.69223219901
115303,111429.66760288551
48086,94942.47352011316
53201,62378.921275863424
54400,63803.77602692135
76441,83266.01770066097
86693,67632.2956491001
98004,93909.66666476056
58140,71555.4600320179
58212,62266.4494099468
79308,91325.3307570573
15385,26237.41050632298
81473,81515.36638584733
60058,65588.55154250748
42786,63500.754308527336
53266,63337.63978217915
65599,46473.36980405077
102618,83184.8363489341
103166,99743.35887224413
57113,50312.089278751984
72831,62401.29879389331
89105,107167.55226950347
41995,52596.71810794808
90562,90657.48917368427
66313,69497.6536423061
73255,91627.04555165581
69855,93155.4599007573
119444,84758.27862325497
61289,48469.581362858415
54648,72466.21631171927
76224,57548.78414768353
98040,79390.23511834256
67831,64523.97982098535
103222,85430.1942931693
64751,65586.91199880652
45804,70023.57943058759
27080,56309.00164140761
62153,75224.01564738527
64219,71669.18597098999
119978,78483.20878451504
105874,86162.04536357336
35321,52627.338663198054
31279,19222.347404407337
59531,79667.26467678696
111135,115705.83608176187
59536,87877.45469268598
101402,87249.25868252106
66654,79822.81051932089
76758,78110.34948064387
38312,37863.58148554154
111169,81526.95771711878
99507,96011.1161104776
66430,69545.61876119673
105997,115230.95982686989
77237,71310.41282604635
28505,9873.09168181941
99119,88162.35171128064
39291,55955.0517142266
82889,94118.86050751247
44031,51962.40469647013
87997,75487.45129048266
79780,68261.80547884293
50124,41563.274292096496
77320,74796.97635633498
62522,58505.1499913726
19856,26258.52754607983
27495,67662.87224765494
34132,69643.44476512074
62981,81426.87103338167
64886,92895.4695666451
79836,79317.24704033509
85614,98563.54456264153
39267,36397.53345988877
47916,65857.47019775026
34730,38100.07433001697
103392,102119.2879507076
106517,94432.38524460606
46564,71425.51186831295
31498,34463.83570172638
56283,66978.26448418014
72658,89366.40817888081
125629,110235.50870363414
57221,64859.8614016287
58772,65201.12380342744
43404,53799.782848542556
63473,58953.000414347276
122615,87783.94441952556
42199,90493.50837953761
80964,76953.22355507873
56145,51358.419175002724
77976,65631.31017683819
55878,56110.55566873774
38379,41690.48666141741
86554,81134.94706651196
91978,75991.18652055971
39636,74271.81988237798
62934,58980.18635848537
21284,44595.11618820205
54348,78780.72135947086
26702,37198.19614944607
70176,77892.2708498817
64140,68510.45169639215
65070,83977.35150186345
71541,67747.10612179711
57008,45329.24184684828
68689,73248.63177847117
59267,66155.68182691559
33054,38677.81234428473
61990,67169.89410304837
92952,90630.56348787434
33701,50091.78808038123
46410,62804.17497911304
64601,77393.85174856149
54905,47226.23306565173
53337,59597.29120546393
26467,23000.783210134134
25155,40401.712366132066
69811,66355.50688999891
53331,65958.0319643803
76347,87109.6559966933
75371,91474.03541937843
95542,93635.38935863972
24066,34706.20182532072
78125,86062.08285479248
72684,62436.655635908246
57547,64105.897669080645
47736,32143.52091296017
25877,36682.426445232704
89493,70276.9001000151
67939,81196.72688613646
71953,110346.84918139502
53855,67309.261887623
60865,67805.26166510582
83926,78821.45950721763
53376,42012.247986614704
81968,75479.4932159558
62052,78763.32186301425
105608,80905.04063818604
43273,49458.52453741431
130443,89340.20808237977
56609,80303.52238835953
65610,58805.89482126944
63116,75829.43240944482
117306,105410.8900658451
69936,49201.17983806692
61012,73402.8963416852
48046,28297.225686786696
81712,83887.30046455562
19954,33129.9774100557
53414,63725.8531564828
31888,52049.46110497601
127794,73945.04268897139
57147,41413.567327179015
45974,43084.39381629974
31510,71866.98798942752
67568,89557.23944919743
29502,15881.147264208645
122225,99544.58111217432
70012,65256.32251596823
86825,76084.8035003785
72508,70639.00261588953
38835,40137.2101242356
88968,67819.28622920066
51846,59656.35124479607
87586,76166.36009656265
66275,65239.6238891501
53711,67394.09247427434
74960,70959.15893439017
96419,76496.18172029033
81933,68415.00560354441
65555,67327.12164587341
85518,74150.6643810384
43449,43835.32302113995
130884,126708.84948915802
52754,49528.78131873906
51414,66657.63695971854
65627,66545.69162685238
39286,55869.01390643418
86486,88514.44169831835
58645,69570.13917322457
66049,71030.35142965987
48781,62428.731873447075
51647,50775.2911704611
87983,85891.13559646904
33298,57075.461009364575
61236,50609.51806806959
40710,44494.63323364779
62683,57535.24314565398
78011,69109.52162685245
84535,76725.47677762993
37755,43747.836226549
65295,61152.413418881595
31835,51386.70290859789
69997,75748.32439717837
56250,77066.69697190821
91434,77403.17833109945
47807,59057.04724040814
61602,66657.10305654816
31371,60804.534667853266
85018,86224.5967162028
30603,26327.127727296203
31671,52875.797173080966
70375,64218.40077806823
27402,41351.60407492332
111053,94445.13178865612
62643,68440.80058673024
140832,99122.69343038462
68254,60263.43647611886
50411,38605.25906215422
57427,48476.06707643904
78414,75693.5442117434
49338,43528.05494850129
76053,76803.15759983286
87986,70263.1017982997
67398,63540.18487868458
48178,48811.428239552304
81596,73843.15025965124
84201,72397.75954419188
112564,88827.92144333757
90166,71350.92558713257
55232,65723.27204861678
37685,50906.03208495863
71526,46213.23684888519
51482,51768.72450029664
50355,84935.44642874971
167277,129117.0230913572
50901,60511.35931705125
70297,77447.50215601735
118956,112841.21602492966
69225,76915.014284309
61145,88847.21965187974
88590,90775.41336476058
83305,64638.8423486352
87370,96216.75997320749
141642,117960.88701113872
58428,42979.766509693116
107114,78202.0579809323
53815,62234.742336642
72868,59864.42109471373
70232,52396.352624947205
72860,73607.79938607849
59756,61335.32449517399
71842,62511.08765936643
107194,68224.4348459728
86632,121381.01750126481
60852,56967.96529176831
105532,80127.15426387638
72641,71141.69530928135
139144,137660.80176219903
76297,76575.7693661172
35926,62760.010260937735
140727,93595.36647005007
107770,83464.30638016202
105145,97564.20070050284
65171,76870.40041824058
29921,43936.01174075715
157402,116397.79861200415
45834,74694.18164863996
44341,65113.40487857349
21909,25066.320491792634
59589,58044.462343767285
75270,66131.28834555112
70417,84671.64167960174
70799,71137.11794527993
71672,70947.20994531922
86724,69397.69195380434
89753,89216.29488406144
94825,82091.35192047805
83477,77914.41229633428
84872,101778.63340809196
29720,59060.05554243922
89361,71726.2640944533
58379,60167.425514111295
58311,52211.260872703046
56449,66871.83122946694
76694,84785.10870430991
67982,72086.18725235388
86322,67968.39192488417
67398,66916.35862837918
46154,61260.64410903677
33652,34324.16771679744
41438,44000.61171068065
39716,52114.07419256121
50876,32390.69787781872
16380,36419.6231421493
75150,78899.61273919977
46930,56953.84436618537
49444,55738.205457404256
59800,64818.11369698867
80243,69249.32278551348
39856,24518.210320005193
42885,29353.752221396193
81373,84327.68562208675
41059,51198.08716809936
67782,61946.80156362057
42930,61036.06479207985
68278,70054.87155953422
68494,86667.70498784445
106663,116723.21360214241
57821,44614.46939781681
18065,14102.737419286743
74373,83645.03951300494
75827,79464.81219126098
87004,83974.34086585045
97150,86955.27968445234
86836,83680.75493467413
62800,69769.30192413181
57936,73010.65560265444
93938,64179.774234311655
43055,41869.57930752821
11659,21016.90666047111
49074,59730.31996882893
139996,111562.09302084893
70978,75911.75008336641
31090,36648.11486985162
50740,68780.27849899977
61905,69116.41512213834
145172,101980.49020591937
70455,78103.83271269873
70213,74173.12078832462
102111,88390.65053336136
78082,60546.61401467025
90595,62917.774251578376
28328,38544.937311762944
44193,51407.2763077952
95307,71681.46238241531
139789,121259.03240173496
147570,69763.69713099487
120318,104765.96492399275
69914,69754.05821691826
50462,51121.2117316667
69546,68000.66898324154
32377,35883.89079263806
19653,25604.15928015113
65639,81281.59440871514
69615,63583.28069695458
41448,42062.590297777206
109650,96053.19551476091
87409,96579.28910456412
107508,91887.472674435
55102,69765.2849237211
130774,110572.44102039188
14515,13491.507603548467
114310,100467.14818502963
26663,21416.273978944868
75672,34910.17175338417
31513,57178.63720547967
56341,56246.326271491125
50043,61284.20873789117
30876,60728.63213332184
124988,106275.69385069422
48000,55219.85965686105
94105,88816.86785402708
145664,129958.45914958604
32725,61868.712469996884
37465,36544.71427023783
86843,65337.5358843524
87193,97986.18802631274
78237,77155.75256382301
62894,66143.4044511281
63966,69367.65184967965
140510,69409.24590158835
136649,121396.63682654127
23477,55053.54757031612
58907,42540.5242498219
111935,116825.60386455804
41998,38492.83891887404
48935,44344.95329179242
30774,57992.148081190884
88938,112852.68231951073
82259,109406.1791920755
107972,107414.21267005242
92847,68753.34659742005
119717,145391.5773128178
59627,67412.74328424037
42702,57506.92818924785
39553,62651.49739069305
36040,35709.122307116166
93103,98295.46561040357
41300,62596.77392289974
45238,59797.923939879984
113428,91437.94807658158
99204,97626.57125998475
50646,54776.275728428736
64700,98931.40333120711
25713,38848.505459569395
56471,65960.14906539209
69598,88544.03689028881
23184,20864.132514350116
34529,54782.68420920707
79559,91894.99132459983
40185,29530.575136596337
65902,56498.284794272855
15907,16711.14175338298
62623,76466.48360052332
42978,36768.1525861416
44443,52387.09619299136
43654,63610.25150571391
30402,51319.72035596706
68294,84661.17404321767
53750,73295.99220397323
69022,65821.93036393449
30104,68715.30002207495
141621,134300.4743712619
115100,97364.92628874257
103787,81537.80314261466
89449,72902.95603525825
43253,60320.827442292124
93561,72113.57358435728
55847,41123.77179620415
64992,72595.17812369019
89483,109205.51878200658
64635,61081.296557273716
56839,77480.72860994935
32870,31371.558246193454
66574,62618.302994014695
145725,124093.57006715424
60450,55833.39722246863
88971,88598.39865363948
56465,59896.024403680116
55634,44702.80817861855
78862,85410.95902111195
90859,88060.99896207266
113830,82955.06279759854
54742,69202.04554500431
45351,70454.70704875886
61539,59938.75693057291
83441,73812.79414479248
120594,77705.32068086416
92320,74745.97253527865
59833,43117.22978645563
77349,57287.86440669373
33785,61383.840249400586
104625,145909.71164671518
64359,74759.95952066779
68854,58874.046412713826
47484,74615.42481163703
45081,46060.51045129262
78242,60405.86301671527
57371,60140.28475957364
43867,48109.10490151867
37045,49683.56320747547
35682,43663.97844639979
62610,47860.15969241969
114249,95345.46383194067
90328,70452.4382755179
44283,50896.00935216993
66922,74530.3520464357
79735,73965.4909738563
96263,90222.14898794517
87358,71157.4130440224
34841,43393.0198099073
70798,75864.43826751225
39713,62664.404156388715
77371,70879.08968847245
94638,74261.16700506769
69559,89284.19422589615
47055,36793.201662920415
100857,77994.82183456421
50568,63101.08026560955
44292,66177.76710934192
87594,73286.8117609024
58004,58941.76844437048
79942,77986.07375263236
66796,68011.63398915529
95016,83542.1712297704
66092,69170.76850008778
71866,75376.57370249555
58429,62922.707395209
51804,46871.64525395259
91472,82229.8369195722
39582,57825.71372574754
65781,64344.801099371165
71729,66890.94771384075
66461,58901.81453888491
76516,61782.44661136903
29844,50849.154621778056
109204,107177.44887971878
86722,85024.5153365098
109972,108174.56821210682
57455,54367.34715060145
86439,70059.31097272225
70250,62413.077572613955
80076,76783.5783293657
27841,48366.814017562196
75902,82723.51334774122
68596,62515.055601041764
36022,50795.58753419854
38491,53415.56256226823
32498,59230.7175904233
97250,64648.73015472852
63175,62734.071256067604
87670,82831.74382822774
79572,70803.81994996965
60399,49409.63655036315
74898,83292.62562446482
67573,79610.65393256769
37384,57286.545558156446
153175,130566.78427264094
72336,86586.01737789623
55415,59343.77635117993
113686,92862.03376226127
16419,21480.13501696661
100734,111005.66415721364
105971,79417.77278139628
114364,101949.58703961037
53376,55764.12765698694
68006,61726.50742205419
68915,66888.64900994301
127742,95787.13400598615
82226,75146.32692447864
33989,63564.546559005976
55137,73037.09162188135
67115,69264.73204589076
23897,41197.15140594356
87611,75223.05530537851
23737,73825.00525047816
56768,82187.41899175197
32327,53394.86522163451
125590,114609.50790260918
76712,98032.18661230057
40316,33048.49598894082
63873,86276.68483725004
94151,74009.14338585734
47965,45617.74580094963
63622,89308.76857762225
56433,56374.8725703191
72728,83809.3973960504
16102,38964.33594168164
101315,89766.44758811034
102395,112473.81864992157
100904,87822.02201207541
63731,65467.53615920432
47731,64031.985685408115
68225,60265.57586187124
40860,32030.469620889053
58038,84430.98239093646
66604,75212.44087390602
141043,95369.65610003099
119789,102700.60780415498
87848,110747.99601176381
193158,132738.6674300898
66321,74996.60720561817
136661,107213.88419604301
69452,79685.60992475227
61749,68108.03088782169
37687,35074.11413856037
49106,56057.07814496197
61462,54376.218866551295
73692,68685.40752739087
44783,54189.37355402857
60848,68151.1386773251
41086,65196.85721630417
73276,72100.08067038469
38739,46292.71702736057
60411,62512.672539440915
39899,34848.140185106546
113253,94788.20569308661
13985,-10189.323330953717
51701,43654.82095346041
80967,89530.17324993014
81270,104257.95190318488
23447,38363.49311363511
66472,71527.28368640505
38014,45392.0889535062
57348,58711.352082943544
57528,54949.242444422096
93373,87945.4223612491
44443,54835.9762556795
106419,123478.80448611453
37541,47937.39858984016
23693,33899.15922717564
59474,72208.15933499858
54997,62281.07325850427
73318,66624.06143357232
42104,35586.05029310472
25872,55330.02013214864
58921,71397.22794122435
28613,36141.72191308625
91825,98542.53023104183
45105,75573.98696867749
71543,84954.40036259592
91445,95255.72487209179
51203,24575.90161313489
74934,77131.91845861822
124412,93517.0199719835
62272,58824.932730104774
46704,78957.87900333293
116104,100018.6987794768
186949,140490.26409340464
81901,71866.90348805115
59497,91900.74238598719
99348,77946.20393915102
63244,86503.61145181954
73564,91483.88811517134
50469,85941.03727955371
63292,62111.04047305323
63985,64134.63539510034
35684,53347.19509690255
66135,75755.00661088526
64626,70959.72891581617
25073,23784.411686437204
35606,58750.573238769546
81767,75649.77932623774
121611,97212.44095313735
91050,105824.16357678548
38681,41280.514822646976
93959,82794.49390829168
82580,78889.09135907888
124050,119788.68932691216
93147,82502.35826764256
86911,72671.46578757651
55529,58437.48392746039
87442,83619.72852231562
34390,22535.305115966126
100039,114304.44377637468
54336,69452.86253239587
138986,60214.29452083446
63792,89263.89755782671
83744,56469.76468173601
44490,32768.76895106211
65898,54627.389014875516
40205,56513.41299523786
80627,86684.87121956795
52753,35904.36819287017
74565,72781.66209872998
61316,70206.24237311259
26019,30048.975327514112
106426,73402.59684278443
99412,68708.95882856846
18167,24524.065162712708
91996,88032.47871510126
113438,94113.48797837831
39630,45315.6993948631
61991,75299.84094916843
60659,62896.79877520166
66363,61815.360335256904
103200,70521.23663544096
61812,64114.76517696679
68548,85430.80759989284
94956,96733.23856185004
35013,40980.02489935607
72168,77052.13711697236
212897,158486.3438337706
40461,53086.89830030687
46436,55296.85561560094
130188,115787.88151077554
75747,70675.97831337713
115183,102042.98222550191
50869,13250.97887716256
58614,94077.6383434236
79546,64734.3013409432
71026,68524.22143363394
91150,85828.2827760484
97978,91814.423687201
60740,52100.30518396385
29627,20705.157019449398
25720,54803.02881330438
45080,57527.11710098758
118412,127693.01758708805
34566,31396.1447152216
99371,63250.99943668768
105283,99378.52138331346
136324,76562.24979895912
59483,17396.96736833453
57223,68196.58342967182
66799,69371.1171745956
89078,93473.44005103968
32756,28721.476431492716
59506,87749.51412756555
59470,46870.94288736209
98185,86405.30138374865
51215,40106.41680336371
53983,64450.115503514186
50021,60795.39695267752
61296,61963.85757727362
67405,78353.5327333156
67105,68429.79784637131
39986,53880.04868569039
82762,109324.50946234912
55649,60971.08455471881
207275,152651.705073623
95592,78856.96238010563
15184,-13772.797139693052
100163,66201.26520841941
122190,96388.97522769682
90539,81973.58588787913
103258,95065.1414643284
87309,67554.73190026358
46519,47567.13958674297
46531,48278.539604872465
75107,71879.63541851752
136535,122050.27303539775
51431,70302.9534712974
36371,58483.20020814799
126736,129185.8503660895
79576,75283.11926561408
97662,94044.09097653069
11897,1132.534823315218
80036,76199.8396283947
41744,36284.931533776224
81504,78792.6136471387
96327,106076.34961531684
75740,87884.5316831693
94536,104417.20573843084
109555,118783.63949577138
85960,86292.89876902476
117928,90589.56720010936
33034,51485.43462483585
142185,112395.3493015375
81098,74991.79499081708
91818,100648.69589121453
77320,81040.08965074643
69458,62768.65916428715
98266,81443.8879171852
43445,52481.003404023126
43626,51013.076447175816
132962,129310.55666663498
51584,60932.629366735
44788,65800.965641696
103416,75707.57081564888
117928,119197.29964981973
103009,122802.34153734893
109752,128216.20872707479
50217,45444.97070518881
59330,59399.86832174659
74448,77412.81812513247
58110,63750.499972097576
90816,92291.63969172165
31178,26278.316178487614
50940,60503.6890049167
28772,44240.54859516211
43632,50562.69661574997
66407,84656.34173195623
69184,76760.00658901595
69667,59434.55079030059
109584,91655.94025984593
79382,75598.08985881321
66843,89726.33530679159
49564,55961.85944934003
68176,57742.29591631517
53975,104132.80759618431
66330,79658.44618122093
109643,86878.84279783815
45527,44686.64204396494
50624,56736.26457211748
69823,67739.46349089593
46061,46538.15776200034
90550,80626.01564499177
52471,61652.641290454194
77568,90480.80442927778
48801,61164.26261001825
47225,41640.730229813606
58588,59730.97133673169
66353,73635.08068249002
94294,65646.72334049456
73985,95788.12603181228
82759,83137.51773019321
49624,59577.14186592959
75642,79826.09373298101
76975,67137.39988032542
83892,78691.15484253131
48729,63525.17131706327
150899,115898.96176878363
87250,69599.0914473068
73698,75008.23000170477
135808,106511.85429222882
96972,57169.49263752438
41906,55895.43597248942
61057,72699.57163353637
86139,81753.73058412038
65899,83261.81786338054
50962,33742.143278880045
60914,34889.451124917716
40625,52005.72308188304
44352,70196.19371395744
67994,81826.44390870631
35552,41809.10570441745
34962,131609.68468991295
82309,80601.98244618624
59318,72993.73220946826
53639,66399.02117858268
177309,133849.08421456255
59042,83313.65114304051
44958,61431.592154774815
108681,89706.07960085198
119734,114051.22965955362
27407,33813.442846240476
40968,63868.0562705677
44021,44794.16213455424
20515,25269.968569269404
37097,42972.205376895145
46074,66894.8176994808
199245,148103.84753610753
81286,107066.31176088005
34295,55380.099983533844
85511,91279.9710549768
99834,81993.23577371612
102130,84662.0595800057
33518,41651.43634224124
16902,10106.44226923585
111678,81653.98288207874
73151,63577.270778980106
59911,69462.15537030622
27690,32798.06800910644
68937,68401.43450373225
66868,78727.2185799703
67814,69963.48880662397
91601,66380.63708636165
17059,29468.801406418905
59107,77331.5729498677
48548,32493.545414328575
65624,79650.19544239901
31652,64769.20126381144
93081,97414.56573201902
47137,20075.73389804922
53674,50345.65204776265
92177,102675.09043217078
75902,98267.83688434772
43318,55674.11773964949
60613,77634.2721480485
76300,88728.22931246832
94388,73138.08051502518
27516,19239.831756154075
65465,77356.77858908474
83853,76482.14742960222
85277,84983.28694625385
108394,121725.58475980908
40323,30156.344834042713
116783,74523.68607765064
67769,67867.27482399903
24797,25270.240039935336
114956,135742.8707135506
84611,81139.04127440043
68154,65767.6537956465
59399,88893.06658139452
12205,12236.04903022945
21680,49399.56640954502
81968,79044.38148617558
84537,80189.64579762146
74653,73937.56103669666
87693,65545.83650951833
52011,66904.95907527395
37978,41229.53173457086
20967,17515.568166155368
178178,119757.72886124812
27174,36934.5375769753
57537,82639.83271561936
51771,66828.43365379795
62540,77505.84204322472
66763,63200.06179273315
68063,80799.11192793772
40411,51953.580992231146
68894,69116.49714075774
44889,69790.63080600835
66260,90870.36266204901
81428,84756.45771859027
68494,63435.447733396664
49469,38459.97100823
39945,42115.31862771325
110129,76618.13942847028
50127,55172.12979693338
122051,94525.73020226508
52253,47876.15212310664
94117,69994.78532841057
114750,105651.41527038068
91099,73880.29984652996
89187,64650.57398671098
38125,38624.20211844891
74502,81405.78047303855
33273,55457.20772027783
93841,78190.05588096753
74862,82545.25286003016
40810,59992.91835318692
181433,121616.4802254159
136742,91439.74538473412
91209,71912.2867352143
56481,61589.01325635798
55024,62453.82119445689
31066,47498.75750801526
105274,77515.15538760088
68279,66881.40514613315
59622,72097.76821961999
103872,78260.05383843184
32674,61756.92086390592
54414,105801.38201205991
74373,67577.97421482578
63443,64227.904820628464
41524,50871.18461239338
45016,32031.487328870222
85573,83867.82458024472
105264,104419.05463893525
133870,100935.86156866886
36915,34356.07625513151
43914,52832.75760672055
62586,64182.53858664818
87848,74195.61920352094
58759,58141.112441658974
98667,112538.88569626771
75071,76608.85448087193
77869,86269.14604110643
111695,89718.51262440719
118850,84830.00554740988
54702,56196.70053114183
54534,63313.17688744888
77106,74360.92078228481
104085,114439.0757836476
56727,71580.09692630358
55550,122180.01255649887
67869,67348.64475466684
73254,49637.70477363467
117669,84628.1406812612
75008,80554.48384422995
69806,79222.44554946199
126434,74259.03245032206
62787,62295.06035728194
27326,44504.325748303905
126647,121614.30048655905
63118,79427.85351874866
55537,46529.44697734527
126069,121517.201112248
74327,70235.38399338908
43534,49847.50624165498
39178,49433.980390174314
64545,69093.67348564789
189698,147559.48304929398
86260,86058.9561182186
76273,69274.90579841845
61389,77662.71243256144
43527,39287.8281377051
54828,44025.26363173686
38831,66594.77401822619
62968,62883.288406791165
59997,63795.10903565399
90640,84373.94483231753
48172,60551.278299121186
83024,63351.55512548797
133899,112826.60380135477
90992,73545.71919816732
67668,77705.27113919333
73724,81129.63659240119
67991,60941.01937642507
97616,76653.59969728254
43575,57831.553577641025
34566,37628.77793319523
122910,117597.95904169232
90275,74189.54375962354
77727,81758.75139677525
96666,81111.43698507361
39903,55874.387538032606
85453,75471.72105338797
20351,31112.767443742603
96224,71743.73577352986
118774,107991.46823576093
152285,113554.51806137152
66066,75404.18372132443
67022,83728.84742243774
115787,78514.68381164968
140545,112543.81358073466
80227,80162.67331662588
43050,38328.072206696495
139478,99641.7485636212
45445,52409.81522297673
63233,90559.68972275965
26301,29346.203494364396
77923,78939.31358239055
73621,63417.231475800276
36353,40036.95116230659
35733,35044.20685621351
75821,77383.21879752725
30468,61556.5604602173
116210,110471.99035528116
74634,82663.94241800345
20901,32405.478126123548
100277,77757.49742196128
29861,55857.83796151169
28772,33222.51329520717
92895,76409.56251307018
40748,45379.32935866527
64517,83135.89145784453
78125,78806.71423812397
22895,12689.383089756593
47470,45444.39586735144
54702,58142.16525864974
102457,98184.1190920975
42022,44625.969488020986
71187,66747.12700669467
34135,52739.3915237207
68085,89417.17573540471
81495,99161.74373697862
87671,95302.63237047568
50546,55804.75591250509
44774,67987.02095189318
62737,68937.8384264186
40475,68275.31931281835
55744,39634.76059529558
98101,97068.90943152457
54560,60636.76310372539
56648,64164.382097246125
51944,33875.17114993557
63095,65719.45379300043
91131,72908.29567512497
52636,49331.880166767165
24933,52100.011375075206
74785,63433.301416847855
57890,60475.532046416774
91832,67596.10885087214
22093,21096.797903109342
86410,81562.76192718372
57562,65058.00992658734
71831,94278.64049223252
89999,76224.5718229413
62805,70259.22296788916
125906,90681.74374853447
28469,42023.688688283786
89843,76082.13949541561
112364,110280.79373873584
33973,67631.664953487
40970,48323.14011968672
45693,48706.94477116875
100290,102801.49184585735
77291,89015.33668265492
50247,41094.49357465468
71199,64145.463351080194
71196,64351.30307381041
104921,128133.04937231354
76253,78241.58324210905
96673,90410.77638754249
79675,87591.54239555821
56160,57155.10098160431
77516,78805.29674425162
80447,67235.39698026888
50290,68940.8820430059
41575,59763.9609254431
25760,44276.645680096
34705,16215.98321729526
52732,62192.73885460943
49358,61868.12810987607
45193,62887.26427199878
20186,24086.17790370807
48427,33737.44179574214
43395,60509.36883312836
47844,57755.723262673244
154687,103059.35920262523
78253,66236.7092072647
44371,65345.19563534483
143958,97563.30052033998
83767,61479.13705091737
119854,112099.82473961078
65201,69673.11192220822
