y_test,y_pred
68061,67851.5580980843
59440,54846.23508449923
89964,86385.92468297295
86411,81750.769574387
64301,64994.7841757657
35648,31783.691588064656
77212,67558.9712257674
96437,93598.97470639739
65035,69266.49096699059
84265,64214.63583143521
95980,90252.91759522911
51283,57497.80533389188
76132,73814.95672476385
39150,38610.85430846363
80065,76868.73729191534
61227,73901.83033099584
49940,53558.45670772903
53746,67225.28082061093
44643,42288.82464794256
72685,72214.73076142278
51430,45590.8040230535
65285,69193.37169896066
83882,90107.72475652955
31282,50709.72520841751
50841,56643.20225716103
214126,199079.42970979493
49464,59796.98369445
61444,62759.924823231064
72962,65891.77880361676
157269,140651.71098037716
78750,83636.2628953401
129992,132186.77188139316
62726,66253.73858120851
62897,60944.23902918957
77682,78257.8098851312
77693,78863.71155357733
59337,72778.21868313383
83654,76536.34040650353
41581,48942.64070805535
35682,44067.12384517584
36881,35777.759939911775
117335,102536.34796616156
56898,59469.65140091535
68829,74321.6805789629
50891,57318.94085465465
33760,47801.821308114566
94712,85571.6092896536
146664,130349.42725751828
63083,59834.10187733546
60518,72801.52681337204
75196,84484.48996532429
80213,96075.4063493507
76614,74623.22816347051
93247,97764.59279927146
77988,73531.62046636641
59836,61291.64193877857
50385,64420.35727577098
59287,67199.69962740596
64901,54825.78651791625
81603,86674.76412489545
84390,75208.34056185931
85960,76647.53647876903
120121,122895.70487204008
87830,74825.19079386629
50766,47344.79345325567
73103,66198.45420747064
61030,71834.81251258217
117988,115026.68816003948
95700,111249.74448748864
75285,72898.44930663984
154047,124074.87279548589
68661,72293.67099618725
73164,71652.79900895432
81952,85862.19661695883
58654,65966.08697064314
28594,16932.332684552297
64224,58126.489320347086
97694,74918.94077515975
64962,66932.38066573255
82835,72973.95918316487
153211,105410.83150532562
83613,75632.6417058967
66116,68938.38694955967
52074,52165.71381319687
64093,72376.81913102418
68873,74544.14597242977
54911,56615.96855809167
62746,69764.66624773294
67608,75426.40165737644
58472,63906.563074905425
107309,103954.84927656036
56056,63595.47274658736
76879,74711.71001198888
122190,99877.22246876825
111241,107251.99803991616
69461,72431.3904130105
73806,66107.5101932222
16419,9948.640958563425
54822,65290.73268793337
120356,112238.43767889123
34893,50471.95458128583
55192,52924.46538922284
96953,91905.9557012301
59673,59229.204279425554
35273,42309.78229061887
117550,110050.30362831429
43047,53626.46725350246
75352,72353.6951253917
85284,65635.2579726763
43776,54259.36651445832
88387,72700.72975883912
78735,87264.25204744656
83616,83914.98732201196
63344,66769.29288750235
72645,68299.98835214414
98831,96487.40009084623
30823,40047.071674889885
51910,52099.9413278196
53220,56002.125617058016
58942,68899.61046381667
96952,71485.93531498313
58814,70909.48118898459
56862,55099.053860577755
53358,57878.43502934091
38642,44638.95135488454
40515,50080.167783878744
44658,53122.625608704984
45076,51866.90582935605
41003,45083.11322055478
54578,61107.52756854147
39987,41251.168236980215
82904,76178.24385809526
40306,53446.42596584745
34717,45921.49777991325
71690,67475.10419871192
73597,79736.84212791361
82784,80452.73070263304
50812,58654.13362386823
66341,58187.650624174625
56924,66126.48268717434
67981,76155.20134857018
40725,44451.190976180136
42805,46462.52802307438
68977,69193.37195889652
80908,74664.54894568026
50122,54688.980784673244
68074,64690.973233253695
39666,48931.66934344545
96330,88477.24913641065
53189,55736.31547856331
84884,86062.86756538134
29442,41212.71066048741
60042,62024.40013530012
64477,72533.1032890724
69321,85094.69944359269
68977,71809.28387061134
124798,120162.68023513444
95413,81782.27711086534
64347,67223.98690530285
90188,83445.7993002981
69528,70285.71386441961
153175,121420.03309992608
53927,60045.76971549168
49474,60140.36170905642
30642,36880.118101619184
86187,76167.91306146048
61081,74383.1213541422
73041,72695.55920570903
62385,78283.00800287817
67157,73394.78368405532
29844,49137.278816258535
39188,53376.025838630274
54344,54186.81472892966
87647,84437.85270236619
40112,49673.591443503276
72417,60176.89170592092
39307,32469.462033830583
105653,90286.12215739116
67865,70959.68737542816
146111,130315.8278149059
81002,88139.69186047651
39255,35274.20059398934
69487,62829.26220255997
58296,55172.77565727476
52070,63454.36442400422
73863,75832.16014368739
132302,122439.69046328217
74169,73835.58432126977
77923,71026.68603855278
83633,69255.18340773135
53632,62333.59212294128
65394,67509.78554929141
59752,70266.73021418974
62172,69610.80212256592
60430,62311.44613157958
21909,-13954.885072783567
80764,63596.08449976612
92529,94409.70751436427
60595,63108.5802860884
71811,84359.44138997793
68156,73361.93015937321
78405,63871.32931740023
56432,55753.96868091915
77872,76130.66258312669
48584,43090.15258967597
38686,39411.025502725504
91878,94693.8245271761
24933,46081.42491338402
81757,75525.37650391646
70184,82255.02401532046
41124,43373.23658782244
67173,62024.47474389523
97000,81612.76432907395
47897,46623.920070578344
74725,67954.27157840133
45179,21057.917866886593
90257,76468.38952431362
88608,72249.80088289361
82210,73290.64443101268
58646,60655.70935828984
111428,116114.34678873792
62821,65089.090265532024
30406,29438.09150226228
145374,133088.39872021507
75046,73887.00980853662
102390,87838.32466473337
66944,72798.09120854642
85463,82246.56641471479
99586,96100.99023743626
47137,50781.18494819105
44152,70194.40570841078
63245,58515.843317401595
86569,79354.29499908164
56396,86574.4262036793
74411,73959.59617350344
60199,68640.63064097706
75627,77556.82864634227
64646,64872.399693671614
39348,34342.806737572886
64886,74642.04503138456
56852,56933.3141135145
110660,129554.82515645679
64675,63553.69534467626
66827,64186.255957075395
32886,36657.27844202984
40585,49908.18914501928
157281,152037.83790477272
59145,64416.18063472584
56103,52801.359771355055
51460,49170.82832104992
86768,82311.83100607991
84611,74038.91621286329
94565,98512.88361105975
110417,81339.69442141429
63825,67736.62896404043
85721,90157.19742247555
86248,72275.30256546754
76312,69844.12934075017
35548,36765.92478608899
47139,49791.24535543937
63007,62424.02942036651
39923,28327.883297441527
80103,75205.20937577914
91087,76560.1892341571
46050,40271.42142374348
92884,99261.1023199521
125571,102428.23853296693
98865,103614.19511663914
146481,127989.19403208327
54756,65123.50934310444
117180,115309.87859420478
64853,53211.36617175117
60629,69873.7280403832
70131,70477.14196832944
97860,104504.8353422787
44604,53154.45868022926
75749,76473.8047433598
60026,75330.1034219237
104219,88131.00216821115
77258,91514.6228050245
98266,88410.47588917613
40719,39941.4351170389
91000,73685.45414216258
69747,60212.43061878532
39271,37150.3895333251
71094,61597.854496740736
87992,102921.51922014542
99429,104676.52781761438
148045,153794.68353368714
67397,64729.38547043782
84559,88261.07154005114
61327,51474.161685142666
85792,85482.31449071318
70162,70159.97009519208
76242,73411.83999821078
76159,70030.55181172863
77349,65204.59938160051
30537,32014.39903773833
28965,47172.688619829714
72731,62712.40630966332
73158,70817.03760906681
67432,76874.91009384766
56534,66962.41047314648
77174,75714.05757444259
42538,43931.87451495882
45263,39226.73627521098
82076,80989.94566605799
61215,71760.21865080204
36469,46051.64011689089
69473,68266.97604190465
72585,66962.2475504363
59150,71113.17072927952
73610,71169.39017217606
28458,18969.958697878756
192014,239447.97266899887
37071,48504.821323393844
60344,53029.73584926594
71559,73323.0980819948
197597,164547.75664252322
61541,53701.713206782006
65898,62494.51684318017
224369,325597.61514342204
101430,87652.43846466579
64602,61605.00510714017
84938,84878.1265568966
37841,43189.91070170514
101247,94809.15180066135
81999,73435.31452844013
137775,136742.15323568508
70895,84054.5693490617
45051,46233.359279476106
36034,24761.232118663378
42571,42584.385443726555
55391,53129.656542636454
64735,70031.97213125043
122327,117888.41962142475
27989,12494.91754637938
41104,46580.08525449596
96892,87398.74484597333
54128,58219.19939634763
99429,85514.69461530633
17850,23391.800551396795
62092,61044.9802635042
75294,71975.04787379969
58311,53164.76340187993
54630,69237.35903278831
46402,62177.859413198195
23844,24063.25650309492
69912,71999.15418213699
19015,17203.89651201293
169619,212618.45957477484
55419,60000.691688105464
67317,64652.63900180254
54071,70029.35611297656
77042,74893.34586403426
119551,107434.11124021374
118057,133030.83356419764
103306,92986.00202476885
80047,72087.40378410742
81954,75296.29672847223
146607,154874.0096072862
56609,74623.88542692922
51397,58270.01031730138
85336,88080.82434874028
71601,76020.87937196344
38543,48804.75224677473
69430,76219.94205632061
65233,64715.379349602386
86027,85147.45796653349
76237,73989.23474738188
21597,-2817.543079573661
33912,39662.38513299264
74249,73533.62931159139
64982,70934.55235941708
73829,71981.98363717739
101578,110557.6260053264
120751,99565.38258912228
88437,77860.7550064465
92757,96007.30712051503
82744,79283.13924785051
164781,157789.84171917476
53443,47031.66576810926
87934,99910.744858603
68279,66453.15007382631
67115,81911.07137537748
76930,66738.63219489902
63548,68221.40428327024
41546,34731.02601678297
101164,93427.41459497903
117529,98879.3125015311
38870,44081.70828593429
67207,74674.81575205643
73391,70488.83613866474
123756,159800.70595434122
55545,63891.351094523445
42245,53019.25134547893
37998,35050.46659464575
57856,67693.02364835888
53247,62816.83125116862
27639,19600.92910774052
108732,98523.80321341753
83026,81557.65669101849
25370,39696.06648134161
44154,38247.60651873797
43794,47789.69104093406
42764,53581.90761475917
63528,69196.5786817614
18182,27645.924703248776
68034,67375.69437329844
60813,67634.57001772244
65269,72545.33486813493
76002,77983.93701669201
47252,56487.56531130243
133543,103805.28960679658
72355,73760.36388343573
82712,79679.18594986945
81771,71215.31195426919
60705,56727.09503537044
84085,84405.20601692796
24292,27079.70116755832
90760,98082.41754336376
82324,87224.36292528361
81074,79792.33721894771
121361,122251.8294173209
55754,72676.22360479739
88775,81182.74247044884
72137,72614.96992901154
29244,33395.591717475094
76171,71555.71151171532
80181,75172.85821747035
154489,100134.8952454701
31273,43986.367176897824
46555,55423.57974941656
174826,201097.22945531178
58156,57892.76677560527
60866,76999.29735249933
90383,81487.29084615968
101894,88254.87324136216
47769,54762.11083393637
69636,62298.71497456264
55817,71744.65086356364
80748,76630.17477086186
74554,84028.87235373538
62846,60852.53856153134
83783,58918.730165535584
123252,130233.41725597903
68487,57350.59728391562
39444,51646.281229018234
98550,102259.37953117304
156639,128460.41762295738
36350,32375.77738542389
65525,55026.5431384705
38124,37454.133730717
62910,65864.24300600588
99440,95303.38703107927
107549,112266.1066862531
48435,59312.70336744469
118545,132765.96463308297
55468,69260.83524122182
105841,103946.1232391391
64356,72842.08281699289
138001,121516.34125875123
79628,75453.71686668228
50605,56745.2313666502
44975,54273.12184644118
48948,68605.69472866133
60821,62520.82510284893
44798,38174.77029064391
95444,88973.90932178311
54723,58740.80829951726
142084,152665.5752796959
83480,83746.29613132309
144880,133141.52559226193
19963,28890.765973936766
94362,110005.45371925551
87997,96873.05499187019
25252,43351.30070159398
76189,62193.23600657284
99291,81847.12767455447
96891,91566.71227044333
39146,33221.46888698544
82002,89370.88674371596
102532,85413.6396919787
68363,65626.9719264647
46512,60345.299312965944
67974,64561.78484863322
47264,45029.41718643345
91666,85657.02588799689
69888,54423.16772467643
86988,84824.78383258265
87305,83735.81884968653
58797,37686.82783051394
132906,86323.92354010604
115441,94672.47238555737
43906,35651.6956073679
67650,74840.46966343932
75945,78231.6038993448
87330,78480.58473273646
62289,76772.09147615638
36544,24376.171823203564
124069,76105.24251755979
85324,82354.34451232944
26742,22285.15812062286
89352,87554.78162780404
69521,68056.76162397023
65626,70201.26087877527
61632,63888.77431171853
137351,102985.28316031676
76763,85439.78031745367
30817,35916.00902225915
84746,72177.20994777512
38037,36039.674479869194
29537,30283.79275328759
49050,48461.55662847031
37648,50706.04660197813
65604,70800.05104605295
41222,35728.035192257725
104624,112956.21623075008
57829,46228.92535407748
40856,59850.69926246256
58585,62508.42640614696
41996,47422.08339545969
21371,32844.99635948893
45847,52932.61248131376
96169,66980.97915984783
71336,70110.7903646212
52298,58521.360889801756
47712,51255.5651543783
55917,58804.3028307911
63041,66642.74356886558
40467,50621.84420403
62215,68975.99667247199
44348,56524.817516074516
39796,50110.03927913867
29822,36095.36158850137
44297,61063.14117942657
77178,72968.76017053612
57573,41050.63749425672
134069,142753.15915065538
42428,41002.12448539212
75192,72176.05815229379
117050,118181.38571418263
93887,109707.94828318711
104167,91779.83358271234
72946,66794.24841845594
35912,44594.24448208604
72854,74760.75969670992
55078,57181.50448547397
122314,119461.29544668272
82227,74282.64812507946
25103,28308.072784266435
109975,125470.9887509821
30081,43492.313494044356
93839,80699.56463919953
65418,58535.24420528393
74925,75167.54824424908
48599,36910.58776207082
82121,86870.54078032263
56290,57586.991766238585
44159,44612.602923044935
28035,34215.001169249415
78607,70138.15408334229
87849,86199.35917392466
103346,110485.37517519016
64127,63971.32870442886
28407,34496.611600882374
88782,80594.20622583479
23783,43880.936002210714
66279,67723.09585027769
158256,102729.3306038836
114908,85695.08572425414
40678,48521.90066909511
58846,57428.345058132894
20788,31270.533051662147
71972,76882.1671154825
90246,71927.71129716188
43281,49087.94640174229
117003,119254.12111996394
77752,76185.3588332152
95119,87616.62641685177
62194,65316.84652915411
86139,87584.85535706766
53219,53438.29207132105
35705,44758.6145755304
57137,73121.31347160414
50303,50677.687238071114
81934,88237.55573489424
50564,37976.572762507945
51519,61292.65459278226
54707,50588.79652201198
88908,80250.79825445544
48241,59883.86120273359
51775,49516.092247071676
36712,39830.3965176139
75050,66392.07482329197
96929,91936.7938164873
69949,68865.95292109251
77587,79811.30327991676
82273,83539.73594572488
67129,66152.53298173752
54952,59453.57247470878
42160,48677.11820355058
46434,66872.30223745387
192954,220924.00559717603
90275,79734.34435803816
121760,118733.46157342382
68720,68345.82447650936
82092,93968.04818936344
92959,88187.26374549419
56524,70752.77460588142
65009,75278.52632066235
52434,55018.40339058731
122782,108122.49633825012
86289,79427.81885242276
66406,76228.96532664914
66500,64452.69463771675
29694,17705.430729477666
57701,61606.997647020034
47480,55605.119007927366
62859,71939.5108544305
34263,44433.949469044805
72243,75172.93610596098
99808,77334.26081559807
75026,72329.25459323544
59776,52121.72570459917
74830,75423.79359016847
32373,38488.84074643161
15232,27685.924001919106
43741,60361.47052279953
57895,67262.16851904057
22881,14535.351728263311
68939,66749.59017964453
32151,46650.06955987122
79240,78405.19873521011
137454,112035.62048489135
78774,75755.17154029012
113466,92133.77205802221
88672,97962.96996351238
59142,69252.73660256062
95046,74183.05203023087
46638,54922.56272001192
20000,24562.72997911647
79074,78150.06815768126
101464,90129.27486011013
42260,46905.44054262433
69616,78385.92184182722
62376,63388.915210363455
40535,39678.16630239785
65165,63138.219672344625
64391,70503.78048453014
86424,76766.52792148199
58678,63903.67405968346
53686,50165.24815934058
63169,62036.33692876715
116246,113998.55803295597
60685,54664.23748254962
70571,65968.97770642117
77217,75904.22902496066
78298,82807.76505361404
107134,97676.31041489821
154714,141697.23998866975
38326,51439.90546027664
45075,48477.327033386566
35964,37808.344722278416
85612,80672.35411038902
45367,47727.7405045107
68924,73955.46534512751
70507,71215.29366178997
35241,47196.175166643225
51114,64268.22844257951
67933,66979.58802119177
103818,82222.87740540504
46705,43676.18121505156
64980,78236.97293341625
75509,79920.0220857393
41096,42590.30328059103
38551,46435.858726198785
87035,81006.29534512945
146466,108013.2192999199
178736,170729.2241630787
51228,68464.5787029434
134405,125178.36744484399
59998,69404.31257636473
48962,57855.2835387392
46990,35883.761656722985
63367,62558.01328934915
130557,123319.3315000534
39090,50500.389091418125
45072,51818.06574144494
92926,82515.56286070589
53113,65104.884848298505
46729,59593.126713308506
77803,68030.34937244281
82804,66550.86303925887
25567,10345.914218796417
61075,65175.41236534435
37978,46621.85939800739
45872,47427.07878942229
92237,76479.11010597087
29878,45480.29639927298
52832,53008.0294948481
37919,44593.920587223954
38058,66247.33503071219
49694,48534.63643563632
72282,69119.61022547912
163486,151732.51009226218
59907,77521.61312904581
44577,61823.39520455245
81495,78414.36135955714
69571,67239.89935936593
56418,57261.02956580091
34473,8481.266105977818
70199,72773.19964292459
78939,73448.22720310558
24848,44312.47724223416
77400,73956.70832052361
23451,28030.022867846303
60297,58511.9792314684
61423,64562.2723812107
70499,70666.57374154497
88941,76382.66536696535
67603,68056.56967939436
74406,68663.33983029239
53441,52136.583368001506
44363,46067.50530324411
41120,47345.26012612693
50087,59113.515058566816
72870,75029.8953608796
86518,86006.82342279516
108447,97168.19073578529
71726,78132.58086431865
74809,72471.4956573695
95728,82373.62627154402
79627,79926.25426259357
161614,164823.02232582774
83523,77078.64808477089
62936,72128.40320781805
61804,60574.68064083066
83361,76168.33009350207
163720,195008.01218765043
60779,63150.99108728487
48872,48778.936979266815
26634,64370.51839113608
26295,33399.43570408039
99506,95912.82396433316
73888,74310.7310628742
84201,73025.58270780463
41398,39242.076268997975
59204,54203.200522404164
89441,85524.10225379281
37536,49142.73251797911
112639,100600.66826583073
33577,26994.54837466404
81213,69761.01141075231
78125,80197.3011738332
35367,53892.30033001024
126459,114149.90313100535
27177,23767.60520641785
56189,63381.740242926404
75962,79385.57178865094
70169,70989.1073974846
86123,88816.96400111727
43094,51034.9236105131
35296,43756.78450138215
37558,29144.231647230685
68452,77508.93665167224
55088,55625.92907690164
53404,75529.15778614115
66037,61632.4446192598
44367,49885.9786429815
80354,70393.74087791424
85193,91126.72814029548
51641,68618.67923059966
83034,77335.07286382839
50000,48240.148607604206
22096,19612.86842556484
51480,55959.89981931541
117906,116959.51373373903
89758,87679.45184938144
46799,49430.79005253501
38955,30252.811905547976
90756,87816.72117166314
48935,48868.33671788778
66024,73933.34024452884
23562,18711.545504981652
47311,58075.506602309644
65738,65089.44458815735
74989,74055.15091423504
82651,84749.1472249236
127049,118980.43929411378
74599,61298.06991309114
45790,45910.06075766403
41486,47518.612636019476
59603,76102.49143992178
66667,82934.4135208102
65217,75390.07932144124
41535,46611.38830419909
96083,101192.25324565358
35656,41594.028459087014
102266,90250.16923978459
66957,73870.34215454478
48987,43285.439942121506
15350,27404.616979443468
77797,81081.22880630102
25125,28818.812629527412
62589,66029.47429200076
96051,79718.32284600288
82481,64208.24534607306
37646,49989.41723203752
105945,80231.93870467879
44716,51174.48724131752
40877,53802.79881539382
80906,81739.63728822768
60461,46796.85712186713
73946,72387.62385247368
28614,17955.903102762997
86753,80858.7456430262
101961,111622.1658333242
105321,123634.30951058026
37782,48574.83021720033
64621,89134.15582289826
92051,68652.93020451721
179083,170121.16198180616
47183,37133.917510927655
72979,71025.33716152143
42589,52379.37920926139
39846,46258.908951454796
65032,64013.38239075709
112093,93421.0761101339
17059,32905.365110619925
46439,47036.912611736916
31066,10213.957713977434
74105,75655.06212163065
79411,63666.667536644265
88349,86907.272274632
93709,87703.42329462711
73763,66378.17002826184
59777,77791.62328625657
48335,50204.39815624058
62437,67581.38307389617
40251,55095.56682818942
132915,95857.62215882074
29255,40096.456294701435
62976,65668.65991486236
17775,28685.88503847737
181593,127313.54813344218
56957,77692.90123754553
66548,72722.99195151962
46011,59726.63369785063
102175,109894.62513618264
47170,69863.4665993331
95717,89949.9746162286
79388,83253.49203413166
85096,76805.68979979958
112808,114412.80879562162
20507,-1158.4630899736658
37028,43974.88433000073
107196,90937.8334038863
142308,135568.8732402129
84886,90268.8561421074
145986,141226.65430853702
115032,101535.31957218889
64907,71069.34764901921
76663,63971.34473280329
49251,54641.800848543644
67471,68036.76762575004
76815,76645.77796109952
108696,90822.43091552611
47386,41220.90534763597
55137,66027.79810359981
71880,70946.21720356867
64883,71678.26640717965
61905,67532.61239564419
41249,48444.788634479046
87589,86621.8894996643
32863,33812.00875369832
75835,82856.62742981408
99771,83433.39297430869
82197,77772.05885169469
79518,80173.98829798121
68294,69326.79753319174
67472,70102.8518402651
75952,84201.85349654872
31848,36459.49413231481
31898,41692.84378121421
35987,41252.62832782138
60375,69778.08880304638
48158,43235.391916472465
50951,66775.91202721372
90399,84226.72548121121
68806,76274.14543080796
82211,79867.43035022821
29918,39808.24916370027
47518,46386.47326079011
52201,47883.56680670101
16359,29363.763306271285
86860,94960.78451816086
48353,48473.87953371182
70736,72744.96711977385
47372,59775.692590307444
89767,70308.4816087829
28400,28242.396706616506
41948,55277.88794765528
80741,74444.82710981369
74934,75573.55049720313
109031,91341.38819520641
54235,66535.2225445956
39690,46970.273243870586
75120,75564.68737936765
66521,70862.95817876142
103388,93784.81461884454
73445,77223.16639758926
26349,35864.57603611145
67347,60822.63529279642
53567,75405.01223485637
61721,69424.06280108448
46850,46021.27409737464
147760,113108.23465240933
44178,48268.93681271933
99355,83878.739835646
35203,44679.433737299405
58429,64144.16663171351
79878,80791.64537813328
61689,77318.80349727347
45248,48641.69549070485
116398,115833.68164437264
50958,58314.032060824335
63722,66082.60868386179
27818,42476.08565198816
82820,82854.27456707507
76195,74557.57347362582
72293,75376.14376229607
64198,59481.55974884797
54393,52551.31079690717
84094,73701.14289067127
80679,80562.43656001426
84237,62263.06558710337
101813,90553.46688183583
50151,54762.64931841381
41116,44393.33245129697
25210,35192.56104269903
61881,65496.12059080694
67194,74765.61889193673
60961,74909.81296361331
50298,43800.63565189019
81044,69825.87344875373
37786,39758.652742386796
52738,59385.39763096161
29315,31074.75668669492
58520,37012.007923277095
54451,62512.02301970869
104292,83682.71719844826
28866,36894.471075179055
72872,61223.57165924739
128020,112048.3098463174
77454,74409.38507403899
48045,54738.73028076626
13620,36843.630879911594
67027,66542.33792173956
41938,43957.85301366169
116481,112258.80833360925
63508,66603.10937069263
85045,79655.88363849279
91514,83166.06825080607
63808,65169.45418228302
103139,93181.34787752107
54616,57327.63487535808
50011,60403.81764437165
78881,73087.61254869401
57896,58377.54483057372
62903,61958.919807739556
69085,66929.08340938296
65053,54810.796123008244
55794,77900.13581116963
77972,77841.41844019014
56963,52382.15521644615
33066,22416.0017351117
40879,47845.05360040814
65222,64015.51704593375
79991,79203.81732189562
49241,58219.829896733165
41384,45184.24643883202
61587,77034.68244285136
74972,81156.77712491248
86472,75633.61302949302
65201,70941.15978837386
60174,66566.88281784952
116344,84538.47467443813
43864,45281.47520980891
21713,30855.12673982326
71358,67707.184094592
83479,67818.98091785982
66589,71471.38589059282
90166,80853.75353433099
50699,62558.966187029146
100870,101066.36695821304
41895,53308.4994439194
70678,69464.59930873848
109574,122841.9021326406
97061,93661.18248588964
99515,84133.91052292753
81911,69894.20669709239
32002,33476.69700653758
66030,61087.19782000873
137771,140450.52976989467
95127,82239.81817477942
88026,78303.25376999099
95430,88566.89263722394
34905,42441.38852272183
62889,64986.96473609749
64065,74277.04973938596
74704,71445.29181249067
77303,85134.57044486608
51526,39366.603984383866
86859,87106.09921610076
65344,65374.599993065
80455,78217.13552610856
49488,47720.190491489135
61044,62939.26267181244
83130,78779.64683395904
34899,42855.662672287785
56299,61940.246763317846
42968,41470.51056854613
42373,42855.75881494861
47355,43333.75017312355
61969,57533.25324352551
79716,75812.39447881468
29003,58202.76069949102
45326,40634.197752896696
84045,74586.06667872798
63434,62752.14632720873
45585,29832.777954131365
43562,58084.44475770183
80083,85047.80417453405
53487,56801.11857652012
97518,83192.73752837628
30070,41631.113169318065
69926,69993.92814347707
86765,83187.67669336498
73829,70243.6543745501
39118,25614.006724830717
50073,63221.6708944682
61210,64671.29873335175
38118,36117.657479145564
65250,70296.42561577726
45195,57977.20173152443
66337,72792.43597167823
62344,50948.72993238177
37716,40569.09055419825
41877,46390.09759780485
91297,92067.47695080936
123729,107624.81574036647
84799,81540.69877231959
65357,72288.0174538847
85947,101511.97346529923
103166,98671.07780463994
96578,101638.61809137743
48407,39687.21514142491
127297,129611.75311201345
67941,75864.10342892073
70266,71763.39872705191
41489,42581.64454345405
35933,42893.537049164996
78614,75025.4650217127
73580,63540.82515044231
49248,50043.70604151487
123037,83075.5109412251
25694,24392.301478154026
36119,38009.37555675581
85022,75006.72889762372
85053,80417.13853878342
67343,67925.92967320234
105343,98002.6866439674
32000,35728.179269133136
75317,70781.14459690358
86344,85080.69509823713
54420,59930.90568177588
210727,196694.8532952275
49862,49736.14693907555
141912,138499.93769764248
86594,87622.654930952
42135,52342.10637180414
76424,71314.97272736952
98278,90348.2674345905
70001,70964.46636887919
37166,43534.484961595386
76870,67676.24755150545
120372,117122.24794074241
74822,72525.93810339551
49297,55785.42174156476
68871,74261.12614003196
84081,82131.63517668191
33718,44820.88385012187
47105,40828.686299583875
109666,106750.77458610758
70266,57464.754420237616
67115,69637.81007027067
70887,68385.06807899941
49959,44759.70542901009
90826,77808.68968013395
86994,71944.16092537902
58664,67626.48653555568
40785,52192.93760893587
38973,50525.76867344137
51388,38843.32178842276
63005,74640.29403821379
119914,125998.23352102377
64357,72950.33175121341
46816,61325.759957840666
14882,22810.368313342333
74565,72551.24962036312
59836,59747.45613559894
82797,93450.16937890463
87848,80761.7968039168
60586,52377.9600880919
62444,68151.02112099528
64611,82715.3239046922
86611,85770.85919826757
118928,106164.81371547654
75180,65646.42907227483
67579,82062.16612127703
18980,24920.991597217508
49949,40140.965606654994
36419,47368.96481813863
16417,10347.16889968235
67190,69760.17635414004
90372,83480.68816671614
75642,75765.9584362004
61080,60284.25269069802
95656,87412.17749923188
60934,78304.5707918005
61928,57422.88505204674
111331,100301.75123225525
128537,93960.00081706047
43104,48506.217942070216
60845,62267.57874908019
75281,72317.66374262981
23692,27390.2916359948
68954,72787.12404982653
72115,70345.32850329392
72583,79721.16190756299
67956,67298.29684754182
51456,63929.898740065284
71058,71005.72217912227
74336,74504.48562525213
65776,60536.19775222242
40333,19205.77256888151
78518,78222.05351089966
36207,47281.2039716132
47786,47649.15756227728
66198,70157.78589380719
127093,86016.21150822192
98287,92613.28951015603
44815,57377.350834316574
104038,93982.47498853039
66929,69756.33583946899
39277,58275.36284382455
46255,43916.229435138404
74965,74750.12852385454
46952,49006.63983020838
95463,80629.06895551458
55911,51002.08413595799
44790,56279.80620643031
68022,70128.23561349511
70150,72843.11361740064
44511,47302.48381161038
54699,75419.37261680514
24592,36479.68108197115
107106,96906.33401608746
31235,46129.3994965516
91826,77966.65060729533
56330,63175.664830468595
85238,76675.43641833216
72576,75510.8717813883
99094,91582.2960207602
62904,63500.89998392481
72238,70292.56145127118
71837,65616.02420948353
76444,87783.65378892794
46069,59216.04135095235
178693,114470.74054770358
59619,69286.4458830785
64689,68463.3383113686
92855,80678.93882808089
66281,68713.00465803407
87710,84604.7442857651
72085,73705.09160682466
51163,53980.67115300149
55794,69767.94123235345
123034,169719.44819301087
47773,54142.15205111075
113165,111886.87300076615
32846,41897.15361744538
63055,64210.743899294175
104218,107682.78038200736
42353,53927.281091388315
83091,70706.17194675375
42230,42105.013591518626
89431,78012.60457452573
66422,72366.60945010278
47995,45950.119967772625
70905,68601.2255687546
73132,69799.53258986492
76512,78591.46745937224
82253,69015.29566353094
70104,67813.12484777067
68162,71910.82025766652
86690,84576.02206966374
45639,60273.259101177566
68776,70206.19527569972
100812,83338.92440931592
55418,64381.778613689356
28000,30467.16679832246
41049,39853.68279166799
53335,59964.30777700711
84725,90149.84965174552
47134,52024.87799376156
61225,58842.728410615586
102580,78581.271587912
55647,53745.72553987894
24340,47469.48569487687
99228,95298.60309618898
63972,61564.7222223673
107851,98155.44468752388
61579,65340.07441665791
70133,66664.5660403492
81062,91952.26622191258
86531,82165.5777782835
154687,137171.5047844546
50585,48925.43953156378
79143,77344.19776206091
67744,76045.86363199167
44376,47603.310499249026
61210,66025.910845357
99888,79725.29731400777
57032,73422.54786024615
51591,60449.27064256556
70804,68623.39135797787
37302,18810.374733501114
132543,135276.63843352254
139958,121054.03606800642
139729,111814.39514828846
57910,67593.90511948243
33652,45835.7199254334
52787,49753.4359059073
73224,71619.72672746051
67842,65798.98091485072
66708,59383.107597648166
83746,80149.10201855283
61749,65918.44604385551
78080,68991.6498640934
123006,111845.4680831926
86985,84556.89858435187
66676,67808.51883028541
86234,73706.66732080467
49383,61521.399290737696
127221,86868.32988975663
94905,82651.57926104777
50243,45256.544628364034
68045,66468.98391514458
71452,65391.9327956466
15489,29177.89897235483
54767,61973.39206437301
70415,59193.801320101134
43261,43445.72868731618
72851,73881.3995134402
81968,77900.83210107405
73962,83352.66322551109
78814,69109.365559645
59938,66933.0289608743
41479,47878.43395446986
54668,54410.797591591254
