y_test,y_pred
95831,66919.05159113511
59645,66973.52828310979
44663,66948.23451869888
95929,66843.97394606564
85523,67206.19505284115
25281,65478.560618665935
47593,66557.55344547848
72609,66777.86690296669
49256,66916.33310805578
78966,67039.50440349363
77912,67084.76256356991
72421,67106.2127201194
89111,67063.78959626978
36350,66930.73710557347
41300,66887.2542636037
58534,67148.94718810955
44316,66886.15634656545
48058,66702.79698221869
73129,67081.62265279927
64277,67310.16788654019
117587,67003.77137878827
17557,66476.19315667926
13505,65819.68918126507
79725,66985.50856286545
65287,66981.59469800253
31277,65419.808967067605
81412,67002.19671394659
34037,66683.60265304451
107767,66961.00660166651
89857,66992.7487282094
78342,66967.73292808699
62904,66960.71758596256
34701,67018.10433453297
74411,67044.5829568636
63165,67172.11473226962
42736,67145.98729788577
78770,66719.31946173527
51240,67098.51818730278
53462,67367.55639903789
79409,66839.89424796784
80135,66927.04018728955
86198,66969.75876575119
60687,67062.10126981192
83512,66987.71752812913
61661,67024.90882860229
44643,67299.95375432953
62451,67286.41546005805
59935,67002.84112656255
42674,66618.18792650264
79007,66939.93340869456
58955,67203.14082905192
83946,66453.95214487705
52274,67133.8276325839
82787,66954.53334008777
16603,65970.18642386374
49557,66884.99276402735
109232,67196.32757475741
22705,66562.74631134374
72997,66929.11271330368
58189,67224.54023535455
95687,67049.08343775125
73108,66968.95419613058
56898,66589.80375881465
61758,67088.27455593892
47116,66526.16321763014
54262,66398.45827316912
61356,67202.00171670868
69943,67065.0169850476
41389,66921.48504351315
47477,67120.36735385544
125672,67264.79933395085
76505,67040.04178996322
99007,67080.03794713145
72520,67158.81682196607
135374,66933.05996466406
90893,67262.25240619194
57462,66915.38283730994
41107,66748.21208405578
60690,67340.24376746525
133535,67236.3635857472
66042,67070.62234724089
59514,66948.19999462728
49251,66722.18839395056
70150,67135.41315962451
23997,66228.89368194739
42671,67218.07332151006
47041,66946.3830811129
17415,65609.46246829767
118344,66804.9907556459
66453,66709.65545707972
55178,67142.47085491399
63066,67165.23002273726
75758,66848.51922183187
28540,66557.99609667402
119251,66978.08422378535
41726,67056.27010671499
96866,67269.10054641774
108066,66965.69405794312
135700,66994.81575699184
68245,67079.49549981071
69623,66883.33520192595
30202,66269.54345164589
87737,65476.86200166476
60405,66120.29813515721
62903,67150.50227798658
72576,67242.85068340602
50965,66941.31580982967
157247,67132.08635070377
71600,67024.7690374055
72391,67146.0433227281
53885,66948.19330854181
116655,67055.48733789776
45806,66345.77901091917
69630,67207.8515847932
69427,67102.94359560874
78009,67089.44353083284
54166,66956.55545460853
73391,67168.07359233327
84665,67144.27030217546
23624,66659.40953639535
62940,66783.55441393689
42276,66721.43173418679
121459,66933.54006795457
79025,67197.51465469813
98734,67165.59873603417
75925,66993.2429533362
73007,67241.98255904032
108407,67154.16160706691
54607,66981.41377463427
72042,67030.66731857392
118057,67158.9064510306
96354,67005.87646590876
109144,67034.30986271515
78509,67287.2044056522
73162,67135.62836413419
70660,67029.57541202506
39962,66570.74712715844
62932,67146.17167217458
78253,67078.18359737958
117126,67168.88837874585
49297,67094.24879089605
41419,66779.790293619
99201,67158.25040549584
99429,67253.35447798486
89328,66963.36526783294
58866,67077.49957110567
78826,66779.15535335637
109498,67232.56951005849
32824,66422.03194209225
82088,67013.13011742296
40700,66758.08889646073
45118,66790.57977305376
62645,66773.04372825462
72686,67252.87227957904
52839,66896.16583540277
40483,66319.32161514214
60178,67038.23092668525
129883,67292.33744335345
95748,66743.23297309643
89812,66973.6223639167
86782,66852.79604620488
93142,67143.10807535613
56596,66713.93098348881
90494,67089.8797024739
59786,67042.24283044545
52921,67212.87300042632
58836,66786.87595323584
27515,67235.43828613132
105363,67149.1355101132
49901,66776.10565854718
126481,66808.28003978489
104328,67090.90785603496
62183,67046.53500255065
109558,66806.53687932962
64675,67038.16282616323
70606,67063.80418097878
45462,66686.18018469821
107220,67023.01848838745
68391,67114.95758154607
75270,67270.71795516298
81687,67119.20735748546
40041,67160.6326820807
53557,67002.01435014514
63435,66861.2924291268
64480,67037.15728969224
66007,66974.83380245809
101691,66802.65825214762
23356,67092.29207587603
34078,67200.54026902858
68419,67153.86405453735
129419,67119.03232999377
102956,67008.99767422421
62959,66746.35750828932
75192,66825.6776971778
64198,66970.97017532088
51902,66898.09072649853
68707,66809.58841812258
43813,66272.50115497646
115303,67068.88488472337
48086,67270.45827795396
53201,67165.61160564882
54400,66777.46057720236
76441,67213.58757819775
86693,65891.36349800015
98004,67118.77208387054
58140,67012.94041283158
58212,67234.8903902824
79308,67096.06955922816
15385,65970.18646292541
81473,66941.34003660515
60058,66988.65659658087
42786,67328.13582257595
53266,66605.49219042204
65599,66944.58201947187
102618,67225.36700607081
103166,67114.8964810118
57113,66703.03897023744
72831,67097.14902360004
89105,67029.00439191032
41995,67244.01257192416
90562,67098.97615950588
66313,66664.11606471348
73255,66978.65341354918
69855,66977.45613155788
119444,66927.07809904696
61289,65993.03921142893
54648,67058.83510727188
76224,67206.08463405534
98040,66658.17995490275
67831,66493.83899660344
103222,67116.34662610521
64751,67090.64646882155
45804,67118.5073287361
27080,67158.5231789268
62153,67032.86021087461
64219,67025.23326320034
119978,66925.00198459525
105874,67091.48950074425
35321,65775.90175114833
31279,66596.16967096472
59531,67076.70501279255
111135,66695.80393450153
59536,66979.85386875394
101402,67213.17159507635
66654,66781.47840415385
76758,66978.13337282013
38312,67031.02881780277
111169,66995.85775978444
99507,67276.23315100295
66430,67141.40593009406
105997,67237.39924513176
77237,67066.90761761731
28505,65786.98010027019
99119,67162.00509431654
39291,66506.83643461441
82889,66874.88982551926
44031,66666.00939513351
87997,67236.20661071151
79780,66983.16232816147
50124,66633.3818760376
77320,67203.23645948975
62522,66695.40359477904
19856,65702.88789705279
27495,66623.65016336789
34132,66898.23636034667
62981,67222.18158848037
64886,67216.84289505504
79836,67235.58913742102
85614,67328.6034904766
39267,66816.604007905
47916,66347.86581601977
34730,65471.61211311977
103392,67204.61278283411
106517,67161.61469798519
46564,67076.99412162216
31498,66615.20699071647
56283,66787.72915931127
72658,66554.44206759176
125629,67306.9069178167
57221,66572.29512292508
58772,66974.8093843276
43404,66730.47639445351
63473,67070.2555558301
122615,67005.94485610205
42199,67000.78916201154
80964,66956.62277588261
56145,66740.41042780907
77976,67189.54168861308
55878,67093.30248206249
38379,66394.38057714058
86554,67041.3308166971
91978,66703.09459437586
39636,66874.9710044322
62934,67154.23087672322
21284,65978.21162943094
54348,67052.02914134364
26702,66560.4575182204
70176,67199.07838020305
64140,66891.79842105453
65070,66455.67408830044
71541,66456.03858906163
57008,67311.82598596781
68689,67037.88058545387
59267,67125.76163371169
33054,66877.36017860084
61990,67053.46977215205
92952,67109.0823209092
33701,65422.849520573465
46410,66761.45030104261
64601,67028.8208436059
54905,66436.14693827764
53337,66931.30447608464
26467,66112.49297081627
25155,66625.76731507167
69811,66702.91049252097
53331,66814.15642756896
76347,66964.10814423683
75371,66941.66768467089
95542,67075.33280166466
24066,66145.77626856914
78125,66962.71354302089
72684,67140.82287365424
57547,66826.47954720152
47736,66887.23788831978
25877,66201.8373217635
89493,67044.4300511948
67939,67164.41091811853
71953,67006.51176675534
53855,67115.22339928854
60865,66964.47264348433
83926,67182.03909963528
53376,66680.63021341307
81968,67243.77798541958
62052,67078.18502032709
105608,66908.16397817731
43273,66064.17106870713
130443,66808.89384349655
56609,67163.38655486322
65610,67024.16079362914
63116,67113.51464050038
117306,66935.06899115408
69936,67187.00630365129
61012,67156.34042129804
48046,66950.01126990162
81712,66588.59627704517
19954,65626.11789181636
53414,67155.50077511993
31888,66593.94907622982
127794,67070.33276950625
57147,66910.91675587272
45974,67091.31224078039
31510,67135.59512405765
67568,66753.12656950281
29502,66353.65490000391
122225,67017.45862955567
70012,67237.98065674934
86825,66914.0728874938
72508,67261.02114859855
38835,66825.2618491917
88968,67118.9232816648
51846,66810.20167834658
87586,66754.82932798321
66275,66753.83747354164
53711,67088.02929820123
74960,67003.3745608615
96419,67288.76541213678
81933,67172.21580556547
65555,66937.09471563833
85518,67119.80631839026
43449,66782.61355218939
130884,67171.23826723601
52754,66191.22341301793
51414,66465.855704853
65627,67061.79718233313
39286,67133.22709077106
86486,66930.05799149157
58645,66804.80560878682
66049,66710.55342104642
48781,66611.67298159831
51647,67083.70493983864
87983,67115.59934446479
33298,66817.66484936961
61236,67242.14670063298
40710,66343.08075804208
62683,66979.58116890857
78011,67142.88196015073
84535,66800.78378561139
37755,66317.55758222108
65295,66892.866944839
31835,66679.95060646179
69997,66869.16964102835
56250,67070.77057496876
91434,67139.26527556409
47807,66318.66483280061
61602,66949.08023675803
31371,66543.5457286809
85018,67133.81280228999
30603,65993.89881638928
31671,66726.26653772936
70375,66820.7145671795
27402,66844.3023907366
111053,67063.5243744001
62643,67179.68341909695
140832,66998.79369126877
68254,67263.38216886835
50411,66996.19255713739
57427,67080.30355381903
78414,67228.36084652401
49338,66330.17314392189
76053,66991.42480425484
87986,67122.0437186206
67398,67134.01822448935
48178,67230.57786807785
81596,67108.64576845436
84201,67231.72000617234
112564,67161.0950420296
90166,66853.50836853399
55232,67267.24498896845
37685,66780.95255800146
71526,67201.23727790799
51482,66325.58359990545
50355,67231.30698588506
167277,67039.16663029253
50901,66671.24276488954
70297,66671.9138089193
118956,67211.58014555798
69225,67110.28038076957
61145,66824.54681463988
88590,67106.62221019705
83305,67015.83640251188
87370,67215.49122598673
141642,67014.50992534704
58428,66777.42024125905
107114,67130.58795643566
53815,67003.83307505466
72868,67206.42846424384
70232,66526.07923865462
72860,66981.34809490763
59756,67208.26758527137
71842,66784.93884307847
107194,65630.03236982941
86632,67172.97731410785
60852,67067.27678650942
105532,67279.98415923493
72641,67130.71658912304
139144,67318.10694088308
76297,66811.63601985601
35926,66324.79933161684
140727,66808.64407139017
107770,66957.04927011428
105145,67021.79244790788
65171,67301.7184047496
29921,66955.20738550692
157402,67175.45702359953
45834,66253.08812825516
44341,66748.97765016876
21909,65800.87133372873
59589,66777.12796451572
75270,67072.21232495025
70417,66903.07882278733
70799,66973.74880822675
71672,67034.11092998169
86724,67201.10717051134
89753,67138.34253039763
94825,66878.17679639651
83477,67191.82600609481
84872,66392.62228688534
29720,66583.16353861585
89361,67125.12205952858
58379,66688.86796029296
58311,66932.8635331923
56449,67158.3997308804
76694,67179.95072769895
67982,67010.84009319106
86322,66680.14905342212
67398,66995.85209002893
46154,67086.71673430395
33652,67009.64049514312
41438,66971.38428143416
39716,66952.82409217162
50876,66901.05050833678
16380,66887.7681825386
75150,67059.4091885928
46930,66981.4909183752
49444,66636.47682747306
59800,67291.18989777614
80243,66805.71128609052
39856,65469.05127287916
42885,67300.95673636829
81373,67309.77626653372
41059,66873.05459875247
67782,66951.43345517675
42930,66717.67311963993
68278,67235.04664726194
68494,66965.73042253562
106663,67267.73560242675
57821,66878.45261123442
18065,66947.63500322873
74373,67006.30147312097
75827,67027.34467020883
87004,67268.82177943343
97150,67090.66881295823
86836,67143.4396308121
62800,67091.56275581545
57936,66985.86067454904
93938,67120.0250764135
43055,66870.98847697298
11659,65557.74129103197
49074,66937.88230311466
139996,67110.47087859696
70978,67145.80287688172
31090,66512.78572700624
50740,66716.08116337893
61905,66872.16279177595
145172,67242.29642845904
70455,67092.8770234572
70213,67305.42841104856
102111,66324.43221387366
78082,66882.47188154243
90595,67331.4475755149
28328,66821.54789278808
44193,67223.09593390138
95307,66911.52505110831
139789,67304.81441049548
147570,66736.34942472394
120318,67165.13428055591
69914,67065.1768750656
50462,67042.3068850895
69546,67123.98787487234
32377,66880.00337931969
19653,66249.62216236514
65639,66980.65067795585
69615,67197.64645355954
41448,67071.7595143308
109650,66973.42202120325
87409,67265.09018146012
107508,67122.25657156283
55102,66887.50832404838
130774,66990.73699935891
14515,65419.25341360306
114310,66714.72910361203
26663,66722.50280810603
75672,66533.61107983706
31513,66712.54692219802
56341,66965.38459138197
50043,66820.9352483868
30876,66499.42305298675
124988,67037.82546750239
48000,67017.79309670794
94105,66810.36940746968
145664,67062.17902691533
32725,67300.05934708609
37465,66988.83125361605
86843,67079.85074698651
87193,66913.38359821093
78237,67135.51970811358
62894,66698.29770345065
63966,66215.8103520248
140510,66812.4744464368
136649,66999.3347713216
23477,66468.35286589473
58907,66607.88282109551
111935,67082.52907005684
41998,65431.6021339507
48935,66466.99546329414
30774,65997.8317384557
88938,67073.48864801081
82259,66955.25717994822
107972,67200.43632461833
92847,66993.27013044847
119717,67183.43409504864
59627,66708.86998316935
42702,67210.22270822118
39553,66736.2970079862
36040,67035.72033450859
93103,66829.8254730692
41300,66627.73417541597
45238,67065.68754122885
113428,67250.08775469821
99204,67167.78158281426
50646,66975.76620661648
64700,67065.33297286564
25713,67141.10474107089
56471,66892.58789454123
69598,67172.33224674132
23184,66582.56095980402
34529,66902.14756656117
79559,66872.92638782332
40185,67146.90014662698
65902,66647.64765884422
15907,65638.34110636002
62623,66470.60229159532
42978,66024.18037279802
44443,66872.89445307208
43654,67294.934003324
30402,66729.27283263221
68294,66849.09409583166
53750,67069.47785250138
69022,66968.39571215695
30104,67097.88281064879
141621,67103.03380920085
115100,67236.25362176579
103787,66288.17619676975
89449,67023.02178479996
43253,66923.16965046208
93561,67174.70670931617
55847,67092.48753782727
64992,67044.65578798021
89483,67041.83413060501
64635,67241.825345305
56839,66280.70744033305
32870,66935.1864533426
66574,66787.2742830126
145725,67001.79024680269
60450,67130.33602732138
88971,67018.06112285839
56465,66920.91057658622
55634,66695.05435830743
78862,66860.82206598655
90859,67032.12676294033
113830,67202.83787649484
54742,66017.7635173551
45351,66612.83773278234
61539,67024.43930649862
83441,67153.35715347376
120594,67030.71733199852
92320,66635.42709035748
59833,66858.23639161208
77349,66719.26961211412
33785,66524.2124469205
104625,67162.62418296591
64359,66985.09261989307
68854,66872.7968458707
47484,67244.59816069767
45081,66175.3091424686
78242,67083.52844797829
57371,66998.17816843744
43867,66747.244390797
37045,66273.85356869837
35682,66513.361364125
62610,66688.61436229706
114249,67091.78995009615
90328,66714.8319505179
44283,66629.2128910976
66922,66687.3232554915
79735,67268.9075326061
96263,67125.20780147509
87358,66977.03939216722
34841,67085.2635061312
70798,66400.44151543516
39713,66111.86811642296
77371,67300.40962831597
94638,66594.39489656316
69559,66836.11110937323
47055,66763.03137055808
100857,66773.97980927871
50568,67090.88181026478
44292,66868.40983961489
87594,67105.54634960493
58004,67079.59908363712
79942,67305.99392751972
66796,66934.94423111844
95016,67139.3654742997
66092,66723.06234916765
71866,67288.97152616024
58429,67068.98001308732
51804,67125.38216829734
91472,67122.17206011918
39582,66622.39136695053
65781,66561.8023397017
71729,66770.0459536062
66461,66851.16136385141
76516,67105.4645987974
29844,66699.5310282656
109204,67124.57874324074
86722,66919.69926870645
109972,67256.87237157556
57455,67167.31555824266
86439,67292.25136580325
70250,67014.78387376378
80076,67265.93042033802
27841,66736.55447928193
75902,67041.22738144622
68596,66638.57081967792
36022,66745.5661721646
38491,67108.98157627303
32498,67013.6038005786
97250,67034.6740475387
63175,67123.29621986489
87670,67167.74764045006
79572,66972.30671273926
60399,67118.16670769101
74898,66980.61433807008
67573,67139.2129071723
37384,66604.06026180388
153175,67138.81367652556
72336,66967.16227662347
55415,67081.64824456513
113686,67310.49525835492
16419,66534.88994811375
100734,67129.51512375662
105971,67059.76172409371
114364,66888.9931373351
53376,66968.20589355766
68006,67006.95866109765
68915,66892.96533176431
127742,67070.6287702276
82226,67209.52552171727
33989,67159.9353683568
55137,67211.12952327315
67115,67094.26527111616
23897,65833.86882916259
87611,67229.57315384441
23737,67300.55579614456
56768,66914.73148105525
32327,66351.34682603374
125590,67068.68328588239
76712,67281.72370445522
40316,66517.17577195654
63873,66921.4128402773
94151,67157.39636232116
47965,66780.53989467894
63622,66947.47946940763
56433,66476.06486456895
72728,67169.92968382912
16102,66279.02269383165
101315,67083.41127725609
102395,67093.3857203785
100904,66764.75004731472
63731,67279.68215194836
47731,66453.38441206604
68225,66709.76587813342
40860,66416.33782955042
58038,66761.62478816211
66604,66961.62509801006
141043,66998.78818751927
119789,66705.92125214452
87848,67046.89721755868
193158,67203.22353892631
66321,67077.42670401015
136661,67188.29687190472
69452,67306.02270192026
61749,67147.90304064772
37687,65805.47100522845
49106,66827.11595830623
61462,66613.01882264746
73692,67071.05539601072
44783,66578.5710991545
60848,67140.29088699035
41086,66907.92497565634
73276,66933.50536695769
38739,66700.53571541238
60411,66934.71363507828
39899,66263.39101053496
113253,67185.66613477834
13985,66350.00329253437
51701,66335.85964059427
80967,66986.208299465
81270,67232.1094750903
23447,67075.29970901599
66472,66313.26226720007
38014,67181.68743826222
57348,66852.28313218718
57528,66517.83296536967
93373,67193.40587928084
44443,66953.31505408922
106419,67175.63903044656
37541,67345.80965657251
23693,66556.76664871034
59474,67223.33318058892
54997,66891.75275955835
73318,67180.7115149918
42104,66553.07999006775
25872,66897.87215233789
58921,67116.00815318097
28613,66269.4790324792
91825,67135.579193152
45105,67271.30495910191
71543,67201.12966966575
91445,67118.86055914454
51203,66799.10962024676
74934,66865.27427121278
124412,66883.2652259984
62272,67065.08416380879
46704,66793.98745974922
116104,67237.49272754902
186949,67124.99777162615
81901,67108.52328463635
59497,65350.15007141335
99348,67214.5103230967
63244,67197.32185477566
73564,66650.76093933197
50469,66897.90393215971
63292,67133.16057497778
63985,66918.47044748685
35684,66393.33060540493
66135,67267.08610947517
64626,67137.61359488453
25073,65570.67720258623
35606,67026.49103255449
81767,67011.56089847005
121611,67046.03356640738
91050,67152.55351869277
38681,66528.25945166856
93959,66692.24515272237
82580,67157.4893458054
124050,67037.98372979515
93147,66430.82207417689
86911,67208.22932212832
55529,66996.3554887995
87442,67017.9333939933
34390,65855.79455362368
100039,67224.71416361752
54336,67261.15335620946
138986,67276.7704370342
63792,67212.63355310708
83744,67219.37029822278
44490,66539.37326595801
65898,67186.8301109038
40205,66889.65463780242
80627,67143.30659791025
52753,67070.07279218521
74565,67019.75549927822
61316,67149.67385638587
26019,66556.73394258477
106426,67295.30088436248
99412,66799.72049753105
18167,65502.12665349515
91996,67098.97609900645
113438,67237.58062871516
39630,67183.427344041
61991,67101.85958983877
60659,66988.68395292269
66363,66950.93294336997
103200,67081.08750690843
61812,66805.43666057795
68548,67113.17428392149
94956,67254.51140915848
35013,67293.53468168787
72168,67137.28788076663
212897,67171.20670364061
40461,66173.74809212763
46436,66463.88919031508
130188,67048.28688057496
75747,67108.58378752616
115183,67106.75086769687
50869,65966.99570674342
58614,67126.94281934804
79546,67023.94435379158
71026,67113.70187114361
91150,66846.03134458979
97978,67096.33291591227
60740,66919.59375331477
29627,66320.20454824797
25720,66637.63991530053
45080,66453.91477204971
118412,67043.3744942675
34566,67009.64007594378
99371,66900.79319955685
105283,66852.13239455398
136324,66997.0501169947
59483,67054.8541107085
57223,66841.48862237342
66799,67157.45075431283
89078,66913.2517923864
32756,67330.51151913051
59506,67062.36228378698
59470,66777.09935266689
98185,66883.12026789477
51215,66329.8463288458
53983,67117.29045834756
50021,66960.93024399094
61296,66736.79617169159
67405,67009.69152574602
67105,67254.63753614498
39986,66616.08841677863
82762,66724.54508562326
55649,67111.86931901575
207275,67122.00969018412
95592,67126.47131046873
15184,66317.30835724455
100163,67042.98267289157
122190,66965.29677050104
90539,67007.11923084357
103258,66830.15992164348
87309,67064.8318206199
46519,66290.40648907167
46531,66290.55490281917
75107,67106.3248143478
136535,66964.90485742535
51431,66293.67286458901
36371,66466.20689897437
126736,67238.06573809675
79576,67224.54764030705
97662,66784.71341727577
11897,65570.33033206414
80036,67079.2707606049
41744,67083.01495126016
81504,67012.23529471648
96327,67015.50592031359
75740,66815.21191317683
94536,67248.79042732938
109555,67098.32241443152
85960,67064.63957599555
117928,67165.35610711841
33034,66669.1209963102
142185,66980.79571755593
81098,66846.00960658216
91818,67191.53751227421
77320,67025.7172584084
69458,67199.33411539097
98266,66920.05683321288
43445,67067.14164554187
43626,65507.214639026
132962,67176.31957344462
51584,67157.61336415414
44788,66515.97913480656
103416,67184.7360498293
117928,67348.60714843996
103009,67253.72508813214
109752,67263.86038684881
50217,66853.41637828767
59330,66775.98535897426
74448,66865.32512775816
58110,67159.66054647483
90816,67307.9820432695
31178,66322.02609096061
50940,66815.63516734134
28772,66906.45018326833
43632,66630.31881473392
66407,66833.18072349847
69184,67285.06106071442
69667,66885.1727523289
109584,67021.74060411757
79382,67025.10748866222
66843,66895.36325878039
49564,67073.6515930331
68176,66756.55881993922
53975,67036.51612459228
66330,67268.74409045801
109643,66875.14762848866
45527,66926.5063724667
50624,66738.5254187679
69823,67060.83380965487
46061,66159.07607006333
90550,66905.785147127
52471,66283.86808962878
77568,66673.20589409795
48801,66463.89247692675
47225,67300.0267825675
58588,67083.64852676903
66353,67111.11496177212
94294,67213.76075146213
73985,66981.20370219347
82759,67155.2139383148
49624,66809.04608344423
75642,67072.79932941607
76975,67263.67357010569
83892,67030.5162439017
48729,66063.87308526825
150899,67290.94467438445
87250,67171.77018948337
73698,66724.19414912256
135808,67156.90462481015
96972,67037.10764406089
41906,66509.83820742347
61057,67179.51166873933
86139,67019.22116845631
65899,67223.96299677413
50962,66563.41895989055
60914,66313.52125484862
40625,67135.14882853121
44352,66802.14842496222
67994,66843.73078661205
35552,66008.0680071263
34962,67325.08713988253
82309,67049.12015860996
59318,66683.57880774804
53639,66987.8107257404
177309,67081.41191107215
59042,66587.7060144343
44958,67187.57731733816
108681,67009.6392739487
119734,67165.0431438458
27407,66181.51595792688
40968,67115.66848822599
44021,66986.35803158417
20515,66008.04617321225
37097,66666.3753563637
46074,66379.21127414591
199245,67310.75226670153
81286,66557.22830185975
34295,66962.40892495993
85511,66828.51794169108
99834,66949.13295920107
102130,67167.38006391408
33518,66748.38186449916
16902,65406.51434013004
111678,67161.76175254924
73151,67215.9049818633
59911,66672.09787997874
27690,65796.42951985239
68937,67051.78566690808
66868,67337.71493241131
67814,67172.15907229084
91601,66535.9467149333
17059,67059.18374770803
59107,66672.03912985524
48548,67300.66795869685
65624,66792.46556518528
31652,66599.28567281278
93081,67105.24901561979
47137,66901.20169473953
53674,66539.42232127763
92177,67249.6829357171
75902,66912.17696760128
43318,66751.95722034606
60613,66957.09230294054
76300,67115.49177838994
94388,67134.74092717379
27516,66544.05002599735
65465,67231.11791464042
83853,67214.36045718197
85277,67227.6710052908
108394,67304.73191794677
40323,67096.01894211261
116783,67077.58514468778
67769,67192.62117336737
24797,66467.85116504139
114956,67155.53132436208
84611,67194.86785896595
68154,67023.55169758086
59399,67057.99080154931
12205,65428.78627259295
21680,67022.86329878618
81968,67099.77753249579
84537,67064.473617586
74653,66846.87049522252
87693,66920.30771651321
52011,66500.54054950246
37978,66966.30453588488
20967,66845.84943337146
178178,67114.41416949178
27174,66429.47299181852
57537,66479.14365180285
51771,66063.18137135154
62540,66994.34672583707
66763,67005.45686102207
68063,66897.96957705468
40411,67073.11645283307
68894,66488.26198852468
44889,67314.8717159664
66260,67131.30080687313
81428,67072.6638103276
68494,67125.23012465863
49469,66848.72690350455
39945,66182.63867695806
110129,67232.29741126196
50127,67091.58398405522
122051,67007.25698289309
52253,67009.54516314183
94117,66992.7797655531
114750,66901.88614887868
91099,67186.26897784136
89187,67155.43354589977
38125,67018.97277109927
74502,66800.61807796906
33273,67044.0663121618
93841,66415.92878850014
74862,66974.13247864216
40810,67004.84596569162
181433,67121.3194851899
136742,67181.13034710073
91209,66974.66348873143
56481,67290.74665020502
55024,66439.41358035784
31066,66537.15959831983
105274,67126.6737626591
68279,66723.37782042829
59622,67321.65500543437
103872,67164.42806579085
32674,66845.3054144101
54414,66684.49987433739
74373,66993.03399562761
63443,67013.33196294587
41524,66718.47359004644
45016,66710.78113457836
85573,66976.14006197454
105264,67146.25811692982
133870,67161.18726605893
36915,66426.39154316297
43914,66780.6716325134
62586,66446.00696853761
87848,67037.42273410092
58759,66524.91408806517
98667,67250.9039124791
75071,67269.07331319236
77869,66836.28405828822
111695,66887.98192170111
118850,67338.19628501352
54702,66803.32808082608
54534,66922.77253528559
77106,66738.8366215875
104085,67061.62914797328
56727,67165.349842749
55550,67066.61804286817
67869,66861.03093010478
73254,67016.9981894706
117669,67104.70742683092
75008,66681.59182168728
69806,67219.43082586362
126434,67243.37225039731
62787,67066.11305983193
27326,66262.8797812209
126647,67074.66684747634
63118,66128.4160655748
55537,66887.84681145348
126069,67136.98534373383
74327,67219.01939707936
43534,66657.18131082738
39178,66254.85254535078
64545,67148.81874857987
189698,67271.30505985921
86260,66861.3215127161
76273,67213.96851674315
61389,66898.34294372452
43527,66435.25618090651
54828,66974.63810106287
38831,66665.02810220032
62968,67003.49983229498
59997,67208.79091066496
90640,66937.18912697156
48172,66905.98909263799
83024,67024.78535888057
133899,66978.73889521559
90992,67194.26563278372
67668,67031.49102005723
73724,67097.3981293697
67991,66723.24998912204
97616,67083.58353952495
43575,66919.4290376466
34566,66802.93115849675
122910,66952.66104154891
90275,67153.38099391738
77727,66910.5693573915
96666,66926.22178941149
39903,67073.82489177395
85453,67146.7531109147
20351,66809.89008968516
96224,66636.73979867039
118774,66986.08605553649
152285,67208.23123150386
66066,66319.47691309526
67022,67036.53878122718
115787,67173.561984586
140545,67238.21381229785
80227,66382.18992981075
43050,67039.01075169849
139478,67101.79688335882
45445,66588.08339775188
63233,67173.53283638004
26301,67087.2921506929
77923,67013.29280745646
73621,66966.09777876009
36353,66903.70694566882
35733,65647.45032936479
75821,67092.33544287868
30468,66851.46820712891
116210,67037.57412173682
74634,67006.17246517952
20901,65397.29688106427
100277,67247.32671759713
29861,67135.2316322404
28772,66353.49516276708
92895,66863.66861721268
40748,66802.715582955
64517,66886.46075853851
78125,66903.2761100712
22895,67137.20271706917
47470,66607.81061637773
54702,66964.95210816234
102457,66883.8723081616
42022,67121.4742487285
71187,66913.99000904056
34135,66639.24243148098
68085,66949.87252158824
81495,67131.2560099151
87671,67026.11716116907
50546,66235.64503600838
44774,66352.89779752301
62737,67124.19065610522
40475,66329.61099813314
55744,67190.48971819137
98101,67262.12361425193
54560,66716.00898011806
56648,67127.81648420167
51944,66885.31065110366
63095,67269.36421104112
91131,66851.88677186127
52636,66377.30993311178
24933,66179.57244931783
74785,67318.35197560914
57890,66316.73357606193
91832,67245.51323178741
22093,65889.95526911736
86410,67197.62171916502
57562,67245.66212279869
71831,67210.17988408223
89999,67034.81790714548
62805,67136.05661726998
125906,67249.84336743507
28469,66732.89927773047
89843,67142.08735357846
112364,67252.55329996085
33973,65562.01905390197
40970,66740.68307372791
45693,67289.78313277666
100290,67160.07068864026
77291,67111.60130811181
50247,66261.73973419797
71199,66955.9480197699
71196,66868.30442223641
104921,67194.40031692288
76253,67258.34906157914
96673,67175.70319817096
79675,66730.06687983865
56160,66602.76780089174
77516,66911.7396087645
80447,67013.1323223805
50290,66643.20993164871
41575,67074.45274380881
25760,65880.88204282305
34705,65964.10929727815
52732,67175.065501179
49358,67090.85746613517
45193,66029.23372430335
20186,66674.8367169586
48427,67045.79183152172
43395,66981.79229826972
47844,66617.61359598397
154687,67152.30034080001
78253,67182.78724343567
44371,66932.8629313497
143958,67204.68409387124
83767,67168.49145308144
119854,67247.27986033923
65201,67155.47395537292
47607,66979.81095656763
71647,66785.87831234075
99367,67180.94476779166
32506,66597.43213959558
104367,67137.77521888299
85996,67065.37565373693
57967,66761.62343364948
50178,66315.59690354613
97098,66946.46036247264
54567,67149.18150789272
61045,66797.43801357587
46857,67072.50105702573
41139,67223.25039154063
28713,66201.76692723078
61990,66965.66789067021
72853,67173.78471663091
74011,67208.71144901273
131678,67180.08206424906
80838,67008.81465119011
130114,67175.63888526696
88635,67282.9585649782
117961,66986.31734279686
48281,66410.04176286615
51918,66108.96120250173
35439,66508.11152569056
96357,67206.86262590619
