y_test,y_pred
85029,86926.77150248518
35286,37126.825612558336
127424,123202.4303199556
37066,35510.04409476391
62470,61427.933764072615
59935,60727.035781443985
45749,46475.869817113715
68061,67210.47624277917
59440,52840.89668070057
89964,89945.33665535624
86411,88064.77194185372
64301,64661.851496107454
35648,37917.17400033965
77212,73702.49459180317
96437,91057.38699334573
65035,66684.65141314689
84265,84514.68251273448
95980,97380.27123847399
51283,54779.250482275
76132,75602.72309446876
39150,39329.37036361695
80065,78617.55545200489
61227,65297.14432911682
49940,54922.57358234387
53746,56388.71307433953
44643,44226.33396787121
72685,71776.55554179658
51430,52814.4372963168
65285,63280.239678903934
83882,83843.41399566803
31282,37616.6823321285
50841,50347.29956295764
214126,199583.3509355984
49464,51285.475625314735
61444,57394.75857823423
72962,73512.01109421355
157269,161465.95682485244
78750,79107.51124965234
129992,137383.23825730247
62726,62601.34953257818
62897,64333.62698113945
77682,79156.70412547118
77693,74784.04740818021
59337,62611.19975700419
83654,79081.60157255417
41581,44757.837558122534
35682,34465.13448125026
36881,39939.591409463435
117335,113884.94262784676
56898,57123.193564796
68829,68423.08725046145
50891,47051.95173276648
33760,33167.173256483125
94712,92419.7357771674
146664,144431.66792020324
63083,64697.92040897709
60518,60502.11603370261
75196,76091.79977109513
80213,88364.98730866634
76614,76460.5444574905
93247,94528.47936418165
77988,78296.09900074548
59836,62599.46219428414
50385,50444.44893012363
59287,61125.61700000351
64901,68375.4608968487
81603,81005.48502979432
84390,85529.20620675987
85960,82808.9907341031
120121,117891.43377300934
87830,83198.35076896926
50766,50871.00060585434
73103,67555.34210357671
61030,63376.09303561158
117988,114009.17360917866
95700,107235.10791848377
75285,72667.06470414306
154047,138113.7753910991
68661,71043.09978481171
73164,71321.7331515294
81952,82205.72420134675
58654,57894.22168377809
28594,27139.16853528473
64224,73331.57749977427
97694,95623.92215029763
64962,64850.28001114619
82835,80646.54951046125
153211,137432.44362932025
83613,82031.53472251089
66116,66065.84889136585
52074,54174.56516638679
64093,65486.41760097885
68873,70469.6111624961
54911,51987.21530159965
62746,64919.45528203824
67608,68249.78207335375
58472,58873.425949486504
107309,108761.88682228078
56056,60863.69796797678
76879,77055.54940760489
122190,116727.52543344478
111241,114889.87490014364
69461,72142.1438392117
73806,71502.6868748451
16419,16071.24756004538
54822,58409.11402341048
120356,116462.5452826853
34893,36202.171717511315
55192,50928.93296993219
96953,99919.56490152574
59673,58383.56503978829
35273,36398.76091245858
117550,114725.23451374873
43047,50547.157529073374
75352,76765.47472389374
85284,81971.36486460122
43776,42775.55684779327
88387,83477.99911765556
78735,77602.92691890596
83616,80556.33513137692
63344,63421.921704504675
72645,74128.31931487292
98831,101808.4671696956
30823,28225.147409210524
51910,54841.18074119811
53220,55316.186591258316
58942,61500.247230539404
96952,89636.74095128311
58814,59810.38546669948
56862,59761.27707548753
53358,52587.29666464869
38642,43465.871534099024
40515,48407.2581679903
44658,44921.98955002653
45076,45059.97416191088
41003,47459.224001605005
54578,56533.25700962022
39987,40206.46511685143
82904,81972.65266774684
40306,44656.1895614275
34717,37658.6447927371
71690,71502.6868748451
73597,75113.6022460497
82784,84456.39078071034
50812,49095.30417244782
66341,66338.92882571257
56924,59606.49657907673
67981,65494.641536206
40725,41100.57456554411
42805,46321.23026239935
68977,65584.98004438035
80908,80900.23353234821
50122,52125.869793621
68074,63892.43802025636
39666,38446.523654810306
96330,93996.06701388977
53189,55448.99157690632
84884,83623.12727501534
29442,27252.958030746257
60042,61969.08189646363
64477,67670.09410721535
69321,70425.01431088825
68977,69449.32159319568
124798,124275.3326411675
95413,89540.83589126836
64347,67276.7571555566
90188,88801.83243583486
69528,71075.56640769591
153175,145418.63476492165
53927,58279.19552006378
49474,49848.71608489553
30642,29738.89158310611
86187,84511.34027828604
61081,63011.759597830256
73041,73683.15919037643
62385,62637.887020082475
67157,67549.05831992262
29844,32870.466524406875
39188,35716.71735110768
54344,54158.3409840803
87647,88700.77061443166
40112,42438.644326898335
72417,69053.17239509962
39307,46184.35397063705
105653,98680.0364956204
67865,65127.44155481047
146111,136771.41940072
81002,88921.02067294646
39255,41946.691242256034
69487,70154.63084292733
58296,56716.048265543744
52070,52872.51433017455
73863,71643.30696144878
132302,126754.62525138081
74169,72538.45303684582
77923,79430.8893303175
83633,81210.43048459578
53632,56206.413441092554
65394,65166.80752576926
59752,64077.2605227262
62172,64866.41012205081
60430,58069.11009735206
21909,11817.317088793918
80764,78318.65685900277
92529,90043.52173736985
60595,60442.51953139898
71811,71621.92337284308
68156,72505.52049211615
78405,72299.5761782098
56432,55215.383953773875
77872,78042.26805747504
48584,53128.10671759421
38686,46644.91227978096
91878,97331.61348088691
24933,30412.167565664306
81757,80168.21871769198
70184,70261.54520759378
41124,41497.49897992737
67173,61702.58984094647
97000,94007.53649531248
47897,47006.016332085164
74725,73087.45945232896
45179,37455.07537955317
90257,88872.58673383361
88608,86869.871383168
82210,84074.06568228113
58646,60125.76796055535
111428,99396.89496506043
62821,65318.78421774496
30406,31094.603736416942
145374,146232.81394885303
75046,73597.70572774243
102390,98533.96998622792
66944,61393.60899605194
85463,85810.36751349708
99586,102541.30220060391
47137,48163.80698893843
44152,49697.2560791083
63245,62685.101095422106
86569,83146.37526056684
56396,63813.950585773215
74411,75298.689094129
60199,59893.08757772589
75627,74911.94359533118
64646,63927.60817353144
39348,39256.12550437817
64886,65623.95515879858
56852,57006.43556157356
110660,117089.1639334203
64675,62864.949652923904
66827,63473.64702495799
32886,36069.97815132991
40585,35991.84202173377
157281,152013.51685518023
59145,59999.6814572099
56103,53698.468487443875
51460,51604.111636492635
86768,82298.37730416209
84611,83536.50364177015
94565,96347.14744000431
110417,107574.57885322609
63825,65546.47032497943
85721,88901.6379937778
86248,85072.74076961669
76312,76647.51150381434
35548,36547.203607813404
47139,50692.182782515396
63007,62580.99244435871
39923,41813.54425604346
80103,78413.02188027222
91087,89348.10277365605
46050,46408.86421910066
92884,93159.76094340911
125571,121740.54962619004
98865,101895.06171480204
146481,142658.16896078896
54756,58729.33282303041
117180,115868.47514162985
64853,64542.48146349457
60629,58391.74004506331
70131,67673.8327264479
97860,98892.5687620031
44604,46091.75553100513
75749,77810.69105281726
60026,61037.23930880534
104219,104788.88820968065
77258,84145.11982957921
98266,97089.90110324319
40719,44017.259714677086
91000,91239.79244050862
69747,70773.25824345494
39271,38862.45240121082
71094,71605.96871267141
87992,99217.50133440224
99429,102175.31094291908
148045,143455.41566410457
67397,67978.12118705836
84559,83152.30741299939
61327,61978.573634681066
85792,86380.1955516942
70162,71569.73540174657
76242,78175.80044871275
76159,74399.51215448532
77349,77237.48829444099
30537,37989.53718749664
28965,28248.80513534174
72731,69949.08501250373
73158,72624.61714374497
67432,66437.49369059091
56534,56343.35388806529
77174,75002.22665206864
42538,44883.55026398016
45263,46981.44163711591
82076,81881.27048702993
61215,67777.75517322189
36469,36956.17932129164
69473,68025.55956626368
72585,70214.95529196995
59150,61082.97745099462
73610,73531.70866479639
28458,28712.063243361077
192014,163119.51099200916
37071,38924.51937796097
60344,58534.73158720115
71559,70887.45469218346
197597,177877.27167690193
61541,62429.02061593023
65898,62713.44093807376
224369,236561.59983975138
101430,100604.91149600012
64602,65414.372233891896
84938,83219.84555997816
37841,40017.134461858484
101247,100726.37401648021
81999,82772.15090867186
137775,137402.80264933262
70895,74720.54099189778
45051,50341.82773973193
36034,36827.75640319792
42571,41416.24635677831
55391,56092.577952931824
64735,65324.51592008794
122327,124333.25350838131
27989,24335.53245685679
41104,44149.82157969915
96892,91717.8512805098
54128,52961.086977510575
99429,97206.23996685345
17850,16985.406273726934
62092,62370.91982412761
75294,75405.39376012317
58311,59515.85809017183
54630,56901.345107528985
46402,45803.944661670444
23844,23070.143393571543
69912,70492.96745057832
19015,19576.06256429034
169619,160412.303336517
55419,57865.21560693806
67317,61927.87192275327
54071,53807.197644469605
77042,76995.37130142687
119551,120180.63924478514
118057,126197.23904264379
103306,103863.01363305308
80047,78723.9518001205
81954,81475.97749233959
146607,146900.76200332827
56609,57566.59264295163
51397,49673.588482777974
85336,86195.14227116386
71601,71495.9525944386
38543,37727.4411131187
69430,67989.85623839716
65233,66384.21164978443
86027,85502.3749496458
76237,76744.02848115837
21597,19487.340401663663
33912,32756.467981959333
74249,75720.04633629802
64982,66802.02833084954
73829,75299.62474888876
101578,97094.28704786632
120751,117026.07900322007
88437,88196.63699094798
92757,92415.39940010458
82744,81146.51336212951
164781,167714.76219617345
53443,53189.798701386164
87934,96526.10022860188
68279,69032.55086629243
67115,65994.39312831927
76930,76191.91292894287
63548,62442.817240598146
41546,45880.3572625296
101164,98852.6544762636
117529,113940.88667469019
38870,44918.029156413555
67207,68912.39069997321
73391,73837.47998687797
123756,128839.35664182814
55545,57562.51996987407
42245,41562.455868618286
37998,37286.45782332894
57856,61309.93241820672
53247,48842.42242850182
27639,28920.123734445515
108732,107986.298174105
83026,80371.674117876
25370,27151.07464008339
44154,46437.22089417457
43794,48377.64761455951
42764,47215.0708936985
63528,65593.27531780986
18182,21207.23444455193
68034,69274.40098258007
60813,62716.59148933365
65269,70061.24605145032
76002,73583.91861715588
47252,52435.47077673392
133543,126231.96170749611
72355,76379.87834483787
82712,80059.01197507227
81771,79805.77567578937
60705,63171.40918321204
84085,84881.87167800491
24292,26877.058377281788
90760,90512.76025268405
82324,84486.72251930447
81074,78088.03206250169
121361,118762.95886875194
55754,56613.72385111251
88775,83799.61002759637
72137,73818.28205423962
29244,32990.800517859825
76171,73491.8571071937
80181,79085.6067036556
154489,131468.6034416469
31273,33851.2956177578
46555,46398.84510819246
174826,154981.02240775852
58156,60802.6008317121
60866,61135.98626354439
90383,89263.31957822331
101894,102270.17792937883
47769,46423.61955072452
69636,67946.36216899834
55817,63234.037332279135
80748,77585.0543274316
74554,72851.10249898404
62846,69537.60530952938
83783,80954.76733220211
123252,123517.3230395532
68487,63770.90088947027
39444,37612.50999060357
98550,102636.29494040018
156639,142213.10113048536
36350,40384.22742120033
65525,73679.10299921401
38124,44271.99793398996
62910,62790.11984527338
99440,97345.12194627355
107549,115073.41585909578
48435,48091.11976947713
118545,118208.1858021098
55468,60165.67524082239
105841,104468.3308181805
64356,68752.24680580731
138001,126302.50542857034
79628,81204.6957268855
50605,53032.21939215462
44975,49188.447224849435
48948,54858.26462108229
60821,57975.36498044046
44798,49869.56127103939
95444,96954.05177129897
54723,55461.37382260178
142084,148771.5418103962
83480,87447.84830798874
144880,138503.16545193782
19963,20139.723776626157
94362,101451.49896792967
87997,88582.10223609382
25252,28730.80128880091
76189,76716.45048446562
99291,97834.95788148869
96891,95322.19047412368
39146,45463.51106438803
82002,82903.79120753022
102532,96406.01040527532
68363,69700.80267262759
46512,46317.74255197038
67974,68025.55956626368
47264,46921.030358470234
91666,90332.39378665286
69888,66783.77803189264
86988,85977.42783733578
87305,84546.9003217116
58797,58366.89070951578
132906,119722.13382506017
115441,110368.07010552552
43906,46400.71135795285
67650,61705.231999852665
75945,75919.41376970087
87330,87575.26155193534
62289,60886.04154397709
36544,36398.76091245858
124069,116384.68673819919
85324,85909.9437417566
26742,29722.34645614212
89352,91544.85756718328
69521,69636.45223825121
65626,63953.63840543337
61632,62302.42999765838
137351,128149.88176569369
76763,76264.70360474303
30817,32462.32329423153
84746,83557.66566417312
38037,41927.54180942283
29537,30384.195035765733
49050,49759.76044784763
37648,39299.63121666513
65604,66100.08994981095
41222,42243.40346632484
104624,110669.08822658715
57829,55216.786861545836
40856,44449.97264028499
58585,61086.30489653891
41996,45442.316646863066
21371,21053.19940022427
45847,45694.15371007608
96169,91307.34020591517
71336,75690.29410732453
52298,52033.77149432372
47712,49324.11285461251
55917,58113.424432251246
63041,63381.42522658518
40467,39506.34230043463
62215,64677.20764824184
44348,43861.97046543973
39796,42796.15693839326
29822,30066.163267546006
44297,43796.817327110955
77178,78422.93979089372
57573,59120.85062432386
134069,135226.19972190165
42428,41640.27196323364
75192,75355.2787978675
117050,117374.32415897519
93887,101497.33963504258
104167,102192.68862993522
72946,72488.58292228555
35912,36398.76091245858
72854,73878.84019074876
55078,54562.30044536933
122314,124135.8446316719
82227,83522.62960775524
25103,29357.449882743498
109975,119019.33386777976
30081,29012.04570844678
93839,93468.83162124218
65418,63742.05539469088
74925,71349.98108737102
48599,51247.617414928376
82121,82210.54521116185
56290,56239.88355698793
44159,45553.626670025405
28035,25625.35114667257
78607,79799.98817394974
87849,87252.64002163008
103346,114226.85622550856
64127,62546.30816758322
28407,28866.89670521434
88782,93003.4088398637
23783,21155.53144787887
66279,66334.27537309167
158256,138826.26201719526
114908,111968.64902773
40678,44158.960764154624
58846,64005.03530023665
20788,21727.832011559312
71972,74709.6118160356
90246,84480.00925355587
43281,43673.14439317772
117003,113019.36454427835
77752,77448.38256474446
95119,93146.48848866543
62194,64247.86207932673
86139,89606.7075484323
53219,56549.63872848144
35705,34076.64263617375
57137,58306.64886880448
50303,49766.17038948121
81934,81687.5945626224
50564,50382.41351806345
51519,55596.7107846142
54707,54500.71991500352
88908,87049.67898841671
48241,53065.80675042824
51775,50633.13987085027
36712,36089.502931621
75050,67503.53595339014
96929,100023.92088895848
69949,68124.8218042486
77587,75626.82065925133
82273,82172.91136763632
67129,66051.43821243639
54952,51091.21285488542
42160,42505.369982572614
46434,52128.45171570053
192954,189012.94934964745
90275,86714.20960694402
121760,121024.41295720084
68720,67355.78785600292
82092,84602.86516457939
92959,93128.7283421921
56524,59018.29343082534
65009,65047.16156964854
52434,54496.100198886845
122782,117958.99979477683
86289,86262.03301559761
66406,65964.42609080115
66500,64447.74971298272
29694,31741.895117410517
57701,59245.20753510993
47480,46539.500071429255
62859,64373.434269295394
34263,36539.37500062615
72243,72004.07839905584
99808,97706.8311695599
75026,75379.75036267245
59776,56936.16081044562
74830,73269.29364851447
32373,29301.89735656404
15232,19543.388655599632
43741,52853.154846098216
57895,59576.64049586892
22881,26743.098060977274
68939,70254.00950280625
32151,34655.15885994758
79240,81023.36660226046
137454,128003.71081207645
78774,79008.27280199357
113466,109114.50710059585
88672,84100.14638969264
59142,64093.40633825824
95046,92028.16126093722
46638,44429.9285927326
20000,23413.387950973283
79074,75214.64595880093
101464,97944.18261262032
42260,43613.34560306124
69616,70372.41185673412
62376,61986.240561186445
40535,41642.591162955956
65165,61877.661214598615
64391,66521.41451495078
86424,86389.15417404869
58678,54496.72881708148
53686,52018.93548520917
63169,63061.04142539522
116246,113753.50371803444
60685,53219.21187957055
70571,73505.16516560256
77217,78953.91192607654
78298,89438.05204572824
107134,106211.29213262713
154714,146595.13316193785
38326,40496.360601176
45075,48316.07937733941
35964,39169.52883059539
85612,82877.1789939322
45367,46391.52982516299
68924,72319.75839371516
70507,68555.2120863981
35241,29256.65370119769
51114,51685.33282208367
67933,66298.64960128376
103818,98411.73435377207
46705,47294.17674667474
64980,66165.43662075391
75509,79328.97250588056
41096,41919.353815036964
38551,40233.14818890573
87035,84593.78022136856
146466,136379.81125136378
178736,157698.59787057329
51228,53032.5394047834
134405,128528.85273573954
59998,62908.499628215664
48962,51091.55806393116
46990,52760.67554546694
63367,62656.5999489731
130557,130354.86773793053
39090,41821.91332265654
45072,45820.22795723193
92926,91931.81117673131
53113,58801.16286713299
46729,51362.926540344124
77803,73693.46002447464
82804,81921.57588168512
25567,24866.152406598485
61075,65771.11223622819
37978,42610.20957196442
45872,42398.92522069471
92237,91113.955607828
29878,27556.83155260843
52832,51618.61357898449
37919,39532.57562924639
38058,35878.75173097835
49694,55684.88266090458
72282,70670.51243026298
163486,155358.43896689842
59907,59841.750089910005
44577,51957.00341072431
81495,80698.12779166795
69571,64472.98697304548
56418,56453.09776997636
34473,37368.56408205915
70199,70778.65519799452
78939,82335.60363934905
24848,24331.32064591747
77400,78500.81651478128
23451,27502.756264580188
60297,62634.78012819566
61423,62514.323815759526
70499,70480.62600424567
88941,88207.92339614633
67603,62312.0647494702
74406,75691.16100014032
53441,54659.48497831802
44363,47039.82123971929
41120,39825.001100505346
50087,49134.19027445157
72870,73514.93101979812
86518,86951.97818284314
108447,108435.76213522285
71726,73918.11774814862
74809,73263.7077197607
95728,92903.36973468418
79627,79982.96526117456
161614,160978.43999003895
83523,83580.15633711933
62936,66009.08176438075
61804,59999.8602252984
83361,82934.2346883462
163720,172988.04599936394
60779,62781.67488405483
48872,49062.31807321656
26634,28313.182522750416
26295,26336.209309943835
99506,89894.84714389134
73888,77423.83386236831
84201,78848.15674103126
41398,43107.60137775586
59204,62664.5005681836
89441,88839.32671704219
37536,35003.64156436867
112639,108951.17043909359
33577,31630.66461289166
81213,79008.59203066291
78125,80519.88042551948
35367,40172.71004363802
126459,122738.07274654727
27177,24242.51339207319
56189,57281.95559545903
75962,75106.29797481543
70169,65634.4901283081
86123,86287.08553241128
43094,46188.8309503966
35296,37511.85253205108
37558,38783.321972583515
68452,68831.71117951578
55088,55339.24364186415
53404,61612.40671621826
66037,64326.86606648107
44367,48212.72024305461
80354,79195.56795412822
85193,85590.03616606654
51641,56349.91078931199
83034,83536.97636228494
50000,61683.933267033186
22096,21587.405315801872
51480,53764.23892344283
117906,116833.81996040558
89758,89151.76171694061
46799,48486.0134409775
38955,44958.11741932241
90756,89823.54848743325
48935,47806.43667745837
66024,65111.828731394446
23562,23469.766118009855
47311,48480.61103361203
65738,65809.58080502972
74989,75204.12705495874
82651,85030.74290383383
127049,132796.19703557916
74599,71454.92517676218
45790,51679.63733567825
41486,42087.11313549491
59603,62126.05862877385
66667,73527.412099783
65217,68735.05804002102
41535,43021.883713919015
96083,95597.94400622885
35656,36059.55659658551
102266,98583.88272618408
66957,67069.30269231291
48987,47383.46627717958
15350,19115.82275003329
77797,76875.93001957142
25125,23138.649946511694
62589,63307.739496382535
96051,90006.27410000004
82481,83631.58706071448
37646,44469.30715054063
105945,103204.24511379977
44716,48831.423641440175
40877,42648.36747740645
80906,79425.70315061061
60461,60880.94670491556
73946,75776.94191873862
28614,28411.034049528203
86753,88359.01911210311
101961,102863.06728359997
105321,112772.89697735224
37782,41851.049581599786
64621,75907.35767595455
92051,86696.92615698084
179083,175673.37548452345
47183,47320.97803056974
72979,72087.91088109644
42589,41846.147593055975
39846,37473.51816134988
65032,65191.97235555732
112093,104611.93876845797
17059,20157.58255289371
46439,45871.81896717364
31066,33545.64154287653
74105,77206.22719146514
79411,78841.43009699174
88349,90160.1152549378
93709,88673.56030215141
73763,71021.15807695696
59777,61149.57230237392
48335,46318.255995672014
62437,60266.878362661795
40251,38459.4520220208
132915,123938.63733047107
29255,28876.58196668915
62976,61926.83402596812
17775,15848.890491212858
181593,167315.38575755127
56957,57191.00091184328
66548,71180.05540237091
46011,47523.39008051609
102175,110531.02503111806
47170,51404.73432323372
95717,95085.6302038672
79388,76685.94173866684
85096,86672.48514144344
112808,121944.08214450846
20507,18516.36930232395
37028,36834.16792728576
107196,101546.49661920647
142308,136836.6432358735
84886,81485.78115255384
145986,142429.36189788772
115032,114474.70256869013
64907,66585.10500694501
76663,76711.80380270707
49251,48631.79393975487
67471,66600.88610291222
76815,77696.33235462116
108696,108041.00777596301
47386,47568.1075889008
55137,60383.61686814028
71880,74856.4728388058
64883,65951.37727339016
61905,66651.10616176896
41249,44378.216284859715
87589,84804.35332478957
32863,33325.94826961216
75835,75864.28116052046
99771,96817.88341104188
82197,80584.06209016856
79518,76759.72511329135
68294,70654.81293279052
67472,70556.21972757333
75952,77261.95280792068
31848,32341.074584701182
31898,31044.695991835997
35987,36640.708045135485
60375,58964.43470828315
48158,51072.10117083467
50951,52205.829544623244
90399,88640.3339483153
68806,68787.2750339767
82211,81721.8898939015
29918,27320.147464783946
47518,45256.68600203678
52201,52317.29399540805
16359,25856.165481014814
86860,86254.17464005803
48353,48616.47587066636
70736,70770.21695024955
47372,46907.4360609085
89767,83432.73045781022
28400,32636.804579756328
41948,44661.867068052874
80741,81257.13950626345
74934,75490.28827649033
109031,108700.08144675731
54235,55165.265621876926
39690,38277.50543234685
75120,76196.84309575112
66521,71771.38586456164
103388,101241.23448517475
73445,72716.3792966169
26349,25151.6954867006
67347,68816.96440945053
53567,54921.62027515477
61721,63832.260461374855
46850,51565.700867691725
147760,136064.00351915148
44178,48386.53946668826
99355,94633.36286241897
35203,38765.24315739513
58429,58520.141783032464
79878,78550.12802975925
61689,63472.23424996679
45248,44030.51772164584
116398,122221.27052950075
50958,54496.100198886845
63722,68203.64805859326
27818,32031.44200846735
82820,81814.2483958701
76195,71185.01661701666
72293,73805.15236320393
64198,64227.17974632531
54393,52743.94554911772
84094,81222.29025942615
80679,77177.33664132538
84237,83116.25360101317
101813,100845.17338397312
50151,53215.45186365504
41116,40933.06635655455
25210,24541.878195664336
61881,60604.470875859595
67194,68329.74440110223
60961,64683.50134793224
50298,56900.24858881533
81044,77615.70089961332
37786,40686.33804571935
52738,53321.99700731332
29315,27822.062509695625
58520,64566.936766438484
54451,62420.56442756718
104292,98285.33567385993
28866,25624.939873493622
72872,70481.39881175075
128020,125626.69026468243
77454,77171.90933139886
48045,48719.41389975216
13620,15506.37667770045
67027,67190.489288877
41938,47294.92560879091
116481,115060.50207759276
63508,66106.49542202182
85045,84449.97934493769
91514,91486.6031469616
63808,63469.75664095222
103139,105407.30160287963
54616,53347.38225760871
50011,52957.073751236676
78881,79287.35844598371
57896,58132.63533811724
62903,60113.613762053916
69085,68577.11943173483
65053,65780.99858752897
55794,66313.3628190677
77972,77975.96703206758
56963,56402.31331822183
33066,38828.66470089307
40879,42875.706549735325
65222,65285.91364181439
79991,91608.10049802964
49241,46418.73357536335
41384,44139.39996236693
61587,61361.57598839637
74972,75824.40956730893
86472,84721.671409539
65201,63367.192921599824
60174,61433.52322937536
116344,108711.45801096119
43864,44167.755349824656
21713,21651.70286061093
71358,69042.69945250801
83479,81007.77726434634
66589,72820.77633730558
90166,90445.2512373183
50699,58865.928579832755
100870,99384.2560179037
41895,39292.32071318489
70678,71130.74610199731
109574,107727.66445645918
97061,99735.36837200337
99515,93474.72790101416
81911,81765.39149571782
32002,29349.231982712477
66030,66758.39566526811
137771,135608.10688341968
95127,91798.04007437345
88026,89605.55126867721
95430,97386.20339090654
34905,32573.461936031625
62889,61965.33058617453
64065,63353.895169235875
74704,74997.96080095596
77303,78514.53097882672
51526,52055.76759166527
86859,87219.16065416505
65344,66865.52238050998
80455,79307.90936587572
49488,49884.923005845725
61044,65610.32627620826
83130,81828.26218853817
34899,33325.94826961216
56299,55468.28153832381
42968,39490.026687451274
42373,44730.07749201274
47355,46904.68548253984
61969,56867.07292735185
79716,80395.26978765357
29003,39265.07839996228
45326,52494.482820878235
84045,82195.45436532696
63434,61730.310534372955
45585,53005.017786466284
43562,40630.640321905645
80083,80039.69872101594
53487,55954.983747866
97518,97453.4319446241
30070,27566.016075911328
69926,68898.88050490186
86765,88900.23489113894
73829,72759.4783120926
39118,40621.830939697626
50073,47596.67221110421
61210,65546.47032497943
38118,40137.34085221877
65250,63581.954582559476
45195,44989.230448815986
66337,64322.13075707848
62344,60929.451874144535
37716,37908.870127510534
41877,41845.78908013117
91297,90362.54583394402
123729,122148.6699537509
84799,83777.72796358426
65357,63904.49358583
85947,94055.55621948867
103166,101721.28139080998
96578,100768.65438914641
48407,48591.13439380772
127297,124207.9074484926
67941,67591.09692910635
70266,73099.45200645606
41489,44256.646434378046
35933,32535.001734019665
78614,78189.80633179373
73580,81042.39088594807
49248,51925.48290430095
123037,117846.77355469647
25694,26453.67229744627
36119,45664.710599498954
85022,82368.17478684879
85053,85506.16131692828
67343,69672.71869956722
105343,108548.09774111025
32000,38231.21717064809
75317,74809.25981396037
86344,90085.90275903315
54420,53124.78820310852
210727,199583.3509355984
49862,50533.93985907903
141912,144542.07039802143
86594,84795.10370141992
42135,47364.94987465699
76424,76892.97223056939
98278,99117.18128319588
70001,71278.59321702244
37166,36956.17932129164
76870,73821.97865758033
120372,118452.71395876746
74822,77120.15235011293
49297,54888.406433728145
68871,69943.18650743758
84081,84667.0109588847
33718,30945.928043701024
47105,47324.72038991317
109666,110467.20656465009
70266,68466.68047849817
67115,67174.90784023903
70887,69296.00664870923
49959,49502.35113570509
90826,90917.92933474887
86994,85397.40148455612
58664,60487.91920408503
40785,45801.82492031901
38973,40519.89699121869
51388,54134.11189164106
63005,67069.05274705468
119914,125379.11761248007
64357,65691.30041078458
46816,44272.77292097811
14882,16352.35774035673
74565,73952.16305730096
59836,61628.09226909113
82797,83590.51891143035
87848,90381.69355929822
60586,58404.10859344224
62444,65878.71899666655
64611,65596.91101937622
86611,87760.03276807984
118928,114950.26613797496
75180,76403.72056639606
67579,69748.46763830393
18980,21024.209905408938
49949,54627.52473303372
36419,34541.76102912763
16417,19187.90396542026
67190,66772.44850413206
90372,91914.16861704981
75642,72169.80581293895
61080,59274.94930851595
95656,94586.81407088536
60934,61457.1734504909
61928,67593.32901248075
111331,110545.97890118227
128537,117854.35427636094
43104,47294.92560879091
60845,58432.167326254654
75281,72927.24708296977
23692,23115.863459789387
68954,68768.64801018564
72115,72908.9192267617
72583,72309.3126367064
67956,67815.87404197754
51456,50505.367123741176
71058,70751.88627410836
74336,69020.6762355741
65776,63626.47068746723
40333,40897.45654381348
78518,81431.02196048484
36207,39334.839788869496
47786,47592.89096866559
66198,67809.25652678267
127093,120562.99526447519
98287,94208.5952623332
44815,46855.36739818095
104038,101267.6481473263
66929,68725.21658663677
39277,40694.46888559505
46255,46146.04314763404
74965,77002.30713440322
46952,48818.49584990653
95463,92525.07393881942
55911,54490.90648932838
44790,44189.152975761215
68022,69339.54290325845
70150,73153.31603008576
44511,45840.692339018584
54699,54879.56584763878
24592,23046.765385194816
107106,102624.6948964606
31235,30678.389247265255
91826,91984.10955946954
56330,61372.60981422952
85238,82072.09891703595
72576,72759.76789260075
99094,103496.57885304808
62904,63171.97100190512
72238,73691.78446208469
71837,68170.69435722167
76444,78957.96210631776
46069,50899.4052784035
178693,145755.921488477
59619,58403.259730114
64689,68138.99131526671
92855,91197.97650243434
66281,69054.87264697738
87710,84317.0018153065
72085,74754.02701387656
51163,53145.306932541076
55794,59755.84577550136
123034,125628.49230095837
47773,51873.380759910215
113165,104365.46828563938
32846,32586.336893990094
63055,62522.94493868001
104218,108628.74538840879
42353,40968.26139076834
83091,77664.14174591469
42230,45440.096194952224
89431,86322.38732094207
66422,68434.9578909565
47995,48462.0633978201
70905,68905.8911302984
73132,72592.92628150158
76512,75977.5940552116
82253,83885.68586048925
70104,63771.50319596132
68162,68180.6864819086
86690,87021.56080766881
45639,41755.19733590403
68776,67670.46794106206
100812,98760.19116833647
55418,58146.18627470659
28000,28828.516450834
41049,41373.99756614851
53335,55260.56517987498
84725,86557.1511487718
47134,48232.50507849621
61225,64050.74547960444
102580,101131.994498717
55647,57121.36022804418
24340,24156.77090966416
99228,99674.94969638783
63972,62191.67010397433
107851,107399.94877260679
61579,63467.8367537911
70133,72326.56667668045
81062,82171.53253330295
86531,84191.3316449367
154687,141730.17337611952
50585,51469.668713869956
79143,76882.55211198285
67744,67538.85376987258
44376,43047.379504217504
61210,62646.731932624876
99888,95032.37918337382
57032,59164.590113616105
51591,52371.139875484
70804,77077.16889433633
37302,31965.087814062215
132543,132821.57917091623
139958,129175.39625870816
139729,128544.34613877327
57910,60324.592737890656
33652,31783.933826190467
52787,53149.857993856465
73224,73229.04507598367
67842,67667.88674003702
66708,68794.10983301078
83746,84351.90737685307
61749,65287.1495266542
78080,76508.44686646399
123006,121083.36817158684
86985,85189.67021840841
66676,68230.09824571977
86234,85441.5661371014
49383,55184.61669800014
127221,120595.64711272987
94905,93991.75123195948
50243,51181.15970321236
68045,68175.48624464485
71452,70878.69782715109
15489,17917.256921855755
54767,56520.27880668149
70415,64787.85289942625
43261,43981.641906642224
72851,68612.15828141029
81968,83054.52511964933
