y_test,y_pred
58534,88610.77755588839
44316,78692.59738928376
48058,65143.00465616046
73129,103668.60758877899
64277,81738.71578219718
117587,106113.22131147541
17557,65422.35535821102
13505,59855.64436461608
79725,79452.30808716707
65287,72031.17011340894
31277,59855.64436461608
81412,83555.27281448615
34037,70885.14450899656
107767,99822.19479030144
89857,107965.0398568608
78342,65422.35535821102
62904,81738.71578219718
34701,65143.00465616046
74411,83370.76550838126
63165,83179.48763270838
42736,83996.56266885373
78770,83179.48763270838
51240,81628.5826802766
53462,81738.71578219718
79409,99458.14174939287
80135,78692.59738928376
86198,99822.19479030144
60687,65422.35535821102
83512,83651.51289848993
61661,83179.48763270838
44643,70885.14450899656
62451,83860.28244087734
59935,83179.48763270838
42674,64862.78530694398
79007,65422.35535821102
58955,83555.27281448615
83946,78692.59738928376
52274,81628.5826802766
82787,72031.17011340894
16603,65422.35535821102
49557,72031.17011340894
109232,99458.14174939287
22705,59855.64436461608
72997,81628.5826802766
58189,72031.17011340894
95687,109849.01884760366
73108,65493.931851981455
56898,62094.497134670484
61758,70885.14450899656
47116,83179.48763270838
54262,62094.497134670484
61356,83860.28244087734
69943,83179.48763270838
41389,65143.00465616046
47477,78692.59738928376
125672,104154.78136047134
76505,83370.76550838126
99007,84638.425
72520,79452.30808716707
135374,88610.77755588839
90893,83651.51289848993
57462,81628.5826802766
41107,72031.17011340894
60690,99822.19479030144
133535,127519.68187480536
66042,83996.56266885373
59514,64862.78530694398
49251,65493.931851981455
70150,86376.41319318593
23997,62044.48624345726
42671,88592.74502475941
47041,79452.30808716707
17415,57537.36745479833
118344,83860.28244087734
66453,83179.48763270838
55178,83651.51289848993
63066,83179.48763270838
75758,81628.5826802766
28540,65422.35535821102
119251,99822.19479030144
41726,78692.59738928376
96866,83860.28244087734
108066,109606.55669120832
135700,99822.19479030144
68245,79452.30808716707
69623,83860.28244087734
30202,61550.54633204633
87737,58577.966273690494
60405,65493.931851981455
62903,65493.931851981455
72576,81628.5826802766
50965,81738.71578219718
157247,127546.5051824043
71600,83651.51289848993
72391,83651.51289848993
53885,81628.5826802766
116655,106362.38135149294
45806,70885.14450899656
69630,81628.5826802766
69427,83651.51289848993
78009,83996.56266885373
54166,88592.74502475941
73391,83860.28244087734
84665,83179.48763270838
23624,59855.64436461608
62940,65422.35535821102
42276,62467.528702445656
121459,99822.19479030144
79025,83179.48763270838
98734,108890.63772068323
75925,83179.48763270838
73007,83860.28244087734
108407,110359.30184088509
54607,83555.27281448615
72042,97784.40083360652
118057,122023.41301907969
96354,83651.51289848993
109144,83179.48763270838
78509,81738.71578219718
73162,83555.27281448615
70660,65422.35535821102
39962,81738.71578219718
62932,83996.56266885373
78253,83370.76550838126
117126,108549.66651291512
49297,83370.76550838126
41419,81738.71578219718
99201,85432.8110363082
99429,109606.55669120832
89328,84638.425
58866,65493.931851981455
78826,97784.40083360652
109498,103668.60758877899
32824,62044.48624345726
82088,83555.27281448615
40700,83651.51289848993
45118,72988.4192139738
62645,84252.33266741944
72686,83860.28244087734
52839,70885.14450899656
40483,61550.54633204633
60178,72031.17011340894
129883,131069.71167144543
95748,83179.48763270838
89812,83996.56266885373
86782,88610.77755588839
93142,83651.51289848993
56596,83179.48763270838
90494,85432.8110363082
59786,81738.71578219718
52921,83651.51289848993
58836,81738.71578219718
27515,72031.17011340894
105363,102708.58288334182
49901,64862.78530694398
126481,106362.38135149294
104328,103668.60758877899
62183,79452.30808716707
109558,83996.56266885373
64675,83651.51289848993
70606,84252.33266741944
45462,72031.17011340894
107220,109849.01884760366
68391,97784.40083360652
75270,83860.28244087734
81687,83860.28244087734
40041,65422.35535821102
53557,81628.5826802766
63435,83179.48763270838
64480,81628.5826802766
66007,83370.76550838126
101691,88592.74502475941
23356,65422.35535821102
34078,81628.5826802766
68419,83370.76550838126
129419,116127.16720356833
102956,81738.71578219718
62959,83651.51289848993
75192,81628.5826802766
64198,83651.51289848993
51902,65493.931851981455
68707,81738.71578219718
43813,62467.528702445656
115303,100107.93238163619
48086,99822.19479030144
53201,83651.51289848993
54400,61550.54633204633
76441,102708.58288334182
86693,83370.76550838126
98004,113438.9873307121
58140,79452.30808716707
58212,83179.48763270838
79308,97784.40083360652
15385,65422.35535821102
81473,78692.59738928376
60058,83860.28244087734
42786,79452.30808716707
53266,64862.78530694398
65599,81628.5826802766
102618,99822.19479030144
103166,109849.01884760366
57113,64862.78530694398
72831,83370.76550838126
89105,88610.77755588839
41995,83370.76550838126
90562,83651.51289848993
66313,72031.17011340894
73255,88610.77755588839
69855,71861.29106724657
119444,97784.40083360652
61289,70885.14450899656
54648,83179.48763270838
76224,86499.40652098508
98040,84252.33266741944
67831,83651.51289848993
103222,83651.51289848993
64751,83179.48763270838
45804,81628.5826802766
27080,81628.5826802766
62153,81738.71578219718
64219,78692.59738928376
119978,81738.71578219718
105874,99822.19479030144
35321,62094.497134670484
31279,61550.54633204633
59531,83860.28244087734
111135,99458.14174939287
59536,83179.48763270838
101402,84252.33266741944
66654,72031.17011340894
76758,85432.8110363082
38312,83370.76550838126
111169,86499.40652098508
99507,83555.27281448615
66430,83996.56266885373
105997,119132.61877394636
77237,83179.48763270838
28505,58961.01138475836
99119,83370.76550838126
39291,65422.35535821102
82889,83651.51289848993
44031,65493.931851981455
87997,83179.48763270838
79780,83860.28244087734
50124,62467.528702445656
77320,83860.28244087734
62522,83996.56266885373
19856,58961.01138475836
27495,69988.53027888446
34132,65422.35535821102
62981,99822.19479030144
64886,83860.28244087734
79836,88610.77755588839
85614,85432.8110363082
39267,65422.35535821102
47916,72031.17011340894
34730,57537.36745479833
103392,102708.58288334182
106517,103668.60758877899
46564,79452.30808716707
31498,61550.54633204633
56283,70885.14450899656
72658,78692.59738928376
125629,102708.58288334182
57221,66953.02381492402
58772,78692.59738928376
43404,61550.54633204633
63473,83996.56266885373
122615,83996.56266885373
42199,76016.18992248063
80964,83651.51289848993
56145,70885.14450899656
77976,86499.40652098508
55878,83179.48763270838
38379,65493.931851981455
86554,83651.51289848993
91978,70885.14450899656
39636,83370.76550838126
62934,83370.76550838126
21284,64980.65358592693
54348,79452.30808716707
26702,78692.59738928376
70176,83370.76550838126
64140,70885.14450899656
65070,72031.17011340894
71541,72031.17011340894
57008,81628.5826802766
68689,81628.5826802766
59267,79452.30808716707
33054,64862.78530694398
61990,83179.48763270838
92952,103668.60758877899
33701,64980.65358592693
46410,64862.78530694398
64601,83451.87908496732
54905,70885.14450899656
53337,81738.71578219718
26467,61550.54633204633
25155,62094.497134670484
69811,81738.71578219718
53331,72031.17011340894
76347,85432.8110363082
75371,79452.30808716707
95542,83651.51289848993
24066,64862.78530694398
78125,88610.77755588839
72684,83860.28244087734
57547,83370.76550838126
47736,83179.48763270838
25877,61550.54633204633
89493,85432.8110363082
67939,83651.51289848993
71953,102708.58288334182
53855,81738.71578219718
60865,81628.5826802766
83926,85432.8110363082
53376,64862.78530694398
81968,83179.48763270838
62052,81738.71578219718
105608,65422.35535821102
43273,64862.78530694398
130443,99822.19479030144
56609,72031.17011340894
65610,81738.71578219718
63116,83179.48763270838
117306,102708.58288334182
69936,83179.48763270838
61012,83996.56266885373
48046,70885.14450899656
81712,83179.48763270838
19954,65422.35535821102
53414,81738.71578219718
31888,64862.78530694398
127794,83860.28244087734
57147,81628.5826802766
45974,65143.00465616046
31510,70885.14450899656
67568,74903.90900451413
29502,59855.64436461608
122225,89622.71834061135
70012,85432.8110363082
86825,83996.56266885373
72508,86499.40652098508
38835,81628.5826802766
88968,83370.76550838126
51846,81628.5826802766
87586,83179.48763270838
66275,81738.71578219718
53711,83179.48763270838
74960,78692.59738928376
96419,88610.77755588839
81933,81628.5826802766
65555,81738.71578219718
85518,81628.5826802766
43449,65143.00465616046
130884,116127.16720356833
52754,64980.65358592693
51414,58961.01138475836
65627,81738.71578219718
39286,78692.59738928376
86486,81628.5826802766
58645,83179.48763270838
66049,83370.76550838126
48781,70885.14450899656
51647,72031.17011340894
87983,99458.14174939287
33298,62094.497134670484
61236,83179.48763270838
40710,61550.54633204633
62683,72031.17011340894
78011,83179.48763270838
84535,70885.14450899656
37755,62044.48624345726
65295,78692.59738928376
31835,59855.64436461608
69997,85432.8110363082
56250,85432.8110363082
91434,83651.51289848993
47807,65422.35535821102
61602,83651.51289848993
31371,62044.48624345726
85018,99822.19479030144
30603,65422.35535821102
31671,62467.528702445656
70375,83179.48763270838
27402,72031.17011340894
111053,99822.19479030144
62643,83179.48763270838
140832,100107.93238163619
68254,83179.48763270838
50411,78692.59738928376
57427,70885.14450899656
78414,83179.48763270838
49338,65422.35535821102
76053,85432.8110363082
87986,70885.14450899656
67398,83370.76550838126
48178,70885.14450899656
81596,81738.71578219718
84201,83651.51289848993
112564,88592.74502475941
90166,83996.56266885373
55232,83651.51289848993
37685,78692.59738928376
71526,79452.30808716707
51482,59855.64436461608
50355,106362.38135149294
167277,130388.08602150538
50901,74771.64524533217
70297,74903.90900451413
118956,109606.55669120832
69225,83179.48763270838
61145,70885.14450899656
88590,81738.71578219718
83305,79452.30808716707
87370,99458.14174939287
141642,121585.619212347
58428,65422.35535821102
107114,83651.51289848993
53815,72031.17011340894
72868,79452.30808716707
70232,78692.59738928376
72860,81628.5826802766
59756,83860.28244087734
71842,79452.30808716707
107194,70885.14450899656
86632,107965.0398568608
60852,70885.14450899656
105532,88610.77755588839
72641,79452.30808716707
139144,121585.619212347
76297,83860.28244087734
35926,62044.48624345726
140727,102708.58288334182
107770,81628.5826802766
105145,83860.28244087734
65171,83996.56266885373
29921,61550.54633204633
157402,111570.53262344713
45834,70885.14450899656
44341,79452.30808716707
21909,65493.931851981455
59589,70885.14450899656
75270,83651.51289848993
70417,83179.48763270838
70799,83651.51289848993
71672,78692.59738928376
86724,88610.77755588839
89753,99822.19479030144
94825,83996.56266885373
83477,85432.8110363082
84872,86499.40652098508
29720,65143.00465616046
89361,83651.51289848993
58379,72031.17011340894
58311,70885.14450899656
56449,81738.71578219718
76694,88610.77755588839
67982,83996.56266885373
86322,65143.00465616046
67398,81738.71578219718
46154,78692.59738928376
33652,61550.54633204633
41438,65143.00465616046
39716,81738.71578219718
50876,81738.71578219718
16380,65422.35535821102
75150,79452.30808716707
46930,83370.76550838126
49444,70885.14450899656
59800,83860.28244087734
80243,83370.76550838126
39856,78692.59738928376
42885,72031.17011340894
81373,83555.27281448615
41059,62044.48624345726
67782,83651.51289848993
42930,83370.76550838126
68278,83179.48763270838
68494,83651.51289848993
106663,107965.0398568608
57821,83370.76550838126
18065,78692.59738928376
74373,81628.5826802766
75827,83555.27281448615
87004,86499.40652098508
97150,88592.74502475941
86836,102708.58288334182
62800,81738.71578219718
57936,70885.14450899656
93938,81738.71578219718
43055,70885.14450899656
11659,57537.36745479833
49074,83651.51289848993
139996,111570.53262344713
70978,83179.48763270838
31090,57537.36745479833
50740,64980.65358592693
61905,65493.931851981455
145172,102708.58288334182
70455,83860.28244087734
70213,83179.48763270838
102111,83651.51289848993
78082,65422.35535821102
90595,85432.8110363082
28328,61550.54633204633
44193,88610.77755588839
95307,83179.48763270838
139789,107965.0398568608
147570,88610.77755588839
120318,115601.99071261683
69914,81738.71578219718
50462,65422.35535821102
69546,85432.8110363082
32377,64862.78530694398
19653,58961.01138475836
65639,83860.28244087734
69615,83179.48763270838
41448,74903.90900451413
109650,99822.19479030144
87409,99458.14174939287
107508,86499.40652098508
55102,65493.931851981455
130774,111570.53262344713
14515,58577.966273690494
114310,99458.14174939287
26663,62044.48624345726
75672,78692.59738928376
31513,62467.528702445656
56341,65422.35535821102
50043,70885.14450899656
30876,65422.35535821102
124988,104154.78136047134
48000,83860.28244087734
94105,72031.17011340894
145664,127546.5051824043
32725,70885.14450899656
37465,65143.00465616046
86843,83179.48763270838
87193,83370.76550838126
78237,83651.51289848993
62894,83370.76550838126
63966,83860.28244087734
140510,83651.51289848993
136649,84252.33266741944
23477,81628.5826802766
58907,64862.78530694398
111935,100107.93238163619
41998,61090.280123583936
48935,61550.54633204633
30774,61550.54633204633
88938,106113.22131147541
82259,104154.78136047134
107972,88610.77755588839
92847,83451.87908496732
119717,130388.08602150538
59627,72031.17011340894
42702,83370.76550838126
39553,74903.90900451413
36040,65143.00465616046
93103,83370.76550838126
41300,62467.528702445656
45238,83179.48763270838
113428,99822.19479030144
99204,83996.56266885373
50646,79452.30808716707
64700,83555.27281448615
25713,64862.78530694398
56471,65493.931851981455
69598,83860.28244087734
23184,61550.54633204633
34529,65422.35535821102
79559,109849.01884760366
40185,83179.48763270838
65902,83860.28244087734
15907,58961.01138475836
62623,81738.71578219718
42978,62467.528702445656
44443,65422.35535821102
43654,81628.5826802766
30402,59855.64436461608
68294,81738.71578219718
53750,99822.19479030144
69022,88592.74502475941
30104,83555.27281448615
141621,130061.68949168817
115100,99822.19479030144
103787,84252.33266741944
89449,85432.8110363082
43253,74903.90900451413
93561,88610.77755588839
55847,83370.76550838126
64992,97784.40083360652
89483,100107.93238163619
64635,81738.71578219718
56839,72031.17011340894
32870,65422.35535821102
66574,83651.51289848993
145725,145953.2902474527
60450,72031.17011340894
88971,83651.51289848993
56465,79452.30808716707
55634,70885.14450899656
78862,83651.51289848993
90859,99822.19479030144
113830,102708.58288334182
54742,72031.17011340894
45351,83555.27281448615
61539,83651.51289848993
83441,83996.56266885373
120594,83996.56266885373
92320,65422.35535821102
59833,70885.14450899656
77349,83651.51289848993
33785,62044.48624345726
104625,115601.99071261683
64359,83179.48763270838
68854,83179.48763270838
47484,83651.51289848993
45081,64980.65358592693
78242,81738.71578219718
57371,65143.00465616046
43867,62094.497134670484
37045,78692.59738928376
35682,61550.54633204633
62610,81738.71578219718
114249,110359.30184088509
90328,83555.27281448615
44283,59855.64436461608
66922,83370.76550838126
79735,81738.71578219718
96263,99822.19479030144
87358,83860.28244087734
34841,64980.65358592693
70798,78692.59738928376
39713,62094.497134670484
77371,83860.28244087734
94638,83370.76550838126
69559,81738.71578219718
47055,64818.044444444444
100857,64818.044444444444
50568,81628.5826802766
44292,65422.35535821102
87594,83370.76550838126
58004,81628.5826802766
79942,83860.28244087734
66796,86499.40652098508
95016,81738.71578219718
66092,81738.71578219718
71866,83370.76550838126
58429,83996.56266885373
51804,83179.48763270838
91472,86376.41319318593
39582,64862.78530694398
65781,83555.27281448615
71729,65143.00465616046
66461,83555.27281448615
76516,88610.77755588839
29844,61550.54633204633
109204,104154.78136047134
86722,83370.76550838126
109972,109606.55669120832
57455,83370.76550838126
86439,86499.40652098508
70250,83555.27281448615
80076,88610.77755588839
27841,65143.00465616046
75902,81738.71578219718
68596,83179.48763270838
36022,72031.17011340894
38491,66953.02381492402
32498,86499.40652098508
97250,81738.71578219718
63175,78692.59738928376
87670,83651.51289848993
79572,88610.77755588839
60399,70885.14450899656
74898,86376.41319318593
67573,83996.56266885373
37384,65493.931851981455
153175,121585.619212347
72336,83370.76550838126
55415,83651.51289848993
113686,102708.58288334182
16419,61090.280123583936
100734,109849.01884760366
105971,83860.28244087734
114364,88610.77755588839
53376,70885.14450899656
68006,72031.17011340894
68915,83555.27281448615
127742,107965.0398568608
82226,83996.56266885373
33989,70885.14450899656
55137,83370.76550838126
67115,83555.27281448615
23897,58961.01138475836
87611,83860.28244087734
23737,78692.59738928376
56768,78692.59738928376
32327,62044.48624345726
125590,104154.78136047134
76712,84638.425
40316,65143.00465616046
63873,83651.51289848993
94151,83996.56266885373
47965,74903.90900451413
63622,72031.17011340894
56433,81738.71578219718
72728,102708.58288334182
16102,62467.528702445656
101315,89622.71834061135
102395,99822.19479030144
100904,83996.56266885373
63731,81738.71578219718
47731,65493.931851981455
68225,83555.27281448615
40860,62467.528702445656
58038,78692.59738928376
66604,83996.56266885373
141043,97784.40083360652
119789,88610.77755588839
87848,92996.53941120607
193158,173494.1109298532
66321,83555.27281448615
136661,109849.01884760366
69452,83370.76550838126
61749,72031.17011340894
37687,57537.36745479833
49106,64980.65358592693
61462,65493.931851981455
73692,83179.48763270838
44783,62044.48624345726
60848,83651.51289848993
41086,65493.931851981455
73276,72031.17011340894
38739,78692.59738928376
60411,81738.71578219718
39899,58577.966273690494
113253,109606.55669120832
13985,62467.528702445656
51701,81628.5826802766
80967,85432.8110363082
81270,109849.01884760366
23447,78692.59738928376
66472,72031.17011340894
38014,83179.48763270838
57348,83179.48763270838
57528,62094.497134670484
93373,86499.40652098508
44443,83370.76550838126
106419,122023.41301907969
37541,83860.28244087734
23693,71861.29106724657
59474,83179.48763270838
54997,70885.14450899656
73318,81738.71578219718
42104,65422.35535821102
25872,70885.14450899656
58921,83179.48763270838
28613,61550.54633204633
91825,104154.78136047134
45105,81738.71578219718
71543,83555.27281448615
91445,88610.77755588839
51203,83996.56266885373
74934,88592.74502475941
124412,99822.19479030144
62272,65422.35535821102
46704,78692.59738928376
116104,108549.66651291512
186949,198994.59977827052
81901,83179.48763270838
59497,65493.931851981455
99348,83179.48763270838
63244,83860.28244087734
73564,83860.28244087734
50469,72031.17011340894
63292,72031.17011340894
63985,83370.76550838126
35684,62044.48624345726
66135,86499.40652098508
64626,83179.48763270838
25073,61090.280123583936
35606,65422.35535821102
81767,70885.14450899656
121611,102708.58288334182
91050,103668.60758877899
38681,62044.48624345726
93959,83555.27281448615
82580,99822.19479030144
124050,109606.55669120832
93147,83651.51289848993
86911,88610.77755588839
55529,70885.14450899656
87442,83179.48763270838
34390,61550.54633204633
100039,111570.53262344713
54336,83996.56266885373
138986,83996.56266885373
63792,88592.74502475941
83744,83370.76550838126
44490,70885.14450899656
65898,83179.48763270838
40205,70885.14450899656
80627,99458.14174939287
52753,83179.48763270838
74565,83996.56266885373
61316,79452.30808716707
26019,66755.05535983895
106426,83651.51289848993
99412,81628.5826802766
18167,61550.54633204633
91996,83651.51289848993
113438,99822.19479030144
39630,64862.78530694398
61991,83555.27281448615
60659,83651.51289848993
66363,81628.5826802766
103200,83860.28244087734
61812,72031.17011340894
68548,85432.8110363082
94956,113438.9873307121
35013,72031.17011340894
72168,83370.76550838126
212897,214273.83361250698
40461,81628.5826802766
46436,65493.931851981455
130188,104154.78136047134
75747,83555.27281448615
115183,109606.55669120832
50869,58577.966273690494
58614,83555.27281448615
79546,83651.51289848993
71026,83651.51289848993
91150,83370.76550838126
97978,84252.33266741944
60740,62044.48624345726
29627,65143.00465616046
25720,66727.80345285525
45080,62044.48624345726
118412,111570.53262344713
34566,61550.54633204633
99371,83179.48763270838
105283,83555.27281448615
136324,83860.28244087734
59483,81738.71578219718
57223,83451.87908496732
66799,83651.51289848993
89078,74903.90900451413
32756,104154.78136047134
59506,81628.5826802766
59470,62044.48624345726
98185,78692.59738928376
51215,70885.14450899656
53983,78692.59738928376
50021,72031.17011340894
61296,72031.17011340894
67405,83370.76550838126
67105,83860.28244087734
39986,83860.28244087734
82762,83860.28244087734
55649,70885.14450899656
207275,144886.75278622087
95592,97784.40083360652
15184,62094.497134670484
100163,83370.76550838126
122190,88610.77755588839
90539,102708.58288334182
103258,86499.40652098508
87309,83370.76550838126
46519,70885.14450899656
46531,62467.528702445656
75107,83651.51289848993
136535,147010.2958948108
51431,83370.76550838126
36371,74771.64524533217
126736,122023.41301907969
79576,81738.71578219718
97662,83860.28244087734
11897,57537.36745479833
80036,81738.71578219718
41744,79452.30808716707
81504,81628.5826802766
96327,97784.40083360652
75740,83860.28244087734
94536,99822.19479030144
109555,121585.619212347
85960,81628.5826802766
117928,104154.78136047134
33034,65422.35535821102
142185,119132.61877394636
81098,85432.8110363082
91818,108549.66651291512
77320,83179.48763270838
69458,81738.71578219718
98266,83996.56266885373
43445,65422.35535821102
43626,65422.35535821102
132962,127546.5051824043
51584,78692.59738928376
44788,64862.78530694398
103416,97784.40083360652
117928,110359.30184088509
103009,115601.99071261683
109752,111570.53262344713
50217,61550.54633204633
59330,83860.28244087734
74448,100107.93238163619
58110,83555.27281448615
90816,99458.14174939287
31178,65143.00465616046
50940,79452.30808716707
28772,65422.35535821102
43632,61550.54633204633
66407,81738.71578219718
69184,83651.51289848993
69667,86376.41319318593
109584,83996.56266885373
79382,85432.8110363082
66843,81738.71578219718
49564,65493.931851981455
68176,83555.27281448615
53975,82520.72755524862
66330,83860.28244087734
109643,83179.48763270838
45527,70885.14450899656
50624,65493.931851981455
69823,83651.51289848993
46061,61090.280123583936
90550,88610.77755588839
52471,65422.35535821102
77568,113438.9873307121
48801,72031.17011340894
47225,78692.59738928376
58588,72031.17011340894
66353,85432.8110363082
94294,83860.28244087734
73985,84638.425
82759,99458.14174939287
49624,65493.931851981455
75642,88610.77755588839
76975,83651.51289848993
83892,88592.74502475941
48729,62467.528702445656
150899,109849.01884760366
87250,81738.71578219718
73698,83651.51289848993
135808,102121.63938618926
96972,83179.48763270838
41906,62044.48624345726
61057,83651.51289848993
86139,83651.51289848993
65899,84252.33266741944
50962,81628.5826802766
60914,70885.14450899656
40625,79452.30808716707
44352,72031.17011340894
67994,72031.17011340894
35552,78692.59738928376
34962,86376.41319318593
82309,83651.51289848993
59318,65422.35535821102
53639,81738.71578219718
177309,130061.68949168817
59042,78692.59738928376
44958,81628.5826802766
108681,88610.77755588839
119734,115601.99071261683
27407,58577.966273690494
40968,72988.4192139738
44021,65422.35535821102
20515,59855.64436461608
37097,62094.497134670484
46074,83370.76550838126
199245,109849.01884760366
81286,94171.2099009901
34295,81738.71578219718
85511,99822.19479030144
99834,86376.41319318593
102130,83555.27281448615
33518,62044.48624345726
16902,58577.966273690494
111678,99822.19479030144
73151,81738.71578219718
59911,83179.48763270838
27690,65422.35535821102
68937,86499.40652098508
66868,83555.27281448615
67814,83179.48763270838
91601,83370.76550838126
17059,65422.35535821102
59107,72988.4192139738
48548,72031.17011340894
65624,74903.90900451413
31652,81628.5826802766
93081,99822.19479030144
47137,83179.48763270838
53674,64818.044444444444
92177,88610.77755588839
75902,83555.27281448615
43318,81628.5826802766
60613,79452.30808716707
76300,83651.51289848993
94388,83651.51289848993
27516,61550.54633204633
65465,83651.51289848993
83853,83996.56266885373
85277,85432.8110363082
108394,110359.30184088509
40323,83370.76550838126
116783,97784.40083360652
67769,84252.33266741944
24797,64862.78530694398
114956,115601.99071261683
84611,83860.28244087734
68154,85432.8110363082
59399,83370.76550838126
12205,58577.966273690494
21680,78692.59738928376
81968,99458.14174939287
84537,83996.56266885373
74653,81738.71578219718
87693,78692.59738928376
52011,65422.35535821102
37978,66953.02381492402
20967,61090.280123583936
178178,114261.076727211
27174,64818.044444444444
57537,72031.17011340894
51771,72031.17011340894
62540,81628.5826802766
66763,83860.28244087734
68063,83179.48763270838
40411,83179.48763270838
68894,83860.28244087734
44889,85432.8110363082
66260,88592.74502475941
81428,78692.59738928376
68494,84252.33266741944
49469,83555.27281448615
39945,62467.528702445656
110129,88610.77755588839
50127,64862.78530694398
122051,86499.40652098508
52253,70885.14450899656
94117,81628.5826802766
114750,100107.93238163619
91099,83179.48763270838
89187,83179.48763270838
38125,78692.59738928376
74502,84252.33266741944
33273,86499.40652098508
93841,102708.58288334182
74862,84252.33266741944
40810,78692.59738928376
181433,133550.36139073872
136742,103668.60758877899
91209,83370.76550838126
56481,83651.51289848993
55024,62094.497134670484
31066,59855.64436461608
105274,88592.74502475941
68279,83179.48763270838
59622,83996.56266885373
103872,83860.28244087734
32674,78692.59738928376
54414,83179.48763270838
74373,83370.76550838126
63443,81628.5826802766
41524,64862.78530694398
45016,65422.35535821102
85573,81738.71578219718
105264,86499.40652098508
133870,99822.19479030144
36915,65422.35535821102
43914,74903.90900451413
62586,83179.48763270838
87848,83179.48763270838
58759,83179.48763270838
98667,88592.74502475941
75071,83555.27281448615
77869,84031.85225225225
111695,99458.14174939287
118850,86499.40652098508
54702,65422.35535821102
54534,83179.48763270838
77106,83179.48763270838
104085,121585.619212347
56727,83651.51289848993
55550,99822.19479030144
67869,74903.90900451413
73254,83860.28244087734
117669,100107.93238163619
75008,72031.17011340894
69806,88610.77755588839
126434,86499.40652098508
62787,83370.76550838126
27326,62094.497134670484
126647,115601.99071261683
63118,78692.59738928376
55537,65422.35535821102
126069,109606.55669120832
74327,83996.56266885373
43534,61550.54633204633
39178,65422.35535821102
64545,79452.30808716707
189698,174728.91496767776
86260,83370.76550838126
76273,83860.28244087734
61389,72031.17011340894
43527,70885.14450899656
54828,83179.48763270838
38831,78692.59738928376
62968,65493.931851981455
59997,83179.48763270838
90640,97784.40083360652
48172,83370.76550838126
83024,83651.51289848993
133899,116127.16720356833
90992,88610.77755588839
67668,83555.27281448615
73724,99458.14174939287
67991,72031.17011340894
97616,83370.76550838126
43575,66953.02381492402
34566,64862.78530694398
122910,109606.55669120832
90275,83996.56266885373
77727,78692.59738928376
96666,83651.51289848993
39903,65493.931851981455
85453,83179.48763270838
20351,81628.5826802766
96224,83370.76550838126
118774,102708.58288334182
152285,109606.55669120832
66066,83179.48763270838
67022,78692.59738928376
115787,83860.28244087734
140545,109606.55669120832
80227,81738.71578219718
43050,65143.00465616046
139478,110359.30184088509
45445,83555.27281448615
63233,86499.40652098508
26301,65493.931851981455
77923,88610.77755588839
73621,79452.30808716707
36353,70885.14450899656
35733,70885.14450899656
75821,83651.51289848993
30468,70885.14450899656
116210,115601.99071261683
74634,83996.56266885373
20901,57537.36745479833
100277,83651.51289848993
29861,69988.53027888446
28772,62044.48624345726
92895,83860.28244087734
40748,65493.931851981455
64517,81738.71578219718
78125,83370.76550838126
22895,78692.59738928376
47470,64818.044444444444
54702,83555.27281448615
102457,85432.8110363082
42022,65493.931851981455
71187,83651.51289848993
34135,65493.931851981455
68085,83860.28244087734
81495,108890.63772068323
87671,83651.51289848993
50546,83555.27281448615
44774,70885.14450899656
62737,83555.27281448615
40475,70885.14450899656
55744,79452.30808716707
98101,99458.14174939287
54560,61550.54633204633
56648,88592.74502475941
51944,83179.48763270838
63095,83860.28244087734
91131,72031.17011340894
52636,65422.35535821102
24933,78692.59738928376
74785,83179.48763270838
57890,79452.30808716707
91832,83651.51289848993
22093,58961.01138475836
86410,83555.27281448615
57562,81738.71578219718
71831,86499.40652098508
89999,83179.48763270838
62805,83860.28244087734
125906,99822.19479030144
28469,61550.54633204633
89843,83555.27281448615
112364,103668.60758877899
33973,59855.64436461608
40970,70885.14450899656
45693,83860.28244087734
100290,97784.40083360652
77291,99822.19479030144
50247,62467.528702445656
71199,83179.48763270838
71196,83370.76550838126
104921,122023.41301907969
76253,83860.28244087734
96673,88610.77755588839
79675,83651.51289848993
56160,65422.35535821102
77516,81628.5826802766
80447,72031.17011340894
50290,70885.14450899656
41575,78692.59738928376
25760,59855.64436461608
34705,62258.739439252335
52732,72031.17011340894
49358,81628.5826802766
45193,65422.35535821102
20186,61090.280123583936
48427,78692.59738928376
43395,64980.65358592693
47844,65422.35535821102
154687,115601.99071261683
78253,81738.71578219718
44371,81738.71578219718
143958,113438.9873307121
83767,65422.35535821102
119854,110359.30184088509
65201,81738.71578219718
47607,70885.14450899656
71647,74903.90900451413
99367,97784.40083360652
32506,70885.14450899656
104367,99458.14174939287
85996,83370.76550838126
57967,65422.35535821102
50178,64862.78530694398
97098,81738.71578219718
54567,88592.74502475941
61045,65422.35535821102
46857,70885.14450899656
41139,83860.28244087734
28713,61550.54633204633
61990,83370.76550838126
72853,83651.51289848993
74011,88610.77755588839
131678,114261.076727211
80838,83651.51289848993
130114,115601.99071261683
88635,83996.56266885373
117961,128185.48741007195
48281,78692.59738928376
51918,81738.71578219718
35439,83370.76550838126
96357,83860.28244087734
61772,99822.19479030144
73546,78692.59738928376
61332,83179.48763270838
85353,97784.40083360652
25461,57537.36745479833
38857,74771.64524533217
63210,84252.33266741944
29652,83996.56266885373
88105,81738.71578219718
31945,58577.966273690494
70000,84014.54794520549
69496,81738.71578219718
85949,83651.51289848993
134654,109849.01884760366
65981,83179.48763270838
