y_test,y_pred
52385,46050.4
55812,58107.5
148959,119878.5
63927,65417.6
42267,41945.8
62988,67915.1
25501,30925.9
105072,113760.9
28899,27173.8
137771,127017.9
79482,71879.1
37746,42138.4
61584,79311.8
62860,65842.9
42714,43731.5
36648,40503.6
77957,84875.0
151777,136814.5
35136,34207.3
52024,53837.5
44130,43132.1
100251,102778.3
83728,75386.9
22336,27162.9
34251,50320.0
38243,38673.7
77143,73496.4
18555,16760.9
59080,62979.1
114075,108725.5
93082,75906.2
82643,85744.8
72198,61751.9
129562,144256.2
84979,94854.8
36416,39152.0
73061,75871.9
76768,81679.9
62984,61049.7
103288,105435.9
67696,63045.4
43551,40919.7
65185,65609.2
67842,62004.0
52905,56825.4
47335,38382.7
39472,40442.9
93850,93769.6
66074,64689.8
35851,36324.7
57895,63818.3
75878,73837.6
32164,28015.8
109969,110537.8
61238,61022.8
54484,56189.5
32042,33824.1
45884,48579.6
87948,85820.9
82729,83065.9
58794,58563.6
41742,44130.2
48350,49062.3
20886,21033.5
73946,67404.9
63679,60455.9
87995,83475.8
74230,69356.7
72728,80523.9
57579,53167.0
59772,60281.0
77061,73732.7
85415,104236.6
88948,81811.4
77688,77518.0
95673,108182.2
81828,88431.0
68086,63582.4
56731,55567.0
87025,65004.9
79458,72398.0
28887,29436.7
37815,37100.2
81978,78869.8
77848,86570.6
63985,66151.5
73849,74611.0
28359,34218.3
115519,109208.6
68912,57073.3
69937,75803.5
32561,32541.6
40709,39642.5
35240,40007.5
197479,198510.1
93802,96184.7
111928,105468.3
13230,16232.0
39301,39096.7
35490,42484.8
84702,85093.2
57970,56733.8
60259,61757.1
91952,88289.9
68298,72142.2
58498,58917.2
67969,73761.5
62413,57550.4
54430,69469.7
61832,65719.2
42698,42574.9
75668,71517.6
76940,69163.6
43012,40607.5
69638,78543.3
53645,67233.9
86229,80799.0
51627,55126.9
125768,88204.1
42012,42181.8
73556,76158.1
77507,79018.9
32652,34666.9
77204,74262.2
33007,35129.5
148045,137068.2
52662,44850.9
102995,92431.1
50260,54836.9
59748,64092.6
18193,15078.6
40152,40998.6
138519,128286.1
26865,27252.4
37180,39286.2
65347,72350.7
69973,69867.1
19822,19580.8
48077,47671.6
86726,86524.9
80396,86684.6
79042,76620.8
55686,67451.5
99674,102101.1
67234,64485.2
44661,46996.3
39010,40412.8
55943,59491.0
129357,101226.2
86873,89269.3
24119,23698.9
70471,66232.3
97297,80129.1
65713,71635.9
45491,46280.3
36757,36201.5
54573,56538.0
32503,35191.5
108534,121028.2
41215,40775.7
40755,38489.2
27921,28112.3
27233,29257.4
74406,80593.1
54227,46517.1
14935,13971.9
142955,133197.6
37754,35865.4
51600,49465.4
38884,43587.3
75997,79542.8
66328,67275.8
70947,83651.2
69289,70810.4
106911,74245.5
69793,69276.1
68345,66278.4
107580,93038.3
87254,74508.7
68226,68045.1
68161,70413.6
79986,75545.3
44955,41771.1
36474,43419.8
109830,112893.9
119295,88144.0
62808,65105.8
79874,93269.9
41186,42335.7
55743,57564.2
35909,30360.4
149858,131741.8
67805,69107.5
107928,102511.0
44258,42779.5
58852,55348.8
58492,58234.1
100855,105314.0
49444,51541.1
34225,42841.7
45306,45393.3
69912,65250.6
116301,126525.6
24052,30003.9
44280,42358.0
52219,52021.6
24341,25891.9
42254,49777.6
50713,45655.0
41587,43508.0
76239,77981.6
79419,84335.3
147050,118505.4
54523,67167.3
45847,46364.3
100524,103961.5
154041,139130.0
26085,25966.9
100869,93873.8
44951,40473.3
93053,130115.7
69570,70241.0
93720,85210.3
72808,72651.7
64160,63123.2
9576,11748.1
42666,42456.6
79458,89069.3
42923,43308.1
33135,33713.4
60439,62379.0
70205,70507.6
78269,79451.6
65340,69906.4
139660,133575.0
37099,83504.2
37602,46980.9
41489,40266.8
48557,45918.8
74562,95748.4
66870,62994.8
58790,60691.5
71914,81722.6
34087,27883.6
72459,74474.1
42522,40997.6
85204,80579.0
29904,33651.7
46434,88983.2
62800,62543.1
89377,82409.5
59611,52978.1
61650,61612.2
44089,44488.7
94742,98852.0
15198,13656.2
98292,102682.2
51971,49177.6
77339,82007.1
49170,42234.7
92219,98274.6
47998,50508.0
43908,44493.0
47686,57496.7
70500,69292.3
47946,49300.7
61662,61008.2
108466,110471.4
52505,51487.6
22967,21746.8
92946,82465.9
70209,68369.9
93183,114703.3
80964,78531.0
76303,69235.0
41044,35849.0
78200,78043.9
134361,130594.2
119860,105255.1
57874,55828.7
69343,64000.4
89034,84034.3
76805,75146.3
81681,76167.3
41003,39555.0
40831,43418.3
116734,115347.3
35023,34846.7
108607,111451.7
81508,85146.8
132654,135972.8
43369,54607.3
72379,74976.5
101867,111508.8
48019,46313.9
38874,46509.3
61685,47002.5
85615,81394.9
191560,107673.4
112461,116724.1
72376,74268.3
97104,79964.1
54078,59043.5
53725,64067.0
23965,14098.9
56003,57364.1
42044,42434.5
46132,51593.2
112691,99593.3
43593,44175.6
157530,115558.1
55035,52828.1
36182,45627.0
30966,35378.0
37568,42324.3
67582,64059.3
64264,65537.0
59569,62717.7
115916,121090.0
48324,47611.3
30426,28754.9
44591,61497.0
66080,67544.0
53780,58551.9
65569,74486.3
53123,57631.5
44237,41946.7
72791,70969.5
45998,51806.7
61778,61079.8
72689,61392.4
74763,73561.7
37362,41636.3
70801,58068.6
71972,74482.1
95831,105788.5
59645,56758.6
44663,39954.7
95929,86831.0
85523,85275.1
25281,25284.625
47593,48300.2
72609,73461.7
49256,49729.3
78966,79763.6
77912,73873.6
72421,76019.6
89111,83139.1
36350,33070.6
41300,42850.7
58534,62937.4
44316,51114.7
48058,54766.8
73129,79266.3
64277,68364.6
117587,110445.0
17557,17490.9
13505,13685.7
79725,79723.9
65287,64446.9
31277,34433.7
81412,75104.8
34037,31402.1
107767,98631.8
89857,88133.4
78342,75376.7
62904,63622.1
34701,37355.8
74411,75390.5
63165,60682.4
42736,45362.7
78770,78822.1
51240,50978.0
53462,53174.1
79409,85961.9
80135,75003.1
86198,94139.8
60687,54662.6
83512,68159.0
61661,73030.0
44643,42327.0
62451,64200.1
59935,61918.0
42674,41342.1
79007,73826.4
58955,56014.9
83946,81755.2
52274,53455.0
82787,73965.2
16603,16968.9
49557,55352.9
109232,118471.6
22705,21743.4
72997,74755.1
58189,61007.8
95687,89667.7
73108,74664.8
56898,55977.3
61758,67528.7
47116,48488.9
54262,53293.5
61356,58512.5
69943,67958.3
41389,43499.6
47477,53937.2
125672,114000.0
76505,71958.8
99007,87476.2
72520,75621.4
135374,129795.4
90893,87491.8
57462,61338.5
41107,35991.9
60690,65492.6
133535,131782.9
66042,68032.8
59514,60445.6
49251,46800.7
70150,56254.8
23997,25464.3
42671,41916.9
47041,50119.0
17415,18931.2
118344,112084.9
66453,72073.8
55178,65910.4
63066,74731.5
75758,74950.1
28540,28878.0
119251,129953.7
41726,40101.3
96866,84805.1
108066,109773.0
135700,133431.3
68245,72208.8
69623,67867.1
30202,28796.3
87737,88558.3
60405,62217.0
62903,61963.6
72576,78978.8
50965,51428.4
157247,151909.9
71600,77677.5
72391,73199.4
53885,60752.1
116655,135330.3
45806,44758.6
69630,79831.8
69427,71879.4
78009,77170.0
54166,83407.4
73391,70354.3
84665,93755.6
23624,24986.9
62940,61369.2
42276,42818.8
121459,119669.5
79025,90428.6
98734,93505.0
75925,74193.6
73007,73096.6
108407,113591.5
54607,48016.4
72042,78348.8
118057,109877.9
96354,89192.8
109144,104255.9
78509,78462.1
73162,78626.63333333333
70660,71107.5
39962,42476.1
62932,67609.9
78253,78897.8
117126,161370.6
49297,67483.9
41419,42802.7
99201,94146.4
99429,99057.2
89328,73888.4
58866,56761.4
78826,71728.8
109498,95914.9
32824,37550.6
82088,98745.6
40700,36299.7
45118,46285.8
62645,64886.4
72686,73296.6
52839,52851.6
40483,40456.7
60178,64333.2
129883,146749.53333333335
95748,91616.6
89812,95942.7
86782,82265.4
93142,105917.1
56596,62267.1
90494,81627.5
59786,57115.1
52921,64369.7
58836,70035.7
27515,29354.9
105363,99638.1
49901,51123.9
126481,131072.5
104328,95324.1
62183,67996.0
109558,112184.5
64675,61946.3
70606,78033.6
45462,51520.2
107220,132112.3
68391,80356.2
75270,77237.7
81687,78210.2
40041,40765.1
53557,59778.4
63435,66997.9
64480,64942.0
66007,70787.9
101691,94133.4
23356,23905.4
34078,36156.5
68419,66244.6
129419,118499.3
102956,80371.5
62959,67253.1
75192,75936.4
64198,66550.6
51902,51411.8
68707,64372.6
43813,48466.8
115303,120646.5
48086,87510.6
53201,59387.5
54400,54046.9
76441,82456.4
86693,74005.1
98004,96129.6
58140,59488.7
58212,52159.5
79308,89652.5
15385,16860.8
81473,78397.7
60058,66157.8
42786,50308.1
53266,54621.1
65599,68196.2
102618,104927.7
103166,103128.7
57113,51438.1
72831,78794.6
89105,95860.7
41995,42993.7
90562,103554.6
66313,62184.2
73255,92363.4
69855,47264.8
119444,105593.1
61289,67434.8
54648,66038.2
76224,85367.9
98040,97717.0
67831,62101.3
103222,92722.2
64751,67660.6
45804,45480.8
27080,27743.8
62153,80791.6
64219,63864.866666666676
119978,105031.9
105874,112587.1
35321,32667.7
31279,29487.1
59531,63543.5
111135,119966.3
59536,60502.4
101402,92297.3
66654,66463.5
76758,78135.1
38312,38416.5
111169,111445.6
99507,103343.2
66430,71749.2
105997,102627.2
77237,73474.4
28505,30821.3
99119,98289.2
39291,45241.7
82889,79261.7
44031,48149.9
87997,82879.3
79780,81638.4
50124,50373.4
77320,75263.2
62522,65433.4
19856,20546.0
27495,25498.7
34132,36955.0
62981,73252.4
64886,67916.7
79836,76419.1
85614,88413.9
39267,46166.3
47916,43491.4
34730,34907.9
103392,108825.3
106517,102521.9
46564,49066.6
31498,33461.1
56283,60905.4
72658,69898.5
125629,131361.7
57221,53374.9
58772,44350.8
43404,47786.4
63473,92914.1
122615,120620.7
42199,46159.9
80964,73124.1
56145,62067.8
77976,66498.9
55878,52292.6
38379,50258.7
86554,82904.9
91978,91116.6
39636,46668.8
62934,57630.3
21284,17943.2
54348,56431.7
26702,24314.5
70176,75173.1
64140,66741.4
65070,65236.4
71541,69710.3
57008,60655.9
68689,70600.1
59267,51721.8
33054,35465.3
61990,63286.6
92952,103496.8
33701,35084.5
46410,46105.7
64601,64365.7
54905,51794.5
53337,63846.0
26467,26563.7
25155,24213.9
69811,67351.2
53331,56881.3
76347,74834.0
75371,80139.4
95542,95601.1
24066,25399.4
78125,91144.5
72684,77955.6
57547,59031.6
47736,51273.4
25877,26246.0
89493,91225.425
67939,60193.8
71953,80610.9
53855,52788.8
60865,61000.8
83926,89948.6
53376,49823.9
81968,93163.7
62052,60581.7
105608,104390.9
43273,47259.5
130443,131046.4
56609,57554.7
65610,65720.4
63116,64543.8
117306,112044.2
69936,64008.3
61012,64891.0
48046,50222.7
81712,73567.2
19954,19237.9
53414,58631.1
31888,30397.0
127794,111922.3
57147,55889.6
45974,42077.9
31510,37289.0
67568,70073.9
29502,28270.4
122225,111868.6
70012,85614.6
86825,88421.3
72508,71657.6
38835,42120.8
88968,95373.1
51846,51066.0
87586,96129.4
66275,68909.6
53711,52449.1
74960,72604.6
96419,85438.5
81933,79915.1
65555,72114.7
85518,82691.0
43449,41964.4
130884,148144.0
52754,50802.5
51414,45904.2
65627,65822.6
39286,37734.4
86486,70633.2
58645,65386.4
66049,67814.4
48781,50318.6
51647,57662.6
87983,96427.7
33298,33472.4
61236,67988.2
40710,39866.5
62683,54961.1
78011,73670.1
84535,85772.6
37755,37084.9
65295,64828.8
31835,31800.1
69997,72448.9
56250,121732.8
91434,93959.8
47807,60578.6
61602,59940.6
31371,34184.6
85018,77203.4
30603,29198.1
31671,33862.2
70375,67446.2
27402,28369.8
111053,122472.1
62643,63938.7
140832,123241.6
68254,64412.4
50411,50726.1
57427,54843.0
78414,79637.1
49338,46971.6
76053,86313.8
87986,76157.9
67398,67917.5
48178,43755.0
81596,81906.3
84201,83514.9
112564,112537.6
90166,85155.6
55232,54347.8
37685,39171.8
71526,75356.1
51482,47663.4
50355,59389.6
167277,168411.8
50901,77762.5
70297,72995.9
118956,112758.4
69225,64569.1
61145,57909.7
88590,98951.4
83305,87586.7
87370,81076.2
141642,135888.9
58428,59468.9
107114,103990.8
53815,60674.7
72868,70275.1
70232,71638.7
72860,69146.4
59756,68684.7
71842,71655.3
107194,96646.5
86632,97169.9
60852,56223.9
105532,100374.6
72641,72866.6
139144,142694.7
76297,81012.1
35926,32963.9
140727,136749.6
107770,106121.3
105145,114641.8
65171,77531.4
29921,30694.6
157402,139331.9
45834,43796.5
44341,41540.9
21909,23918.4
59589,64286.4
75270,75864.7
70417,73669.0
70799,68744.4
71672,66929.3
86724,79435.0
89753,98973.6
94825,90101.6
83477,78428.9
84872,89964.7
29720,37325.0
89361,81146.0
58379,52588.2
58311,56342.0
56449,54405.9
76694,79062.8
67982,65837.3
86322,84339.0
67398,66310.1
46154,44248.2
33652,31762.5
41438,41761.9
39716,39675.5
50876,49515.7
16380,17284.6
75150,71971.6
46930,50877.4
49444,46325.8
59800,63179.2
80243,71314.3
39856,38171.8
42885,40623.0
81373,71236.1
41059,29896.1
67782,67828.6
42930,40486.62
68278,69058.1
68494,65374.7
106663,108451.9
57821,58229.1
18065,23651.8
74373,76499.4
75827,72700.5
87004,87337.8
97150,95903.8
86836,84933.2
62800,62315.8
57936,64477.3
93938,74889.3
43055,32973.28
11659,15108.5
49074,48759.1
139996,136705.5
70978,77606.0
31090,28451.4
50740,53763.1
61905,66819.1
145172,144553.1
70455,70994.1
70213,78323.3
102111,94491.0
78082,74324.9
90595,84960.5
28328,28338.3
44193,44362.0
95307,85611.7
139789,125449.4
147570,140878.8
120318,119248.4
69914,72470.3
50462,59498.7
69546,68042.6
32377,32656.3
19653,21007.6
65639,68545.4
69615,76817.3
41448,51657.0
109650,76758.9
87409,101968.7
107508,103687.5
55102,59358.3
130774,110790.7
14515,16332.8
114310,112830.6
26663,24894.5
75672,68944.0
31513,29771.8
56341,53519.9
50043,52036.5
30876,31438.8
124988,126220.6
48000,40918.2
94105,79323.9
145664,150447.5
32725,37993.5
37465,27687.7
86843,76098.1
87193,84249.8
78237,75271.8
62894,69182.7
63966,64848.2
140510,112293.2
136649,136607.2
23477,21603.2
58907,56354.2
111935,118126.4
41998,43086.7
48935,51385.8
30774,34645.6
88938,89473.6
82259,86824.3
107972,93950.6
92847,89693.1
119717,123415.4
59627,65194.3
42702,43799.8
39553,41654.8
36040,38585.8
93103,96734.0
41300,42970.1
45238,52436.8
113428,108165.1
99204,98420.4
50646,40255.5
64700,80190.5
25713,28771.1
56471,75558.8
69598,70054.5
23184,23939.0
34529,41858.0
79559,88034.2
40185,37746.2
65902,63227.8
15907,21833.8
62623,64077.1
42978,44556.44666666667
44443,53361.8
43654,59216.3
30402,31426.4
68294,60066.6
53750,47304.0
69022,72197.1
30104,32777.8
141621,135063.4
115100,106193.3
103787,111379.7
89449,107648.6
43253,43018.7
93561,96623.5
55847,52582.6
64992,64591.6
89483,109669.6
64635,64689.8
56839,53026.3
32870,28130.1
66574,61506.0
145725,150581.5
60450,57635.5
88971,90900.1
56465,55848.4
55634,58457.6
78862,72294.0
90859,78926.9
113830,105447.5
54742,56201.7
45351,54233.6
61539,69984.5
83441,92702.9
120594,121699.6
92320,77930.6
59833,49786.7
77349,76351.3
33785,32338.9
104625,100814.5
64359,70874.6
68854,58435.8
47484,87754.0
45081,48117.2
78242,80543.6
57371,57276.275
43867,44820.8
37045,38415.9
35682,35367.7
62610,63273.4
114249,124747.0
90328,86691.5
44283,42006.9
66922,63155.6
79735,79157.9
96263,108694.8
87358,84766.0
34841,34359.4
70798,78643.7
39713,40744.1
77371,69955.4
94638,91585.3
69559,69469.3
47055,48758.4
100857,88207.8
50568,50362.5
44292,48194.5
87594,84119.0
58004,60292.4
79942,80879.1
66796,65080.2
95016,88519.0
66092,62401.9
71866,81919.9
58429,64627.9
51804,50071.7
91472,94163.0
39582,40772.0
65781,64148.2
71729,71304.7
66461,66369.9
76516,76715.0
29844,36184.0
109204,114926.5
86722,82654.0
109972,120600.5
57455,56313.8
86439,83678.9
70250,73235.9
80076,79135.8
27841,35849.7
75902,82973.0
68596,66428.3
36022,36875.4
38491,44103.7
32498,50081.5
97250,73228.8
63175,70288.9
87670,84358.0
79572,76873.4
60399,44670.0
74898,71189.0
67573,79612.6
37384,33576.3
153175,142431.6
72336,79640.5
55415,53472.2
113686,114454.5
16419,19696.6
100734,116350.6
105971,110493.2
114364,114259.8
53376,49980.5
68006,70777.5
68915,68438.1
127742,114765.9
82226,81538.5
33989,37708.3
55137,57675.8
67115,71017.0
23897,22418.9
87611,78370.0
23737,44316.0
56768,63160.4
32327,32425.0
125590,135827.8
76712,70751.5
40316,46261.5
63873,70130.4
94151,88589.6
47965,45309.2
63622,66798.8
56433,58942.1
72728,72023.2
16102,14836.8
101315,91230.5
102395,101718.5
100904,99099.9
63731,61246.1
47731,47183.6
68225,78932.8
40860,47580.1
58038,58041.9
66604,74059.7
141043,118001.8
119789,121116.3
87848,92234.8
193158,221728.1
66321,71232.6
136661,129943.1
69452,77866.6
61749,63810.8
37687,34914.2
49106,49666.6
61462,58125.5
73692,79116.5
44783,45256.7
60848,58477.6
41086,42050.1
73276,68338.8
38739,39564.0
60411,77425.7
39899,38545.5
113253,129980.2
13985,13796.6
51701,50265.9
80967,80294.8
81270,93728.2
23447,23548.4
66472,70447.2
38014,38471.8
57348,61674.8
57528,59910.6
93373,100177.7
44443,43277.3
106419,118610.8
37541,41474.7
23693,29496.3
59474,68734.8
54997,61140.3
73318,80371.6
42104,41039.7
25872,33487.6
58921,64417.4
28613,27872.7
91825,79790.0
45105,46885.4
71543,77983.7
91445,96207.0
51203,59111.2
74934,82437.0
124412,118724.0
62272,56785.0
46704,51671.6
116104,114135.1
186949,200573.8
81901,76981.8
59497,51053.2
99348,86007.1
63244,70483.5
73564,72616.1
50469,50307.7
63292,52130.0
63985,63387.0
35684,38106.1
66135,71624.9
64626,67710.6
25073,24519.4
35606,41517.1
81767,70176.5
121611,117146.6
91050,96245.5
38681,36013.9
93959,97318.3
82580,85960.4
124050,121524.9
93147,94177.9
86911,79211.5
55529,47929.4
87442,88591.3
34390,35621.7
100039,100565.2
54336,53186.9
138986,137995.2
63792,75394.7
83744,78816.2
44490,45979.3
65898,64452.0
40205,41178.9
80627,101307.3
52753,53228.2
74565,76212.2
61316,62523.4
26019,30943.2
106426,108628.1
99412,97218.9
18167,18171.2
91996,104593.5
113438,104767.4
39630,42345.5
61991,59396.5
60659,67503.4
66363,75006.3
103200,98634.6
61812,62405.4
68548,73086.1
94956,112453.5
35013,35422.8
72168,75971.0
212897,213030.7
40461,48069.6
46436,48274.4
130188,129542.0
75747,74418.9
115183,117412.5
50869,46416.8
58614,68771.6
79546,74811.4
71026,70682.9
91150,95947.5
97978,101234.8
60740,58431.5
29627,31405.2
25720,46183.7
45080,46786.7
118412,120857.0
34566,31853.0
99371,104056.7
105283,109896.1
136324,122727.8
59483,54519.5
57223,59178.0
66799,64255.5
89078,87314.1
32756,45920.4
59506,61956.2
59470,52836.5
98185,95673.7
51215,48714.5
53983,54407.0
50021,48205.9
61296,56386.3
67405,63097.5
67105,68833.4
39986,47581.5
82762,91246.3
55649,52487.9
207275,179579.7
95592,93826.3
15184,14704.1
100163,99819.8
122190,120481.4
90539,94915.9
103258,102414.2
87309,87870.6
46519,44029.2
46531,43775.7
75107,75943.5
136535,141445.0
51431,55406.9
36371,33499.1
126736,118151.7
79576,72332.5
97662,99639.7
11897,12890.2
80036,86952.4
41744,45054.5
81504,82066.7
96327,93600.7
75740,79349.6
94536,79425.7
109555,119308.7
85960,78602.5
117928,118420.2
33034,29493.8
142185,124108.2
81098,84278.1
91818,98170.0
77320,77705.6
69458,66004.9
98266,88777.1
43445,43035.6
43626,59826.1
132962,144560.7
51584,53384.9
44788,41795.9
103416,113689.8
117928,108944.2
103009,104059.9
109752,132972.6
50217,46893.683333333334
59330,66099.7
74448,78359.4
58110,62697.7
90816,96496.7
31178,30788.4
50940,53402.5
28772,29006.0
43632,43883.7
66407,64612.2
69184,73642.0
69667,63905.4
109584,114387.5
79382,71166.8
66843,64304.3
49564,53547.8
68176,67332.7
53975,46537.6
66330,79480.2
109643,93564.8
45527,52183.9
50624,51526.8
69823,73884.5
46061,46372.0
90550,82820.7
52471,49451.4
77568,65802.5
48801,48748.3
47225,42986.6
58588,62359.3
66353,69115.6
94294,77861.1
73985,77023.3
82759,86190.4
49624,50793.9
75642,73555.1
76975,70638.3
83892,78196.6
48729,45886.0
150899,135407.0
87250,88961.1
73698,79409.2
135808,125001.9
96972,81339.0
41906,55142.5
61057,62031.4
86139,92168.1
65899,65925.2
50962,48544.6
60914,61445.8
40625,48695.2
44352,46880.9
67994,71798.0
35552,34384.9
34962,83942.0
82309,77379.9
59318,58567.6
53639,64396.1
177309,162341.8
59042,60463.0
44958,45293.8
108681,105535.1
119734,114412.5
27407,30458.3
40968,42382.0
44021,44020.4
20515,19299.4
37097,36535.8
46074,53357.3
199245,150037.0
81286,109423.6
34295,40922.4
85511,111484.7
99834,97669.0
102130,103314.1
33518,30825.8
16902,17452.9
111678,110693.1
73151,65134.1
59911,57108.2
27690,27483.4
68937,67112.8
66868,70776.0
67814,67214.3
91601,80070.4
17059,18054.1
59107,65549.2
48548,45874.0
65624,58406.9
31652,33891.6
93081,85917.0
47137,50247.0
53674,52444.9
92177,111434.4
75902,78085.3
43318,43085.9
60613,65974.0
76300,76736.0
94388,84676.4
27516,27633.6
65465,80348.7
83853,70579.6
85277,87664.5
108394,108928.3
40323,43756.1
116783,110938.8
67769,68274.6
24797,25577.5
114956,112670.9
84611,76431.2
68154,76377.5
59399,58726.6
12205,13132.1
21680,18868.0
81968,78009.0
84537,82037.4
74653,80683.7
87693,85869.4
52011,55344.8
37978,39963.6
20967,21828.2
178178,165156.2
27174,26660.0
57537,63791.3
51771,59186.7
62540,66026.1
66763,67770.1
68063,67887.3
40411,39858.2
68894,73014.8
44889,45419.1
66260,66473.0
81428,82250.6
68494,70257.2
49469,46116.9
39945,46567.3
110129,110497.6
50127,50386.9
122051,101383.6
52253,42774.7
94117,84423.3
114750,113318.3
91099,90799.8
89187,89027.4
38125,37946.8
74502,77832.2
33273,42853.7
93841,93903.0
74862,75761.5
40810,37139.1
181433,147647.0
136742,122583.5
91209,92246.9
56481,59130.8
55024,56662.1
31066,27467.1
105274,91913.2
68279,65828.4
59622,93013.2
103872,91689.3
32674,35906.4
54414,74608.9
74373,84670.5
63443,63982.5
41524,41735.7
45016,43546.6
85573,93731.6
105264,90595.1
133870,123879.8
36915,43123.6
43914,43673.9
62586,58828.6
87848,83738.0
58759,62291.6
98667,101056.1
75071,86595.6
77869,76272.5
111695,112567.8
118850,112707.4
54702,55535.2
54534,59487.1
77106,75961.2
104085,98676.5
56727,62778.7
55550,76586.8
67869,68064.7
73254,81452.3
117669,106417.5
75008,78243.2
69806,95434.0
126434,104553.8
62787,64023.7
27326,27080.1
126647,133244.7
63118,63401.5
55537,47571.3
126069,126624.8
74327,71418.8
43534,44655.4
39178,38822.0
64545,76654.2
189698,194993.0
86260,87842.8
76273,79455.2
61389,65196.2
43527,46938.8
54828,60081.8
38831,38449.0
62968,64081.6
59997,59291.7
90640,90215.6
48172,42727.6
83024,77509.9
133899,135955.3
90992,90696.9
67668,69569.2
73724,75209.1
67991,67040.7
97616,84223.9
43575,44401.0
34566,33107.0
122910,121973.7
90275,86306.0
77727,74439.1
96666,89404.3
39903,37683.1
85453,79631.8
20351,20430.3
96224,90075.1
118774,115075.0
152285,133406.2
66066,66063.6
67022,67908.0
115787,112460.5
140545,120099.6
80227,84000.7
43050,45340.3
139478,136926.7
45445,47094.1
63233,73048.8
26301,27813.3
77923,81511.7
73621,71098.7
36353,36608.0
35733,33574.4
75821,88876.8
30468,31952.9
116210,117774.2
74634,85561.6
20901,21024.2
100277,68761.2
29861,38271.1
28772,31532.2
92895,98667.2
40748,35186.6
64517,70355.1
78125,78296.4
22895,23144.3
47470,47020.6
54702,68840.5
102457,101531.2
42022,43394.7
71187,81237.0
34135,39086.9
68085,67385.0
81495,90923.0
87671,84907.4
50546,58475.4
44774,47636.8
62737,70485.3
40475,45017.6
55744,49096.9
98101,100873.1
54560,52987.0
56648,59844.1
51944,51615.4
63095,65655.9
91131,83077.8
52636,51499.2
24933,29413.6
74785,85118.0
57890,55378.8
91832,91719.3
22093,21451.7
86410,82869.3
57562,67584.1
71831,70634.0
89999,74399.9
62805,64095.7
125906,116305.0
28469,26589.6
89843,86723.0
112364,105899.4
33973,40032.2
40970,41602.0
45693,41430.5
100290,87253.4
77291,82846.1
50247,46771.5
71199,74640.2
71196,65295.0
104921,107859.8
76253,68958.0
96673,94684.8
79675,80896.0
56160,55277.7
77516,74490.3
80447,82287.2
50290,52696.9
41575,41147.2
25760,25747.5
34705,27870.7
52732,50091.5
49358,50918.7
45193,43401.3
20186,21796.7
48427,42860.3
43395,41711.0
47844,54083.6
154687,136347.5
78253,72315.1
44371,42938.2
143958,134555.9
83767,69159.4
119854,126442.1
65201,58203.1
47607,54697.8
71647,72059.9
99367,109312.0
32506,40850.2
104367,116360.5
85996,77954.6
57967,58194.6
50178,54433.9
97098,94294.7
54567,84016.1
61045,58589.6
46857,44448.6
41139,41148.2
28713,26634.7
61990,70956.2
72853,74050.2
74011,81859.6
131678,131346.8
80838,80806.4
130114,114682.2
88635,84030.2
117961,122207.0
48281,49110.6
51918,49564.4
35439,44760.0
96357,96383.8
61772,118346.2
73546,72143.1
61332,58150.4
85353,110103.0
25461,25716.1
38857,41107.0
63210,63250.6
29652,44703.5
88105,89219.1
31945,31132.9
70000,53918.6
69496,71195.2
85949,73100.7
134654,115303.5
65981,79068.2
90924,82252.9
38845,38676.0
94518,111455.3
92547,87141.3
67869,67526.6
83948,82969.1
89380,68848.2
55964,63982.9
121245,123515.6
49601,48241.7
42670,49038.5
64232,54368.8
91836,82526.3
49962,48602.7
24935,26138.8
74030,85430.0
21781,22132.8
80454,85174.2
95466,92337.7
88828,83567.6
30482,31523.8
109070,123336.3
38125,36221.6
48191,45789.1
58566,57537.6
64690,79981.3
23871,22442.1
53223,60218.7
45215,44038.7
103961,116345.3
154974,147150.8
73593,79190.4
80021,68216.4
27561,27121.8
59517,54465.8
69100,71071.3
46617,52533.4
119141,119833.5
86019,79131.1
48418,47312.1
62774,68832.7
74673,73819.5
49223,50411.4
180604,167810.0
127861,135135.2
34319,38311.1
84876,82498.9
74624,76214.4
69315,79203.8
94973,98518.7
84498,95133.0
45505,80896.3
123393,124193.6
42910,42485.3
105511,103956.0
42018,56067.5
109036,112015.8
49617,49567.8
82008,93613.5
63623,53665.7
39318,38885.6
101167,80689.4
59351,68156.6
259449,91965.8
23705,46016.7
42347,41930.7
60459,62858.6
130920,132146.0
28686,29956.6
32016,33522.3
78856,67562.6
75662,73828.3
48513,34840.3
62266,45359.9
70217,74788.3
60260,76089.6
71308,74070.6
52258,45358.6
116936,103232.6
52975,57100.1
49166,48635.3
38690,37203.4
43893,45393.3
120033,118413.3
42401,41910.1
71680,66863.2
62262,60159.6
84265,80945.3
47450,47186.6
38054,39883.2
50992,50722.5
55679,56383.5
55176,56039.1
74913,68440.6
41888,41814.3
91959,101252.3
62045,62452.3
93836,100251.8
53578,51772.9
54913,56135.2
82128,86887.5
48595,59473.3
51782,50672.5
100042,108046.0
55950,59107.9
54997,55843.0
67992,61566.1
46671,45108.0
112522,128484.3
43276,44877.3
86727,70649.9
90886,75573.9
82362,86643.6
51456,57017.1
75424,74639.6
76938,72816.0
132798,131514.0
82849,84293.1
91897,85289.2
97456,96565.4
63336,66183.9
28390,28239.5
71175,75268.3
48882,52383.8
