y_test,y_pred
78197,78253.1
38680,38457.9
63167,62475.7
147677,145625.4
71943,72253.3
38498,39701.8
109215,109023.8
87753,87473.9
104413,104621.3
46196,45989.0
22746,21653.3
40079,40694.6
37675,38705.1
56929,57100.6
101056,101185.3
97151,95043.0
69345,69375.3
68608,68621.1
69158,69515.4
43687,43818.8
42743,43601.9
69468,69369.0
117627,114630.2
65956,66057.3
74665,75297.8
132388,132990.1
63436,63817.5
43616,56444.2
34966,34494.5
50559,50814.4
27347,25513.6
82389,82007.0
86496,86973.6
133982,133627.1
55502,49471.6
39399,38892.7
42077,43288.1
103968,104192.0
60973,60447.3
97457,96758.4
84968,85059.0
24146,22707.2
54078,55432.8
70517,70137.8
41524,41041.6
59515,59868.6
68494,69096.1
87312,87033.1
69840,70759.8
87543,87158.0
49738,45682.3
99744,98715.1
32349,33318.9
37881,37427.2
79795,80384.8
103735,103793.6
55100,55630.8
120193,119686.6
64744,58677.3
36281,35875.3
48824,48593.8
46199,45960.1
105967,105618.2
78861,80306.4
82809,82623.0
37754,37531.8
68238,68342.3
42987,44259.0
44058,43753.5
60618,55360.7
105887,105249.1
50262,53063.5
57858,57416.5
67952,67730.7
67270,67349.3
26772,26983.9
123870,125211.2
60643,59569.8
61533,62416.3
27705,28334.0
142698,134621.1
263836,223872.8
52790,51706.9
25520,25634.6
110457,109748.3
55991,56117.6
70938,70882.1
99368,100180.4
23820,25205.6
56666,56076.1
73755,74229.2
77356,77037.4
80610,78537.0
82017,80918.5
34235,33712.6
77080,77501.9
76439,76602.0
129045,125114.1
38716,39358.0
96263,96061.8
94213,93883.8
104122,104896.9
17006,17489.6
63927,64504.8
69863,69246.1
50462,51838.4
37490,37010.4
60991,60762.2
42442,41285.8
102536,103421.6
53917,57642.6
23585,23005.5
89197,89516.6
72491,72379.0
67322,67064.9
49001,47324.5
37140,37742.3
61494,61587.2
91754,92791.6
69476,69063.9
114725,114361.1
90745,90761.8
57378,55752.6
55877,55919.7
109696,109304.3
45717,45496.8
88541,87910.0
65932,66105.9
79675,80583.2
87278,85117.3
50119,49478.2
64186,64162.7
33483,33775.7
50793,51347.4
88534,88932.4
43860,39784.3
67204,66727.8
54614,55592.6
110911,112056.9
72971,72798.5
92852,93279.2
71651,71978.8
40339,39964.9
37947,37679.3
68039,68193.8
51388,50141.1
40700,39318.5
53037,53358.1
69009,69324.8
87709,88329.7
72778,72776.5
78145,77142.6
38125,38334.7
73401,73273.8
123610,124076.8
63985,64837.4
90522,89699.8
45466,45790.3
93570,93821.9
81378,81762.8
58270,58286.2
84809,84271.7
60132,60478.3
66390,65994.4
63021,62364.7
61113,61860.4
91450,91500.4
55556,55522.8
81999,81216.4
41304,41253.9
133870,134766.7
118549,119860.0
60964,60287.4
49617,49072.5
60070,60121.5
121188,121874.5
98537,98320.2
71362,71681.8
54785,54985.6
65287,65452.9
70471,70685.7
38716,39355.7
50497,51053.7
177309,188850.4
26925,27624.7
94518,103529.1
65601,65695.4
107992,106815.0
66473,66641.6
86387,85675.9
39416,38325.5
84849,84340.4
61301,56567.0
64378,63886.8
69945,69666.0
69580,70227.1
83425,83711.8
68475,68501.4
62675,64411.5
37767,37113.5
64723,64888.1
28551,28857.9
86615,86880.3
94663,94587.8
92238,93983.7
77316,77622.8
32708,32503.1
43855,47200.9
40208,40928.2
53919,53938.0
162347,159154.7
92860,92943.2
49812,51852.8
65332,64924.0
65854,65809.3
32548,36137.8
76430,77272.6
61937,61821.7
78986,78506.3
56832,57709.2
29992,28218.5
56010,57314.1
44737,44253.5
118278,118027.0
60524,60570.2
81146,81136.3
104903,105799.9
89117,89135.5
61077,61798.9
65258,66646.8
40026,40150.4
40045,40269.4
49231,50301.3
101144,100434.2
45578,47537.5
101464,101587.5
21384,21634.9
55588,54011.5
73625,73674.8
77139,76710.1
91955,92923.3
90440,89513.8
82677,82680.1
119960,119444.9
76806,76853.8
61218,60782.2
83156,83316.4
53718,53058.0
78965,78646.7
62052,62449.0
95109,94744.7
38992,38736.0
101434,102208.4
61887,58170.6
41721,42511.5
61764,57169.6
54390,54145.2
145674,143252.1
49370,50360.6
23555,23538.8
72821,72264.1
54474,54711.1
85159,85410.1
94690,95186.4
36738,39153.3
103684,102770.5
36461,39717.0
57563,58029.1
67879,68482.0
41833,41768.6
69516,69798.7
41816,41777.3
56401,56085.5
70666,72644.2
83853,84322.7
60437,60869.5
89143,89558.1
67924,67697.5
61700,60969.0
50089,47270.7
99321,100232.0
58062,57780.2
49917,50459.8
128167,128445.8
59989,60630.7
51078,49782.8
180832,143170.9
75378,75617.9
39286,38602.2
98441,101777.0
67474,63460.3
78885,78641.1
44577,43859.8
89520,89293.6
83570,83982.7
80304,80172.2
39057,39429.5
85922,86045.3
69562,67317.4
128795,128563.1
61152,61645.8
88378,87885.0
17002,18687.4
79080,78672.0
99329,100044.1
52234,52539.4
173208,180328.6
73189,73107.8
68305,66849.8
38269,38319.3
43367,43710.5
27852,22657.4
61912,61910.8
30889,29361.4
74869,75234.1
61899,61340.4
45302,45226.2
40822,40695.3
50881,52252.5
137453,136532.2
46120,42846.5
154799,155646.7
86364,86406.1
53681,47554.6
62501,63143.7
15681,16060.0
130877,129366.8
48096,52639.3
69866,69362.9
62442,63004.8
55034,52693.4
76723,77295.1
139254,133093.3
85029,84578.8
35286,35114.2
127424,127233.1
37066,37203.8
62470,62409.3
59935,61082.2
45749,46180.2
68061,67903.7
59440,55710.0
89964,88703.9
86411,86092.7
64301,60768.1
35648,35832.9
77212,77495.6
96437,96785.6
65035,65254.3
84265,84575.9
95980,96476.9
51283,52523.3
76132,75882.8
39150,39384.3
80065,80993.0
61227,62047.0
49940,50384.4
53746,52108.0
44643,43783.4
72685,72582.9
51430,51149.1
65285,65435.8
83882,83794.5
31282,29408.6
50841,50253.8
214126,191669.0
49464,50971.5
61444,58300.5
72962,72750.6
157269,155350.8
78750,78761.9
129992,134702.6
62726,62764.0
62897,63249.3
77682,77323.1
77693,76277.1
59337,59751.9
83654,83846.0
41581,40717.5
35682,36297.0
36881,37347.5
117335,116590.5
56898,57718.8
68829,68956.0
50891,49900.5
33760,34394.2
94712,94398.6
146664,149791.1
63083,62215.4
60518,61057.3
75196,74040.3
80213,80435.3
76614,76409.7
93247,93134.0
77988,77437.0
59836,60349.6
50385,50528.6
59287,58684.0
64901,63648.7
81603,81935.9
84390,84297.2
85960,85039.5
120121,117230.6
87830,88308.1
50766,51162.7
73103,71891.3
61030,60718.9
117988,119021.5
95700,97389.1
75285,75582.4
154047,151158.1
68661,68548.9
73164,73069.2
81952,82289.4
58654,57821.2
28594,28692.4
64224,63844.0
97694,97749.6
64962,63337.4
82835,83394.0
153211,147413.3
83613,83995.6
66116,66201.2
52074,52641.6
64093,63960.0
68873,69155.4
54911,54787.5
62746,62927.9
67608,67685.3
58472,61674.3
107309,111570.6
56056,56641.5
76879,77966.5
122190,122438.8
111241,115192.8
69461,69491.8
73806,73492.4
16419,17562.4
54822,56135.2
120356,120235.1
34893,35708.3
55192,54980.3
96953,97367.4
59673,60300.8
35273,35246.9
117550,117034.2
43047,45694.7
75352,74849.5
85284,86844.9
43776,43736.0
88387,88402.4
78735,78743.4
83616,84134.7
63344,63267.2
72645,73175.9
98831,98339.9
30823,31005.6
51910,50900.6
53220,52523.2
58942,58836.1
96952,94858.2
58814,59261.4
56862,57649.4
53358,52682.0
38642,36442.9
40515,39423.1
44658,44730.7
45076,45694.1
41003,39002.8
54578,54448.5
39987,40544.4
82904,83024.3
40306,40393.6
34717,35120.6
71690,71265.3
73597,73829.7
82784,83450.3
50812,50393.1
66341,66348.3
56924,57155.3
67981,65351.2
40725,41512.4
42805,42789.4
68977,69210.7
80908,81220.0
50122,46456.4
68074,68297.0
39666,39795.5
96330,96238.5
53189,53665.9
84884,85240.6
29442,29481.1
60042,60249.5
64477,65502.1
69321,69149.8
68977,67728.0
124798,124587.7
95413,95097.9
64347,64862.4
90188,90921.2
69528,69105.0
153175,151080.6
53927,52915.6
49474,48920.2
30642,33410.5
86187,86011.5
61081,61571.7
73041,72882.4
62385,62390.8
67157,67338.2
29844,27871.8
39188,39686.2
54344,55124.2
87647,87901.3
40112,40320.6
72417,72891.7
39307,41943.6
105653,104205.8
67865,67296.7
146111,143997.2
81002,80886.8
39255,42214.7
69487,69524.9
58296,55668.3
52070,51202.7
73863,74058.1
132302,131999.4
74169,74326.1
77923,78159.6
83633,81131.3
53632,55533.5
65394,65290.4
59752,58811.3
62172,62977.2
60430,60065.5
21909,24807.6
80764,76891.1
92529,92232.4
60595,59870.8
71811,71962.7
68156,68070.2
78405,78693.5
56432,54746.9
77872,77629.7
48584,49216.1
38686,39420.4
91878,92005.7
24933,27604.1
81757,81842.0
70184,69551.4
41124,41773.5
67173,66814.0
97000,96815.8
47897,47032.9
74725,74603.6
45179,36988.6
90257,91112.7
88608,88233.4
82210,83117.7
58646,58687.9
111428,106688.7
62821,63150.2
30406,29596.5
145374,150489.1
75046,75680.6
102390,103241.8
66944,64806.0
85463,85694.1
99586,100556.3
47137,47265.6
44152,45621.3
63245,63305.8
86569,86708.5
56396,55187.2
74411,74622.8
60199,60570.9
75627,75428.9
64646,64716.9
39348,38943.0
64886,65046.5
56852,57916.1
110660,117937.1
64675,63682.1
66827,65025.7
32886,34055.6
40585,39484.3
157281,153209.8
59145,59504.6
56103,56498.5
51460,51222.8
86768,86615.2
84611,85478.9
94565,93967.3
110417,109567.6
63825,64200.4
85721,86251.5
86248,86112.6
76312,74585.2
35548,35623.4
47139,47247.9
63007,58481.8
39923,41624.4
80103,81681.6
91087,91109.7
46050,45936.6
92884,92019.5
125571,123000.3
98865,99087.0
146481,151950.0
54756,54190.7
117180,116167.3
64853,65234.2
60629,60444.1
70131,70979.1
97860,98106.0
44604,42267.3
75749,75718.2
60026,59198.6
104219,104823.1
77258,77054.7
98266,98715.8
40719,38470.8
91000,91545.7
69747,70078.5
39271,39415.6
71094,70919.0
87992,88045.2
99429,98649.7
148045,153222.7
67397,66562.5
84559,84693.8
61327,61694.0
85792,85460.7
70162,70184.5
76242,76383.2
76159,76029.9
77349,73344.3
30537,37277.3
28965,28447.5
72731,72649.4
73158,73072.3
67432,67462.2
56534,56226.4
77174,77163.1
42538,43136.5
45263,44108.5
82076,81897.3
61215,60577.1
36469,36612.6
69473,68987.4
72585,72220.3
59150,59124.9
73610,73979.6
28458,29128.7
192014,181902.5
37071,42894.1
60344,59670.4
71559,70982.4
197597,181618.4
61541,61925.9
65898,65622.6
224369,232974.6
101430,100854.6
64602,65212.0
84938,84746.5
37841,37950.4
101247,101493.9
81999,83117.1
137775,138322.4
70895,70840.5
45051,45634.1
36034,34848.1
42571,43563.8
55391,57488.3
64735,64775.1
122327,121840.6
27989,27225.7
41104,42390.2
96892,96875.4
54128,55768.7
99429,100186.1
17850,17204.2
62092,62168.9
75294,75356.3
58311,56594.9
54630,53941.3
46402,47087.1
23844,22118.6
69912,69782.9
19015,18765.3
169619,162868.1
55419,55259.2
67317,64491.2
54071,54478.3
77042,77536.4
119551,119408.4
118057,117629.9
103306,103624.7
80047,80269.4
81954,81935.3
146607,142697.3
56609,56672.3
51397,50944.8
85336,84900.3
71601,71883.5
38543,38473.4
69430,70279.0
65233,65233.1
86027,87053.8
76237,76400.8
21597,23581.5
33912,33943.4
74249,74954.7
64982,64512.4
73829,73681.2
101578,102989.6
120751,116203.0
88437,88162.1
92757,92115.6
82744,82642.5
164781,164133.9
53443,51421.3
87934,87230.8
68279,68218.8
67115,67524.7
76930,77067.6
63548,63649.3
41546,41516.2
101164,101414.2
117529,115863.2
38870,39999.9
67207,67631.8
73391,73425.5
123756,138973.6
55545,55167.4
42245,42669.8
37998,37875.2
57856,57656.1
53247,52097.3
27639,27375.1
108732,107021.4
83026,82672.5
25370,23497.3
44154,43474.4
43794,43945.3
42764,42417.5
63528,63300.3
18182,22377.9
68034,67384.8
60813,60836.9
65269,65141.2
76002,76418.8
47252,50269.7
133543,135736.2
72355,72829.0
82712,82308.0
81771,81975.9
60705,60521.3
84085,84069.6
24292,26036.7
90760,91141.6
82324,82554.1
81074,81393.3
121361,117888.6
55754,56667.3
88775,89939.5
72137,71426.4
29244,29459.5
76171,78764.9
80181,80430.2
154489,153235.2
31273,31617.8
46555,46348.0
174826,164816.0
58156,59649.0
60866,60867.5
90383,89813.9
101894,102897.8
47769,48858.2
69636,70311.7
55817,56212.2
80748,80289.2
74554,73708.3
62846,61669.6
83783,84068.6
123252,125003.0
68487,67447.8
39444,39576.9
98550,98784.4
156639,155826.1
36350,35850.9
65525,65593.9
38124,41716.9
62910,63557.4
99440,99190.1
107549,107990.5
48435,48082.6
118545,127468.4
55468,56206.4
105841,106155.0
64356,64092.1
138001,139720.1
79628,80366.7
50605,49852.4
44975,44246.5
48948,50823.3
60821,59943.4
44798,45197.0
95444,97544.7
54723,55145.0
142084,141023.0
83480,83685.4
144880,142303.8
19963,19903.4
94362,94792.0
87997,88654.7
25252,27420.8
76189,76006.9
99291,100399.2
96891,97485.5
39146,47963.5
82002,81560.1
102532,103355.6
68363,68563.9
46512,46233.9
67974,68453.8
47264,50538.1
91666,91661.7
69888,70013.2
86988,86896.4
87305,87735.1
58797,58936.3
132906,131178.7
115441,112037.3
43906,44395.3
67650,67801.4
75945,76768.9
87330,86829.3
62289,62060.0
36544,36914.8
124069,124905.2
85324,85591.1
26742,26109.4
89352,89769.4
69521,69378.9
65626,64236.1
61632,62248.8
137351,134475.1
76763,76338.1
30817,33527.7
84746,84528.8
38037,38211.6
29537,29442.2
49050,47887.1
37648,37282.9
65604,65573.2
41222,42215.2
104624,105617.0
57829,56422.0
40856,41277.6
58585,58199.5
41996,41407.8
21371,22404.0
45847,45649.2
96169,94918.8
71336,71279.7
52298,51984.3
47712,47947.5
55917,56517.4
63041,63924.7
40467,40490.3
62215,61944.9
44348,43604.6
39796,40232.8
29822,28570.7
44297,44059.2
77178,77075.6
57573,57636.4
134069,136819.5
42428,43498.9
75192,74486.3
117050,116699.0
93887,101819.4
104167,103364.9
72946,73371.7
35912,35795.2
72854,72517.6
55078,55229.3
122314,122125.6
82227,82391.8
25103,25811.8
109975,111577.3
30081,29323.0
93839,93139.7
65418,65543.9
74925,74054.4
48599,47358.1
82121,81777.4
56290,52834.1
44159,44737.9
28035,27706.2
78607,78895.8
87849,88132.2
103346,103586.6
64127,64280.0
28407,29626.6
88782,88539.2
23783,24084.0
66279,66194.9
158256,155588.0
114908,115749.5
40678,43474.3
58846,58891.3
20788,21007.0
71972,71927.2
90246,89781.1
43281,43091.3
117003,118808.1
77752,77880.8
95119,96154.1
62194,62004.7
86139,85924.8
53219,53785.4
35705,35378.5
57137,57967.3
50303,49569.7
81934,83039.2
50564,52625.2
51519,51219.6
54707,54502.1
88908,87972.6
48241,48182.5
51775,51425.1
36712,37559.4
75050,71779.2
96929,97398.8
69949,69525.6
77587,77440.6
82273,83179.9
67129,63171.1
54952,54679.2
42160,42181.4
46434,47746.6
192954,202381.6
90275,89343.8
121760,121037.8
68720,68546.7
82092,82713.6
92959,93596.1
56524,56552.0
65009,65846.8
52434,52462.8
122782,122030.7
86289,87198.5
66406,66587.5
66500,66826.3
29694,29233.6
57701,51025.6
47480,47403.3
62859,62427.9
34263,34379.1
72243,72541.8
99808,100968.2
75026,75427.6
59776,58086.1
74830,74678.7
32373,31951.9
15232,15805.5
43741,50079.5
57895,58549.3
22881,24224.2
68939,68894.5
32151,35624.8
79240,79301.7
137454,136749.6
78774,78696.6
113466,113276.0
88672,89053.8
59142,60650.5
95046,95054.1
46638,46009.0
20000,20388.7
79074,76497.1
101464,101104.9
42260,42609.5
69616,69886.7
62376,62672.9
40535,40597.8
65165,65164.9
64391,64407.3
86424,86090.5
58678,64088.4
53686,50958.1
63169,61148.3
116246,115923.7
60685,59116.5
70571,71735.4
77217,77248.9
78298,85049.0
107134,107379.8
154714,151569.2
38326,38497.5
45075,44611.5
35964,36509.2
85612,88026.0
45367,45707.8
68924,68889.7
70507,71418.7
35241,34228.8
51114,50318.5
67933,67680.8
103818,104342.7
46705,47513.4
64980,64784.6
75509,75684.6
41096,40657.0
38551,38530.6
87035,86523.2
146466,150125.1
178736,164492.6
51228,51909.7
134405,132557.2
59998,59744.8
48962,48654.7
46990,48206.9
63367,62850.5
130557,129970.3
39090,40307.2
45072,45939.3
92926,92905.6
53113,54141.9
46729,47727.2
77803,75482.0
82804,82912.2
25567,25575.8
61075,60853.0
37978,41266.3
45872,45500.1
92237,90790.0
29878,30254.9
52832,53483.1
37919,37658.8
38058,40081.4
49694,48356.9
72282,72913.6
163486,164974.4
59907,59540.9
44577,46952.0
81495,81224.5
69571,68706.8
56418,56205.5
34473,39313.6
70199,69174.9
78939,79196.3
24848,24749.8
77400,78040.6
23451,23529.8
60297,59723.8
61423,61134.5
70499,70097.3
88941,88182.8
67603,71130.9
74406,73450.1
53441,51258.2
44363,43677.3
41120,40870.8
50087,50523.6
72870,73025.5
86518,87535.7
108447,109655.6
71726,71519.6
74809,74857.4
95728,95489.3
79627,79035.2
161614,169757.9
83523,84257.1
62936,62465.9
61804,60534.4
83361,83874.9
163720,167995.9
60779,60757.3
48872,48654.5
26634,27878.0
26295,22299.1
99506,102050.8
73888,74321.7
84201,84496.8
41398,41810.5
59204,60314.5
89441,89125.0
37536,34428.8
112639,113022.7
33577,35123.4
81213,81710.2
78125,76313.4
35367,33664.3
126459,126241.8
27177,27841.3
56189,56425.7
75962,75588.0
70169,71275.0
86123,86331.4
43094,42377.7
35296,35091.3
37558,37795.6
68452,68060.5
55088,53696.7
53404,53556.9
66037,66520.0
44367,43850.9
80354,80343.9
85193,84866.2
51641,56869.2
83034,82809.1
50000,50252.7
22096,21353.0
51480,51811.1
117906,117941.5
89758,89997.1
46799,45986.2
38955,45648.6
90756,89588.2
48935,51100.1
66024,66359.0
23562,23978.7
47311,48538.9
65738,66127.0
74989,74517.7
82651,82100.5
127049,131322.1
74599,74622.0
45790,48753.1
41486,41650.3
59603,59964.2
66667,66533.5
65217,65115.0
41535,41259.4
96083,96426.0
35656,36390.0
102266,101298.5
66957,66859.8
48987,48164.5
15350,15905.6
77797,77900.7
25125,24547.4
62589,62868.6
96051,95436.5
82481,83859.2
37646,38026.2
105945,107594.1
44716,46297.0
40877,42001.4
80906,79852.2
60461,60396.3
73946,73408.6
28614,29121.4
86753,86664.9
101961,101951.3
105321,104895.5
37782,37986.8
64621,67162.0
92051,93060.0
179083,180125.5
47183,46935.2
72979,73375.9
42589,42700.3
39846,40323.2
65032,64729.3
112093,110407.8
17059,17181.3
46439,44017.7
31066,31878.2
74105,74230.4
79411,79340.7
88349,88927.5
93709,93400.0
73763,72510.6
59777,58841.5
48335,48548.8
62437,59826.8
40251,39921.0
132915,132990.0
29255,30835.5
62976,62769.4
17775,17448.2
181593,174685.1
56957,56918.7
66548,66500.5
46011,46992.8
102175,101643.6
47170,48533.0
95717,95614.8
79388,78778.8
85096,84763.2
112808,111739.4
20507,23885.9
37028,37688.0
107196,105754.5
142308,143573.8
84886,84985.7
145986,147713.6
115032,116170.5
64907,64597.1
76663,75078.7
49251,47088.4
67471,67790.5
76815,77158.1
108696,109802.3
47386,44785.2
55137,55828.2
71880,72490.9
64883,65362.0
61905,62115.2
41249,44757.5
87589,88363.1
32863,31901.4
75835,75843.3
99771,99541.4
82197,81549.1
79518,79593.8
68294,67225.1
67472,67444.7
75952,76252.5
31848,32068.3
31898,32539.2
35987,36086.9
60375,60375.7
48158,46870.9
50951,50601.4
90399,90275.0
68806,68513.0
82211,83037.1
29918,30619.4
47518,46863.4
52201,51486.8
16359,20070.3
86860,86491.8
48353,46592.2
70736,69961.3
47372,47632.8
89767,91256.3
28400,30844.3
41948,42641.3
80741,80639.3
74934,74617.8
109031,107578.3
54235,53785.8
39690,39421.7
75120,74807.5
66521,66347.4
103388,102174.0
73445,73647.3
26349,28856.6
67347,67123.9
53567,53855.6
61721,62138.4
46850,49555.3
147760,150512.1
44178,43916.1
99355,99106.4
35203,34552.1
58429,58123.8
79878,80416.8
61689,61721.7
45248,45670.5
116398,117889.9
50958,51140.9
63722,63684.4
27818,28210.1
82820,82416.1
76195,75964.0
72293,72284.5
64198,64108.1
54393,53229.6
84094,83619.2
80679,80367.0
84237,81773.8
101813,102200.6
50151,51847.4
41116,41196.1
25210,25406.4
61881,63165.0
67194,67322.1
60961,60835.0
50298,50376.3
81044,81024.5
37786,37966.5
52738,52197.8
29315,28316.0
58520,61342.3
54451,56533.3
104292,104493.7
28866,29023.5
72872,72085.6
128020,128311.5
77454,77976.7
48045,47569.4
13620,16783.1
67027,67044.5
41938,43503.4
116481,115751.5
63508,62869.1
85045,85672.2
91514,91224.4
63808,63732.0
103139,103507.7
54616,54658.7
50011,49945.7
78881,78827.8
57896,57654.7
62903,62776.5
69085,68961.6
65053,65543.0
55794,56362.2
77972,77808.5
56963,56623.4
33066,36270.1
40879,41677.7
65222,63363.0
79991,80133.1
49241,48302.1
41384,41873.9
61587,61292.1
74972,74909.8
86472,86181.2
65201,65276.6
60174,60390.6
116344,113160.6
43864,43207.0
21713,21469.1
71358,71092.9
83479,84017.6
66589,67138.2
90166,90261.8
50699,52242.8
100870,100857.6
41895,42065.4
70678,70795.1
109574,104100.4
97061,96494.6
99515,98571.6
81911,81812.7
32002,31864.5
66030,66705.1
137771,136513.0
95127,94980.0
88026,88555.5
95430,94496.7
34905,34113.8
62889,63157.2
64065,63971.2
74704,75033.4
77303,76806.3
51526,51406.9
86859,87551.3
65344,65270.9
80455,80386.7
49488,48989.5
61044,61582.5
83130,83330.8
34899,34341.6
56299,55591.7
42968,42793.6
42373,42811.8
47355,47682.3
61969,60875.4
79716,80087.9
29003,32129.1
45326,44075.7
84045,83349.4
63434,63356.9
45585,45834.4
43562,42226.6
80083,80167.1
53487,54067.2
97518,96682.0
30070,29627.7
69926,70475.5
86765,85967.7
73829,73403.2
39118,41074.2
50073,48437.8
61210,61207.2
38118,37529.0
65250,65936.1
45195,44352.6
66337,64472.0
62344,63836.7
37716,37155.3
41877,42388.1
91297,91690.5
123729,125676.3
84799,84673.4
65357,65116.8
85947,86753.9
103166,102268.0
96578,95971.7
48407,47423.5
127297,127248.8
67941,67992.4
70266,70108.8
41489,42614.2
35933,35456.5
78614,78068.5
73580,76650.4
49248,51152.5
123037,122039.4
25694,24489.7
36119,38251.7
85022,84895.6
85053,85179.3
67343,66824.9
105343,104809.4
32000,38329.3
75317,74885.4
86344,87175.4
54420,55282.3
210727,199898.9
49862,49328.3
141912,140820.2
86594,85871.2
42135,39508.0
76424,76572.8
98278,98953.1
70001,69592.2
37166,36826.9
76870,77217.9
120372,120976.3
74822,74832.0
49297,49290.6
68871,69517.8
84081,84413.9
33718,33277.5
47105,46033.6
109666,108154.3
70266,70176.0
67115,66895.0
70887,70123.8
49959,49294.0
90826,91133.9
86994,87113.2
58664,57524.1
40785,44657.4
38973,39125.3
51388,52326.3
63005,63893.9
119914,119929.1
64357,64556.8
46816,47963.7
14882,14862.8
74565,74263.5
59836,60548.1
82797,82386.2
87848,87879.5
60586,62097.7
62444,62475.6
64611,64536.7
86611,86686.3
118928,117978.2
75180,74559.0
67579,67653.1
18980,18875.4
49949,50187.0
36419,37008.4
16417,15511.3
67190,67682.9
90372,91221.7
75642,75278.0
61080,59101.7
95656,95204.2
60934,60821.3
61928,63136.8
111331,112408.3
128537,130351.7
43104,43139.5
60845,60533.9
75281,75092.8
23692,23369.0
68954,68776.9
72115,72122.1
72583,72340.6
67956,68316.9
51456,51763.0
71058,71075.3
74336,75896.9
65776,65388.5
40333,40384.8
78518,78220.6
36207,36676.5
47786,48155.9
66198,66467.3
127093,130617.8
98287,99061.8
44815,44911.3
104038,103881.0
66929,67720.8
39277,41854.6
46255,46660.6
74965,74526.8
46952,46527.2
95463,96095.5
55911,56915.6
44790,45084.2
68022,68091.1
70150,70179.7
44511,43712.9
54699,55502.3
24592,24857.1
107106,109309.2
31235,31490.7
91826,91230.6
56330,59224.3
85238,85595.3
72576,71955.7
99094,98405.7
62904,62742.2
72238,72571.1
71837,71879.1
76444,78782.2
46069,44004.0
178693,160668.1
59619,59623.6
64689,64632.3
92855,92988.9
66281,65530.4
87710,88137.9
72085,72353.7
51163,53434.8
55794,55106.1
123034,114614.9
47773,47487.4
113165,114821.0
32846,32910.8
63055,59610.3
104218,103253.0
42353,42068.8
83091,82267.0
42230,46301.2
89431,88551.8
66422,66779.4
47995,47756.5
70905,70551.5
73132,73543.8
76512,76306.6
82253,81652.8
70104,69017.8
68162,67772.6
86690,87060.8
45639,45665.8
68776,68319.0
100812,100701.3
55418,56238.2
28000,27900.1
41049,42715.5
53335,51658.5
84725,85086.1
47134,47121.4
61225,61375.1
102580,102830.3
55647,55624.8
24340,24987.3
99228,100025.6
63972,63963.1
107851,107275.2
61579,62052.8
70133,70559.0
81062,80191.3
86531,86150.6
154687,153686.1
50585,50873.9
79143,78364.7
67744,67835.8
44376,43923.7
61210,61138.1
99888,98556.1
57032,57269.1
51591,52137.0
70804,72114.9
37302,37864.6
132543,132738.2
139958,139486.4
139729,138656.4
57910,58419.9
33652,33882.5
52787,52494.6
73224,73414.7
67842,67544.5
66708,68234.6
83746,85499.8
61749,61600.7
78080,77504.3
123006,122556.5
86985,86615.5
66676,66777.1
86234,86265.2
49383,50006.5
127221,127591.8
94905,95309.9
50243,48618.1
68045,67883.7
71452,71791.8
15489,14950.9
54767,54181.5
70415,71855.1
43261,43483.3
72851,72585.7
81968,81842.1
73962,74058.5
78814,78352.3
59938,59802.3
41479,40847.5
54668,54627.9
60642,60280.3
63642,64009.5
34078,34376.0
91886,91830.8
31945,29930.3
86329,83846.5
64762,64672.7
46866,44512.9
59785,59202.2
153256,164404.6
81559,81380.5
65698,65249.3
67278,67213.8
82419,81931.2
72791,72655.3
64863,64735.5
65393,64848.9
94400,95093.6
42350,42569.6
118596,119263.0
75492,76005.4
36495,35842.1
61758,62714.3
82999,82822.1
97126,96858.7
71284,70839.8
54222,53592.8
74154,73787.6
49849,50058.9
28979,28818.1
69426,69773.9
99482,99817.9
43407,41559.9
67306,65364.8
110237,111646.9
31138,31134.2
55909,54403.6
45042,44479.1
46868,47343.5
72625,72544.0
55993,56109.2
51620,52354.6
57290,57182.7
114229,113615.5
58604,58548.3
81318,81492.5
63478,63880.5
83784,84401.0
59627,59941.2
114137,111270.7
85064,87932.7
44723,45655.9
58005,58601.3
49628,49098.7
53837,52140.9
150685,150093.5
124737,124246.0
82505,82708.7
15232,15287.1
23713,24125.8
116866,118317.5
71402,71753.5
24370,24016.9
34603,30782.1
134871,134873.8
57994,57562.2
26471,26721.4
46328,44344.4
134094,135199.4
69948,69657.7
68804,69135.9
64785,64581.4
61587,61209.9
88817,88669.1
97003,97167.6
76527,76617.9
45152,44020.0
111729,111245.7
55859,57158.6
66014,65545.8
103240,101572.4
63622,64808.7
37230,36484.4
37692,37384.6
45655,48332.8
65406,65470.4
35478,35061.2
22561,21457.0
83228,81254.5
44250,48475.4
82895,82300.5
54930,55358.8
76270,76574.6
128667,148380.7
56569,57254.8
119842,119220.0
39689,39772.5
31894,32367.8
48781,49501.9
49873,46802.4
30257,27996.6
52467,51659.9
47487,47646.6
84150,84342.9
59588,59230.2
111612,111726.0
223852,198517.3
89848,90314.6
134858,138271.7
226125,194786.9
29818,29072.9
29911,30473.1
73928,74715.4
28251,25940.9
62428,63127.3
35839,37323.5
104000,104104.8
30533,30182.7
141115,137403.9
113692,115673.9
63766,63507.2
64700,65021.5
82766,82791.5
48097,49976.1
70158,69857.1
51498,51251.3
71429,71057.2
54150,54285.0
86564,86776.3
64238,65583.4
55226,54528.4
103931,104729.5
43355,43237.3
23477,22313.9
80390,80343.2
94632,94709.8
