y_test,y_pred
61444,73757.66509447119
72962,70888.84566096182
157269,152737.69934505678
78750,77099.56913042103
129992,113306.66216202558
62726,65215.79701506335
62897,60763.27731560543
77682,74643.55436245818
77693,72200.97255364351
59337,69184.51742946228
83654,75059.7530141588
41581,49816.869173898245
35682,48527.018924860284
36881,37126.14188082318
117335,86907.88075123099
56898,61268.81420762604
68829,75491.10071967146
50891,65593.30624855484
33760,56999.84073278727
94712,85109.09111960325
146664,142319.6716473021
63083,61634.51492143434
60518,69474.14358590485
75196,73215.83537520363
80213,86451.87923360697
76614,79111.1979107511
93247,101674.15535716352
77988,75323.77666442853
59836,65172.126496258075
50385,59352.359981974936
59287,63468.589779862785
64901,58486.72805657075
81603,75260.20141137042
84390,82451.8966477915
85960,72999.48638810834
120121,121481.68689715292
87830,77893.09583546373
50766,55476.348836985766
73103,65132.64148600062
61030,72177.60917349067
117988,119902.48509076575
95700,103127.33880454616
75285,71434.21127668652
154047,123917.96761545935
68661,69162.17330047814
73164,71211.10753977147
81952,75332.85639923601
58654,59751.68765424169
28594,22670.997178316815
64224,58293.250391457696
97694,78567.64956915367
64962,62218.076712554786
82835,75498.27071027167
153211,101695.1913894061
83613,82203.57823406009
66116,60341.05526694283
52074,47613.80968069122
64093,73183.81319819088
68873,68419.24031258281
54911,53992.31592518231
62746,70609.48370700912
67608,73743.20548733545
58472,56991.313484775135
107309,90250.28949247394
56056,63153.743014027714
76879,74795.4777543816
122190,90438.34215732652
111241,108368.14878774714
69461,78491.3591518671
73806,69999.16628033703
16419,15832.191576298443
54822,65867.22650933242
120356,111778.20767926797
34893,45891.55641034723
55192,57459.91906814091
96953,83536.79522116308
59673,62984.84937325283
35273,48629.285314399865
117550,107624.06496442563
43047,48885.70410999586
75352,70063.83368274895
85284,70422.92366081069
43776,53257.05329014489
88387,74377.79715898645
78735,70942.59548516257
83616,75546.99711199256
63344,66812.93071833171
72645,66915.83151898824
98831,94802.54367015488
30823,51853.50714548922
51910,42105.75440689118
53220,56476.15891651134
58942,69700.31363710959
96952,74384.74194232898
58814,64523.771731867804
56862,55227.35196902428
53358,54934.98350880982
38642,62103.601650990546
40515,45891.79708542698
44658,47097.276238839375
45076,50523.08514825662
41003,52350.81138938805
54578,60308.27129103837
39987,37876.7433999005
82904,77103.05840423878
40306,51661.13096705894
34717,57999.52627679985
71690,66814.25718353654
73597,69459.40784359921
82784,83106.94273568608
50812,63061.97621663683
66341,62587.5802730124
56924,60550.39313520829
67981,70194.80234028981
40725,50005.22900735971
42805,60764.91682919662
68977,67245.42865011026
80908,73839.90345529013
50122,61742.954042406636
68074,67362.8551144494
39666,47013.15640414902
96330,84415.30102886423
53189,50078.445817075786
84884,85413.00656500191
29442,44133.349998212536
60042,63599.38877452293
64477,61352.20791887329
69321,73954.64005198155
68977,70230.5551894554
124798,126969.89089417888
95413,81045.20416341594
64347,61865.92379185057
90188,83757.76787272212
69528,67293.77367552056
153175,107090.55004698515
53927,58706.42602856399
49474,64016.15921331302
30642,45531.74869034602
86187,73072.66941303737
61081,67976.5055107756
73041,72592.00428016344
62385,65431.66789311636
67157,74667.76889213838
29844,41360.71695488575
39188,59893.12050184887
54344,51711.187802497414
87647,78702.43997841876
40112,47022.94807762129
72417,65057.97588633804
39307,32844.77593901404
105653,89550.1419947336
67865,64677.675683253095
146111,134736.81892461225
81002,81837.24663043302
39255,35113.63977434323
69487,69046.68525181385
58296,59436.22943577287
52070,60460.13410723896
73863,75846.43675755349
132302,122504.13543717016
74169,75844.49817885307
77923,71135.46146204113
83633,71992.68526913167
53632,59476.11149873014
65394,61442.04603699001
59752,67513.5721398989
62172,70275.65550038847
60430,66238.59733108454
21909,-14017.129056438687
80764,65349.67659489869
92529,89627.24202906527
60595,62803.22268116532
71811,78782.02823473455
68156,67267.05841608008
78405,65847.70014998515
56432,68098.23597266164
77872,78750.00555858889
48584,43301.062984588905
38686,45709.66352168587
91878,85478.59498647822
24933,42950.09491397452
81757,74484.45324351382
70184,77847.58121477684
41124,46175.58349089895
67173,65517.26754470833
97000,79152.30235240818
47897,52477.913767484366
74725,70145.58327592956
45179,28918.71469291183
90257,78535.0593507184
88608,76819.24890371505
82210,74004.00229813263
58646,62724.40855419298
111428,115279.34264598612
62821,62128.824468796374
30406,46641.58537381247
145374,132643.9745615566
75046,77057.8312198671
102390,82023.07430243702
66944,65480.75844926003
85463,85883.96909240133
99586,89772.50146262185
47137,51250.00906248088
44152,52728.647052674554
63245,59792.043762016576
86569,74538.27702778566
56396,67938.83036434685
74411,76550.7155451402
60199,64377.03772433661
75627,72478.4973929798
64646,56720.75439293904
39348,39539.3649344407
64886,68523.57430976524
56852,59467.7367049834
110660,134621.67471670057
64675,64303.80830026313
66827,66496.23441765143
32886,37386.62878978555
40585,52675.98357907019
157281,160383.1480401716
59145,64206.8448586897
56103,59448.284176956746
51460,59748.90473490651
86768,75689.48503777804
84611,80406.51994744444
94565,100839.28409138694
110417,82721.33071526722
63825,71688.96185912366
85721,86699.25544417859
86248,74580.12237383984
76312,68316.26017169387
35548,42619.65087399271
47139,67665.43761348864
63007,58479.073632342275
39923,32622.089430450113
80103,73729.26929489314
91087,78903.45679620234
46050,56659.07548924186
92884,87303.39024591853
125571,94369.46493252472
98865,91638.18677708204
146481,127588.34439494391
54756,65723.43190719164
117180,116901.23722843966
64853,56067.3164549364
60629,66521.53814941854
70131,73119.73581236217
97860,99014.5390604802
44604,55382.720831886516
75749,71178.41903692915
60026,66643.08998770348
104219,82970.51796576602
77258,83685.54233258555
98266,85519.13404401136
40719,50241.75813762646
91000,78165.31851559004
69747,69605.6004377295
39271,46035.72199573647
71094,60229.44921694172
87992,84216.29309238447
99429,92805.2996576702
148045,172737.37462067313
67397,69514.08641716454
84559,77915.06664169591
61327,61584.46327125118
85792,78683.77175839711
70162,71665.75783119409
76242,75334.93092216412
76159,72027.1491304246
77349,66475.85978355655
30537,32908.99671813054
28965,61977.05326083244
72731,70520.97299934865
73158,69117.74462527642
67432,64752.94986729033
56534,63605.943726219004
77174,73498.8400901074
42538,48968.13385654823
45263,46305.89149128634
82076,77689.32787536457
61215,77198.18224480504
36469,49446.44372349372
69473,70590.07121462538
72585,70378.30841242708
59150,68504.9716964158
73610,70348.97318329243
28458,25236.088823543512
192014,266391.4977233792
37071,55432.007088549435
60344,58730.18754039402
71559,76986.04917287722
197597,172281.71667299676
61541,64172.433271301794
65898,70255.12438579404
224369,358051.0950094856
101430,90132.44254557404
64602,60765.22284996323
84938,83366.04400808655
37841,38215.96209042624
101247,90406.2597573126
81999,76773.84005272179
137775,140702.37370936165
70895,74465.26958732714
45051,57733.85632813664
36034,26609.391633615247
42571,45158.789477012004
55391,54175.25092317769
64735,65752.39171492611
122327,109291.51283635094
27989,16401.870029769605
41104,51536.4267425742
96892,76318.96959499689
54128,56242.32244269911
99429,84747.10518122755
17850,46769.614996771445
62092,61539.78483708366
75294,75547.49500725092
58311,61316.83824551653
54630,57599.067133082775
46402,56209.781479686266
23844,42118.01273240463
69912,65811.01690239657
19015,35013.63847527502
169619,240975.70817425952
55419,59155.16683463578
67317,63069.42822137475
54071,72121.05228429905
77042,82545.47781646403
119551,114190.49340755364
118057,114864.08619510452
103306,96800.10401589726
80047,69107.03515739471
81954,72926.57739072503
146607,141573.3214500799
56609,67704.53373025334
51397,55156.635775724775
85336,79551.3869631394
71601,76150.60819598893
38543,50068.886195583385
69430,75851.95329018356
65233,69738.95516946877
86027,72882.73222039733
76237,68173.41167484433
21597,-4505.436388059636
33912,45817.0518847761
74249,76669.69384444051
64982,72149.41701936221
73829,65903.51937204262
101578,100501.6648692264
120751,91838.06861819071
88437,84066.70824784017
92757,87474.67325329478
82744,73327.92387701
164781,163723.25817965472
53443,58735.14209740714
87934,88155.14436844247
68279,66900.63107424986
67115,70387.73712149786
76930,67506.3618680595
63548,67730.51542175538
41546,39810.836756958044
101164,84057.91584410635
117529,99030.84265245858
38870,58021.83631474257
67207,67995.34123013122
73391,74830.55396726832
123756,182706.889677946
55545,61162.673179888516
42245,47328.653133443324
37998,35484.061476967996
57856,59436.187203133944
53247,62255.15221616847
27639,32685.816976905917
108732,91102.99563482904
83026,79726.38513510022
25370,41440.759442716604
44154,43666.32952653873
43794,55228.451297254884
42764,52258.12527729047
63528,70554.86823638773
18182,49299.15400710364
68034,71239.51173930138
60813,70340.8324457478
65269,71386.56342756085
76002,78698.60294286592
47252,64144.82764714502
133543,105463.73559240752
72355,74735.94928131148
82712,77776.62166048493
81771,73900.03918123583
60705,61480.419802721124
84085,78524.51826000703
24292,39191.18744197546
90760,89254.74050974601
82324,80597.54950368393
81074,78965.51149011857
121361,119027.38738922495
55754,61101.47743301815
88775,76299.87846951163
72137,69771.93257361813
29244,36726.118733902695
76171,68990.57284468901
80181,79055.20200503047
154489,96777.2293398251
31273,48085.255393701955
46555,54328.409449311905
174826,227321.78998313972
58156,58711.30234973191
60866,65705.5906439115
90383,81915.36942728085
101894,91376.90456771594
47769,53127.60596448451
69636,68886.23443663795
55817,64762.31458872161
80748,71052.4805333974
74554,79985.18909287208
62846,64466.41947697394
83783,64570.09635208908
123252,125707.92176462396
68487,65299.29211356165
39444,53594.16431325197
98550,93688.48015763075
156639,125637.18185971049
36350,25934.977621713886
65525,50935.708800481516
38124,38491.760655529564
62910,64969.05780927127
99440,90406.36444931244
107549,109040.89388123702
48435,54637.42838768673
118545,134113.14530787605
55468,70224.32901490456
105841,94690.16548235493
64356,72346.53368822334
138001,122695.4935354339
79628,75824.98643209029
50605,60952.11391262221
44975,50478.888565311325
48948,60331.6480652974
60821,62225.15048630466
44798,55685.92482585984
95444,79677.12261273304
54723,60552.66512496711
142084,141300.99088234035
83480,74436.53758449247
144880,141990.6456389865
19963,35287.07244886854
94362,96505.18562997365
87997,80042.20699537336
25252,47153.82762389537
76189,71023.94371743978
99291,86340.96663170494
96891,88192.41056866455
39146,42163.08538750245
82002,77941.62401752337
102532,79855.69775651139
68363,67432.65440182213
46512,53971.47045359947
67974,64504.96673570678
47264,49385.108921698644
91666,82064.50049580086
69888,64219.60860864178
86988,76990.03010042151
87305,68591.67601058958
58797,55011.003167110495
132906,87000.38217700063
115441,92328.08102851827
43906,50500.30834669387
67650,67484.22301570419
75945,80843.12453736702
87330,84556.44006877614
62289,71108.52513910271
36544,45371.84793784295
124069,89280.70527648518
85324,81818.22022595978
26742,41255.258391084266
89352,83264.68096410402
69521,73096.58290908218
65626,65796.09095208917
61632,61469.510715153534
137351,91731.02236177772
76763,70326.44624001335
30817,29344.270397162996
84746,72212.5888072981
38037,38032.56028832402
29537,30864.049727425794
49050,58989.72396391386
37648,50950.00627027394
65604,71043.91696928057
41222,44478.36695599649
104624,107052.13412355492
57829,57347.05415605102
40856,59737.2659669118
58585,67164.37733032799
41996,47821.61826105078
21371,36769.00313426566
45847,53726.503913354594
96169,72159.9051985566
71336,73909.99293094291
52298,55292.2150922789
47712,47911.93430245307
55917,59398.09561321256
63041,69131.11970537703
40467,50959.98009867943
62215,68514.49332341482
44348,51848.178307293914
39796,50714.63352952327
29822,38458.685152323684
44297,61031.00859063666
77178,77415.52932258195
57573,53603.81738381309
134069,137736.3242436729
42428,43183.65451222309
75192,71220.57397450274
117050,122807.1027444643
93887,104744.36567759793
104167,83498.48184899206
72946,72547.14589128643
35912,48048.08120258094
72854,74983.1977955735
55078,57499.72974383389
122314,114222.97096052708
82227,75288.5758410109
25103,28963.736760565196
109975,109503.81574124249
30081,47128.64220088394
93839,82882.2446405947
65418,61910.83246131777
74925,70018.67507426417
48599,38761.35326414637
82121,74747.31573427981
56290,54426.46063472342
44159,57635.422957608826
28035,40433.75317250029
78607,69437.02467271779
87849,85632.70333571627
103346,103352.61119917594
64127,65496.803811175865
28407,41107.08310167515
88782,68720.23559244117
23783,43922.852385812206
66279,70042.47846309107
158256,91927.17622368655
114908,95181.11593573075
40678,46459.58322479413
58846,59143.66467332456
20788,39498.354834559956
71972,71365.78467935068
90246,79098.4181572171
43281,56886.58865708194
117003,118051.38836697943
77752,69336.40930984775
95119,89034.25179128186
62194,64925.150846047094
86139,88092.81436502852
53219,57060.26488989743
35705,54105.75095307059
57137,64789.52690011775
50303,55047.57045526302
81934,75073.72163746716
50564,44961.378746938775
51519,60656.08239650796
54707,60544.50502472161
88908,82128.8958508725
48241,59359.13613651635
51775,59651.20849866781
36712,38677.939810081036
75050,70511.16401183233
96929,93077.8110648559
69949,72241.14948804618
77587,78062.17785845033
82273,79769.47327088972
67129,61083.647007746506
54952,57690.31272649858
42160,48700.43341808673
46434,60513.89372330438
192954,244838.08053646225
90275,77566.49831786426
121760,117608.84260272176
68720,69844.4968492809
82092,84379.99510936008
92959,85972.27960785979
56524,71902.26481786394
65009,76363.07125046
52434,59329.50968436024
122782,103272.88200156309
86289,78844.13319938781
66406,64327.435169180855
66500,62559.843747411505
29694,22153.3879613881
57701,62629.12247676484
47480,58120.92769250285
62859,73093.36715009343
34263,44940.13925087324
72243,73924.91913878592
99808,80195.49162755662
75026,70888.8717472388
59776,52428.60120518191
74830,74277.77629580535
32373,41801.526488115196
15232,38025.77383444237
43741,64935.68987889192
57895,69464.15044448106
22881,34765.04048193782
68939,69212.31415505824
32151,50274.17082192225
79240,71276.67020927323
137454,116321.79561516864
78774,74687.3338901914
113466,92983.55465910607
88672,81404.92051565496
59142,66513.78367411299
95046,76918.123861484
46638,55936.99731916445
20000,39372.304745861446
79074,73149.45230779191
101464,87782.20885661012
42260,52468.273990763
69616,66359.71214515052
62376,66916.49033592013
40535,48705.141096364474
65165,58184.37924324325
64391,73824.30334361782
86424,82876.62583130458
58678,61868.96037036355
53686,64700.67921654123
63169,66155.04340832785
116246,121759.61579029879
60685,57329.232757201185
70571,67628.41138247482
77217,71394.68688971805
78298,75846.2703829445
107134,101469.44086751691
154714,154824.82430450397
38326,54235.888317563105
45075,62942.27753131988
35964,43294.86098454078
85612,77492.12046109629
45367,58520.987924208515
68924,68422.52895723388
70507,74651.80065537512
35241,48447.53546301846
51114,55379.13389204501
67933,68803.85108916555
103818,82898.88251780393
46705,56112.43632310256
64980,69289.81823771051
75509,74060.64987981308
41096,44845.30804208608
38551,51158.5399831644
87035,84877.72397073137
146466,102772.65685512766
178736,184521.2416896209
51228,58109.22707456257
134405,125115.87057095417
59998,64599.1600834087
48962,46463.701930022566
46990,51241.15420148347
63367,63955.387649402255
130557,127028.4172654628
39090,49649.10941117548
45072,51291.14226658305
92926,83108.72607247974
53113,66492.45372728293
46729,55122.754786691396
77803,70761.68023737182
82804,73335.18835256062
25567,25338.687337830546
61075,66353.84357190994
37978,61392.100184553885
45872,51291.77399549924
92237,77667.9385646315
29878,57174.61903854599
52832,59867.740130159655
37919,54094.82518271415
38058,56623.08692668122
49694,53220.078214873094
72282,74544.03895568219
163486,146178.05378947803
59907,65935.94028836943
44577,65959.52978482796
81495,75142.5761296826
69571,63884.43188063637
56418,60657.619137173984
34473,-5344.052763914573
70199,68469.12577474175
78939,76253.59886130202
24848,47794.33510445559
77400,71689.04699472757
23451,41722.59266551095
60297,57819.603599667316
61423,61969.64646546519
70499,76885.98945128126
88941,72739.80575310218
67603,71634.86192628008
74406,68519.10705159325
53441,60169.130660013994
44363,47374.519774664426
41120,55873.10865789966
50087,54689.49906160694
72870,70186.49533401255
86518,75026.25401887111
108447,100066.15323078982
71726,78055.51553792483
74809,69566.50910226116
95728,83807.05961743661
79627,74712.3738170676
161614,161059.9963787276
83523,79046.78650159971
62936,73713.35458349797
61804,64008.06771205366
83361,76796.2078447399
163720,209957.5808221409
60779,58280.05987121537
48872,46451.23237227264
26634,30275.222291003214
26295,37501.02374985581
99506,95726.74892211205
73888,78632.36841481295
84201,74061.10578916944
41398,45038.65210668149
59204,58339.133812397136
89441,83705.28835535143
37536,55171.79578741477
112639,91816.82579766843
33577,22169.13201754517
81213,74290.68391612393
78125,81223.7058169163
35367,48491.49715985148
126459,115738.42550962127
27177,37410.025402481086
56189,59144.22606221214
75962,71298.52998457069
70169,69974.23754292587
86123,88800.99946318148
43094,54098.165654473705
35296,42956.27813226788
37558,45080.70597651438
68452,71940.63520950475
55088,56171.58242929145
53404,64393.41816214181
66037,61129.35525497061
44367,44310.362275418825
80354,71256.69708412036
85193,82288.99459639657
51641,64737.54203504755
83034,80323.28093112411
50000,37607.568996520364
22096,39205.60899296438
51480,57196.78778133297
117906,115021.82411737682
89758,86591.64535615104
46799,54519.143279317184
38955,44875.365929542226
90756,84139.3314722859
48935,54068.962069735164
66024,66480.94375722925
23562,37515.448531312286
47311,51609.63332554209
65738,67200.77746278862
74989,71422.00534679997
82651,74547.46855530282
127049,101911.4436133022
74599,68616.5479830543
45790,58869.12209822994
41486,51674.181008065585
59603,69098.51138690917
66667,73125.16494481184
65217,63423.1784264032
41535,51145.3232509176
96083,91498.64989769529
35656,44386.95414210425
102266,88994.65417481144
66957,73671.5611300706
48987,44393.87119171908
15350,37299.6851081925
77797,76368.09526354424
25125,37938.656561702606
62589,64800.39211024705
96051,79601.96852766618
82481,78625.64102916815
37646,58831.55831666314
105945,82409.18836725573
44716,49158.62254858692
40877,50539.538293924415
80906,72303.67553026788
60461,50785.31080883928
73946,72594.34097571997
28614,28819.917332723853
86753,80286.50495481782
101961,98008.73943699477
105321,109840.5777086434
37782,56813.04639269144
64621,74474.40141886589
92051,75484.30172699224
179083,178654.3083143836
47183,36492.57507535652
72979,69385.03405054205
42589,54518.69134378014
39846,54935.119449266116
65032,64636.91303537274
112093,96810.0872830879
17059,41972.663194135996
46439,38862.538730438915
31066,19907.16713354399
74105,69061.9004141693
79411,69073.2239182205
88349,84535.94545604894
93709,88084.5994634144
73763,64783.81567721721
59777,66880.07121392421
48335,53009.104576747864
62437,60048.39874271024
40251,48212.202547263354
132915,99163.04906615522
29255,43850.25192610617
62976,67085.36629631708
17775,55896.47592855187
181593,128676.56078366633
56957,67150.02257821802
66548,75656.28107516083
46011,60565.554201571154
102175,94812.70230682346
47170,64557.22648428031
95717,92880.85194259067
79388,72546.92540139018
85096,76693.7912746208
112808,96028.71444655524
20507,-4948.399531075265
37028,48908.08525202761
107196,89246.94594932231
142308,133048.8653406297
84886,77617.73962666304
145986,135278.12878602627
115032,95965.27878539078
64907,75419.05462544865
76663,71448.76657894009
49251,53617.40249104262
67471,67557.94370440161
76815,80693.62561965594
108696,85392.36349823268
47386,50331.20130966569
55137,57389.24794498575
71880,68048.9980635714
64883,62762.85323318909
61905,61995.49678037793
41249,47300.16745030158
87589,81637.83542825736
32863,48799.69081453397
75835,72331.67633390031
99771,84973.17116721114
82197,75192.14124466386
79518,73920.14402947156
68294,64549.483184856595
67472,68223.7723064964
75952,67640.8916895478
31848,36307.74257629656
31898,45632.73178833502
35987,46553.38746673439
60375,63106.915165632614
48158,49543.768581799115
50951,57346.15230195434
90399,83852.22638416581
68806,67433.52821197337
82211,78420.2301942847
29918,44013.07685870421
47518,51331.80979578255
52201,46988.566883524065
16359,32571.2771578806
86860,78622.65335290728
48353,51440.58685354341
70736,72643.71311942057
47372,57673.85360216547
89767,76723.38954416395
28400,30031.481984226615
41948,48617.11476583348
80741,78196.43957255
74934,72384.02562277112
109031,92330.06930542097
54235,66066.21731715265
39690,60347.683820842416
75120,74375.2427217901
66521,65707.72479984979
103388,94304.54948945029
73445,72703.07121315261
26349,34807.91408432729
67347,60714.944644506555
53567,64478.8797652378
61721,64959.73345449718
46850,44697.840250733425
147760,115490.02702937671
44178,51679.24855236802
99355,81041.52629890968
35203,49435.28537443199
58429,67004.39544525614
79878,73358.33814204088
61689,64642.0204604062
45248,50968.405618798686
116398,102589.7298423925
50958,60995.36393575452
63722,69651.50755358848
27818,38313.73260550073
82820,83262.09880663443
76195,73801.18217458343
72293,76481.40471377608
64198,63743.6353446868
54393,56901.4727495783
84094,74514.12592953676
80679,75764.27746153681
84237,70793.08895772009
101813,84993.68089424085
50151,54019.35682647501
41116,43513.58458283357
25210,39842.48565618065
61881,60049.600205775816
67194,67511.5071754473
60961,64559.448414947256
50298,60859.74165107065
81044,63685.20761236118
37786,41599.45215327572
52738,54741.74865201325
29315,42175.58653724298
58520,34921.35986764624
54451,42347.143598727416
104292,83316.87670074543
28866,45708.25506294635
72872,63536.846183863585
128020,113098.84056198271
77454,70627.58936394227
48045,53050.042774133035
13620,48855.753976975684
67027,67586.91717714223
41938,57930.51160101255
116481,107129.6558281089
63508,67279.92736535158
85045,84636.40103980713
91514,82316.73649107886
63808,66272.3563887165
103139,78650.8915603077
54616,57818.55238297349
50011,63402.54800158844
78881,69702.47281716985
57896,63940.37611974648
62903,68306.87157128169
69085,66813.05839918857
65053,58135.75038091454
55794,63954.085553742596
77972,77175.90112658904
56963,58111.28327792534
33066,21380.714781955467
40879,61323.12301687279
65222,60200.76593184355
79991,80469.00000697828
49241,59250.57514698105
41384,47605.54030402447
61587,66328.7859319112
74972,71015.28854477347
86472,77335.98874763935
65201,63399.758444400504
60174,65765.37158783106
116344,86111.93459676218
43864,45980.21651183569
21713,41084.25733069016
71358,66595.33845312055
83479,74859.27362643112
66589,72751.98474611645
90166,75170.0489259006
50699,58924.320665177656
100870,91467.40467243257
41895,51954.21196066262
70678,72538.72730668227
109574,119340.87080574897
97061,85816.67734236212
99515,87730.70929392905
81911,72061.71396672004
32002,33352.53261606954
66030,71013.46323475265
137771,134526.0955312458
95127,77448.51287562959
88026,76990.46384728095
95430,89773.2479145272
34905,47674.817844929756
62889,60525.34252729779
64065,68358.06712025462
74704,71235.75176947343
77303,76867.3360856158
51526,44270.13248461275
86859,87442.83776083554
65344,66567.29294332757
80455,74458.70994589536
49488,51335.836509348825
61044,65306.54810896085
83130,77449.45344069356
34899,49802.28208272159
56299,62739.78107502463
42968,53556.308047907194
42373,53328.3183313855
47355,52461.42910188367
61969,62026.01227593713
79716,73976.26288208843
29003,44506.729919814505
45326,46822.44240839069
84045,77332.36587072269
63434,68360.6158704944
45585,42942.36029742879
43562,57142.16877588653
80083,72635.24366540043
53487,59056.6490926689
97518,85412.1295251468
30070,46511.00638200878
69926,72911.20906343614
86765,84704.76731793326
73829,69104.06130640535
39118,37550.26109669008
50073,61371.63091604109
61210,64705.86631980073
38118,41950.57767789811
65250,74509.15726250596
45195,55676.009525574395
66337,67972.1640290909
62344,64496.789029933745
37716,45107.67342562834
41877,49018.32588095404
91297,82414.54390181706
123729,109225.8246959307
84799,78669.40847895783
65357,67344.3389497851
85947,86264.8462458502
103166,91561.83473284193
96578,99763.11470372567
48407,44939.92781466793
127297,134578.9922608683
67941,70508.42260960524
70266,66764.49365040404
41489,44005.089830742334
35933,55447.2802390171
78614,71154.65610179724
73580,63291.42543484876
49248,52449.95640726935
123037,84857.03615466261
25694,35780.53799616895
36119,52826.71625643049
85022,75267.62327812251
85053,86473.3961314368
67343,63885.6316854927
105343,96526.90734213346
32000,35410.63926121127
75317,71993.14576645917
86344,89284.26997844968
54420,61752.60005507176
210727,194449.7543725759
49862,52473.211507781525
141912,126022.83911191486
86594,75046.65775469155
42135,47294.26719675551
76424,71871.7230209778
98278,89859.38510790723
70001,74305.09113321255
37166,48558.229819274275
76870,69267.08843268233
120372,99239.37939578341
74822,73037.18087455176
49297,55764.94162617088
68871,74634.41944142105
84081,81993.83358367742
33718,45303.55109651352
47105,45621.16812946799
109666,102625.01402871753
70266,67170.30243152392
67115,67530.44509329379
70887,70274.53787105775
49959,54012.64268294
90826,81957.13106144266
86994,64294.72571157967
58664,68330.07081351778
40785,47579.10004375863
38973,52884.88619754126
51388,53202.01019238355
63005,77329.41229727236
119914,113182.1832301342
64357,74668.75857322989
46816,57168.156842496945
14882,47587.52876890951
74565,71411.7004561472
59836,65020.815392878256
82797,85626.1089184694
87848,79741.2625855112
60586,61111.93225877988
62444,72075.76999574876
64611,68841.6268585173
86611,82229.40520748578
118928,111306.10641743778
75180,69995.5160788187
67579,67320.99004438857
18980,35137.92385966517
49949,56336.14262167702
36419,50599.26715349383
16417,33401.69449859334
67190,70939.8852914105
90372,79813.61887932627
75642,76207.03040104406
61080,65165.20961456362
95656,84297.92017032322
60934,63648.523742202786
61928,44802.67090798018
111331,100299.69679373433
128537,96777.01577638404
43104,63721.42154807947
60845,61245.81759818841
75281,70726.43236327602
23692,45195.997702906025
68954,70411.13584162458
72115,66455.18808426883
72583,74015.36770522245
67956,68714.6867811582
51456,51666.331887048786
71058,74803.40047312668
74336,68932.07495212636
65776,63113.13999446225
40333,33793.09280592215
78518,80215.58386675816
36207,45930.114253708976
47786,54531.17091110104
66198,65188.23149828473
127093,90082.75050120789
98287,96629.5679078094
44815,53229.30354454089
104038,94661.03341379191
66929,70247.1068437245
39277,47265.01687579532
46255,51056.64865560969
74965,72113.1876216518
46952,60356.348652277025
95463,81609.41275376256
55911,53080.570296817226
44790,51592.013004418
68022,69677.33152734267
70150,67404.02473953099
44511,59905.15441855858
54699,66689.27075038699
24592,47521.15564751602
107106,96520.72806246171
31235,43650.34346751671
91826,79249.19194269658
56330,55207.50277134008
85238,79872.58833051904
72576,73692.78797923692
99094,92156.27473234467
62904,63466.09478629322
72238,75611.23696905829
71837,68551.46351450717
76444,86059.50932726194
46069,68191.550837585
178693,113984.67979035724
59619,61957.93028215086
64689,74270.13509346812
92855,81160.0003723473
66281,71390.61672879255
87710,75978.76509395696
72085,77331.58983757847
51163,50890.40568721015
55794,60332.61681578716
123034,185375.21234181873
47773,59001.49364009581
113165,108963.8441247741
32846,48399.83656042977
63055,63596.35128711676
104218,93387.21074019512
42353,50615.73351978313
83091,71266.73475076456
42230,43609.78632349218
89431,81564.7636129359
66422,70296.48847851832
47995,52683.72245520388
70905,69339.75934936618
73132,72675.40418246656
76512,75404.07808055473
82253,74571.98824146879
70104,79181.4526620172
68162,73635.3525172968
86690,80512.1486954618
45639,58649.830027180724
68776,66901.16934588866
100812,82396.27981114888
55418,61126.13538905943
28000,30652.531787804444
41049,28541.139930445468
53335,60799.76582305948
84725,83492.951607898
47134,49551.55578100972
61225,58319.81934080948
102580,82004.61972609349
55647,54207.38795843301
24340,56096.42351846327
99228,89921.26396048896
63972,62547.17232272006
107851,94222.66017494502
61579,68238.56985688675
70133,65088.50816184806
81062,82731.95810506877
86531,77614.70725022862
154687,149194.7332361947
50585,54032.354238875676
79143,76736.70518318797
67744,68567.3220451303
44376,54473.59986273036
61210,65206.049781465204
99888,83712.33895380853
57032,64990.79848087055
51591,59933.51706478151
70804,56998.03392163862
37302,16068.242956506554
132543,132819.17099086393
139958,131728.88045237865
139729,109705.22747616353
57910,60627.68775359681
33652,61104.79775928811
52787,56577.00237023097
73224,63742.218601031695
67842,67168.18999887805
66708,58944.4221816489
83746,82185.27165230853
61749,64129.50334495993
78080,71796.83104923146
123006,117645.52202377934
86985,81823.31848935934
66676,68965.35547694471
86234,73694.16889749921
49383,58721.28029403428
127221,88647.42379064858
94905,90869.19376016001
50243,57857.5375909952
68045,61711.80635682377
71452,67633.77573867608
15489,55795.72833904938
54767,62321.93022725009
70415,65843.67724092875
43261,54373.32881683088
72851,73493.31984531495
81968,76453.12063825817
73962,73331.41300580639
78814,71964.65801928053
59938,62339.58308412053
41479,48023.11412680452
54668,58410.2669959357
60642,70006.9125734996
63642,63681.92543174501
34078,55411.24635846121
91886,74048.3324192143
31945,59293.266528935055
86329,73811.09817993862
64762,64898.848529507406
46866,57616.24825936556
59785,62915.11788987147
153256,180546.29559645674
81559,79843.73902735312
65698,66977.68782480445
67278,72851.66673317249
82419,76176.5741694594
72791,68663.19396964682
64863,67233.24928215286
65393,66090.83106665779
94400,73641.69781396154
42350,36227.141914437525
118596,125970.60036164557
75492,76983.63884810719
36495,38005.49661086884
61758,60242.20730769017
82999,85095.68157428666
97126,91832.88557009271
71284,68868.05534552725
54222,60850.2041546962
